ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
LIN,1995Q2,1995,Q2,0,1,0,0,788.0,349.0,439.0,209.0,123.0,211.0,140.0,97.0,67.0,15.0,82.0,3850.0,977.0,3615.0,877.0,0.01900033521693318,0.1560913705583756,0.4428934010152284,0.1776649746192893,0.0850253807106599,14.0,,,,,,,,,,,,0.0185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials,15.0,2.0,1,6.670766320845874,756.0,,8.25608813381491,6.885509670034818,8.193123721512068,6.777646593635117
LIN,1995Q3,1995,Q3,0,0,1,0,795.0,339.0,456.0,206.0,121.0,203.0,133.0,93.0,64.0,15.0,79.0,3929.0,1048.0,3850.0,977.0,0.0188679245283018,0.1522012578616352,0.4264150943396226,0.1672955974842767,0.080503144654088,15.0,14.0,,,,,,,,,,,0.01900033521693318,0.0185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials,15.0,3.0,2,6.679599185844383,788.0,,8.276394704863307,6.955592608396297,8.25608813381491,6.885509670034818
LIN,1995Q4,1995,Q4,0,0,0,1,807.0,347.0,460.0,221.0,136.0,194.0,126.0,100.0,66.0,17.0,83.0,4134.0,1121.0,3929.0,1048.0,0.01900033521693318,0.1685254027261462,0.4299876084262701,0.1561338289962825,0.0817843866171003,15.0,15.0,14.0,,,,,,,,,,0.0188679245283018,0.01900033521693318,0.0185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,Materials,15.0,4.0,3,6.694562058521095,795.0,,8.327242607457793,7.022868086082641,8.276394704863307,6.955592608396297
LIN,1996Q1,1996,Q1,1,0,0,0,1090.0,461.0,629.0,298.0,180.0,264.0,163.0,19.0,17.0,17.0,34.0,7099.0,1606.0,4134.0,1121.0,0.0155963302752293,0.1651376146788991,0.4229357798165137,0.1495412844036697,0.0155963302752293,17.0,15.0,15.0,14.0,,,,,,,,,0.01900033521693318,0.0188679245283018,0.01900033521693318,0.0185185185185185,,,,,,,,,0.4417989417989418,-0.7384615384615385,0.3802395209580838,0.2142857142857142,0.2941176470588236,0.2164179104477612,-0.7978723404255319,0.4905213270142179,0.5517241379310345,0.49,-0.1577981651376145,0.0762416956659286,-0.0426962588584299,-0.1563193208270572,-0.8186026817219477,-0.5696202531645569,Materials,15.0,1.0,4,6.994849985833071,807.0,756.0,8.867850063029406,7.382124365737512,8.327242607457793,7.022868086082641
LIN,1996Q2,1996,Q2,0,1,0,0,1093.0,462.0,631.0,291.0,168.0,276.0,171.0,116.0,81.0,18.0,99.0,7225.0,1691.0,7099.0,1606.0,0.0164684354986276,0.1537053979871912,0.4226898444647758,0.1564501372369625,0.0741079597438243,17.0,17.0,15.0,15.0,14.0,,,,,,,,0.0155963302752293,0.01900033521693318,0.0188679245283018,0.01900033521693318,0.0185185185185185,,,,,,,,0.3870558375634518,0.2089552238805969,0.3237822349570201,0.1999999999999999,0.3080568720379146,0.2214285714285715,0.1958762886597937,0.4373576309794988,0.3658536585365854,0.3923444976076555,-0.1348581884720953,-0.0152857429763684,-0.0456171993173543,-0.1194092275519539,-0.1284019062965138,0.2073170731707316,Materials,15.0,2.0,5,6.9975959829819265,1090.0,788.0,8.885440911707585,7.433666540166168,8.867850063029406,7.382124365737512
LIN,1996Q3,1996,Q3,0,0,1,0,1115.0,478.0,637.0,295.0,170.0,290.0,183.0,124.0,88.0,18.0,106.0,7459.0,1795.0,7225.0,1691.0,0.0161434977578475,0.1524663677130044,0.4286995515695067,0.1641255605381165,0.0789237668161434,18.0,17.0,17.0,15.0,15.0,14.0,,,,,,,0.0164684354986276,0.0155963302752293,0.01900033521693318,0.0188679245283018,0.0190020113015994,0.0185185185185185,,,,,,,0.4025157232704401,0.375,0.4100294985250736,0.1999999999999999,0.4285714285714286,0.3759398496240602,0.3333333333333332,0.3969298245614034,0.4049586776859504,0.4320388349514563,-0.1443946188340806,0.0017418374532112,0.0053573554506129,-0.0189487170841903,-0.0196188340807175,0.3417721518987342,Materials,15.0,3.0,6,7.017506142941256,1093.0,795.0,8.917310693197807,7.493317248862145,8.885440911707585,7.433666540166168
LIN,1996Q4,1996,Q4,0,0,0,1,1151.0,484.0,667.0,296.0,170.0,295.0,188.0,133.0,96.0,19.0,115.0,7538.0,1999.0,7459.0,1795.0,0.0165073848827106,0.1476976542137272,0.420503909643788,0.1633362293657689,0.0834057341442224,18.0,18.0,17.0,17.0,15.0,15.0,14.0,,,,,,0.0161434977578475,0.0164684354986276,0.0155963302752293,0.01900033521693318,0.0188679245283018,0.019003687386265622,0.0185185185185185,,,,,,0.4262701363073109,0.4545454545454546,0.3948126801152738,0.1176470588235294,0.5206185567010309,0.4920634920634921,0.33,0.4499999999999999,0.25,0.339366515837104,-0.2163847293913221,-0.1235881841876629,-0.0220557490416802,0.0461296595093292,0.0198246583998105,0.3855421686746987,Materials,15.0,4.0,7,7.049254841255837,1115.0,807.0,8.927844826211702,7.600902459542082,8.917310693197807,7.493317248862145
LIN,1997Q1,1997,Q1,1,0,0,0,1158.0,493.0,665.0,286.0,167.0,317.0,207.0,156.0,102.0,19.0,121.0,7638.0,2035.0,7538.0,1999.0,0.0164075993091537,0.1442141623488773,0.42573402417962,0.1787564766839378,0.0880829015544041,19.0,18.0,18.0,17.0,17.0,15.0,15.0,14.0,,,,,0.0165073848827106,0.0161434977578475,0.0164684354986276,0.0155963302752293,0.0190020113015994,0.0188679245283018,0.01900536347093184,0.0185185185185185,,,,,0.0623853211009173,5.0,0.06941431670282,0.1176470588235294,0.2007575757575757,0.2699386503067484,7.210526315789474,0.0572337042925277,-0.0722222222222221,-0.0402684563758389,0.0520166615869146,-0.1267031279984648,0.0066162393834834,0.1953653962300134,4.647668393782383,2.5588235294117645,Materials,15.0,1.0,8,7.055312843339752,1151.0,1090.0,8.94102198354136,7.618742377670413,8.927844826211702,7.600902459542082
LIN,1997Q2,1997,Q2,0,1,0,0,1178.0,497.0,681.0,284.0,165.0,323.0,213.0,161.0,107.0,20.0,127.0,7539.0,2130.0,7638.0,2035.0,0.0169779286926994,0.1400679117147708,0.4219015280135823,0.1808149405772496,0.0908319185059422,19.0,19.0,18.0,18.0,17.0,17.0,15.0,15.0,14.0,,,,0.0164075993091537,0.0165073848827106,0.0161434977578475,0.0164684354986276,0.0155963302752293,0.019003687386265622,0.0188679245283018,0.01900703955559806,0.0185185185185185,,,,0.0777676120768526,0.3209876543209877,0.0757575757575756,0.1111111111111111,0.1702898550724638,0.2456140350877194,0.3879310344827587,0.0792393026941362,-0.0178571428571429,-0.0240549828178694,0.0309375589511413,-0.088724836284259,-0.0018649997427587,0.1557352634557531,0.2256702089752458,0.2828282828282829,Materials,15.0,2.0,9,7.072421900537371,1158.0,1093.0,8.927977461002001,7.664346632098617,8.94102198354136,7.618742377670413
LIN,1997Q3,1997,Q3,0,0,1,0,1190.0,491.0,699.0,292.0,162.0,310.0,199.0,146.0,107.0,19.0,126.0,7740.0,2169.0,7539.0,2130.0,0.0159663865546218,0.1361344537815126,0.4126050420168067,0.1672268907563025,0.0899159663865546,20.0,19.0,19.0,18.0,18.0,17.0,17.0,15.0,15.0,14.0,,,0.0169779286926994,0.0164075993091537,0.0165073848827106,0.0161434977578475,0.0164684354986276,0.0155963302752293,0.01900536347093184,0.0188679245283018,0.01900871564026428,0.0185185185185185,,,0.0672645739910313,0.2159090909090908,0.0271966527196652,0.0555555555555555,0.0689655172413792,0.0874316939890711,0.1774193548387097,0.097331240188383,-0.0470588235294118,-0.0101694915254236,-0.0109710550887022,-0.1071181413741968,-0.0375426321156078,0.0188960830233733,0.1392761650114591,0.1886792452830188,Materials,15.0,3.0,10,7.0825485693553,1178.0,1115.0,8.954286157204713,7.682482446534506,8.927977461002001,7.664346632098617
