ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
HIG,1995Q2,1995,Q2,0,1,0,0,2875.0,2875.0,0.0,2875.0,0.0,0.0,0.0,117.0,90.0,0.0,90.0,82423.0,4494.0,77725.0,3693.0,0.0,0.0,1.0,0.0,0.0313043478260869,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,2.0,1,7.964155718840937,2974.0,,11.319631935624903,8.410720946905721,11.26094510071746,8.214465160759186
HIG,1995Q3,1995,Q3,0,0,1,0,3027.0,3027.0,0.0,3027.0,0.0,0.0,0.0,220.0,158.0,0.0,158.0,85893.0,4661.0,82423.0,4494.0,0.0,0.0,1.0,0.0,0.0521968946151304,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,3.0,2,8.01565761455734,2875.0,,11.360869256871581,8.447199819595703,11.319631935624903,8.410720946905721
HIG,1995Q4,1995,Q4,0,0,0,1,3274.0,3274.0,0.0,3274.0,0.0,0.0,0.0,213.0,176.0,0.0,176.0,93855.0,4702.0,85893.0,4661.0,0.0,0.0,1.0,0.0,0.0537568723274282,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,4.0,3,8.094073148069352,3027.0,,11.449516971777177,8.455955881945048,11.360869256871581,8.447199819595703
HIG,1996Q1,1996,Q1,1,0,0,0,3278.0,3278.0,0.0,0.0,0.0,137.0,114.0,114.0,96.0,0.0,96.0,96986.0,4397.0,93855.0,4702.0,0.0,0.0,1.0,0.034777303233679,0.0292861500915192,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.1022192333557499,-0.3043478260869565,0.1022192333557499,,,,-0.40625,,,-1.0,,,0.0,,-0.3688622436798684,-0.3043478260869565,Financial ,40.0,1.0,4,8.095293776844649,3274.0,2974.0,11.482332227885397,8.388905171114706,11.449516971777177,8.455955881945048
HIG,1996Q2,1996,Q2,0,1,0,0,3026.0,3026.0,0.0,0.0,0.0,195.0,179.0,179.0,143.0,0.0,143.0,100214.0,4386.0,96986.0,4397.0,0.0,0.0,1.0,0.0591539986781229,0.0472571050892267,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0525217391304346,0.5888888888888888,0.0525217391304346,,,,0.5299145299145298,,,-1.0,,,0.0,,0.509601968128075,0.5888888888888888,Financial ,40.0,2.0,5,8.01532730902172,3278.0,2875.0,11.515073157027688,8.386400901166214,11.482332227885397,8.388905171114706
HIG,1996Q3,1996,Q3,0,0,1,0,2836.0,2836.0,0.0,0.0,0.0,-856.0,-865.0,-865.0,-543.0,0.0,-543.0,104021.0,4068.0,100214.0,4386.0,0.0,0.0,1.0,-0.3050070521861777,-0.1914668547249647,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0630987776676577,-4.436708860759493,-0.0630987776676577,,,,-4.931818181818182,,,-1.0,,,0.0,,-4.668165628180179,-4.436708860759493,Financial ,40.0,3.0,6,7.950502434808851,3026.0,3027.0,11.552357694213942,8.31115254800169,11.515073157027688,8.386400901166214
HIG,1996Q4,1996,Q4,0,0,0,1,3333.0,3333.0,0.0,0.0,0.0,-285.0,-318.0,-318.0,205.0,0.0,205.0,108840.0,4520.0,104021.0,4068.0,0.0,0.0,1.0,-0.0954095409540954,0.0615061506150615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.018020769700672,0.1647727272727273,0.018020769700672,,,,-2.492957746478873,,,-1.0,,,0.0,,0.1441541881460872,0.1647727272727273,Financial ,40.0,4.0,7,8.111928063310739,2836.0,3274.0,11.597643380653578,8.416488487294606,11.552357694213942,8.31115254800169
HIG,1997Q1,1997,Q1,1,0,0,0,3136.0,3136.0,0.0,0.0,0.0,295.0,274.0,274.0,204.0,0.0,204.0,111522.0,4381.0,108840.0,4520.0,0.0,0.0,1.0,0.0873724489795918,0.0650510204081632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.0433190970103721,1.125,-0.0433190970103721,,1.1532846715328469,1.4035087719298245,1.4035087719298245,,,,,,0.0,1.5123411206587902,1.221221301020408,1.125,Financial ,40.0,1.0,8,8.051022208190679,3333.0,3278.0,11.621986126636829,8.385260520155413,11.597643380653578,8.416488487294606
HIG,1997Q2,1997,Q2,0,1,0,0,3510.0,3510.0,0.0,0.0,0.0,655.0,638.0,638.0,574.0,0.0,574.0,121117.0,5357.0,111522.0,4381.0,0.0,0.0,1.0,0.1817663817663817,0.1635327635327635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1599471249173827,3.013986013986014,0.1599471249173827,,2.358974358974359,2.564245810055866,2.564245810055866,,,,,,0.0,2.0727657610339176,2.4604905066443528,3.013986013986014,Financial ,40.0,2.0,9,8.163656176168432,3136.0,3026.0,11.704520555985404,8.586346050104554,11.621986126636829,8.385260520155413
HIG,1997Q3,1997,Q3,0,0,1,0,3354.0,3354.0,0.0,0.0,0.0,450.0,429.0,429.0,299.0,0.0,299.0,126831.0,5808.0,121117.0,5357.0,0.0,0.0,1.0,0.127906976744186,0.0891472868217054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1826516220028209,-1.550644567219153,0.1826516220028209,,-1.5257009345794392,-1.4959537572254336,-1.4959537572254336,,,,,,0.0,-1.4193574405161984,-1.4656016674518535,-1.550644567219153,Financial ,40.0,3.0,10,8.118207049405783,3510.0,2836.0,11.750618655076938,8.667163717992533,11.704520555985404,8.586346050104554
