ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
HPQ,1995Q2,1995,Q2,0,1,0,0,7428.0,2774.0,4654.0,1899.0,1343.0,1141.0,875.0,854.0,577.0,556.0,1133.0,21312.0,10956.0,20187.0,10353.0,0.0748519116855142,0.1808023694130317,0.3734518039849219,0.1177975228863758,0.0776790522347872,535.0,,,,,,,,,,,,0.0732475355969331,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology,45.0,2.0,1,8.913146539151807,7304.0,,9.967072494161238,9.301733800405394,9.912843647460154,9.245128197461847
HPQ,1995Q3,1995,Q3,0,0,1,0,7739.0,2832.0,4907.0,2008.0,1421.0,1107.0,824.0,867.0,576.0,587.0,1163.0,22626.0,11303.0,21312.0,10956.0,0.07563010308793416,0.1836154541930482,0.3659387517767153,0.1064737046129991,0.0744282207003488,556.0,535.0,,,,,,,,,,,0.0748519116855142,0.0732475355969331,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology,45.0,3.0,2,8.954156966583772,7428.0,,10.026899162451327,9.332911924364364,9.967072494161238,9.301733800405394
HPQ,1995Q4,1995,Q4,0,0,0,1,9048.0,3142.0,5906.0,2205.0,1581.0,1254.0,937.0,992.0,678.0,624.0,1302.0,24427.0,11839.0,22626.0,11303.0,0.0689655172413793,0.1747347480106101,0.3472590627763041,0.1035587975243147,0.0749336870026525,587.0,556.0,535.0,,,,,,,,,,0.07563010308793416,0.0748519116855142,0.0732475355969331,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology,45.0,4.0,3,9.110409533351133,7739.0,,10.103485294343026,9.379238908437996,10.026899162451327,9.332911924364364
HPQ,1996Q1,1996,Q1,1,0,0,0,9288.0,3300.0,5988.0,2105.0,1493.0,1484.0,1195.0,1162.0,790.0,612.0,1402.0,25753.0,12242.0,24427.0,11839.0,0.065891472868217,0.1607450473729543,0.355297157622739,0.1286606373815676,0.0850559862187769,624.0,587.0,556.0,535.0,,,,,,,,,0.0689655172413793,0.07563010308793416,0.0748519116855142,0.0732475355969331,,,,,,,,,0.2716319824753559,0.3122923588039867,0.1969532100108812,0.1439252336448597,0.2315352697095436,0.2821888412017168,0.2644178454842218,0.316912249835056,0.1573643410852714,0.1534246575342466,-0.1004274433094254,-0.0898590496030554,-0.058726717708928,0.0083018191362336,0.031974955717519,0.2330694810905893,Information Technology,45.0,1.0,4,9.136586183387521,9048.0,7304.0,10.15634523383373,9.412709624073916,10.103485294343026,9.379238908437996
HPQ,1996Q2,1996,Q2,0,1,0,0,9880.0,3382.0,6498.0,2341.0,1650.0,1342.0,1041.0,1030.0,723.0,691.0,1414.0,26918.0,13002.0,25753.0,12242.0,0.0699392712550607,0.1670040485829959,0.3423076923076923,0.1053643724696356,0.0731781376518218,612.0,624.0,587.0,556.0,535.0,,,,,,,,0.065891472868217,0.0689655172413793,0.07563010308793416,0.0748519116855142,0.0732475355969331,,,,,,,,0.3301023155627356,0.2530329289428077,0.2191780821917808,0.2428057553956835,0.1761612620508326,0.1897142857142857,0.2060889929742388,0.396218306832832,0.2285927029039463,0.2327540810953132,-0.0656314624413827,-0.0763171460353731,-0.083395263712495,-0.1055467900520531,-0.0579424497786259,0.2480141218005296,Information Technology,45.0,2.0,5,9.198369000194964,9288.0,7428.0,10.200587635966167,9.47293537905132,10.15634523383373,9.412709624073916
HPQ,1996Q3,1996,Q3,0,0,1,0,9105.0,2911.0,6194.0,2300.0,1592.0,952.0,611.0,616.0,425.0,708.0,1133.0,27324.0,12889.0,26918.0,13002.0,0.07563010308793416,0.1748489840746842,0.3197144426139484,0.0671059857221307,0.0466776496430532,691.0,612.0,624.0,587.0,556.0,535.0,,,,,,,0.0699392712550607,0.065891472868217,0.0689655172413793,0.07563010308793416,0.0748519116855142,0.0732475355969331,,,,,,,0.1765085928414524,-0.2621527777777778,0.0278954802259887,0.2061328790459966,-0.1400180668473351,-0.258495145631068,-0.2895040369088811,0.2622783778275932,0.1203377902885292,0.1454183266932271,0.0251798298667729,-0.0477436398634895,-0.1263170651873777,-0.369741233612173,-0.3728501205076575,-0.0257953568357696,Information Technology,45.0,3.0,6,9.116688815894728,9880.0,7739.0,10.215557313044739,9.464207095933233,10.200587635966167,9.47293537905132
HPQ,1996Q4,1996,Q4,0,0,0,1,10147.0,3328.0,6819.0,2449.0,1742.0,1245.0,879.0,886.0,648.0,707.0,1355.0,27699.0,13438.0,27324.0,12889.0,0.069675766236326,0.1716763575441017,0.3279787129200749,0.0866265891396471,0.063861239775303,708.0,691.0,612.0,624.0,587.0,556.0,535.0,,,,,,0.07563010308793416,0.0699392712550607,0.065891472868217,0.0689655172413793,0.0756400799007857,0.0748519116855142,0.0732475355969331,,,,,,0.1214633068081343,-0.0442477876106194,0.0591979630808401,0.1330128205128204,-0.0071770334928229,-0.0618996798292422,-0.1068548387096773,0.1545885540128682,0.1018342820999367,0.1106575963718821,0.0102986104267273,-0.0175030467684805,-0.0555215167088357,-0.1635033313388177,-0.1477632780428585,0.0407066052227342,Information Technology,45.0,4.0,7,9.225031920719173,9105.0,9048.0,10.22918769217543,9.505916206547065,10.215557313044739,9.464207095933233
HPQ,1997Q1,1997,Q1,1,0,0,0,10295.0,3601.0,6694.0,2320.0,1621.0,1616.0,1281.0,1303.0,912.0,699.0,1611.0,27156.0,14112.0,27699.0,13438.0,0.0678970373967945,0.1574550752792617,0.3497814473045167,0.1244293346284604,0.0885866925692083,707.0,708.0,691.0,612.0,624.0,587.0,556.0,535.0,,,,,0.069675766236326,0.07563010308793416,0.0699392712550607,0.065891472868217,0.0689655172413793,0.07565005671363724,0.0748519116855142,0.0732475355969331,,,,,0.1084194659776054,0.1544303797468353,0.0912121212121213,0.1421568627450979,0.0889487870619947,0.0719665271966527,0.1213425129087779,0.1179024716098864,0.0857334226389818,0.1021377672209025,0.0304373910807644,-0.0204670199639761,-0.0155242174047418,-0.0328873137831461,0.0415103804845662,0.1490727532097004,Information Technology,45.0,1.0,8,9.239510749275963,10147.0,9288.0,10.209390119018103,9.554851637414007,10.22918769217543,9.505916206547065
HPQ,1997Q2,1997,Q2,0,1,0,0,10340.0,3597.0,6743.0,2495.0,1751.0,1464.0,1102.0,1120.0,784.0,744.0,1528.0,27845.0,14785.0,27156.0,14112.0,0.071953578336557,0.1693423597678917,0.3478723404255319,0.1065764023210831,0.0758220502901353,699.0,707.0,708.0,691.0,612.0,624.0,587.0,556.0,535.0,,,,0.0678970373967945,0.069675766236326,0.07563010308793416,0.0699392712550607,0.065891472868217,0.0689655172413793,0.07566003352648877,0.0748519116855142,0.0732475355969331,,,,0.0465587044534412,0.0843706777316735,0.0635718509757539,0.0767004341534007,0.0909090909090908,0.058597502401537,0.0873786407766989,0.0377039088950446,0.0612121212121212,0.0657838530542502,0.0288008016862282,0.0140015239434969,0.0162562754004302,0.0115032227976001,0.0361298158596647,0.0806223479490806,Information Technology,45.0,2.0,9,9.243871855184976,10295.0,9880.0,10.23444460846923,9.601436066117046,10.209390119018103,9.554851637414007
HPQ,1997Q3,1997,Q3,0,0,1,0,10471.0,3418.0,7053.0,2593.0,1816.0,1233.0,825.0,881.0,617.0,777.0,1394.0,28482.0,15227.0,27845.0,14785.0,0.0742049469964664,0.1734313819119473,0.3264253652946232,0.0787890363862095,0.0589246490306561,744.0,699.0,707.0,708.0,691.0,612.0,624.0,587.0,556.0,535.0,,,0.071953578336557,0.0678970373967945,0.069675766236326,0.07563010308793416,0.0699392712550607,0.065891472868217,0.0689655172413793,0.0756700103393403,0.0748519116855142,0.0732475355969331,,,0.1500274574409665,0.4517647058823528,0.174166952937135,0.097457627118644,0.2951680672268908,0.3502454991816695,0.4301948051948052,0.1386825960607038,0.1407035175879396,0.127391304347826,-0.0457118045157812,-0.0081075802083667,0.020990364482152,0.1740984882102092,0.2623739515861736,0.2303618711385702,Information Technology,45.0,3.0,10,9.256460307589736,10340.0,9105.0,10.257062697057004,9.630891117502388,10.23444460846923,9.601436066117046
