ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
PG,1995Q2,1995,Q2,0,1,0,0,8494.0,3178.0,5316.0,2500.0,2500.0,1017.0,678.0,667.0,472.0,0.0,472.0,28125.0,10589.0,27799.0,10319.0,0.0,0.2943254061690605,0.3741464563221097,0.0798210501530492,0.0555686366847186,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Staples,30.0,2.0,1,9.047233034106032,8312.0,,10.244449694430193,9.267665438595452,10.232791299678729,9.241839039035554
PG,1995Q3,1995,Q3,0,0,1,0,9027.0,3816.0,5211.0,2381.0,2381.0,1758.0,1435.0,1374.0,896.0,0.0,896.0,28367.0,11024.0,28125.0,10589.0,0.0,0.2637642627672538,0.4227318045862412,0.1589675418189874,0.0992577822089287,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Staples,30.0,3.0,2,9.108086137937427,8494.0,,10.25301702831399,9.307920700315046,10.244449694430193,9.267665438595452
PG,1995Q4,1995,Q4,0,0,0,1,9090.0,3825.0,5265.0,2473.0,2473.0,1680.0,1352.0,1281.0,836.0,0.0,836.0,28215.0,11384.0,28367.0,11024.0,0.0,0.272057205720572,0.4207920792079208,0.1487348734873487,0.0919691969196919,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Staples,30.0,4.0,3,9.115040192121858,9027.0,,10.247644471915889,9.34005197849784,10.25301702831399,9.307920700315046
PG,1996Q1,1996,Q1,1,0,0,0,8587.0,3561.0,5026.0,2368.0,2368.0,1517.0,1193.0,1147.0,760.0,0.0,760.0,28097.0,11729.0,28215.0,11384.0,0.0,0.2757656923256085,0.4146966344474205,0.138930942121812,0.0885058809828811,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0330846968238691,0.2044374009508716,0.0372851733177979,,0.1089181286549707,0.128666035950804,0.2228144989339018,0.0301291248206598,-0.0033670033670033,-0.0033670033670033,,-0.0352843288676524,0.0040659555860642,0.0925203319929059,0.1658651073370962,0.2044374009508716,Consumer Staples,30.0,1.0,4,9.058121158998672,9090.0,8312.0,10.243453678411596,9.36990494164752,10.247644471915889,9.34005197849784
PG,1996Q2,1996,Q2,0,1,0,0,8580.0,3320.0,5260.0,2485.0,2485.0,1218.0,835.0,867.0,554.0,0.0,554.0,27730.0,11722.0,28097.0,11729.0,0.0,0.2896270396270396,0.3869463869463869,0.0973193473193473,0.0645687645687645,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0101247939722157,0.173728813559322,0.0446821900566394,,0.1976401179941003,0.2315634218289086,0.2998500749625188,-0.0105342362678705,-0.006,-0.006,,-0.0159631701631701,0.0342110165898712,0.2192190798385487,0.1619641657777248,0.173728813559322,Consumer Staples,30.0,2.0,5,9.057305735807121,8587.0,8494.0,10.230306199986291,9.369308003071827,10.243453678411596,9.36990494164752
PG,1996Q3,1996,Q3,0,0,1,0,8903.0,3901.0,5002.0,2354.0,2354.0,1876.0,1547.0,1491.0,979.0,0.0,979.0,28164.0,12012.0,27730.0,11722.0,0.0,0.2644052566550601,0.4381669100303269,0.1737616533752667,0.1099629338425249,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.013736568073557,0.0926339285714286,0.0222746331236898,,0.0671217292377701,0.0780487804878049,0.0851528384279476,-0.0401074649779312,-0.0113397732045359,-0.0113397732045359,,0.0024301771630523,0.0365127612274005,0.0930637247515908,0.1078520131657065,0.0926339285714286,Consumer Staples,30.0,3.0,6,9.094255892955381,8580.0,9027.0,10.245835351328815,9.393744675721376,10.230306199986291,9.369308003071827
PG,1996Q4,1996,Q4,0,0,0,1,9142.0,4047.0,5095.0,2526.0,2526.0,1859.0,1521.0,1432.0,944.0,0.0,944.0,28120.0,12311.0,28164.0,12012.0,0.0,0.2763071537956683,0.4426821264493546,0.1663749726536862,0.1032596805950557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0057205720572057,0.1291866028708133,0.0580392156862745,,0.1065476190476191,0.125,0.1178766588602653,-0.0322886989553655,0.021431459765467,0.021431459765467,,0.0156215236565406,0.0520210534443486,0.1186009625902428,0.1227637519247095,0.1291866028708133,Consumer Staples,30.0,4.0,7,9.120743838164426,8903.0,9090.0,10.24427190716996,9.418329675518715,10.245835351328815,9.393744675721376
PG,1997Q1,1997,Q1,1,0,0,0,8771.0,3853.0,4918.0,2470.0,2470.0,1728.0,1383.0,1330.0,881.0,0.0,881.0,27465.0,12352.0,28120.0,12311.0,0.0,0.2816098506441682,0.4392885645878463,0.157678713943678,0.100444647132596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0214277396063817,0.1592105263157894,0.0819994383600113,,0.1390903098220171,0.1592623637887678,0.1595466434176111,-0.0214882610425786,0.0430743243243243,0.0430743243243243,,0.0211924778215679,0.059301012107789,0.1349430986038249,0.1348923485889503,0.1592105263157894,Consumer Staples,30.0,1.0,8,9.079320109537779,9142.0,8587.0,10.220704155090226,9.421654227536814,10.24427190716996,9.418329675518715
PG,1997Q2,1997,Q2,0,1,0,0,8948.0,3620.0,5328.0,2583.0,2583.0,1512.0,1037.0,996.0,611.0,0.0,611.0,27544.0,12046.0,27465.0,12352.0,0.0,0.2886678587393831,0.4045596781403666,0.1158918194009834,0.0682834152883326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0428904428904428,0.1028880866425991,0.0903614457831325,,0.2413793103448276,0.2419161676646706,0.1487889273356402,0.0129277566539924,0.0394366197183098,0.0394366197183098,,-0.0033117794833371,0.0455186862784173,0.1908404915693871,0.057530150133382,0.1028880866425991,Consumer Staples,30.0,2.0,9,9.099297073182859,8771.0,8580.0,10.223576309906816,9.396570945266852,10.220704155090226,9.421654227536814
PG,1997Q3,1997,Q3,0,0,1,0,9355.0,4147.0,5208.0,2408.0,2408.0,2127.0,1739.0,1669.0,1087.0,0.0,1087.0,29632.0,12109.0,27544.0,12046.0,0.0,0.2574024585783003,0.4432923570283271,0.1858898984500267,0.1161945483698557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0507694035718297,0.1103166496424923,0.0630607536529095,,0.1337953091684434,0.1241111829347123,0.119382964453387,0.0411835265893643,0.0229396771452845,0.0229396771452845,,-0.0264850940005912,0.0116974761915396,0.0697981680029657,0.0566701370141218,0.1103166496424923,Consumer Staples,30.0,3.0,10,9.143773127704069,8948.0,8903.0,10.296643884176694,9.401786836547139,10.223576309906816,9.396570945266852
PG,1997Q4,1997,Q4,0,0,0,1,9641.0,4319.0,5322.0,2631.0,2631.0,2074.0,1688.0,1594.0,1046.0,0.0,1046.0,29715.0,12118.0,29632.0,12109.0,0.0,0.2728970023856446,0.4479825744217405,0.1750855720360958,0.1084949694015143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0545832421789542,0.1080508474576271,0.0672102792191746,,0.1156535771920388,0.1097961867192636,0.1131284916201116,0.0445534838076546,0.0415676959619952,0.0415676959619952,,-0.0123418860611388,0.0119734853875839,0.0523552265312217,0.0507002227422079,0.1080508474576271,Consumer Staples,30.0,4.0,11,9.173883834965567,9355.0,9142.0,10.299440900271696,9.402529747968487,10.296643884176694,9.401786836547139
