ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
PCAR,1995Q2,1995,Q2,0,1,0,0,1268.4,228.1,1040.3,97.3,97.3,122.7,130.8,103.5,65.1,0.0,65.1,4092.0,1267.8,3977.1,1207.5,0.0,0.0767108167770419,0.1798328602964364,0.1031220435193945,0.0513245033112582,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrials,20.0,2.0,1,7.14629962687237,1183.6,,8.317033476492403,7.145826850880583,8.28855959735839,7.097135200143538
PCAR,1995Q3,1995,Q3,0,0,1,0,1212.1,219.8,992.3,95.8,95.8,115.7,124.0,109.0,68.3,0.0,68.3,4308.6,1326.0,4092.0,1267.8,0.0,0.0790363831367049,0.1813381734180348,0.1023017902813299,0.0563484860985067,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrials,20.0,3.0,2,7.100934345776873,1268.4,,8.368600371366323,7.190676034332207,8.317033476492403,7.145826850880583
PCAR,1995Q4,1995,Q4,0,0,0,1,1165.8,298.8,867.0,173.7,101.3,108.0,125.1,103.9,65.1,0.0,65.1,4390.5,1251.2,4308.6,1326.0,0.0,0.0868931206038771,0.2563046834791559,0.1073082861554297,0.0558414822439526,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Industrials,20.0,4.0,3,7.062020237993567,1212.1,,8.387426133357172,7.13265728331121,8.368600371366323,7.190676034332207
PCAR,1996Q1,1996,Q1,1,0,0,0,1094.6,199.6,895.0,112.6,112.6,80.3,87.0,55.8,35.7,0.0,35.7,4333.5,1276.5,4390.5,1251.2,0.0,0.1028686278092453,0.182349716791522,0.0794810889822766,0.0326146537547962,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,-0.0751943224062183,-0.3425414364640883,-0.0258662762323085,,-0.1243184296619411,-0.1642651296829971,-0.3293269230769231,-0.0855216102993767,0.117063492063492,0.117063492063492,,0.2078899590776075,0.0533388228133013,-0.0963129978921938,-0.2890846374921386,-0.3425414364640883,Industrials,20.0,1.0,4,6.999057437388923,1165.8,1183.6,8.374361542308694,7.1526603220778595,8.387426133357172,7.13265728331121
PCAR,1996Q2,1996,Q2,0,1,0,0,1100.5,203.1,897.4,95.2,95.2,96.0,107.9,82.5,51.7,0.0,51.7,4375.2,1321.1,4333.5,1276.5,0.0,0.0865061335756474,0.1845524761472058,0.0980463425715583,0.0469786460699682,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,-0.1323714916430148,-0.2058371735791089,-0.1096010521701008,,-0.2176039119804401,-0.1750764525993884,-0.2028985507246377,-0.1373642218590791,-0.0215827338129496,-0.0215827338129496,,0.1276914679070011,0.0262444574533795,-0.0492203293748878,-0.0846741217335227,-0.2058371735791089,Industrials,20.0,2.0,5,7.0044281662423975,1094.6,1268.4,8.383936046896551,7.186976660516051,8.374361542308694,7.1526603220778595
PCAR,1996Q3,1996,Q3,0,0,1,0,1113.6,205.2,908.4,96.6,96.6,98.9,108.6,80.8,51.1,0.0,51.1,4440.1,1362.2,4375.2,1321.1,0.0,0.0867456896551724,0.1842672413793103,0.0975215517241379,0.0458872126436781,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.081263922118637,-0.2518301610541726,-0.0664240218380346,,-0.1452031114952463,-0.1241935483870968,-0.2587155963302753,-0.0845510430313413,0.0083507306889352,0.0083507306889352,,0.0975412362320926,0.0161525171786263,-0.0467268318965519,-0.1856531413557496,-0.2518301610541726,Industrials,20.0,3.0,6,7.0162508751354355,1100.5,1212.1,8.398657372489613,7.217590156075051,8.383936046896551,7.186976660516051
PCAR,1996Q4,1996,Q4,0,0,0,1,1276.0,320.6,955.4,204.5,123.4,101.0,116.1,93.7,62.5,0.0,62.5,5298.8,1358.0,4440.1,1362.2,0.0,0.0967084639498432,0.2512539184952978,0.090987460815047,0.0489811912225705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0945273631840797,-0.0399385560675882,0.072958500669344,,-0.0648148148148147,-0.0719424460431654,-0.0981713185755533,0.1019607843137255,0.2181638696939782,0.1773172135866436,,0.1129588082204076,-0.0197060971157356,-0.1520928711576192,-0.1228529534981147,-0.0399385560675882,Industrials,20.0,4.0,7,7.152268856032539,1113.6,1165.8,8.575424362979142,7.214504414151143,8.398657372489613,7.217590156075051
PCAR,1997Q1,1997,Q1,1,0,0,0,1511.5,256.5,1255.0,138.0,138.0,107.7,118.5,88.7,57.9,0.0,57.9,5206.8,1385.0,5298.8,1358.0,0.0,0.0913000330797221,0.1696989745286139,0.0783989414488918,0.0383063182269268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.380869724100128,0.6218487394957981,0.2850701402805611,,0.3412204234122042,0.3620689655172413,0.5896057347670252,0.4022346368715084,0.2255772646536413,0.2255772646536413,,-0.112459891571369,-0.0693762649347654,-0.0136151573568162,0.1745124910698647,0.6218487394957981,Industrials,20.0,1.0,8,7.321519189904997,1276.0,1094.6,8.557912780693254,7.234177179749849,8.575424362979142,7.214504414151143
PCAR,1997Q2,1997,Q2,0,1,0,0,1658.1,291.4,1366.7,145.1,145.1,140.2,146.3,110.8,71.5,0.0,71.5,5277.3,1440.2,5206.8,1385.0,0.0,0.0875098003739219,0.1757433206682347,0.0882335202943127,0.043121645256619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5066787823716492,0.3829787234042552,0.434761201378631,,0.4604166666666665,0.355885078776645,0.343030303030303,0.5229552039224428,0.5241596638655461,0.5241596638655461,,0.0116022616754318,-0.047732523902549,-0.1000835117340944,-0.082101148841214,0.3829787234042552,Industrials,20.0,2.0,9,7.41403056564931,1511.5,1100.5,8.571359355159966,7.2732313788739384,8.557912780693254,7.234177179749849
PCAR,1997Q3,1997,Q3,0,0,1,0,1709.1,307.0,1402.1,146.5,146.5,150.3,160.5,128.0,82.5,0.0,82.5,5420.4,1504.6,5277.3,1440.2,0.0,0.085717629161547,0.179626704113276,0.0939090749517289,0.0482710198350008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5347521551724139,0.6144814090019568,0.4961013645224172,,0.5197168857431749,0.4779005524861879,0.5841584158415842,0.5434830471158079,0.5165631469979297,0.5165631469979297,,-0.0118514302867623,-0.0251837344028063,-0.0370428557435966,0.0519492698289036,0.6144814090019568,Industrials,20.0,3.0,10,7.444307127319008,1658.1,1113.6,8.59810936366235,7.316946768831115,8.571359355159966,7.2732313788739384
