ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
ETR,1995Q2,1995,Q2,0,1,0,0,1572.1,1133.0,431.9,698.2,0.0,605.7,434.8,273.5,143.6,0.0,143.6,22510.7,7346.2,22388.9,7188.2,0.0,0.0,0.7206920679346098,0.2765727371032377,0.0913427898988614,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utilities,55.0,2.0,1,7.360803473828459,1346.1,,10.021790453039362,8.902074567245139,10.016365243303238,8.88033517887788
ETR,1995Q3,1995,Q3,0,0,1,0,1937.4,1366.2,588.9,760.1,0.0,783.6,606.1,441.3,242.6,0.0,242.6,22596.6,7494.9,22510.7,7346.2,0.0,0.0,0.7051718798389595,0.3128419531330649,0.1252193661608341,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Utilities,55.0,3.0,2,7.569618169502316,1572.1,,10.025598984931056,8.922111483381034,10.021790453039362,8.902074567245139
ETR,1995Q4,1995,Q4,0,0,0,1,1418.8,1003.4,415.4,777.2,0.0,401.8,226.2,12.5,2.5,0.0,2.5,22265.9,7426.1,22596.6,7494.9,0.0,0.0,0.7072173667888356,0.1594305046518184,0.0017620524386805,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Utilities,55.0,4.0,3,7.258271295605286,1937.4,,10.01085654984364,8.91289075196535,10.025598984931056,8.922111483381034
ETR,1996Q1,1996,Q1,1,0,0,0,1599.0,1050.8,548.2,903.0,0.0,342.4,147.8,-39.4,-87.1,0.0,-87.1,23249.3,7138.4,22265.9,7426.1,0.0,0.0,0.6571607254534083,0.0924327704815509,-0.0544715447154471,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.1878760864720303,-2.5470692717584367,0.1097264758686238,,-0.2016787129867102,-0.4280185758513931,-1.4218415417558887,0.403841229193342,,0.3115468409586057,,,-0.0657893626224175,-0.5184839305525706,-2.302382705887449,-2.5470692717584367,Utilities,55.0,1.0,4,7.3777589082278725,1418.8,1346.1,10.054073314158062,8.873384018189162,10.01085654984364,8.91289075196535
ETR,1996Q2,1996,Q2,0,1,0,0,1852.5,1245.3,608.4,744.0,0.0,696.4,501.3,315.7,188.3,0.0,188.3,23045.7,7323.3,23249.3,7138.4,0.0,0.0,0.6722267206477732,0.2706072874493927,0.1016464237516869,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.1783601552064118,0.3112813370473539,0.099117387466902,,0.1497440977381541,0.1529438822447102,0.1542961608775137,0.408659411900903,,0.0655972500716126,,,-0.0672483428681692,-0.0215691890543001,0.1128018299444777,0.3112813370473539,Utilities,55.0,2.0,5,7.524831022590787,1599.0,1572.1,10.045277871147217,8.898952866178888,10.054073314158062,8.873384018189162
ETR,1996Q3,1996,Q3,0,0,1,0,2138.2,1430.5,717.8,820.7,0.0,806.7,609.8,473.2,279.9,0.0,279.9,23144.1,7602.5,23045.7,7323.3,0.0,0.0,0.6690206715929287,0.2851931531194462,0.1309044991114021,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1036440590482088,0.1537510305028853,0.0470648514126774,,0.02947932618683,0.0061046032007918,0.0722864264672558,0.2188826625912718,,0.0797263517958164,,,-0.0512658109031328,-0.0883794508272312,0.045401387380175,0.1537510305028853,Utilities,55.0,3.0,6,7.668187206347679,1852.5,1937.4,10.049538374043637,8.936363946580514,10.045277871147217,8.898952866178888
ETR,1996Q4,1996,Q4,0,0,0,1,1573.7,1052.4,521.3,621.3,0.0,635.4,431.1,91.5,38.9,0.0,38.9,22966.3,7568.9,23144.1,7602.5,0.0,0.0,0.6687424540890895,0.2739403952468704,0.0247188155302789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.1091767691006484,14.56,0.0488339645206299,,0.5813837730214035,0.9058355437665784,6.32,0.2549350024073182,,-0.2005918682449821,,,-0.0544032351389274,0.7182432925564093,13.028422189743914,14.56,Utilities,55.0,4.0,7,7.361820056926364,2138.2,1418.8,10.04182674415081,8.931935136304611,10.049538374043637,8.936363946580514
ETR,1997Q1,1997,Q1,1,0,0,0,2045.6,1208.8,836.9,836.6,0.0,711.2,372.2,193.4,109.7,0.0,109.7,27148.6,7655.3,22966.3,7568.9,0.0,0.0,0.590926867422761,0.1819515056707078,0.0536272976143918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.2792995622263914,-2.25947187141217,0.1503616292348686,,1.077102803738318,1.518267929634641,-5.908629441624366,0.5266326158336372,,-0.0735326688815061,,,-0.1007879130100923,0.9684740024862102,-1.9845011353089848,-2.25947187141217,Utilities,55.0,1.0,8,7.623935158652655,1573.7,1599.0,10.20911759228854,8.943284117318058,10.04182674415081,8.931935136304611
ETR,1997Q2,1997,Q2,0,1,0,0,2178.1,1355.5,822.6,921.5,0.0,675.3,434.0,247.4,146.3,0.0,146.3,26982.9,7747.5,27148.6,7655.3,0.0,0.0,0.6223313897433543,0.1992562324962123,0.0671686332124328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1757624831309041,-0.2230483271375464,0.0884927326748574,,-0.0302986789201609,-0.1342509475364053,-0.2163446309787773,0.3520710059171599,,0.2385752688172042,,,-0.0742239624993463,-0.2636701162991556,-0.3391933455866602,-0.2230483271375464,Utilities,55.0,2.0,9,7.686667226502876,2045.6,1852.5,10.202995670834827,8.95525455522739,10.20911759228854,8.943284117318058
ETR,1997Q3,1997,Q3,0,0,1,0,2797.6,1613.3,1184.3,1174.7,0.0,2797.6,438.6,210.7,93.3,0.0,93.3,27110.2,7674.7,26982.9,7747.5,0.0,0.0,0.5766728624535316,0.1567772376322562,0.0333500142979696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3083902347769152,-0.6666666666666666,0.1277874868926949,,2.4679558695921653,-0.2807477861593964,-0.5547337278106509,0.6499024797993871,,0.4313391007676372,,,-0.1380343135280384,-0.4502769932678087,-0.7452340101038986,-0.6666666666666666,Utilities,55.0,3.0,10,7.936874571121613,2178.1,2138.2,10.207702205622269,8.945814773508182,10.202995670834827,8.95525455522739
