ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
L,1995Q2,1995,Q2,0,1,0,0,4519.4,4519.4,0.0,4519.4,420.6,0.0,-1007.4,644.6,419.8,0.0,419.8,66880.7,6963.4,49978.1,6043.0,0.0,0.093065451166084,1.0,-0.2229056954462982,0.0928884365181218,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,2.0,1,8.416355764485996,3703.2,,11.110680666095822,8.848566737492444,10.819360197023931,8.70682132339263
L,1995Q3,1995,Q3,0,0,1,0,4959.6,4959.6,0.0,4959.6,542.2,0.0,-1155.5,609.5,386.4,0.0,386.4,68891.0,7280.5,66880.7,6963.4,0.0,0.1093233325268166,1.0,-0.2329824985885958,0.0779095088313573,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,3.0,2,8.509281980144902,4519.4,,11.140295339955637,8.893092163922635,11.110680666095822,8.848566737492444
L,1995Q4,1995,Q4,0,0,0,1,5495.2,5495.2,0.0,5495.2,508.1,505.7,505.7,2839.3,745.1,0.0,745.1,65516.9,8238.7,68891.0,7280.5,0.0,0.0924625127383898,1.0,0.092025767942932,0.1355910612898529,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,4.0,3,8.611812223341973,4959.6,,11.090078666731246,9.01671921447375,11.140295339955637,8.893092163922635
L,1996Q1,1996,Q1,1,0,0,0,5044.5,5044.5,0.0,5044.5,762.0,0.0,-1165.0,587.5,368.8,0.0,368.8,67917.4,8030.7,65516.9,8238.7,0.0,0.1510556051144811,1.0,-0.2309445931212211,0.0731093269897908,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.362200259235256,0.7193473193473194,0.362200259235256,,,0.3378502526412494,0.8463230672533,,0.9848918989320136,0.362200259235256,,0.457121950664096,0.0,-0.0178754969608335,0.2621839613454244,0.7193473193473194,Financial ,40.0,1.0,4,8.526252035904584,5495.2,3703.2,11.126062263581725,8.99115149063635,11.090078666731246,9.01671921447375
L,1996Q2,1996,Q2,0,1,0,0,5044.6,5044.6,0.0,5044.6,806.3,0.0,-1120.1,605.1,378.7,0.0,378.7,66126.8,7992.6,67917.4,8030.7,0.0,0.159834278238116,1.0,-0.2220394084763905,0.0750703722792689,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.1162101163871311,-0.0979037636969986,0.1162101163871311,,,0.1118721461187213,-0.0612783121315544,,0.917023300047551,0.1162101163871311,,0.7174394604596799,0.0,-0.0038863384274375,-0.1918221999072704,-0.0979037636969986,Financial ,40.0,2.0,5,8.526271855349442,5044.5,4519.4,11.099344512309486,8.986396500491203,11.126062263581725,8.99115149063635
L,1996Q3,1996,Q3,0,0,1,0,5216.3,5216.3,0.0,5216.3,882.8,0.0,-1199.0,583.2,388.6,0.0,388.6,66774.7,8376.9,66126.8,7992.6,0.0,0.1692387324348676,1.0,-0.2298564116327665,0.0744972490079174,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0517582063069601,0.0056935817805383,0.0517582063069601,,,0.0376460406750325,-0.0431501230516816,,0.6281814828476575,0.0517582063069601,,0.5480568376687005,0.0,-0.0134176900615587,-0.0437977324542764,0.0056935817805383,Financial ,40.0,3.0,6,8.559735305681906,5044.6,4959.6,11.109094520888398,9.033352565412828,11.099344512309486,8.986396500491203
L,1996Q4,1996,Q4,0,0,0,1,5137.0,5137.0,0.0,5137.0,1604.4,76.0,76.0,2407.8,247.8,0.0,247.8,67402.9,8731.2,66774.7,8376.9,0.0,0.3123223671403543,1.0,0.0147946272143274,0.0482382713646096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-0.0651841607220846,-0.6674271909810763,-0.0651841607220846,,-0.849713268736405,-0.849713268736405,-0.1519740781178459,,2.157646132651053,-0.0651841607220846,,2.377826947273519,0.0,-0.8392338630251689,-0.644237083877596,-0.6674271909810763,Financial ,40.0,4.0,7,8.544419177669829,5216.3,5495.2,11.118458158727854,9.074772621667728,11.109094520888398,9.033352565412828
L,1997Q1,1997,Q1,1,0,0,0,4939.1,4939.1,0.0,4939.1,791.3,0.0,-1227.9,365.7,239.3,0.0,239.3,69667.2,8615.1,67402.9,8731.2,0.0,0.1602113745419205,1.0,-0.2486080460002834,0.0484501224919519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.0208940430171473,-0.3511388286334056,-0.0208940430171473,,,0.0539914163090129,-0.377531914893617,,0.0384514435695537,-0.0208940430171473,,0.0606119145363757,0.0,0.0764835090544462,-0.3372921829971482,-0.3511388286334056,Financial ,40.0,1.0,8,8.505140852892064,5137.0,5044.5,11.15149925160601,9.061387825082706,11.118458158727854,9.074772621667728
L,1997Q2,1997,Q2,0,1,0,0,4749.1,4749.1,0.0,4749.1,750.8,0.0,-1268.7,133.5,63.8,0.0,63.8,69489.4,8867.8,69667.2,8615.1,0.0,0.1580931123791876,1.0,-0.2671453538565201,0.0134341243604051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0585774887999048,-0.8315289147082123,-0.0585774887999048,,,0.1326667261851621,-0.7793753098661378,,-0.0688329405928314,-0.0585774887999048,,-0.0108935697531318,0.0,0.2031438729261689,-0.821046253634804,-0.8315289147082123,Financial ,40.0,2.0,9,8.465920949438662,4939.1,5044.6,11.148943892515723,9.090294778665541,11.15149925160601,9.061387825082706
L,1997Q3,1997,Q3,0,0,1,0,5111.4,5111.4,0.0,5111.4,859.3,0.0,-1444.4,331.9,197.6,0.0,197.6,70521.7,9301.6,69489.4,8867.8,0.0,0.1681144109245999,1.0,-0.2825840278592949,0.0386586845091364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.0201100396833004,-0.4915079773546063,-0.0201100396833004,,,0.2046705587989992,-0.4308984910836764,,-0.0266198459447213,-0.0201100396833004,,-0.006643405407804,0.0,0.2293937151980318,-0.481072321139968,-0.4915079773546063,Financial ,40.0,3.0,10,8.53942424025756,4749.1,5216.3,11.163689922789654,9.13804920996144,11.148943892515723,9.090294778665541
