ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
D,1995Q2,1995,Q2,0,1,0,0,1042.8,0.0,0.0,1042.8,0.0,1042.8,1042.8,0.0,78.1,0.0,78.1,13564.0,5455.0,13616.9,5433.6,0.0,0.0,0.0,1.0,0.0748945147679324,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Utilities,55.0,2.0,1,6.9506231792093125,1129.3,,9.515248225093032,8.604471199523298,9.519140382793745,8.600541199790795
D,1995Q3,1995,Q3,0,0,1,0,1345.0,868.2,476.8,469.5,0.0,554.6,398.7,295.1,197.9,0.0,197.9,14145.1,5460.3,13564.0,5455.0,0.0,0.0,0.6455018587360595,0.2964312267657992,0.1471375464684015,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Utilities,55.0,3.0,2,7.204892510204673,1042.8,,9.5571942467071,8.605442135636872,9.515248225093032,8.604471199523298
D,1995Q4,1995,Q4,0,0,0,1,1134.6,727.3,407.3,569.5,0.0,323.6,157.8,52.9,40.5,0.0,40.5,13903.3,5431.0,14145.1,5460.3,0.0,0.0,0.6410188612726953,0.1390798519301956,0.0356953992596509,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Utilities,55.0,4.0,3,7.034916424598816,1345.0,,9.539953423797144,8.600062669238532,9.5571942467071,8.605442135636872
D,1996Q1,1996,Q1,1,0,0,0,1239.3,782.0,457.3,458.5,0.0,492.9,323.5,220.3,150.2,0.0,150.2,13865.9,5493.0,13903.3,5431.0,0.0,0.0,0.6310013717421125,0.2610344549342371,0.121197450173485,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0974054724165411,0.3843317972350228,0.1225954636807349,,0.2086807258460028,0.2612085769980508,0.4502962475312706,0.0568523226253756,,0.0418086798454895,,,0.0229541330869473,0.1492639764414578,0.2614588062757295,0.3843317972350228,Utilities,55.0,1.0,4,7.123108564821284,1134.6,1129.3,9.53725998436275,8.611411866655219,9.539953423797144,8.600062669238532
D,1996Q2,1996,Q2,0,1,0,0,1121.0,729.5,391.5,488.3,0.0,416.7,241.2,138.5,94.2,0.0,94.2,14062.2,5521.2,13865.9,5493.0,0.0,0.0,0.6507582515611061,0.2151650312221231,0.0840321141837645,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0749904104334484,0.206145966709347,,,-0.6004027617951668,-0.7686996547756042,,,,-0.531741465285769,,,,-0.7848349687778768,0.1220062569888555,0.206145966709347,Utilities,55.0,2.0,5,7.022868086082641,1239.3,1042.8,9.551316735485681,8.616531610595535,9.53725998436275,8.611411866655219
D,1996Q3,1996,Q3,0,0,1,0,1286.7,851.2,435.5,499.5,0.0,527.9,351.7,240.4,162.2,0.0,162.2,14495.7,5598.5,14062.2,5521.2,0.0,0.0,0.6615372658739411,0.2733348876972098,0.1260589103909225,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0433457249070631,-0.1803941384537646,-0.0195807417645703,,-0.0481428056256761,-0.1178831201404564,-0.185360894611996,-0.0866191275167785,,0.0638977635782747,,,0.0248417675655965,-0.0779146627721412,-0.1432580370096474,-0.1803941384537646,Utilities,55.0,3.0,6,7.160612960279738,1121.0,1345.0,9.581676316300099,8.630432587022748,9.551316735485681,8.616531610595535
D,1996Q4,1996,Q4,0,0,0,1,1195.3,792.2,403.1,604.1,0.0,361.4,188.1,85.4,65.5,0.0,65.5,14905.6,5613.4,14495.7,5598.5,0.0,0.0,0.6627624864050866,0.1573663515435455,0.0547979586714632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0534990304953288,0.617283950617284,0.0892341537192356,,0.1168108776266994,0.1920152091254752,0.614366729678639,-0.0103118094770439,,0.0607550482879719,,,0.0339204139628919,0.1314820181324891,0.535154664410918,0.617283950617284,Utilities,55.0,4.0,7,7.086988739176858,1286.7,1134.6,9.609559346878957,8.63309000482895,9.581676316300099,8.630432587022748
D,1997Q1,1997,Q1,1,0,0,0,1897.8,937.2,960.6,551.2,0.0,597.9,386.0,248.4,169.9,0.0,169.9,19411.9,5714.4,14905.6,5613.4,0.0,0.0,0.4938349668036674,0.203393402887554,0.0895247128253767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.5313483418058582,0.1311584553928098,0.19846547314578,,0.2130249543517954,0.1931993817619783,0.1275533363595098,1.1005904220424227,,0.2021810250817886,,,-0.2173789330437531,-0.2208177922765204,-0.2613317136851569,0.1311584553928098,Utilities,55.0,1.0,8,7.548977386677163,1195.3,1239.3,9.873693072524759,8.650919565030732,9.609559346878957,8.63309000482895
D,1997Q2,1997,Q2,0,1,0,0,1653.0,874.0,779.0,587.6,0.0,512.5,286.4,117.9,79.1,0.0,79.1,19423.6,5720.5,19411.9,5714.4,0.0,0.0,0.5287356321839081,0.1732607380520266,0.0478523895946763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4745762711864407,-0.1602972399150743,0.1980808773132283,,0.2299016078713702,0.1873963515754559,-0.1487364620938628,0.9897828863346104,,0.2033585910301045,,,-0.1875083705576957,-0.1947541983568746,-0.4305464040803377,-0.1602972399150743,Utilities,55.0,2.0,9,7.4109518755836366,1897.8,1121.0,9.874295583003237,8.651986287757769,9.873693072524759,8.650919565030732
D,1997Q3,1997,Q3,0,0,1,0,2094.8,1087.6,1007.2,775.9,0.0,538.6,311.7,148.0,50.4,0.0,50.4,19730.0,5715.2,19423.6,5720.5,0.0,0.0,0.5191903761695627,0.1487970211953408,0.0240595760931831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.6280407243335666,-0.6892725030826141,0.2777255639097742,,0.0202689903390793,-0.1137332954222348,-0.3843594009983361,1.3127439724454653,,0.5533533533533532,,,-0.2151759198574058,-0.4556237498662352,-0.809140218501241,-0.6892725030826141,Utilities,55.0,3.0,10,7.647690621040842,1653.0,1286.7,9.889946281969461,8.651059527940788,9.874295583003237,8.651986287757769
