ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
SNA,1995Q2,1995,Q2,0,1,0,0,326.8,175.2,151.6,142.5,134.5,40.8,32.7,47.2,29.7,0.0,29.7,1345.3,700.1,1269.6,756.2,0.0,0.4115667074663403,0.5361077111383108,0.1000611995104039,0.0908812729498163,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrials,20.0,2.0,1,5.792403666309729,309.1,,7.205115367985189,6.552650530212922,7.147244508832433,6.629627419335168
SNA,1995Q3,1995,Q3,0,0,1,0,309.1,166.5,142.6,137.6,129.2,38.0,28.9,41.8,26.3,0.0,26.3,1373.0,730.2,1345.3,700.1,0.0,0.4179877062439339,0.5386606276285991,0.0934972500808799,0.0850857327725655,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Industrials,20.0,3.0,2,5.736894826106403,326.8,,7.2254814727822945,6.59468702013994,7.205115367985189,6.552650530212922
SNA,1995Q4,1995,Q4,0,0,0,1,347.1,185.3,161.8,148.3,141.9,43.4,37.0,48.9,30.8,0.0,30.8,1361.0,750.7,1373.0,730.2,0.0,0.4088159031979256,0.5338519158743877,0.1065975223278594,0.0887352348026505,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Industrials,20.0,4.0,3,5.8524897948173935,309.1,,7.216709486709457,6.622337308183424,7.2254814727822945,6.59468702013994
SNA,1996Q1,1996,Q1,1,0,0,0,344.4,182.5,161.9,148.6,139.7,42.5,33.9,47.1,29.7,0.0,29.7,1343.1,770.7,1361.0,750.7,0.0,0.4056329849012776,0.5299070847851336,0.0984320557491289,0.0862369337979094,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.1142025234551924,0.120754716981132,0.0915071770334929,,0.2212643678160921,0.2602230483271375,0.1214285714285714,0.1409443269908386,0.0551359516616312,0.0591589451176051,,-0.0530124196904463,-0.0203691393116937,0.1310538450578346,0.005880612714483,0.120754716981132,Industrials,20.0,1.0,4,5.844703165712578,347.1,309.1,7.2034799230771025,6.648595873463558,7.216709486709457,6.622337308183424
SNA,1996Q2,1996,Q2,0,1,0,0,384.6,203.0,181.6,160.5,151.7,51.3,42.5,54.8,34.5,0.0,34.5,1489.1,786.1,1343.1,770.7,0.0,0.3944357774310972,0.5278211128445137,0.110504420176807,0.0897035881435257,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.1768665850673194,0.1616161616161615,0.158675799086758,,0.2573529411764705,0.2996941896024463,0.1610169491525421,0.1978891820580475,0.1278810408921933,0.1263157894736841,,-0.0416237021228061,-0.0154569653105758,0.1043683337547567,-0.0129584981379052,0.1616161616161615,Industrials,20.0,2.0,5,5.9548005627363905,344.4,326.8,7.306598510781415,6.668355305148404,7.2034799230771025,6.648595873463558
SNA,1996Q3,1996,Q3,0,0,1,0,347.2,184.1,163.1,149.0,141.4,42.7,35.1,48.9,30.8,0.0,30.8,1524.1,806.1,1489.1,786.1,0.0,0.407258064516129,0.530241935483871,0.1010944700460829,0.0887096774193548,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.123261080556454,0.1711026615969582,0.1057057057057055,,0.1236842105263158,0.2145328719723185,0.1698564593301434,0.1437587657784012,0.0944272445820435,0.0828488372093023,,-0.0256697543193845,-0.0156289353869998,0.081256079281808,0.0425916840426838,0.1711026615969582,Industrials,20.0,3.0,6,5.8527770273340884,384.6,309.1,7.329815260662138,6.6934475763303265,7.306598510781415,6.668355305148404
SNA,1996Q4,1996,Q4,0,0,0,1,409.2,213.2,196.0,168.5,161.7,51.5,44.7,58.0,36.6,0.0,36.6,1520.8,828.2,1524.1,806.1,0.0,0.3951612903225806,0.5210166177908113,0.1092375366568915,0.0894428152492668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.1789109766637855,0.1883116883116884,0.1505666486778196,,0.1866359447004608,0.2081081081081082,0.1860940695296524,0.211372064276885,0.13953488372093,0.1362103843560349,,-0.0334003955534337,-0.0240428060702071,0.024766188475866,0.0079740640591081,0.1883116883116884,Industrials,20.0,4.0,7,6.016644845638281,347.2,347.1,7.327649123742423,6.720461380561624,7.329815260662138,6.6934475763303265
SNA,1997Q1,1997,Q1,1,0,0,0,375.3,202.2,173.1,160.5,151.3,50.9,41.7,53.8,33.9,0.0,33.9,1617.7,844.1,1520.8,828.2,0.0,0.4031441513455902,0.5387689848121502,0.1111111111111111,0.0903277378097521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0897212543554009,0.1414141414141414,0.107945205479452,,0.1976470588235293,0.2300884955752213,0.1422505307855626,0.0691785052501543,0.0830350751610595,0.0800807537012113,,-0.0061356784293394,0.0167234979139974,0.1288102261553589,0.0474367980363183,0.1414141414141414,Industrials,20.0,1.0,8,5.930386697599392,409.2,344.4,7.389378636939915,6.739454963550437,7.327649123742423,6.720461380561624
SNA,1997Q2,1997,Q2,0,1,0,0,409.2,217.1,192.1,168.6,159.1,58.0,48.5,61.9,39.0,0.0,39.0,1618.0,858.7,1617.7,844.1,0.0,0.3888074291300097,0.5305474095796676,0.1185239491691104,0.095307917888563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06396255850234,0.1304347826086955,0.0694581280788178,,0.1306042884990255,0.1411764705882352,0.1295620437956204,0.0578193832599118,0.048780487804878,0.0504672897196261,,-0.0142693655675558,0.0051651907602965,0.0725720200103503,0.0624760933316332,0.1304347826086955,Industrials,20.0,2.0,9,6.016644845638281,375.3,384.6,7.389563953677635,6.756583491180399,7.389378636939915,6.739454963550437
SNA,1997Q3,1997,Q3,0,0,1,0,391.2,208.7,182.5,163.7,154.3,54.4,45.0,56.4,35.5,0.0,35.5,1658.2,885.5,1618.0,858.7,0.0,0.3944274028629857,0.5334867075664621,0.1150306748466257,0.0907464212678936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1267281105990783,0.1525974025974026,0.1336230309614339,,0.2740046838407493,0.2820512820512819,0.1533742331288343,0.1189454322501533,0.0912305516265912,0.0986577181208052,,-0.0315049909898965,0.0061194180721109,0.1378532850925486,0.022959657928983,0.1525974025974026,Industrials,20.0,3.0,10,5.971771913762246,409.2,347.2,7.414090837475263,6.787281125514262,7.389563953677635,6.756583491180399
SNA,1997Q4,1997,Q4,0,0,0,1,496.5,254.2,242.3,195.7,185.4,68.8,58.5,66.8,42.1,0.0,42.1,1641.4,892.1,1658.2,885.5,0.0,0.3734138972809668,0.5119838872104733,0.1178247734138972,0.0847935548841893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2133431085043988,0.1502732240437159,0.1923076923076923,,0.3359223300970873,0.3087248322147651,0.1517241379310343,0.2362244897959184,0.1465677179962896,0.1614243323442135,,-0.0550342191257166,-0.0173367418080409,0.0786106774265495,-0.0519802552292275,0.1502732240437159,Industrials,20.0,4.0,11,6.209595556598647,391.2,409.2,7.403913865704724,6.79469855668984,7.414090837475263,6.787281125514262
