ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
MU,1995Q2,1995,Q2,0,1,0,0,761.2,404.0,357.2,117.0,54.4,338.0,316.0,352.4,220.2,33.6,253.8,2404.0,1617.6,1956.8,1395.6,0.0441408302679979,0.071466106148187,0.5307409353652128,0.4151339989490278,0.2892800840777719,28.9,,,,,,,,,,,,0.0459824980111376,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology,45.0,2.0,1,6.63620898843976,628.5,,7.785305182539862,7.389316857061601,7.57957667282733,7.2417959904119344
MU,1995Q3,1995,Q3,0,0,1,0,1028.0,548.5,479.5,106.4,67.1,503.5,442.1,449.7,281.1,39.3,320.40000000000003,2774.9,1896.2,2404.0,1617.6,0.04036370655843664,0.065272373540856,0.5335603112840467,0.4300583657587549,0.273443579766537,33.6,28.9,,,,,,,,,,,0.0441408302679979,0.0459824980111376,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology,45.0,3.0,2,6.9363427358340495,761.2,,7.928730297923094,7.5481343940034265,7.785305182539862,7.389316857061601
MU,1995Q4,1995,Q4,0,0,0,1,1185.8,647.7,538.1,123.0,76.4,597.9,524.7,533.1,328.5,46.6,375.1,3478.9,2227.4,2774.9,1896.2,0.04036370655843664,0.0644290774160904,0.5462135267330073,0.4424860853432282,0.2770281666385563,39.3,33.6,28.9,,,,,,,,,,0.04036370655843664,0.0441408302679979,0.0459824980111376,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology,45.0,4.0,3,7.0790158884166665,1028.0,,8.15475883672346,7.70903911814666,7.928730297923094,7.5481343940034265
MU,1996Q1,1996,Q1,1,0,0,0,996.5,444.4,552.1,148.3,100.3,386.4,296.1,112.3,188.2,48.0,236.2,3641.9,2413.7,3478.9,2227.4,0.0481685900652283,0.1006522829904666,0.445960863020572,0.2971399899648771,0.1888610135474159,46.6,39.3,33.6,28.9,,,,,,,,,0.04036370655843664,0.04036370655843664,0.0441408302679979,0.0459824980111376,,,,,,,,,0.5855210819411296,0.0256130790190736,0.2310249307479224,0.6608996539792389,0.1431952662721893,0.0102354145342886,-0.6251668891855808,1.0639252336448597,1.5717948717948715,1.1840942562592045,0.0475418289271967,0.6220502528079046,-0.2235833728298353,-0.3628369713649769,-0.3531381634084418,0.1120527306967984,Information Technology,45.0,1.0,4,6.905252148764019,1185.8,628.5,8.200535346727882,7.789330334767798,8.15475883672346,7.70903911814666
MU,1996Q2,1996,Q2,0,1,0,0,771.0,213.0,558.0,118.3,67.1,192.9,94.7,96.8,58.2,51.2,109.4,3799.0,2476.1,3641.9,2413.7,0.0664072632944228,0.087029831387808,0.2762645914396887,0.1228274967574578,0.0754863813229572,48.0,46.6,39.3,33.6,28.9,,,,,,,,0.0481685900652283,0.04036370655843664,0.04036370655843664,0.0441408302679979,0.0459824980111376,,,,,,,,0.012874408828166,-0.7356948228882834,-0.4727722772277227,0.5238095238095237,-0.4292899408284023,-0.7003164556962025,-0.7253121452894438,0.5621500559910415,0.2334558823529411,0.011111111111111,0.5044407386819838,0.21777771419852,-0.4794737450398736,-0.7041256628741237,-0.7390543439462532,-0.5689519306540582,Information Technology,45.0,2.0,5,6.648984550024776,996.5,761.2,8.242756345714477,7.814843800091492,8.200535346727882,7.789330334767798
MU,1996Q3,1996,Q3,0,0,1,0,700.5,150.3,550.2,121.6,75.5,130.7,29.0,20.1,18.6,46.1,64.7,3751.5,2502.0,3799.0,2476.1,0.0658101356174161,0.1077801570306923,0.2145610278372591,0.0413990007137758,0.0265524625267665,51.2,48.0,46.6,39.3,33.6,28.9,,,,,,,0.0664072632944228,0.0481685900652283,0.04036370655843664,0.04036370655843664,0.0441408302679979,0.0459824980111376,,,,,,,-0.3185797665369649,-0.9338313767342584,-0.7259799453053783,0.1730279898218831,-0.7404170804369414,-0.9344039809997738,-0.9553035356904604,0.1474452554744527,0.1251862891207154,0.1428571428571428,0.7214457866336843,0.651236981036539,-0.5978692130962582,-0.903736320439354,-0.9028960103965988,-0.7980649188514357,Information Technology,45.0,3.0,6,6.553220899542516,771.0,1028.0,8.230177563507617,7.8252452914317745,8.242756345714477,7.814843800091492
MU,1996Q4,1996,Q4,0,0,0,1,728.1,155.2,572.9,113.8,66.6,151.7,41.4,39.3,20.6,47.2,67.80000000000001,3720.7,2528.2,3751.5,2502.0,0.0648262601291031,0.0914709517923362,0.2131575333058645,0.0568603213844252,0.0282928169207526,46.1,51.2,48.0,46.6,39.3,33.6,28.9,,,,,,0.0658101356174161,0.0664072632944228,0.0481685900652283,0.04036370655843664,0.04031528189549355,0.0441408302679979,0.0459824980111376,,,,,,-0.3859841457244054,-0.9372907153729072,-0.7603828933148062,0.0128755364806867,-0.7462786419133635,-0.921097770154374,-0.9262802476083286,0.0646719940531499,-0.1282722513089006,-0.0747967479674797,0.649591829637135,0.4197153748082756,-0.609754202572033,-0.8714980577517603,-0.8978702517362908,-0.819248200479872,Information Technology,45.0,4.0,7,6.591810896812385,700.5,1185.8,8.22193583212672,7.835658326184458,8.230177563507617,7.8252452914317745
MU,1997Q1,1997,Q1,1,0,0,0,876.2,218.7,657.5,141.7,94.9,194.6,77.0,280.3,142.7,46.8,189.5,4064.2,2680.9,3720.7,2528.2,0.0534124629080118,0.1083086053412463,0.2496005478201323,0.0878794795708742,0.162862360191737,47.2,46.1,51.2,48.0,46.6,39.3,33.6,28.9,,,,,0.0648262601291031,0.0658101356174161,0.0664072632944228,0.0481685900652283,0.04031528189549355,0.04026685723255046,0.0441408302679979,0.0459824980111376,,,,,-0.1207225288509783,-0.2417640807651434,-0.5078757875787578,-0.025,-0.4963768115942029,-0.739952718676123,1.495992876224399,0.1909074443035681,-0.0538384845463608,-0.0445043830074175,0.1088649851632046,0.0760670510723025,-0.4403084025590416,-0.7042488976954537,-0.1376602447871097,-0.197713801862828,Information Technology,45.0,1.0,8,6.776735016543733,728.1,996.5,8.31021822126361,7.894280777538743,8.22193583212672,7.835658326184458
MU,1997Q2,1997,Q2,0,1,0,0,965.0,315.0,650.0,146.0,93.4,291.4,169.0,170.5,96.8,52.6,149.4,4154.5,2789.1,4064.2,2680.9,0.0545077720207253,0.0967875647668393,0.3264248704663212,0.1751295336787564,0.1003108808290155,46.8,47.2,46.1,51.2,48.0,46.6,39.3,33.6,28.9,,,,0.0534124629080118,0.0648262601291031,0.0658101356174161,0.0664072632944228,0.0481685900652283,0.04026685723255046,0.04021843256960737,0.0441408302679979,0.0459824980111376,,,,0.251621271076524,0.663230240549828,0.4788732394366197,0.02734375,0.5106272680145152,0.7845828933474128,0.7613636363636365,0.1648745519713261,0.391952309985097,0.2341504649196957,-0.1791896049222797,0.11211941036115,0.1815660804203458,0.4258170059801609,0.3288606377864429,0.3656307129798903,Information Technology,45.0,2.0,9,6.873163834212518,876.2,771.0,8.332188036993081,7.933832716466998,8.31021822126361,7.894280777538743
MU,1997Q3,1997,Q3,0,0,1,0,946.2,287.3,658.9,163.1,100.8,235.6,124.2,129.0,72.0,62.3,134.3,4851.3,2883.1,4154.5,2789.1,0.0658423166349608,0.1065313887127457,0.3036355950116254,0.1312618896639188,0.0760938490805326,52.6,46.8,47.2,46.1,51.2,48.0,46.6,39.3,33.6,28.9,,,0.0545077720207253,0.0534124629080118,0.0648262601291031,0.0658101356174161,0.0664072632944228,0.0481685900652283,0.04021843256960737,0.04017000790666427,0.0441408302679979,0.0459824980111376,,,0.3507494646680942,2.8709677419354835,0.9115103127079174,0.351409978308026,0.802601377199694,3.2827586206896555,5.4179104477611935,0.1975645219920028,0.3350993377483444,0.341282894736842,0.0004889978913253,-0.011586254393664,0.4151479328386136,2.170653576192246,1.865792541984576,1.0757341576506958,Information Technology,45.0,3.0,10,6.853510264129741,965.0,700.5,8.48720809832566,7.966968171867508,8.332188036993081,7.933832716466998
