ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
ALL,1995Q2,1995,Q2,0,1,0,0,5844.0,5844.0,0.0,21.0,0.0,21.0,705.0,684.0,519.0,0.0,519.0,65887.0,10902.0,62693.0,9633.0,0.0,0.0,1.0,0.1206365503080082,0.0888090349075975,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,2.0,1,8.67334187390617,5603.0,,11.095711609827516,9.296793259706382,11.046021028262166,9.173053787190167
ALL,1995Q3,1995,Q3,0,0,1,0,5705.0,5705.0,0.0,18.0,0.0,20.0,613.0,595.0,446.0,0.0,446.0,68165.0,11589.0,65887.0,10902.0,0.0,0.0,1.0,0.1074496056091148,0.0781770376862401,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,3.0,2,8.649273531773446,5844.0,,11.129701185797959,9.357897936333798,11.095711609827516,9.296793259706382
ALL,1995Q4,1995,Q4,0,0,0,1,5856.0,5856.0,0.0,2161.0,0.0,14.0,524.0,506.0,397.0,0.0,397.0,70029.0,12680.0,68165.0,11589.0,0.0,0.0,1.0,0.0894808743169398,0.0677937158469945,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,4.0,3,8.675392806089782,5705.0,,11.156679000649563,9.447860089234899,11.129701185797959,9.357897936333798
ALL,1996Q1,1996,Q1,1,0,0,0,5909.0,5351.0,558.0,23.0,0.0,15.0,550.0,527.0,424.0,0.0,424.0,70399.0,12230.0,70029.0,12680.0,0.0,0.0,0.9055677779658148,0.0930783550516161,0.071754950076155,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0546135998572192,-0.2177121771217712,-0.0449759057647688,,0.0,-0.2231638418079096,-0.2395382395382395,,,0.5333333333333334,,,-0.0944322220341851,-0.2633926223810657,-0.2582232743972387,-0.2177121771217712,Financial ,40.0,1.0,4,8.684401110400144,5856.0,5603.0,11.161948542146133,9.411728991487363,11.156679000649563,9.447860089234899
ALL,1996Q2,1996,Q2,0,1,0,0,6332.0,5731.0,601.0,22.0,0.0,19.0,1072.0,1050.0,764.0,0.0,764.0,71664.0,12401.0,70399.0,12230.0,0.0,0.0,0.905085281111813,0.1692987997473152,0.1206569804169298,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0835044490075291,0.4720616570327554,-0.0193360711841205,,-0.0952380952380952,0.5205673758865248,0.5350877192982457,,,0.0476190476190476,,,-0.094914718888187,0.4033789868415749,0.3586115482784937,0.4720616570327554,Financial ,40.0,2.0,5,8.753529336516431,5909.0,5844.0,11.179757762357315,9.425613028909824,11.161948542146133,9.411728991487363
ALL,1996Q3,1996,Q3,0,0,1,0,6022.0,5584.0,438.0,169.0,0.0,19.0,322.0,303.0,292.0,0.0,292.0,72213.0,12729.0,71664.0,12401.0,0.0,0.0,0.9272666888077052,0.0534706077715044,0.0484888741281966,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0555652936021033,-0.3452914798206278,-0.0212094653812445,,-0.05,-0.4747145187601957,-0.4907563025210084,,,8.38888888888889,,,-0.0727333111922948,-0.5023657139699298,-0.3797555450642115,-0.3452914798206278,Financial ,40.0,3.0,6,8.70334075304372,6332.0,5705.0,11.18738921190079,9.451716691551452,11.179757762357315,9.425613028909824
ALL,1996Q4,1996,Q4,0,0,0,1,6036.0,6036.0,0.0,19819.0,0.0,2688.0,2688.0,2669.0,595.0,0.0,595.0,74508.0,13452.0,72213.0,12729.0,0.0,0.0,1.0,0.4453280318091451,0.0985752153744201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0307377049180328,0.4987405541561713,0.0307377049180328,,191.0,4.129770992366412,4.274703557312253,,,8.17121702915317,,,0.0,3.976795714264034,0.454046501845351,0.4987405541561713,Financial ,40.0,4.0,7,8.705662478796427,6022.0,5856.0,11.218675202440398,9.506957408485542,11.18738921190079,9.451716691551452
ALL,1997Q1,1997,Q1,1,0,0,0,6188.0,5735.0,453.0,24.0,0.0,25.0,1108.0,1084.0,767.0,0.0,767.0,74415.0,13963.0,74508.0,13452.0,0.0,0.0,0.9267937944408532,0.1790562378797673,0.1239495798319327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0472161110170925,0.8089622641509433,0.0717622874229115,,0.6666666666666667,1.0145454545454546,1.0569259962049338,-0.1881720430107527,,0.0434782608695651,,,0.0234394564288922,0.9237151084209908,0.727401101950214,0.8089622641509433,Financial ,40.0,1.0,8,8.73052880173936,6036.0,5909.0,11.217426251463879,9.544237868224927,11.218675202440398,9.506957408485542
ALL,1997Q2,1997,Q2,0,1,0,0,6081.0,5590.0,491.0,24.0,0.0,18.0,927.0,903.0,643.0,0.0,643.0,77106.0,15068.0,74415.0,13963.0,0.0,0.0,0.9192567012004604,0.1524420325604341,0.1057391876336129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.0396399241945673,-0.1583769633507853,-0.0246030361193508,,-0.0526315789473684,-0.1352611940298507,-0.14,-0.1830282861896838,,0.0909090909090908,,,0.01565755225987,-0.0995681434956445,-0.123638041759114,-0.1583769633507853,Financial ,40.0,2.0,9,8.71308886823731,6188.0,6332.0,11.252949346610436,9.620394932418154,11.217426251463879,9.544237868224927
ALL,1997Q3,1997,Q3,0,0,1,0,6393.0,5918.0,475.0,26.0,0.0,18.0,1209.0,1183.0,824.0,0.0,824.0,79990.0,16047.0,77106.0,15068.0,0.0,0.0,0.9256999843578916,0.1891130924448615,0.128890974503363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0616074393889074,1.8219178082191785,0.0598137535816618,,-0.0526315789473684,2.754658385093168,2.9042904290429044,0.0844748858447488,,-0.8461538461538461,,,-0.0016895942329473,2.536767213363219,1.6581556454083983,1.8219178082191785,Financial ,40.0,3.0,10,8.763115329619787,6081.0,6022.0,11.28966940732742,9.683339510201717,11.252949346610436,9.620394932418154
ALL,1997Q4,1997,Q4,0,0,0,1,6287.0,6287.0,0.0,19022.0,0.0,4451.0,4460.0,4434.0,871.0,0.0,871.0,80918.0,15610.0,79990.0,16047.0,0.0,0.0,1.0,0.7094003499284237,0.138539844122793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0415838303512259,0.4638655462184873,0.0415838303512259,,0.6558779761904763,0.6592261904761905,0.6612963656800299,,,-0.0402139361219032,,,0.0,0.5929838214910585,0.4054226876053428,0.4638655462184873,Financial ,40.0,4.0,11,8.746398334109042,6393.0,6036.0,11.301203933320993,9.655731072956666,11.28966940732742,9.683339510201717
ALL,1998Q1,1998,Q1,1,0,0,0,6459.0,5987.0,472.0,26.0,0.0,21.0,1376.0,1350.0,936.0,0.0,936.0,84536.0,16937.0,80918.0,15610.0,0.0,0.0,0.9269236723951076,0.2130360736956185,0.144914073385973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437944408532644,0.2203389830508475,0.0439407149084567,,-0.16,0.2418772563176896,0.2453874538745386,0.0419426048565121,,0.0833333333333332,,,0.0001401368406148,0.1897718628415952,0.1691372700292064,0.2203389830508475,Financial ,40.0,1.0,12,8.773384596776648,6287.0,6188.0,11.344944587330735,9.737314897481545,11.301203933320993,9.655731072956666
ALL,1998Q2,1998,Q2,0,1,0,0,6627.0,5511.0,1116.0,-492.0,0.0,17.0,1291.0,1263.0,885.0,0.0,885.0,85123.0,17218.0,84536.0,16937.0,0.0,0.0,0.8315980081484835,0.1948091142296665,0.1335445903123585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897878638381846,0.3763608087091756,-0.0141323792486582,,-0.0555555555555555,0.3926645091693634,0.3986710963455149,1.2729124236252547,,-21.5,,,-0.0953582312073473,0.2779225713382978,0.262962136375509,0.3763608087091756,Financial ,40.0,2.0,13,8.799058378546453,6459.0,6081.0,11.351864295952563,9.753768704286186,11.344944587330735,9.737314897481545
ALL,1998Q3,1998,Q3,0,0,1,0,6436.0,5935.0,501.0,28.0,0.0,36.0,1061.0,1033.0,713.0,0.0,713.0,85397.0,17348.0,85123.0,17218.0,0.0,0.0,0.9221566190180236,0.1648539465506525,0.110783095090118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067261066791803,-0.1347087378640776,0.002872592091923,,1.0,-0.1224152191894127,-0.1267962806424345,0.0547368421052631,,0.0769230769230768,,,-0.0038277686072617,-0.1282785109195021,-0.1404898945253339,-0.1347087378640776,Financial ,40.0,3.0,14,8.769817872052617,6627.0,6393.0,11.355077960298681,9.761290146826328,11.351864295952563,9.753768704286186
ALL,1998Q4,1998,Q4,0,0,0,1,6357.0,6357.0,0.0,19559.0,0.0,4761.0,4775.0,4745.0,760.0,0.0,760.0,87691.0,17240.0,85397.0,17348.0,0.0,0.0,1.0,0.7511404750668554,0.1195532483876042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111340862096389,-0.1274397244546498,0.0111340862096389,,0.0696472702763424,0.0706278026905828,0.0701398285972034,,,0.0282304699821258,,,0.0,0.0588386024092646,-0.1370479074479131,-0.1274397244546498,Financial ,40.0,4.0,15,8.757469141470748,6436.0,6287.0,11.381585954131056,9.75504554717585,11.355077960298681,9.761290146826328
ALL,1999Q1,1999,Q1,1,0,0,0,6807.0,6255.0,552.0,30.0,0.0,24.0,1526.0,1496.0,1035.0,0.0,1035.0,89423.0,17413.0,87691.0,17240.0,0.0,0.0,0.9189070074922874,0.2241809901571911,0.1520493609519612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538783093358103,0.1057692307692308,0.0447636545849339,,0.1428571428571428,0.1090116279069768,0.1081481481481481,0.1694915254237288,,0.1538461538461537,,,-0.0086486785714574,0.0523146914428032,0.0492380581076041,0.1057692307692308,Financial ,40.0,1.0,16,8.82585367025321,6357.0,6459.0,11.401144381509479,9.765029759388561,11.381585954131056,9.75504554717585
ALL,1999Q2,1999,Q2,0,1,0,0,6602.0,6077.0,525.0,28.0,0.0,27.0,1141.0,1113.0,770.0,0.0,770.0,89414.0,17217.0,89423.0,17413.0,0.0,0.0,0.9204786428355044,0.1728264162375037,0.1166313238412602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037724460540213,-0.1299435028248587,0.1027036835420069,,0.588235294117647,-0.1161890007745933,-0.1187648456057006,-0.5295698924731183,,-1.056910569105691,,,0.1068793260879854,-0.1128422460062451,-0.1266488326598515,-0.1299435028248587,Financial ,40.0,2.0,17,8.79527937019457,6807.0,6627.0,11.401043732322137,9.7537106272179,11.401144381509479,9.765029759388561
ALL,1999Q3,1999,Q3,0,0,1,0,6551.0,5352.0,1199.0,-536.0,0.0,6.0,717.0,689.0,490.0,0.0,490.0,90322.0,16615.0,89414.0,17217.0,0.0,0.0,0.8169745077087468,0.1094489390932682,0.0747977408029308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0178682411435673,-0.3127629733520336,-0.0982308340353833,,-0.8333333333333334,-0.3242224316682375,-0.3330106485963213,1.3932135728542914,,-20.142857142857142,,,-0.1140610056253589,-0.336085417526603,-0.3248271250944419,-0.3127629733520336,Financial ,40.0,3.0,18,8.787525625532906,6602.0,6436.0,11.41114741350665,9.718121365555948,11.401043732322137,9.7537106272179
ALL,1999Q4,1999,Q4,0,0,0,1,6999.0,6999.0,0.0,21325.0,0.0,4190.0,4178.0,3907.0,425.0,0.0,425.0,98119.0,16601.0,90322.0,16615.0,0.0,0.0,1.0,0.5969424203457637,0.0607229604229175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1009910335063708,-0.4407894736842105,0.1009910335063708,,-0.1199327872295735,-0.1250261780104712,-0.1766069546891464,,,0.0902909146684389,,,0.0,-0.2052852426936083,-0.4920843955151487,-0.4407894736842105,Financial ,40.0,4.0,19,8.85366542803745,6551.0,6357.0,11.493946498372425,9.71727844901498,11.41114741350665,9.718121365555948
ALL,2000Q1,2000,Q1,1,0,0,0,7286.0,6541.0,745.0,5753.0,0.0,845.0,835.0,788.0,561.0,0.0,561.0,100206.0,16416.0,98119.0,16601.0,0.0,0.0,0.8977491078781225,0.1146033488882788,0.0769969805105682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703687380637578,-0.4579710144927535,0.0457234212629895,,34.208333333333336,-0.4528178243774574,-0.4732620320855615,0.3496376811594204,,190.76666666666668,,,-0.0230250715705229,-0.4887909594478935,-0.4936053658594803,-0.4579710144927535,Financial ,40.0,1.0,20,8.893847217670283,6999.0,6807.0,11.514993325472227,9.706072662294519,11.493946498372425,9.71727844901498
ALL,2000Q2,2000,Q2,0,1,0,0,7183.0,6441.0,742.0,63.0,0.0,35.0,685.0,627.0,459.0,0.0,459.0,103410.0,16125.0,100206.0,16416.0,0.0,0.0,0.8967005429486287,0.0953640540164276,0.0639008770708617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880036352620419,-0.4038961038961038,0.0598979759749875,,0.2962962962962963,-0.3996494303242769,-0.4366576819407007,0.4133333333333333,,1.25,,,-0.0258323211211376,-0.4482090406516603,-0.4521122202313905,-0.4038961038961038,Financial ,40.0,2.0,21,8.879611609982035,7286.0,6602.0,11.546466618376922,9.688188155244967,11.514993325472227,9.706072662294519
ALL,2000Q3,2000,Q3,0,0,1,0,7445.0,6620.0,825.0,5711.0,0.0,962.0,970.0,909.0,644.0,0.0,644.0,105702.0,16794.0,103410.0,16125.0,0.0,0.0,0.8891873740765615,0.1302887844190732,0.0865010073875083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364677148526942,0.3142857142857143,0.2369207772795216,,159.33333333333334,0.3528591352859136,0.3193033381712626,-0.3119266055045872,,-11.654850746268655,,,0.0883905993227864,0.1904070107801234,0.1564655089705457,0.3142857142857143,Financial ,40.0,3.0,22,8.915432254432663,7183.0,6551.0,11.568388553669374,9.728836502046393,11.546466618376922,9.688188155244967
ALL,2000Q4,2000,Q4,0,0,0,1,7220.0,3303.0,3917.0,2591.0,0.0,749.0,775.0,712.0,547.0,0.0,547.0,104808.0,17451.0,105702.0,16794.0,0.0,0.0,0.4574792243767313,0.1073407202216066,0.0757617728531856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0315759394199171,0.2870588235294118,-0.5280754393484783,,-0.8212410501193317,-0.8145045476304452,-0.8177629895060148,,,-0.8784994138335287,,,-0.5425207756232687,-0.8201824555215355,0.2476627016457553,0.2870588235294118,Financial ,40.0,4.0,23,8.884748726451182,7445.0,6999.0,11.559894925044382,9.7672095342435,11.568388553669374,9.728836502046393
ALL,2001Q1,2001,Q1,1,0,0,0,7131.0,6333.0,798.0,5659.0,0.0,708.0,736.0,674.0,500.0,0.0,500.0,106453.0,17544.0,104808.0,17451.0,0.0,0.0,0.8880942364324779,0.1032113308091431,0.0701163932127331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212736755421355,-0.1087344028520499,-0.031799419049075,,-0.1621301775147928,-0.118562874251497,-0.1446700507614213,0.0711409395973154,,-0.0163393012341387,,,-0.0107545319298221,-0.0994038847000992,-0.0893617808414017,-0.1087344028520499,Financial ,40.0,1.0,24,8.872346978983032,7220.0,7286.0,11.575468245942567,9.772524288017316,11.559894925044382,9.7672095342435
ALL,2001Q2,2001,Q2,0,1,0,0,7203.0,6325.0,878.0,6178.0,0.0,179.0,208.0,147.0,168.0,0.0,168.0,108265.0,17570.0,106453.0,17544.0,0.0,0.0,0.8781063445786478,0.028876856865195,0.0233236151603498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027843519420853,-0.6339869281045751,-0.0180096258344977,,4.114285714285714,-0.6963503649635037,-0.7655502392344498,0.1832884097035041,,97.06349206349206,,,-0.0207362407842839,-0.6971934848719765,-0.6350032076322593,-0.6339869281045751,Financial ,40.0,2.0,25,8.882391706295847,7131.0,7183.0,11.592346440947123,9.774005094757891,11.575468245942567,9.772524288017316
ALL,2001Q3,2001,Q3,0,0,1,0,7173.0,6287.0,886.0,6118.0,0.0,203.0,232.0,169.0,226.0,0.0,226.0,108606.0,17293.0,108265.0,17570.0,0.0,0.0,0.876481249128677,0.0323435103861703,0.0315070402899763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0365345869711215,-0.6490683229813665,-0.0503021148036253,,-0.7889812889812889,-0.7608247422680412,-0.8140814081408141,0.0739393939393939,,0.0712659779373139,,,-0.0142895921808157,-0.7517552218298574,-0.6357610016166559,-0.6490683229813665,Financial ,40.0,3.0,26,8.878218658092228,7203.0,7445.0,11.595491141126642,9.758114899520375,11.592346440947123,9.774005094757891
ALL,2001Q4,2001,Q4,0,0,0,1,7358.0,6516.0,842.0,6221.0,0.0,337.0,357.0,295.0,264.0,0.0,264.0,109175.0,17196.0,108606.0,17293.0,0.0,0.0,0.8855667300896983,0.0485186191899972,0.0358793150312584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191135734072023,-0.5173674588665448,0.9727520435967304,,-0.5500667556742322,-0.5393548387096774,-0.5856741573033708,-0.7850395711003318,,1.4010034735623311,,,0.9357528886611026,-0.547994283158993,-0.5264192787464601,-0.5173674588665448,Financial ,40.0,4.0,27,8.903679332926599,7173.0,7220.0,11.60071653791795,9.752490228984199,11.595491141126642,9.758114899520375
ALL,2002Q1,2002,Q1,1,0,0,0,7298.0,6493.0,805.0,5976.0,0.0,577.0,586.0,517.0,426.0,0.0,426.0,112256.0,17218.0,109175.0,17196.0,0.0,0.0,0.8896958070704303,0.0802959714990408,0.0583721567552754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234188753330528,-0.148,0.0252644876046108,,-0.1850282485875706,-0.2038043478260869,-0.2329376854599406,0.0087719298245614,,0.0560169641279377,,,0.0018033791598355,-0.222023678315679,-0.1674963003562619,-0.148,Financial ,40.0,1.0,28,8.895492631451633,7358.0,7131.0,11.628546164461929,9.753768704286186,11.60071653791795,9.752490228984199
ALL,2002Q2,2002,Q2,0,1,0,0,7455.0,6583.0,872.0,6180.0,0.0,450.0,471.0,403.0,344.0,0.0,344.0,115227.0,17217.0,112256.0,17218.0,0.0,0.0,0.8830315224681422,0.06317907444668,0.0461435278336686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349854227405248,1.0476190476190474,0.0407905138339921,,1.5139664804469275,1.264423076923077,1.741496598639456,-0.0068337129840546,,0.0003237293622531,,,0.0056088626621388,1.1878791982665224,0.9784037558685446,1.0476190476190474,Financial ,40.0,2.0,29,8.916774356365426,7298.0,7203.0,11.654668053266267,9.7537106272179,11.628546164461929,9.753768704286186
ALL,2002Q3,2002,Q3,0,0,1,0,7239.0,6387.0,852.0,6174.0,0.0,260.0,280.0,213.0,248.0,0.0,248.0,116732.0,17766.0,115227.0,17217.0,0.0,0.0,0.8823041856610029,0.0386793756043652,0.0342588755352949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092011710581345,0.0973451327433627,0.0159058374423413,,0.2807881773399014,0.2068965517241379,0.2603550295857988,-0.038374717832957,,0.0091533180778031,,,0.0066435380541391,0.1958929362504822,0.0873403283834979,0.0973451327433627,Financial ,40.0,3.0,30,8.887376485379763,7455.0,7173.0,11.667644554650565,9.785098083035907,11.654668053266267,9.7537106272179
ALL,2002Q4,2002,Q4,0,0,0,1,7587.0,6582.0,1005.0,6175.0,0.0,469.0,481.0,407.0,447.0,0.0,447.0,117426.0,17438.0,116732.0,17766.0,0.0,0.0,0.8675365757216291,0.0633979174904441,0.0589165678133649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311225876596901,0.6931818181818181,0.0101289134438304,,0.3916913946587537,0.3473389355742298,0.3796610169491525,0.1935866983372922,,-0.0073943095965278,,,-0.0203600177778165,0.3066719240747571,0.6420761589800739,0.6931818181818181,Financial ,40.0,4.0,31,8.934323331054905,7239.0,7358.0,11.67357214289833,9.766464356369461,11.667644554650565,9.785098083035907
