ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
SHW,1995Q2,1995,Q2,0,1,0,0,904.7,406.4,498.3,289.5,271.0,135.4,116.9,116.2,73.2,0.0,73.2,2084.3,1123.0,2002.9,1061.6,0.0,0.2995468110976014,0.4492096827677683,0.1292141041229136,0.0809107991599425,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials,15.0,2.0,1,6.808708125380903,716.8,,7.6426680087745495,7.024649030453636,7.602850560760098,6.968474014016842
SHW,1995Q3,1995,Q3,0,0,1,0,911.3,409.1,502.2,292.7,274.0,135.7,116.4,118.9,74.9,0.0,74.9,2109.5,1178.7,2084.3,1123.0,0.0,0.3006693734225831,0.4489191265225502,0.1277296170306156,0.0821902776253703,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials,15.0,3.0,2,6.815968883351428,904.7,,7.654680165222554,7.073015447847797,7.6426680087745495,7.024649030453636
SHW,1995Q4,1995,Q4,0,0,0,1,740.9,347.4,393.5,287.5,265.8,81.6,59.9,53.6,33.8,0.0,33.8,2141.1,1212.1,2109.5,1178.7,0.0,0.3587528681333513,0.4688891888244027,0.0808476177621811,0.0456201916587933,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Materials,15.0,4.0,3,6.60921446319548,911.3,,7.669541935258771,7.100934345776873,7.654680165222554,7.073015447847797
SHW,1996Q1,1996,Q1,1,0,0,0,857.8,361.8,496.0,324.0,299.7,62.1,37.8,31.6,19.6,0.0,19.6,2732.3,1220.5,2141.1,1212.1,0.0,0.349382140359058,0.421776637910935,0.0440662159011424,0.0228491489857775,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.1967075892857142,0.0481283422459895,0.1629701060752169,,0.3354838709677419,0.3499999999999998,0.063973063973064,0.2225782597978802,0.1326530612244896,0.1444719180501588,,-0.053525630350065,-0.0281919188217352,0.1280951270692469,-0.1241566848660232,0.0481283422459895,Materials,15.0,1.0,4,6.755536066004626,740.9,716.8,7.913264949387923,7.107834890697795,7.669541935258771,7.100934345776873
SHW,1996Q2,1996,Q2,0,1,0,0,1145.3,495.7,649.6,356.2,330.5,165.2,139.5,132.1,81.9,0.0,81.9,2949.8,1293.8,2732.3,1220.5,0.0,0.2885706801711342,0.432812363572863,0.1218021479088448,0.0715096481271282,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.2659445119929258,0.1188524590163935,0.2197342519685039,,0.2200886262924666,0.1933276304533788,0.1368330464716005,0.3036323499899658,0.2195571955719557,0.2303972366148532,,-0.036642456270018,-0.0365025951664144,-0.0573618202469466,-0.116191548352282,0.1188524590163935,Materials,15.0,2.0,5,7.044294643120964,857.8,904.7,7.989831599010147,7.1661115220520895,7.913264949387923,7.107834890697795
SHW,1996Q3,1996,Q3,0,0,1,0,1171.0,518.0,653.0,364.0,338.2,179.8,154.0,147.9,88.6,0.0,88.6,2942.1,1367.7,2949.8,1293.8,0.0,0.2888129803586678,0.4423569598633646,0.1315115286080273,0.075661827497865,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.2849775046636673,0.1829105473965284,0.2661940845758983,,0.3249815770081063,0.3230240549828178,0.2439024390243902,0.3002787733970529,0.2343065693430657,0.243594123676119,,-0.0394333248144016,-0.0146177034380733,0.0296087286984132,-0.0794309292549475,0.1829105473965284,Materials,15.0,3.0,6,7.066466970136958,1145.3,911.3,7.987218726589264,7.221616663217221,7.989831599010147,7.1661115220520895
SHW,1996Q4,1996,Q4,0,0,0,1,958.9,455.8,503.1,368.5,340.7,115.1,87.3,63.9,39.2,0.0,39.2,2994.6,1401.2,2942.1,1367.7,0.0,0.3553029512983627,0.4753363228699552,0.0910418187506517,0.0408801752007508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.2942367391010934,0.1597633136094676,0.3120322394933794,,0.4105392156862746,0.4574290484140233,0.1921641791044774,0.2785260482846252,0.2817908201655379,0.2817391304347827,,-0.0096164160385368,0.0137498031501146,0.1260915444467096,-0.1039017217089847,0.1597633136094676,Materials,15.0,4.0,7,6.866829112369492,1171.0,740.9,8.004899824375212,7.245797710772868,7.987218726589264,7.221616663217221
SHW,1997Q1,1997,Q1,1,0,0,0,1069.8,479.9,589.9,424.2,387.9,92.0,55.7,37.9,23.1,0.0,23.1,4161.2,1401.8,2994.6,1401.2,0.0,0.3625911385305664,0.4485885212189194,0.0520658066928397,0.0215928210880538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.2471438563767778,0.1785714285714286,0.3264234383637368,,0.4814814814814814,0.4735449735449737,0.1993670886075949,0.1893145161290321,0.2942942942942943,0.3092592592592591,,0.0378067355072402,0.0635689151508818,0.1815356873311631,-0.0549835750340518,0.1785714285714286,Materials,15.0,1.0,8,6.976161311646197,958.9,857.8,8.333799059619311,7.246225518266023,8.004899824375212,7.245797710772868
SHW,1997Q2,1997,Q2,0,1,0,0,1373.4,627.7,745.7,449.1,419.0,208.7,178.6,152.8,93.2,0.0,93.2,4219.3,1483.1,4161.2,1401.8,0.0,0.3050822775593417,0.4570409203436726,0.1300422309596621,0.0678607834571137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1991617916703048,0.1379731379731379,0.2662900948154127,,0.263317191283293,0.2802867383512544,0.1566994700984103,0.1479371921182266,0.2677760968229954,0.2608085345311624,,0.0572185551852166,0.0559793545886793,0.0676513771906883,-0.051026186893378,0.1379731379731379,Materials,15.0,2.0,9,7.225772551229991,1069.8,1145.3,8.347661494550673,7.302563806901772,8.333799059619311,7.246225518266023
SHW,1997Q3,1997,Q3,0,0,1,0,1346.5,620.2,726.3,434.9,398.1,222.1,185.3,162.6,99.2,0.0,99.2,4186.5,1561.9,4219.3,1483.1,0.0,0.2956554028963981,0.4606015595989603,0.1376160415893056,0.0736724842183438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1498719043552518,0.1196388261851015,0.1972972972972972,,0.2352614015572858,0.2032467532467532,0.0993914807302229,0.112251148545176,0.1771141336487287,0.1947802197802197,,0.0236915339789536,0.0412440661976496,0.046418082474525,-0.0262925618546201,0.1196388261851015,Materials,15.0,3.0,10,7.206006302783152,1373.4,1171.0,8.339859176133322,7.354298348848148,8.347661494550673,7.302563806901772
