ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
F,1995Q2,1995,Q2,0,1,0,0,36389.0,8594.0,27795.0,3627.0,2027.0,6567.0,4967.0,2625.0,1572.0,0.0,1572.0,239808.0,27216.0,232025.0,25427.0,0.0,0.0557036467064222,0.236170271235813,0.1364972931380362,0.0431998680920058,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Discretionary,25.0,2.0,1,10.502049290606205,34783.0,,12.387598052147334,10.21159705705293,12.354604713334707,10.1436062080563
F,1995Q3,1995,Q3,0,0,1,0,31418.0,6737.0,24681.0,3568.0,1853.0,4884.0,3169.0,514.0,357.0,0.0,357.0,238576.0,24955.0,239808.0,27216.0,0.0,0.058978929276211,0.214431217773251,0.1008657457508434,0.0113629129798204,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Discretionary,25.0,3.0,2,10.355168084441255,36389.0,,12.382447388358354,10.124869553230678,12.387598052147334,10.21159705705293
F,1995Q4,1995,Q4,0,0,0,1,34547.0,3130.0,31417.0,1953.0,289.0,1389.0,1177.0,1028.0,660.0,0.0,660.0,243283.0,24547.0,238576.0,24955.0,0.0,0.0083654152314238,0.0906012099458708,0.0340695284684632,0.0191044084869887,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Discretionary,25.0,4.0,3,10.450104940400177,31418.0,,12.40198476417596,10.108385663508988,12.382447388358354,10.124869553230678
F,1996Q1,1996,Q1,1,0,0,0,36261.0,7287.0,28974.0,3739.0,2048.0,5239.0,3548.0,1066.0,653.0,0.0,653.0,248004.0,24540.0,243283.0,24547.0,0.0,0.0564794131435978,0.200959708778026,0.0978461708171313,0.0180083285072116,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0424920219647528,-0.5787096774193549,-0.0707727620504973,,-0.2095654797827398,-0.305267280203642,-0.5799842395587076,0.0754611929772466,0.6869851729818781,0.3670932358318099,,0.6182235810327534,-0.108648106296088,-0.3335846172836734,-0.5958814900217153,-0.5787096774193549,Consumer Discretionary,25.0,1.0,4,10.498525639985754,34547.0,34783.0,12.421204186234206,10.108100467230903,12.40198476417596,10.108385663508988
F,1996Q2,1996,Q2,0,1,0,0,37937.0,8961.0,28976.0,3918.0,2243.0,6718.0,5043.0,2597.0,1903.0,0.0,1903.0,260566.0,25840.0,248004.0,24540.0,0.0,0.0591243377177952,0.2362073964731001,0.1329309117747845,0.050162110868018,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0425403281211356,0.2105597964376591,0.0427042122410985,,0.0229937566620983,0.0153009865109723,-0.0106666666666667,0.0424896564130239,0.1065614208189442,0.0802315963606286,,0.0614087445549349,0.000157196911757,-0.026127854122683,0.1611635193233511,0.2105597964376591,Consumer Discretionary,25.0,2.0,5,10.543708527286668,36261.0,36389.0,12.470615304802639,10.159717656838128,12.421204186234206,10.108100467230903
F,1996Q3,1996,Q3,0,0,1,0,33960.0,7475.0,26485.0,3990.0,2222.0,5253.0,3485.0,1160.0,686.0,0.0,686.0,258501.0,26152.0,260566.0,25840.0,0.0,0.0654299175500588,0.2201118963486454,0.1026207302709069,0.0202002355712603,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0809090330383857,0.9215686274509804,0.1095443075552917,,0.0755528255528255,0.0997159987377722,1.2568093385214008,0.073092662371865,0.1991365353480843,0.1182735426008969,,0.1093778465125474,0.0264918449579552,0.0173992122598152,0.7777338968567404,0.9215686274509804,Consumer Discretionary,25.0,3.0,6,10.432968086399285,37937.0,31418.0,12.462658709844598,10.171719185666264,12.470615304802639,10.159717656838128
F,1996Q4,1996,Q4,0,0,0,1,38833.0,4710.0,34123.0,1853.0,112.0,3097.0,2857.0,1970.0,1204.0,0.0,1204.0,262867.0,26762.0,258501.0,26152.0,0.0,0.0028841449282826,0.1212885947518862,0.07357144696521,0.0310045579790384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.1240628708715663,0.8242424242424242,0.5047923322683705,,1.2296616270698344,1.427357689039932,0.916342412451362,0.0861317121303752,-0.6124567474048443,-0.0512032770097286,,-0.6552299140575066,0.3387083331927845,1.159450109011988,0.6229007037906684,0.8242424242424242,Consumer Discretionary,25.0,4.0,7,10.567051430554399,33960.0,34547.0,12.47940728402468,10.194775615581893,12.462658709844598,10.171719185666264
F,1997Q1,1997,Q1,1,0,0,0,36202.0,9019.0,27183.0,4148.0,2383.0,6636.0,4871.0,2367.0,1469.0,0.0,1469.0,261957.0,27252.0,262867.0,26762.0,0.0,0.0658250925363239,0.2491298823269432,0.1345505773161703,0.0405778686260427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.0016270924684923,1.2496171516079633,0.2376835460408948,,0.2666539415919069,0.3728861330326944,1.220450281425891,-0.061814040173949,0.16357421875,0.1093875367745387,,0.1654705470994351,0.2397006536376134,0.3751235862631492,1.2532834521423228,1.2496171516079633,Consumer Discretionary,25.0,1.0,8,10.496897267308269,38833.0,36261.0,12.475939464549448,10.212918885774858,12.47940728402468,10.194775615581893
F,1997Q2,1997,Q2,0,1,0,0,40265.0,10032.0,30233.0,4270.0,2496.0,7536.0,5762.0,3712.0,2530.0,0.0,2530.0,271416.0,29113.0,261957.0,27252.0,0.0,0.061989320750031,0.2491493853222401,0.1431019495840059,0.0628337265615298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0613648944302396,0.329479768786127,0.1195179109474389,,0.1217624292944328,0.1425738647630379,0.4293415479399307,0.0433807288790724,0.1127953633526526,0.089841755997958,,0.0484569154230618,0.0547907857348315,0.076513714330445,0.2526132866866835,0.329479768786127,Consumer Discretionary,25.0,2.0,9,10.603262719386294,36202.0,37937.0,12.511411662593657,10.278974437124607,12.475939464549448,10.212918885774858
F,1997Q3,1997,Q3,0,0,1,0,36096.0,8688.0,27408.0,4515.0,2504.0,6184.0,4173.0,1720.0,1125.0,0.0,1125.0,274223.0,29677.0,271416.0,29113.0,0.0,0.0693705673758865,0.2406914893617021,0.1156083776595744,0.0311668882978723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0628975265017668,0.6399416909620992,0.1622742474916387,,0.1772320578716923,0.1974175035868006,0.4827586206896552,0.0348499150462526,0.1269126912691269,0.131578947368421,,0.0602270333416321,0.0934960506653383,0.1265596858878477,0.5428972690900069,0.6399416909620992,Consumer Discretionary,25.0,3.0,10,10.493965038374695,40265.0,33960.0,12.521700569632353,10.298161309566071,12.511411662593657,10.278974437124607
F,1997Q4,1997,Q4,0,0,0,1,41064.0,7269.0,33795.0,1794.0,-301.0,4954.0,5475.0,3140.0,1796.0,0.0,1796.0,279097.0,30734.0,274223.0,29677.0,0.0,-0.0073300214299629,0.1770163646990064,0.1333284628872004,0.0437366062731346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0574511369196302,0.4916943521594683,0.543312101910828,,0.5996125282531481,0.9163458172908644,0.5939086294416243,-0.0096122849690823,-3.6875,-0.0318402590393955,,-3.541488590979934,0.4594642230056296,0.8122310813085947,0.4106508566483693,0.4916943521594683,Consumer Discretionary,25.0,4.0,11,10.622911456174293,36096.0,38833.0,12.539318253608377,10.33315734934111,12.521700569632353,10.298161309566071
