ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
BK,1995Q2,1995,Q2,0,1,0,0,854.0,854.0,0.0,854.0,223.0,0.0,0.0,367.0,226.0,0.0,226.0,53464.0,4765.0,52280.0,4547.0,0.0,0.2611241217798595,1.0,0.0,0.2646370023419204,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,2.0,1,6.75110146893676,810.0,,10.886782513190758,8.469262657658687,10.864388295328752,8.422442854870427
BK,1995Q3,1995,Q3,0,0,1,0,917.0,917.0,0.0,917.0,232.0,0.0,0.0,380.0,234.0,0.0,234.0,51087.0,5100.0,53464.0,4765.0,0.0,0.2529989094874591,1.0,0.0,0.2551799345692475,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,3.0,2,6.822197390620491,854.0,,10.841304914954563,8.537191877922927,10.886782513190758,8.469262657658687
BK,1995Q4,1995,Q4,0,0,0,1,944.0,944.0,0.0,944.0,237.0,0.0,0.0,391.0,241.0,0.0,241.0,53720.0,5232.0,51087.0,5100.0,0.0,0.2510593220338983,1.0,0.0,0.2552966101694915,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Financial ,40.0,4.0,3,6.851184927493743,917.0,,10.891559265504869,8.562740006372207,10.841304914954563,8.537191877922927
BK,1996Q1,1996,Q1,1,0,0,0,928.0,928.0,0.0,928.0,247.0,0.0,0.0,395.0,243.0,0.0,243.0,53317.0,5244.0,53720.0,5232.0,0.0,0.2661637931034483,1.0,0.0,0.261853448275862,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.145679012345679,0.1408450704225352,0.145679012345679,,,,0.1482558139534884,,0.1126126126126125,0.145679012345679,,-0.0288618359739049,0.0,,-0.0042192812044682,0.1408450704225352,Financial ,40.0,1.0,4,6.834108738813838,944.0,810.0,10.884029264211806,8.565030520830398,10.891559265504869,8.562740006372207
BK,1996Q2,1996,Q2,0,1,0,0,1334.0,1334.0,0.0,1334.0,249.0,0.0,0.0,452.0,278.0,0.0,278.0,51467.0,5067.0,53317.0,5244.0,0.0,0.1866566716641679,1.0,0.0,0.2083958020989505,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.5620608899297423,0.2300884955752211,0.5620608899297423,,,,0.2316076294277929,,0.1165919282511209,0.5620608899297423,,-0.2851802798152494,0.0,,-0.2125220575552932,0.2300884955752211,Financial ,40.0,2.0,5,7.19668657083435,928.0,854.0,10.848715534304882,8.53070154144103,10.884029264211806,8.565030520830398
BK,1996Q3,1996,Q3,0,0,1,0,899.0,899.0,0.0,899.0,253.0,0.0,0.0,404.0,249.0,0.0,249.0,52388.0,5117.0,51467.0,5067.0,0.0,0.2814238042269188,1.0,0.0,0.2769744160177975,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.0196292257360959,0.0641025641025641,-0.0196292257360959,,,,0.063157894736842,,0.0905172413793102,-0.0196292257360959,,0.1123518468796747,0.0,,0.0854082884116254,0.0641025641025641,Financial ,40.0,3.0,6,6.802394763324311,1334.0,917.0,10.866451924607954,8.540519016719735,10.848715534304882,8.53070154144103
BK,1996Q4,1996,Q4,0,0,0,1,931.0,931.0,0.0,931.0,264.0,0.0,0.0,404.0,250.0,0.0,250.0,55765.0,5127.0,52388.0,5117.0,0.0,0.2835660580021482,1.0,0.0,0.2685284640171858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-0.0137711864406779,0.037344398340249,-0.0137711864406779,,,,0.0332480818414322,,0.1139240506329113,-0.0137711864406779,,0.1294783069790208,0.0,,0.0518293362332922,0.037344398340249,Financial ,40.0,4.0,7,6.837332814685591,899.0,944.0,10.928919643662725,8.542470998600505,10.866451924607954,8.540519016719735
BK,1997Q1,1997,Q1,1,0,0,0,943.0,943.0,0.0,943.0,257.0,0.0,0.0,425.0,265.0,0.0,265.0,58384.0,5020.0,55765.0,5127.0,0.0,0.2725344644750795,1.0,0.0,0.28101802757158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0161637931034481,0.0905349794238683,0.0161637931034481,,,,0.0759493670886075,,0.0404858299595141,0.0161637931034481,,0.023935153979246,0.0,,0.0731881875984623,0.0905349794238683,Financial ,40.0,1.0,8,6.8501261661455,931.0,928.0,10.974814286509815,8.521384396034705,10.928919643662725,8.542470998600505
BK,1997Q2,1997,Q2,0,1,0,0,970.0,970.0,0.0,970.0,263.0,0.0,0.0,431.0,269.0,0.0,269.0,61242.0,4937.0,58384.0,5020.0,0.0,0.2711340206185567,1.0,0.0,0.277319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-0.2728635682158921,-0.0323741007194244,-0.2728635682158921,,,,-0.0464601769911504,,0.0562248995983936,-0.2728635682158921,,0.4525814598600588,0.0,,0.3307349996291626,-0.0323741007194244,Financial ,40.0,2.0,9,6.878326468291325,943.0,1334.0,11.022604836161578,8.504715669905124,10.974814286509815,8.521384396034705
BK,1997Q3,1997,Q3,0,0,1,0,990.0,990.0,0.0,990.0,269.0,0.0,0.0,438.0,273.0,0.0,273.0,61222.0,4992.0,61242.0,4937.0,0.0,0.2717171717171717,1.0,0.0,0.2757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1012235817575084,0.0963855421686747,0.1012235817575084,,,,0.0841584158415842,,0.0632411067193676,0.1012235817575084,,-0.0344911566255441,0.0,,-0.004393330899355,0.0963855421686747,Financial ,40.0,3.0,10,6.898714534329988,970.0,899.0,11.022278214892363,8.51579221050061,11.022604836161578,8.504715669905124
