ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
JNJ,1995Q2,1995,Q2,0,1,0,0,4762.0,3400.0,1362.0,2437.0,2237.0,1163.0,963.0,931.0,661.0,0.0,661.0,17389.0,8564.0,16639.0,7881.0,0.0,0.4697606047879042,0.7139857202855943,0.2022259554808904,0.1388072238555228,353.0,,,,,,,,,,,,0.0785142348754448,,,,,,,,,,,,,,,,,,,,,,,,,,,,Healthcare,35.0,2.0,1,8.46863300080086,4496.0,,9.763650607348328,9.05543941075822,9.719564714375199,8.97233695775495
JNJ,1995Q3,1995,Q3,0,0,1,0,4738.0,3395.0,1343.0,2514.0,2314.0,1081.0,881.0,872.0,623.0,0.0,623.0,17689.0,8912.0,17389.0,8564.0,0.0,0.4883917264668636,0.7165470662726889,0.1859434360489658,0.1314900802026171,0.0,353.0,,,,,,,,,,,0.0,0.0785142348754448,,,,,,,,,,,,,,,,,,,,,,,,,,,Healthcare,35.0,3.0,2,8.463581421967588,4762.0,,9.780754787153832,9.095266164130717,9.763650607348328,9.05543941075822
JNJ,1995Q4,1995,Q4,0,0,0,1,4846.0,3416.0,1430.0,2670.0,2417.0,999.0,746.0,593.0,465.0,0.0,465.0,17873.0,9045.0,17689.0,8912.0,0.0,0.4987618654560462,0.70491126702435,0.1539413949649195,0.0959554271564176,0.0,0.0,353.0,,,,,,,,,,0.0,0.0,0.0785142348754448,,,,,,,,,,,,,,,,,,,,,,,,,,Healthcare,35.0,4.0,3,8.486115235845377,4738.0,,9.791102421941337,9.11007795003779,9.780754787153832,9.095266164130717
JNJ,1996Q1,1996,Q1,1,0,0,0,5334.0,3859.0,1475.0,2668.0,2424.0,1435.0,1191.0,1124.0,790.0,0.0,790.0,18940.0,9828.0,17873.0,9045.0,0.0,0.4544431946006749,0.7234720659917511,0.2232845894263217,0.1481064866891638,0.0,0.0,0.0,353.0,,,,,,,,,0.0,0.0,0.0,0.0785142348754448,,,,,,,,,0.1863879003558719,0.2079510703363913,0.186289578850292,-1.0,0.2161016949152543,0.2202868852459016,0.2204125950054289,0.1866452131938858,0.4093023255813954,0.1717171717171717,-1.0,0.1878933737933921,-8.287466987000336e-05,0.0285732726032197,0.0181754803585332,-0.2154915590863952,Healthcare,35.0,1.0,4,8.582044163735853,4846.0,4496.0,9.849084163656741,9.19309247856663,9.791102421941337,9.11007795003779
JNJ,1996Q2,1996,Q2,0,1,0,0,5382.0,3898.0,1484.0,2723.0,2475.0,1423.0,1175.0,1119.0,791.0,0.0,791.0,19305.0,10240.0,18940.0,9828.0,0.0,0.459866220735786,0.7242660720921591,0.2183203270159792,0.1469713861018209,0.0,0.0,0.0,0.0,353.0,,,,,,,,0.0,0.0,0.0,0.0,0.0785142348754448,,,,,,,,0.130197396052079,0.1966717095310135,0.1464705882352941,,0.2235597592433362,0.2201453790238836,0.2019334049409238,0.0895741556534508,0.1063924899418864,0.1173574066475173,,-0.021062609233879,0.0143985397949593,0.079586082295008,0.0588165516140259,0.1966717095310135,Healthcare,35.0,2.0,5,8.591001118560957,5334.0,4762.0,9.86817120740856,9.234154550075438,9.849084163656741,9.19309247856663
JNJ,1996Q3,1996,Q3,0,0,1,0,5402.0,3953.0,1449.0,2799.0,2533.0,1420.0,1154.0,1059.0,750.0,0.0,750.0,19910.0,10678.0,19305.0,10240.0,0.0,0.4689004072565716,0.7317660125879304,0.2136245834875972,0.1388374676045909,0.0,0.0,0.0,0.0,0.0,353.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0785142348754448,,,,,,,0.1401435204727732,0.203852327447833,0.164359351988218,,0.3135985198889917,0.3098751418842225,0.2144495412844036,0.078927773641102,0.0946413137424373,0.1133651551312648,,-0.0399091920563369,0.0212392835468671,0.1488686453623557,0.0558778836445452,0.203852327447833,Healthcare,35.0,3.0,6,8.594709633844065,5382.0,4738.0,9.899027621814035,9.276034475171546,9.86817120740856,9.234154550075438
JNJ,1996Q4,1996,Q4,0,0,0,1,5502.0,3901.0,1601.0,3118.0,2867.0,1034.0,783.0,731.0,556.0,0.0,556.0,20010.0,10836.0,19910.0,10678.0,0.0,0.5210832424572882,0.7090149036713922,0.1423118865866957,0.1010541621228644,0.0,0.0,0.0,0.0,0.0,0.0,353.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0785142348754448,,,,,,0.1353693768056127,0.1956989247311829,0.1419789227166277,,0.035035035035035,0.0495978552278819,0.2327150084317031,0.1195804195804195,0.1861812163839471,0.1677902621722846,,0.044753575899056,0.0058214939085381,-0.0755450369984884,0.0531364938653784,0.1956989247311829,Healthcare,35.0,4.0,7,8.613048677059759,5402.0,4846.0,9.904037401341563,9.290721483922995,9.899027621814035,9.276034475171546
JNJ,1997Q1,1997,Q1,1,0,0,0,5715.0,4223.0,1492.0,2896.0,2138.0,1607.0,1327.0,1302.0,909.0,478.0,1387.0,20620.0,11174.0,20010.0,10836.0,0.0836395450568679,0.3741032370953631,0.7389326334208224,0.2321959755030621,0.1590551181102362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785142348754448,,,,,0.0714285714285714,0.1506329113924049,0.0943249546514641,,0.1198606271777003,0.1141897565071368,0.1583629893238434,0.0115254237288136,-0.1179867986798679,0.0854572713643178,,-0.1767876787678767,0.0213699576746997,0.0399104394066611,0.0739240506329115,0.7556962025316456,Healthcare,35.0,1.0,8,8.651024539049757,5502.0,5334.0,9.934065253000266,9.32143441948177,9.904037401341563,9.290721483922995
JNJ,1997Q2,1997,Q2,0,1,0,0,5698.0,4217.0,1481.0,2930.0,2142.0,1555.0,1287.0,1294.0,909.0,520.0,1429.0,21005.0,11722.0,20620.0,11174.0,0.0912600912600912,0.3759213759213759,0.7400842400842401,0.2258687258687258,0.1595296595296595,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,,,,0.0836395450568679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785142348754448,,,,0.058714232627276,0.1491782553729457,0.081836839404823,,0.0927617709065355,0.0953191489361702,0.1563896336014298,-0.002021563342318,-0.1345454545454545,0.0760190965846492,,-0.1825418807236989,0.0218402719685428,0.0345748788301978,0.0854470639552813,0.806573957016435,Healthcare,35.0,2.0,9,8.648045999835,5715.0,5382.0,9.952563390182721,9.369308003071827,9.934065253000266,9.32143441948177
JNJ,1997Q3,1997,Q3,0,0,1,0,5586.0,4156.0,1430.0,2985.0,2149.0,1491.0,1171.0,1197.0,855.0,516.0,1371.0,21677.0,12182.0,21005.0,11722.0,0.0923737916219119,0.3847117794486215,0.7440028643036162,0.2096312209094164,0.1530612244897959,520.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,,,0.0912600912600912,0.0836395450568679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785142348754448,,,0.0340614587189929,0.1399999999999999,0.0513534024791297,,0.05,0.0147313691507799,0.1303116147308782,-0.0131124913733609,-0.1515988945913936,0.0664523043944265,,-0.1795447956646452,0.0167223559241422,-0.0186933662455222,0.1024489795918366,0.8280000000000001,Healthcare,35.0,3.0,10,8.628197749459149,5698.0,5402.0,9.984053200375696,9.407796816354407,9.952563390182721,9.369308003071827
