ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
HAS,1995Q2,1995,Q2,0,1,0,0,481.9,289.0,192.9,311.3,280.4,8.6,-22.3,-24.2,-14.9,0.0,-14.9,2459.8,1402.6,2329.8,1420.0,0.0,0.5818634571487861,0.5997094832952895,-0.0462751608217472,-0.0309192778584768,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Discretionary,25.0,2.0,1,6.179809592879496,526.5,,7.808241779311325,7.24679564370906,7.753966835268919,7.259116128097101
HAS,1995Q3,1995,Q3,0,0,1,0,826.2,490.5,335.7,379.7,344.8,145.7,110.8,103.4,63.6,0.0,63.6,2917.5,1461.9,2459.8,1402.6,0.0,0.4173323650447833,0.5936819172113289,0.1341079641733236,0.0769789397240377,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Discretionary,25.0,3.0,2,6.718046503754165,481.9,,7.978825064643845,7.288176045984041,7.808241779311325,7.24679564370906
HAS,1995Q4,1995,Q4,0,0,0,1,1023.7,619.8,403.9,442.2,406.6,213.2,177.6,138.2,85.2,0.0,85.2,2616.4,1525.6,2917.5,1461.9,0.0,0.3971866757839211,0.6054508156686529,0.1734883266582006,0.0832275080590016,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Consumer Discretionary,25.0,4.0,3,6.932155165805672,826.2,,7.86993673762138,7.33079831936437,7.978825064643845,7.288176045984041
HAS,1996Q1,1996,Q1,1,0,0,0,538.7,319.6,219.1,278.6,250.1,69.5,41.0,39.1,24.4,0.0,24.4,2403.9,1553.6,2616.4,1525.6,0.0,0.4642658251345832,0.5932801188045295,0.076109151661407,0.0452942268423983,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0231718898385566,0.1244239631336405,0.2387596899224806,,0.0373134328358208,0.0649350649350648,0.1076487252124647,-0.1839851024208566,0.3094240837696334,0.269248291571754,,0.2797694080280528,0.2107053587231968,0.0408173597332681,0.0989590061070384,0.1244239631336405,Consumer Discretionary,25.0,1.0,4,6.291013429624597,1023.7,526.5,7.785263601633807,7.348973556796119,7.86993673762138,7.33079831936437
HAS,1996Q2,1996,Q2,0,1,0,0,511.6,304.5,207.1,292.6,255.5,49.0,11.9,9.2,6.0,0.0,6.0,2527.5,1536.4,2403.9,1553.6,0.0,0.4994136043784206,0.5951915559030493,0.0232603596559812,0.0117279124315871,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0616310437850178,-1.4026845637583891,0.0536332179930796,,4.697674418604652,-1.5336322869955157,-1.3801652892561984,0.0736132711249351,-0.0888017118402282,-0.0600706713780918,,-0.1416996578104105,-0.0075335266793098,-1.5026532429693882,-1.3793074497169031,-1.4026845637583891,Consumer Discretionary,25.0,2.0,5,6.239495813929971,538.7,481.9,7.835381520520038,7.337847956915032,7.785263601633807,7.348973556796119
HAS,1996Q3,1996,Q3,0,0,1,0,845.1,498.1,347.0,384.5,349.3,148.8,113.6,105.0,70.5,0.0,70.5,2999.5,1570.9,2527.5,1536.4,0.0,0.4133238669979884,0.5893977044136789,0.1344219618980002,0.083422080227192,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0228758169934639,0.1084905660377357,0.0154943934760449,,0.0212765957446809,0.0252707581227435,0.0154738878143132,0.0336610068513554,0.0130510440835267,0.0126415591256254,,-0.009605049554124,-0.0072163437582435,0.0023413801455578,0.0837000421966365,0.1084905660377357,Consumer Discretionary,25.0,3.0,6,6.740637555930455,511.6,826.2,8.006534220429568,7.360040357734192,7.835381520520038,7.337847956915032
HAS,1996Q4,1996,Q4,0,0,0,1,1107.0,649.5,457.5,483.8,446.3,203.2,165.7,153.7,99.1,0.0,99.1,2701.5,1652.0,2999.5,1570.9,0.0,0.4031616982836495,0.5867208672086721,0.149683830171635,0.0895212285456187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0813714955553384,0.1631455399061032,0.047918683446273,,-0.0469043151969981,-0.0670045045045045,0.1121562952243127,0.1327061153750928,0.0976389572060993,0.094075079149706,,0.0150433608779438,-0.0309355408817074,-0.1372109406154121,0.0756206767857976,0.1631455399061032,Consumer Discretionary,25.0,4.0,7,7.010311867307229,845.1,1023.7,7.901932549513363,7.410347097821024,8.006534220429568,7.360040357734192
HAS,1997Q1,1997,Q1,1,0,0,0,555.8,341.0,214.8,300.6,206.1,71.0,40.4,40.2,25.7,63.9,89.6,2449.9,1633.9,2701.5,1652.0,0.1149694134580784,0.3708168405901403,0.6135300467794171,0.0726880172724001,0.0462396545519971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0317430852051232,0.0532786885245901,0.0669586983729662,,0.0215827338129497,-0.0146341463414634,0.0281329923273656,-0.01962574167047,-0.1759296281487404,0.0789662598707825,,-0.2012833585529443,0.034132153316871,-0.0449503681794641,0.0208730289820022,2.672131147540984,Consumer Discretionary,25.0,1.0,8,6.32220610902021,1107.0,538.7,7.804210583022181,7.3993369193813665,7.901932549513363,7.410347097821024
HAS,1997Q2,1997,Q2,0,1,0,0,583.9,358.7,225.2,336.0,209.2,61.6,22.7,20.3,13.0,87.9,100.9,2646.8,1599.0,2449.9,1633.9,0.1505394759376605,0.3582805274875835,0.6143175201233088,0.0388765199520465,0.02226408631615,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1149694134580784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1413213448006254,1.1666666666666663,0.1779967159277504,,0.2571428571428571,0.907563025210084,1.206521739130435,0.0873973925639788,-0.1812133072407045,0.1483253588516746,,-0.2825975817508895,0.0321341323319697,0.6713636644930279,0.8983844265570589,15.816666666666666,Consumer Discretionary,25.0,2.0,9,6.37144089244898,555.8,511.6,7.881484385503557,7.3777589082278725,7.804210583022181,7.3993369193813665
HAS,1997Q3,1997,Q3,0,0,1,0,915.5,537.5,378.0,411.7,272.4,168.5,125.8,115.4,77.4,102.6,180.0,3024.0,1635.1,2646.8,1599.0,0.1120699071545603,0.2975423265974877,0.5871108683779356,0.137411250682687,0.0845439650464227,87.9,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1505394759376605,0.1149694134580784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0833037510353804,0.0978723404255319,0.0791005822124071,,0.1323924731182795,0.1073943661971832,0.099047619047619,0.0893371757925072,-0.2201545949040939,0.0707412223667098,,-0.2801230454980336,-0.0038799540931673,0.0222380981684755,0.0134482958969055,1.5531914893617025,Consumer Discretionary,25.0,3.0,10,6.820562067279759,583.9,845.1,8.014666370464942,7.400070639989031,7.881484385503557,7.3777589082278725
