ticker,Year_Quarter,year,quarter,Q1,Q2,Q3,Q4,revenue,grossProfit,costOfRevenue,operatingExpenses,snaExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,rnd,net_plus_rnd,totalAssets,totalEquity,totalAssets_lag1,totalEquity_lag1,rnd_to_rev_ratio,sna_to_rev_ratio,grossProfitRatio,operatingIncomeRatio,netIncomeRatio,rnd_lag1,rnd_lag2,rnd_lag3,rnd_lag4,rnd_lag5,rnd_lag6,rnd_lag7,rnd_lag8,rnd_lag9,rnd_lag10,rnd_lag11,rnd_lag12,rnd_to_rev_ratio_lag1,rnd_to_rev_ratio_lag2,rnd_to_rev_ratio_lag3,rnd_to_rev_ratio_lag4,rnd_to_rev_ratio_lag5,rnd_to_rev_ratio_lag6,rnd_to_rev_ratio_lag7,rnd_to_rev_ratio_lag8,rnd_to_rev_ratio_lag9,rnd_to_rev_ratio_lag10,rnd_to_rev_ratio_lag11,rnd_to_rev_ratio_lag12,revenue_yoy,netIncome_yoy,grossProfit_yoy,rnd_yoy,ebitda_yoy,operatingIncome_yoy,incomeBeforeTax_yoy,costOfRevenue_yoy,snaExpenses_yoy,operatingExpenses_yoy,rnd_to_rev_ratio_yoy,sna_to_rev_ratio_yoy,grossProfitRatio_yoy,operatingIncomeRatio_yoy,netIncomeRatio_yoy,net_plus_rnd_yoy,gics_sectors,gics_sector_code,quarter_int,time_idx,revenue_log,revenue_lag1,revenue_lag4,totalAssets_log,totalEquity_log,totalAssets_lag1_log,totalEquity_lag1_log
ABT,1995Q2,1995,Q2,0,1,0,0,2500.31,1414.287,1086.023,819.637,532.277,717.853,594.65,601.461,424.03,287.36,711.39,8990.323,4243.209,8751.092,4129.971,0.1149297487111598,0.2128844023341106,0.5656446600621523,0.2378305090168819,0.1695909707196307,247.175,,,,,,,,,,,,0.097914472248224,,,,,,,,,,,,,,,,,,,,,,,,,,,,Healthcare,35.0,2.0,1,7.824569873616232,2524.397,,9.104015280153195,8.353310744515674,9.077048036489511,8.326267767280136
ABT,1995Q3,1995,Q3,0,0,1,0,2390.753,1320.5,1070.253,777.583,521.754,682.125,542.917,541.916,382.051,255.829,637.88,9069.882,4276.107,8990.323,4243.209,0.1070077084500155,0.2182383541921729,0.5523364396071029,0.2270903769649144,0.1598036267234632,287.36,247.175,,,,,,,,,,,0.1149297487111598,0.097914472248224,,,,,,,,,,,,,,,,,,,,,,,,,,,Healthcare,35.0,3.0,2,7.779781848869186,2500.31,,9.112824782041743,8.361032125449631,9.104015280153195,8.353310744515674
ABT,1995Q4,1995,Q4,0,0,0,1,2596.734,1516.116,1080.618,860.258,577.877,822.787,655.858,660.092,465.365,282.381,747.746,9412.58,4396.847,9069.882,4276.107,0.1087446769672981,0.2225399290031247,0.5838549501027059,0.2525703441322831,0.1792116558723381,255.829,287.36,247.175,,,,,,,,,,0.1070077084500155,0.1149297487111598,0.097914472248224,,,,,,,,,,,,,,,,,,,,,,,,,,Healthcare,35.0,4.0,3,7.862394805537578,2390.753,,9.149908606561757,8.388870381969326,9.112824782041743,8.361032125449631
ABT,1996Q1,1996,Q1,1,0,0,0,2672.177,1515.96,1156.217,840.962,572.346,838.3,674.998,681.005,480.1,268.616,748.716,9312.02,4565.667,9412.58,4396.847,0.1005232812048004,0.2141871590093021,0.5673127191799046,0.252602278965802,0.1796662421688383,282.381,255.829,287.36,247.175,,,,,,,,,0.1087446769672981,0.1070077084500155,0.1149297487111598,0.097914472248224,,,,,,,,,0.0585407128910389,0.1506180887421091,0.0560604561799975,0.0867442095681196,0.1537900413178778,0.1450755667292642,0.1506378305313847,0.0618103775239666,-0.0442294332968178,-0.0059633076322063,0.0266437524165248,-0.0970866258957349,-0.0023430905215422,0.0817491975361868,0.0869852002192645,0.1268562931479508,Healthcare,35.0,1.0,4,7.891022931679506,2596.734,2524.397,9.139168700055055,8.426538896140805,9.149908606561757,8.388870381969326
ABT,1996Q2,1996,Q2,0,1,0,0,2699.24,1555.293,1143.947,903.712,598.866,807.6,651.581,667.267,470.4,304.846,775.246,10553.874,4640.496,9312.02,4565.667,0.1129377158014848,0.221864673019072,0.5761966331263615,0.2413942443058046,0.1742712763592715,268.616,282.381,255.829,287.36,247.175,,,,,,,,0.1005232812048004,0.1087446769672981,0.1070077084500155,0.1149297487111598,0.097914472248224,,,,,,,,0.0795621342953474,0.1093554701318302,0.0997011214838288,0.0608505011135858,0.1250214180340545,0.095738669805768,0.1094102527013389,0.0533358869931852,0.1251021554566511,0.1025758964029199,-0.0173326134618226,0.0421837888849525,0.0186547735870956,0.0149843487433722,0.0275976110035851,0.0897622963494004,Healthcare,35.0,2.0,5,7.901095936930926,2672.177,2500.31,9.264343022740775,8.442792007049247,9.139168700055055,8.426538896140805
ABT,1996Q3,1996,Q3,0,0,1,0,2646.194,1468.947,1177.247,894.239,615.269,763.467,574.708,597.003,420.887,278.97,699.857,10669.342,4713.97,10553.874,4640.496,0.1054231095679304,0.2325109194563966,0.5551168961912845,0.2171828671669575,0.1590537201731997,304.846,268.616,282.381,255.829,287.36,247.175,,,,,,,0.1129377158014848,0.1005232812048004,0.1087446769672981,0.1070077084500155,0.1149297487111598,0.097914472248224,,,,,,,0.1068454164859356,0.1016513502124063,0.1124172661870501,0.0904549523314401,0.1192479384277074,0.0585559118612972,0.1016522855940773,0.0999707545785903,0.1792319752220394,0.1500238559742175,-0.0148082685353952,0.065398977723484,0.0050339908519514,-0.043628047697889,-0.0046926754144401,0.0971609080077757,Healthcare,35.0,3.0,6,7.88125549005905,2699.24,2390.753,9.275223396265728,8.458497832374993,9.264343022740775,8.442792007049247
ABT,1996Q4,1996,Q4,0,0,0,1,2995.849,1741.262,1254.587,1025.488,673.079,893.8,715.774,724.275,510.614,352.409,863.0229999999999,11125.6,4820.182,10669.342,4713.97,0.1176324307400005,0.2246705357980325,0.5812248881702649,0.2389219216322317,0.170440499504481,278.97,304.846,268.616,282.381,255.829,287.36,247.175,,,,,,0.1054231095679304,0.1129377158014848,0.1005232812048004,0.1087446769672981,0.1070077084500155,0.1149297487111598,0.097914472248224,,,,,,0.1536988386180486,0.0972333544637005,0.1485018296753018,0.2479911892089057,0.0863078779805708,0.091355140899402,0.0972334159480798,0.1609902851886606,0.1647444006250464,0.1920702858909768,0.0817304719694478,0.0095740427547179,-0.0045046495400585,-0.0540381039070168,-0.048943001643293,0.1541659868458005,Healthcare,35.0,4.0,7,8.00531668233031,2646.194,2596.734,9.317093916918022,8.48077440519689,9.275223396265728,8.458497832374993
ABT,1997Q1,1997,Q1,1,0,0,0,2999.814,1672.483,1327.331,936.67,656.596,911.889,735.813,758.618,534.826,280.074,814.9000000000001,11200.394,4856.168,11125.6,4820.182,0.0933637885548904,0.2188789038253705,0.5575289001251411,0.2452862077448802,0.1782863870893329,352.409,278.97,304.846,268.616,282.381,255.829,287.36,247.175,,,,,0.1176324307400005,0.1054231095679304,0.1129377158014848,0.1005232812048004,0.1087446769672981,0.1070077084500155,0.1149297487111598,0.097914472248224,,,,,0.1226105156956294,0.1139887523432618,0.1032500857542415,0.0426556869285523,0.0877836096862698,0.0900965632490762,0.1139683262237429,0.1479947103355163,0.1472011685239347,0.1138077582578047,-0.0712222339352777,0.0219048837370525,-0.0172459011123649,-0.0289628076629995,-0.0076801020762085,0.088396668429685,Healthcare,35.0,1.0,8,8.00663886417935,2995.849,2672.177,9.323793513823864,8.488210831000176,9.317093916918022,8.48077440519689
ABT,1997Q2,1997,Q2,0,1,0,0,2900.408,1683.365,1217.043,971.153,651.005,884.572,712.212,739.758,521.529,320.148,841.677,11433.526,4937.17,11200.394,4856.168,0.1103803326980204,0.2244529045568761,0.5803890349219835,0.2455557976670868,0.1798122884780348,280.074,352.409,278.97,304.846,268.616,282.381,255.829,287.36,247.175,,,,0.0933637885548904,0.1176324307400005,0.1054231095679304,0.1129377158014848,0.1005232812048004,0.1087446769672981,0.1070077084500155,0.1149297487111598,0.097914472248224,,,,0.0745276448185414,0.1086926020408163,0.0823458988113494,0.0501958365863419,0.0953095591877166,0.0930521301265689,0.1086386708768754,0.0638980652075664,0.0870628821806547,0.0746266509684501,-0.0226441900769416,0.0116658118779533,0.0072759914838005,0.0172396544633859,0.0317953264274037,0.0856902196206108,Healthcare,35.0,2.0,9,7.972951415390585,2999.814,2699.24,9.344392653914309,8.504750096206012,9.323793513823864,8.488210831000176
ABT,1997Q3,1997,Q3,0,0,1,0,2865.184,1623.342,1241.842,1001.859,675.062,820.1,621.483,653.46,471.4,326.797,798.197,11575.997,4842.292,11433.526,4937.17,0.114057945318695,0.2356086031473022,0.5665751309514502,0.2169085824854529,0.1645269553368998,320.148,280.074,352.409,278.97,304.846,268.616,282.381,255.829,287.36,247.175,,,0.1103803326980204,0.0933637885548904,0.1176324307400005,0.1054231095679304,0.1129377158014848,0.1005232812048004,0.1087446769672981,0.1070077084500155,0.1149297487111598,0.097914472248224,,,0.0827565930540241,0.1200155861311942,0.105105902391305,0.171441373624404,0.074178713683761,0.0813891576243934,0.0945673639830955,0.0548695388478372,0.0971818830462774,0.1203481395913173,0.0819064793872421,0.0133227450054729,0.0206411205257521,-0.0012629204369686,0.0344112363906994,0.1405144193742435,Healthcare,35.0,3.0,10,7.960736807304294,2900.408,2646.194,9.356775391071205,8.485349933792357,9.344392653914309,8.504750096206012
