Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,3419.0,2747.0,672.0,0.0,358.0,358.0,466.0,314.0,303.0,198.0,11717.0,3203.0,Industrials,20
1995Q2,1995,Q2,3630.0,2902.0,728.0,0.0,374.0,374.0,509.0,354.0,345.0,227.0,12045.0,3345.0,Industrials,20
1995Q3,1995,Q3,3499.0,2800.0,699.0,0.0,369.0,369.0,483.0,330.0,322.0,217.0,12061.0,3437.0,Industrials,20
1995Q4,1995,Q4,3798.0,3090.0,708.0,0.0,402.0,446.0,414.0,262.0,291.0,233.0,12465.0,3592.0,Industrials,20
1996Q1,1996,Q1,3778.0,3012.0,766.0,0.0,401.0,401.0,533.0,365.0,342.0,225.0,12622.0,3691.0,Industrials,20
1996Q2,1996,Q2,3347.0,3235.0,112.0,0.0,366.0,-289.0,556.0,401.0,433.0,272.0,12955.0,3847.0,Industrials,20
1996Q3,1996,Q3,3348.0,2598.0,750.0,0.0,379.0,379.0,521.0,371.0,381.0,253.0,12932.0,4027.0,Industrials,20
1996Q4,1996,Q4,3498.0,2761.0,737.0,0.0,365.0,365.0,501.0,372.0,397.0,270.0,12829.0,4180.0,Industrials,20
1997Q1,1997,Q1,3327.0,2605.0,722.0,0.0,365.0,365.0,507.0,357.0,390.0,259.0,12718.0,4190.0,Industrials,20
1997Q2,1997,Q2,3578.0,2764.0,814.0,0.0,386.0,386.0,583.0,428.0,458.0,305.0,12912.0,4352.0,Industrials,20
1997Q3,1997,Q3,3657.0,2840.0,817.0,0.0,394.0,394.0,574.0,423.0,431.0,292.0,13074.0,4419.0,Industrials,20
1997Q4,1997,Q4,3910.0,3272.0,638.0,0.0,436.0,210.0,581.0,428.0,437.0,314.0,13707.0,4386.0,Industrials,20
1998Q1,1998,Q1,3646.0,2809.0,837.0,0.0,398.0,398.0,592.0,439.0,438.0,300.0,13608.0,4771.0,Industrials,20
1998Q2,1998,Q2,3869.0,2949.0,920.0,0.0,406.0,406.0,663.0,514.0,511.0,350.0,13897.0,4823.0,Industrials,20
1998Q3,1998,Q3,3741.0,2838.0,903.0,0.0,396.0,396.0,658.0,507.0,480.0,329.0,14024.0,5032.0,Industrials,20
1998Q4,1998,Q4,3872.0,2880.0,992.0,0.0,490.0,490.0,658.0,502.0,514.0,352.0,22738.0,8083.0,Industrials,20
1999Q1,1999,Q1,3596.0,2709.0,887.0,0.0,381.0,381.0,912.0,506.0,489.0,335.0,15380.0,5297.0,Industrials,20
1999Q2,1999,Q2,3818.0,3045.0,773.0,0.0,418.0,418.0,808.0,355.0,586.0,400.0,14089.0,5026.0,Industrials,20
1999Q3,1999,Q3,3838.0,2976.0,862.0,0.0,372.0,266.0,987.0,596.0,574.0,386.0,14953.0,5423.0,Industrials,20
1999Q4,1999,Q4,12483.0,9765.0,2718.0,0.0,2045.0,2151.0,1005.0,567.0,599.0,420.0,23527.0,8599.0,Industrials,20
2000Q1,2000,Q1,6044.0,4450.0,1594.0,0.0,758.0,758.0,1098.0,836.0,739.0,506.0,24837.0,8945.0,Industrials,20
2000Q2,2000,Q2,6309.0,4671.0,1638.0,0.0,763.0,763.0,1142.0,875.0,875.0,617.0,24936.0,9452.0,Industrials,20
2000Q3,2000,Q3,6216.0,4845.0,1371.0,0.0,791.0,791.0,818.0,580.0,422.0,282.0,25917.0,9336.0,Industrials,20
2000Q4,2000,Q4,6454.0,5124.0,1330.0,0.0,822.0,822.0,736.0,508.0,362.0,254.0,25175.0,9707.0,Industrials,20
2001Q1,2001,Q1,5944.0,4973.0,971.0,0.0,768.0,768.0,442.0,203.0,-7.0,41.0,24788.0,9592.0,Industrials,20
2001Q2,2001,Q2,6066.0,5067.0,999.0,0.0,837.0,837.0,400.0,162.0,-12.0,50.0,24935.0,9520.0,Industrials,20
2001Q3,2001,Q3,5789.0,5368.0,421.0,0.0,803.0,803.0,-160.0,-382.0,-498.0,-308.0,25332.0,9252.0,Industrials,20
2001Q4,2001,Q4,5853.0,5021.0,832.0,0.0,656.0,656.0,403.0,176.0,95.0,118.0,24226.0,9170.0,Industrials,20
2002Q1,2002,Q1,5199.0,4116.0,1083.0,0.0,617.0,617.0,642.0,466.0,527.0,376.0,24193.0,9483.0,Industrials,20
2002Q2,2002,Q2,5651.0,4431.0,1220.0,0.0,660.0,660.0,724.0,560.0,315.0,459.0,24785.0,10071.0,Industrials,20
2002Q3,2002,Q3,5569.0,4236.0,1333.0,0.0,698.0,698.0,805.0,635.0,560.0,412.0,24547.0,10372.0,Industrials,20
2002Q4,2002,Q4,5855.0,4832.0,1023.0,0.0,782.0,782.0,402.0,241.0,-2347.0,-1467.0,27565.0,8925.0,Industrials,20
2003Q1,2003,Q1,5399.0,4240.0,1159.0,0.0,703.0,703.0,598.0,456.0,373.0,254.0,27961.0,9224.0,Industrials,20
2003Q2,2003,Q2,5749.0,4514.0,1235.0,0.0,762.0,762.0,621.0,473.0,447.0,319.0,28533.0,9739.0,Industrials,20
2003Q3,2003,Q3,5768.0,4509.0,1259.0,0.0,729.0,729.0,677.0,530.0,453.0,344.0,28385.0,9884.0,Industrials,20
2003Q4,2003,Q4,6187.0,4972.0,1215.0,0.0,756.0,756.0,617.0,459.0,367.0,407.0,29314.0,10729.0,Industrials,20
2004Q1,2004,Q1,6178.0,4930.0,1248.0,0.0,808.0,808.0,586.0,440.0,405.0,295.0,29666.0,10757.0,Industrials,20
2004Q2,2004,Q2,6388.0,5228.0,1160.0,0.0,823.0,823.0,479.0,337.0,523.0,361.0,29551.0,10886.0,Industrials,20
