Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,722.2,159.5,562.7,67.4,303.3,407.9,192.0,154.8,156.4,104.8,1910.4,943.0,Information Technology,45
1995Q2,1995,Q2,1017.9,192.7,825.2,80.9,429.4,555.8,314.9,269.4,271.2,181.7,2424.5,1211.4,Information Technology,45
1995Q3,1995,Q3,771.803,231.509,540.294,84.441,330.731,415.172,175.461,74.191,81.459,53.763,2349.408,1305.902,Information Technology,45
1995Q4,1995,Q4,967.184,255.422,711.762,93.272,413.878,507.15,259.12,204.612,207.426,136.901,2530.293,1461.696,Information Technology,45
1996Q1,1996,Q1,1020.239,286.843,733.396,92.805,420.649,513.454,274.81,219.942,221.651,146.29,2763.032,1591.153,Information Technology,45
1996Q2,1996,Q2,1464.074,322.239,1141.835,118.575,617.114,735.689,465.925,406.146,408.974,266.325,3357.243,1870.449,Information Technology,45
1996Q3,1996,Q3,1052.3,336.107,716.193,117.2,430.129,547.318,231.64,168.875,176.205,112.771,3330.617,1995.853,Information Technology,45
1996Q4,1996,Q4,1311.373,377.483,933.89,135.3,524.402,659.702,338.103,274.188,280.463,179.496,3460.895,2135.936,Information Technology,45
1997Q1,1997,Q1,1372.612,401.441,971.171,138.527,535.717,674.244,362.674,260.127,264.457,169.253,3740.414,2067.897,Information Technology,45
1997Q2,1997,Q2,1948.031,435.435,1512.596,164.44,788.361,952.801,632.141,559.795,562.402,359.937,4624.3,2369.712,Information Technology,45
1997Q3,1997,Q3,1368.829,468.167,900.662,159.7,524.965,684.632,287.167,48.976,88.95,8.471,4597.065,2445.292,Information Technology,45
1997Q4,1997,Q4,1613.727,548.631,1065.096,183.217,609.873,793.09,356.563,272.006,288.254,187.324,4762.717,2668.575,Information Technology,45
1998Q1,1998,Q1,1748.757,586.398,1162.359,184.106,659.98,844.086,403.214,318.273,330.888,215.077,4749.756,2577.034,Information Technology,45
1998Q2,1998,Q2,2412.553,670.411,1742.142,192.153,945.044,1137.197,692.873,604.945,619.727,402.823,5819.011,2957.558,Information Technology,45
1998Q3,1998,Q3,1749.11,679.29,1069.82,187.623,604.36,791.983,359.243,277.837,300.003,195.002,5691.463,3081.199,Information Technology,45
1998Q4,1998,Q4,2055.944,779.847,1276.097,200.678,693.352,894.03,470.925,382.067,410.721,274.076,5646.591,3015.31,Information Technology,45
