Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,14948.0,5827.0,9121.0,0.0,4654.0,5516.0,4467.0,3605.0,2082.0,1372.0,198020.0,27279.0,Industrials,20
1995Q2,1995,Q2,17630.0,7090.0,10540.0,0.0,5358.0,6253.0,5182.0,4287.0,2590.0,1726.0,205002.0,28242.0,Industrials,20
1995Q3,1995,Q3,17151.0,6423.0,10728.0,0.0,5715.0,6574.0,5013.0,4154.0,2393.0,1610.0,214931.0,28274.0,Industrials,20
1995Q4,1995,Q4,19547.0,8036.0,11511.0,0.0,6104.0,7082.0,5407.0,4429.0,2672.0,1865.0,228035.0,29609.0,Industrials,20
1996Q1,1996,Q1,16931.0,6041.0,10890.0,0.0,5912.0,6804.0,4978.0,4086.0,2318.0,1517.0,230213.0,29271.0,Industrials,20
1996Q2,1996,Q2,18901.0,7072.0,11829.0,0.0,6246.0,7178.0,5583.0,4651.0,2835.0,1908.0,242081.0,29296.0,Industrials,20
1996Q3,1996,Q3,19861.0,7415.0,12446.0,0.0,6944.0,7916.0,5502.0,4530.0,2698.0,1788.0,249182.0,29999.0,Industrials,20
1996Q4,1996,Q4,22848.0,8558.0,14290.0,0.0,8227.0,9216.0,6063.0,5074.0,2955.0,2067.0,272402.0,31125.0,Industrials,20
1997Q1,1997,Q1,19998.0,7375.0,12623.0,0.0,7285.0,8237.0,5338.0,4386.0,2559.0,1677.0,270068.0,30464.0,Industrials,20
1997Q2,1997,Q2,21860.0,8645.0,13215.0,0.0,7069.0,8048.0,6146.0,5167.0,3231.0,2162.0,278897.0,31622.0,Industrials,20
1997Q3,1997,Q3,21806.0,8311.0,13495.0,0.0,7580.0,8629.0,5915.0,4866.0,2864.0,2014.0,285354.0,33696.0,Industrials,20
1997Q4,1997,Q4,24876.0,14476.0,10400.0,0.0,6214.0,7316.0,4186.0,3084.0,2525.0,2350.0,304012.0,34438.0,Industrials,20
1998Q1,1998,Q1,22459.0,8042.0,14417.0,0.0,7978.0,9401.0,6439.0,5016.0,2915.0,1891.0,309754.0,34719.0,Industrials,20
1998Q2,1998,Q2,24928.0,9678.0,15250.0,0.0,8425.0,9431.0,6863.0,5819.0,3534.0,2450.0,318882.0,35585.0,Industrials,20
1998Q3,1998,Q3,23978.0,8907.0,15071.0,0.0,8249.0,9401.0,6822.0,5670.0,3399.0,2284.0,334575.0,37165.0,Industrials,20
1998Q4,1998,Q4,28455.0,9447.0,19008.0,0.0,10042.0,12667.0,8966.0,6341.0,3629.0,2671.0,355935.0,38880.0,Industrials,20
1999Q1,1999,Q1,24062.0,9567.0,14495.0,0.0,2619.0,2895.0,7020.0,11600.0,3244.0,2155.0,361736.0,38793.0,Industrials,20
1999Q2,1999,Q2,27410.0,11157.0,16253.0,0.0,9199.0,9641.0,8173.0,6612.0,4100.0,2820.0,368383.0,39611.0,Industrials,20
1999Q3,1999,Q3,27200.0,11197.0,16003.0,0.0,9411.0,9638.0,7948.0,6365.0,3818.0,2653.0,380224.0,39973.0,Industrials,20
1999Q4,1999,Q4,32453.0,12203.0,20250.0,0.0,11401.0,13235.0,8849.0,7015.0,4415.0,3089.0,405200.0,42557.0,Industrials,20
