Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,1978.0,852.0,1126.0,0.0,201.0,733.0,599.0,288.0,288.0,191.0,15616.0,5204.0,Industrials,20
1995Q2,1995,Q2,1874.0,826.0,1048.0,0.0,202.0,591.0,594.0,298.0,224.0,224.0,17570.0,5350.0,Industrials,20
1995Q3,1995,Q3,1974.0,897.0,1077.0,0.0,226.0,659.0,555.0,338.0,261.0,237.0,18702.0,5514.0,Industrials,20
1995Q4,1995,Q4,1974.0,-757.0,2731.0,0.0,2205.0,1674.0,2273.0,356.0,241.0,294.0,19446.0,6364.0,Industrials,20
1996Q1,1996,Q1,1968.0,985.0,983.0,0.0,255.0,677.0,460.0,187.0,138.0,156.0,19609.0,6436.0,Industrials,20
1996Q2,1996,Q2,2012.0,919.0,1093.0,0.0,235.0,610.0,625.0,342.0,284.0,244.0,19749.0,6596.0,Industrials,20
1996Q3,1996,Q3,1996.0,899.0,1097.0,0.0,232.0,615.0,600.0,396.0,332.0,275.0,29307.0,8025.0,Industrials,20
1996Q4,1996,Q4,2810.0,-168.0,2978.0,0.0,2536.0,2118.0,2240.0,359.0,359.0,229.0,27914.0,8225.0,Industrials,20
1997Q1,1997,Q1,2810.0,1503.0,1307.0,0.0,350.0,814.0,713.0,205.0,205.0,128.0,28186.0,8239.0,Industrials,20
1997Q2,1997,Q2,2883.0,1401.0,1482.0,0.0,343.0,796.0,716.0,348.0,348.0,216.0,28751.0,8358.0,Industrials,20
1997Q3,1997,Q3,2825.0,1416.0,1409.0,0.0,398.0,991.0,576.0,369.0,369.0,240.0,28666.0,8484.0,Industrials,20
1997Q4,1997,Q4,2561.0,-663.0,3224.0,0.0,3048.0,2233.0,2972.0,-245.0,-245.0,-152.0,28764.0,8225.0,Industrials,20
1998Q1,1998,Q1,2586.0,1549.0,1037.0,0.0,389.0,927.0,296.0,-105.0,-105.0,-62.0,29078.0,8118.0,Industrials,20
1998Q2,1998,Q2,2362.0,1674.0,688.0,0.0,1278.0,1993.0,129.0,-530.0,-269.0,-419.0,28944.0,7633.0,Industrials,20
1998Q3,1998,Q3,2404.0,1351.0,1053.0,0.0,1255.0,1713.0,-444.0,57.0,51.0,34.0,29429.0,7629.0,Industrials,20
1998Q4,1998,Q4,3459.0,-1686.0,5145.0,0.0,531.0,-87.0,4770.0,-113.0,-365.0,-190.0,29374.0,7393.0,Industrials,20
1999Q1,1999,Q1,2740.0,1363.0,1377.0,0.0,1629.0,2156.0,-653.0,201.0,201.0,129.0,29455.0,7478.0,Industrials,20
1999Q2,1999,Q2,2773.0,1332.0,1441.0,0.0,1572.0,2079.0,-516.0,281.0,281.0,194.0,29787.0,7625.0,Industrials,20
1999Q3,1999,Q3,2893.0,1349.0,1544.0,0.0,1604.0,2099.0,-308.0,382.0,355.0,245.0,29853.0,7820.0,Industrials,20
1999Q4,1999,Q4,2867.0,-1286.0,4153.0,0.0,-520.0,-966.0,5799.0,365.0,365.0,242.0,29888.0,8001.0,Industrials,20
