Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,854.1,559.7,294.4,0.0,176.0,200.4,118.4,94.0,92.0,59.8,2150.3,1051.7,Industrials,20
1995Q2,1995,Q2,948.2,619.8,328.4,0.0,180.1,205.4,148.3,123.0,120.9,78.9,2324.0,1119.0,Industrials,20
1995Q3,1995,Q3,934.5,617.0,317.5,0.0,177.1,205.0,140.4,112.5,103.1,71.1,2557.7,1175.1,Industrials,20
1995Q4,1995,Q4,1009.1,660.0,349.1,0.0,209.9,240.1,139.2,109.0,101.1,68.5,2666.7,1227.7,Industrials,20
1996Q1,1996,Q1,999.5,634.1,365.4,0.0,206.7,236.9,158.7,128.5,124.0,77.7,2723.7,1284.9,Industrials,20
1996Q2,1996,Q2,1023.4,644.3,379.1,0.0,204.6,234.9,174.5,144.2,137.8,87.9,2718.9,1355.4,Industrials,20
1996Q3,1996,Q3,1009.4,641.2,368.2,0.0,198.2,230.0,170.0,138.2,211.4,144.3,2732.9,1414.9,Industrials,20
1996Q4,1996,Q4,1044.0,665.0,379.0,0.0,218.4,251.2,160.6,127.8,115.5,80.3,2993.4,1489.7,Industrials,20
1997Q1,1997,Q1,1008.8,636.2,372.6,0.0,222.5,257.3,150.1,115.3,120.6,78.5,2959.6,1501.3,Industrials,20
1997Q2,1997,Q2,1154.0,723.3,430.7,0.0,238.1,273.7,192.6,157.0,184.4,124.9,3125.9,1550.4,Industrials,20
1997Q3,1997,Q3,1163.7,722.6,441.1,0.0,234.7,272.3,206.4,168.8,161.1,101.8,3244.6,1625.6,Industrials,20
1997Q4,1997,Q4,1221.2,723.2,498.0,0.0,263.8,326.5,234.2,171.5,150.6,100.2,3277.5,1703.6,Industrials,20
1998Q1,1998,Q1,930.5,560.9,369.6,0.0,214.5,252.0,155.1,117.6,111.2,90.0,3398.2,1774.4,Industrials,20
1998Q2,1998,Q2,1009.8,609.7,400.1,0.0,224.5,265.7,175.6,134.4,128.2,100.0,3834.4,1853.9,Industrials,20
1998Q3,1998,Q3,1018.5,606.0,412.5,0.0,224.8,268.3,187.7,144.2,128.7,94.0,3848.1,1917.2,Industrials,20
1998Q4,1998,Q4,362.8,139.8,223.0,0.0,111.6,146.1,111.4,76.9,58.6,94.8,3627.3,1910.9,Industrials,20
1999Q1,1999,Q1,969.755,583.7,386.055,0.0,233.719,276.901,152.336,109.154,104.744,593.138,3995.1,2216.7,Industrials,20
1999Q2,1999,Q2,1077.85,641.0,436.85,0.0,241.6,288.3,195.268,148.55,142.8,93.3,3856.3,2086.4,Industrials,20
1999Q3,1999,Q3,1150.5,683.3,467.2,0.0,234.3,285.6,232.9,181.6,188.0,121.5,3930.3,1998.1,Industrials,20
