Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,2040.0,1096.0,944.0,22.0,470.0,572.0,452.0,372.0,348.0,231.0,5409.0,2316.0,Consumer Staples,30
1995Q2,1995,Q2,1744.0,978.0,766.0,20.0,437.0,524.0,309.0,242.0,190.0,127.0,6373.0,2401.0,Consumer Staples,30
1995Q3,1995,Q3,1630.0,906.0,724.0,26.0,394.0,504.0,304.0,220.0,206.0,143.0,6315.0,2468.0,Consumer Staples,30
1995Q4,1995,Q4,1990.0,1065.0,925.0,20.0,441.0,539.0,464.0,386.0,327.0,219.0,6803.0,2584.0,Consumer Staples,30
1996Q1,1996,Q1,2217.0,1166.0,1051.0,21.0,514.0,616.0,516.0,435.0,384.0,258.0,6576.0,2733.0,Consumer Staples,30
1996Q2,1996,Q2,1831.0,979.0,852.0,20.0,483.0,585.0,349.0,267.0,217.0,145.0,6494.0,2741.0,Consumer Staples,30
1996Q3,1996,Q3,1640.0,881.0,759.0,23.0,403.0,511.0,333.0,248.0,269.0,181.0,6632.0,2742.0,Consumer Staples,30
1996Q4,1996,Q4,2052.0,1033.0,1019.0,18.0,479.0,576.0,522.0,443.0,160.0,88.0,7215.0,1648.0,Consumer Staples,30
1997Q1,1997,Q1,2317.0,1146.0,1171.0,19.0,579.0,679.0,573.0,492.0,418.0,276.0,7005.0,1688.0,Consumer Staples,30
1997Q2,1997,Q2,1541.0,719.0,822.0,16.0,419.0,525.0,356.0,297.0,215.0,157.0,6699.0,1552.0,Consumer Staples,30
1997Q3,1997,Q3,1725.0,912.0,813.0,22.0,402.0,502.0,389.0,311.0,290.0,192.0,6196.0,1420.0,Consumer Staples,30
1997Q4,1997,Q4,1813.0,825.0,988.0,17.0,451.0,536.0,520.0,452.0,384.0,267.0,6820.0,1505.0,Consumer Staples,30
1998Q1,1998,Q1,2012.0,889.0,1123.0,16.0,539.0,621.0,567.0,502.0,443.0,300.0,7007.0,1484.0,Consumer Staples,30
1998Q2,1998,Q2,1572.0,730.0,842.0,18.0,481.0,544.0,366.0,298.0,-29.0,-90.0,6051.0,936.0,Consumer Staples,30
1998Q3,1998,Q3,1299.0,603.0,696.0,19.0,348.0,427.0,329.0,269.0,275.0,182.0,5633.0,874.0,Consumer Staples,30
1998Q4,1998,Q4,1804.0,771.0,1033.0,16.0,498.0,573.0,519.0,460.0,403.0,264.0,5995.0,852.0,Consumer Staples,30
1999Q1,1999,Q1,1832.0,792.0,1040.0,17.0,585.0,666.0,438.0,374.0,329.0,219.0,5874.0,691.0,Consumer Staples,30
1999Q2,1999,Q2,1492.0,662.0,830.0,15.0,439.0,522.0,376.0,308.0,241.0,162.0,5703.0,499.0,Consumer Staples,30
1999Q3,1999,Q3,1296.0,628.0,668.0,18.0,416.0,498.0,234.0,170.0,124.0,79.0,5522.0,235.0,Consumer Staples,30
1999Q4,1999,Q4,1768.0,747.0,1021.0,16.0,511.0,589.0,494.0,432.0,365.0,235.0,5742.0,228.0,Consumer Staples,30
2000Q1,2000,Q1,1916.0,787.0,1129.0,15.0,551.0,627.0,563.0,502.0,423.0,281.0,5564.0,265.0,Consumer Staples,30
2000Q2,2000,Q2,1394.0,598.0,796.0,14.0,457.0,537.0,325.0,259.0,200.0,139.0,5195.0,163.0,Consumer Staples,30
2000Q3,2000,Q3,1189.0,580.0,609.0,19.0,422.0,503.0,168.0,106.0,89.0,59.0,5196.0,137.0,Consumer Staples,30
2000Q4,2000,Q4,1778.0,745.0,1033.0,14.0,565.0,641.0,454.0,392.0,311.0,204.0,5234.0,128.0,Consumer Staples,30
2001Q1,2001,Q1,1957.0,800.0,1157.0,15.0,588.0,665.0,554.0,492.0,411.0,271.0,5094.0,-191.0,Consumer Staples,30
2001Q2,2001,Q2,1439.0,603.0,836.0,15.0,496.0,575.0,325.0,261.0,185.0,122.0,4832.0,-219.0,Consumer Staples,30
