Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,1731.0,1199.0,532.0,57.0,229.0,352.0,246.0,180.0,163.0,108.0,4926.0,1766.0,Industrials,20
1995Q2,1995,Q2,1758.0,1218.0,540.0,58.0,238.0,367.0,244.0,173.0,164.0,110.0,5081.0,1858.0,Industrials,20
1995Q3,1995,Q3,1672.0,1173.0,499.0,53.0,226.0,349.0,220.0,150.0,138.0,91.0,5065.0,1911.0,Industrials,20
1995Q4,1995,Q4,1661.0,1157.0,504.0,59.0,231.0,364.0,214.0,140.0,127.0,90.0,5053.0,1975.0,Industrials,20
1996Q1,1996,Q1,1736.0,1203.0,533.0,65.0,239.0,379.0,229.0,154.0,141.0,95.0,5130.0,2046.0,Industrials,20
1996Q2,1996,Q2,1782.0,1227.0,555.0,68.0,245.0,392.0,242.0,163.0,149.0,103.0,5255.0,2104.0,Industrials,20
1996Q3,1996,Q3,1719.0,1199.0,520.0,67.0,244.0,393.0,209.0,127.0,115.0,85.0,5277.0,2131.0,Industrials,20
1996Q4,1996,Q4,1724.0,1216.0,508.0,67.0,267.0,418.0,174.0,90.0,80.0,66.0,5307.0,2160.0,Industrials,20
1997Q1,1997,Q1,1789.0,1225.0,564.0,75.0,257.0,414.0,232.0,150.0,145.0,101.0,5359.0,2190.0,Industrials,20
1997Q2,1997,Q2,1909.0,1288.0,621.0,79.0,272.0,434.0,270.0,187.0,182.0,126.0,5400.0,2274.0,Industrials,20
1997Q3,1997,Q3,1931.0,1305.0,626.0,81.0,272.0,438.0,273.0,188.0,95.0,54.0,5845.0,2235.0,Industrials,20
1997Q4,1997,Q4,1934.0,1296.0,638.0,84.0,287.0,463.0,267.0,175.0,246.0,129.0,5465.0,2071.0,Industrials,20
1998Q1,1998,Q1,1687.0,1133.0,554.0,82.0,263.0,426.0,209.0,128.0,155.0,105.0,5323.0,1876.0,Industrials,20
1998Q2,1998,Q2,1712.0,1118.0,594.0,82.0,264.0,428.0,248.0,166.0,161.0,114.0,5302.0,1952.0,Industrials,20
1998Q3,1998,Q3,1620.0,1110.0,510.0,85.0,247.0,414.0,178.0,96.0,79.0,58.0,5493.0,2008.0,Industrials,20
1998Q4,1998,Q4,1606.0,1074.0,532.0,85.0,276.0,447.0,171.0,85.0,90.0,72.0,5665.0,2057.0,Industrials,20
1999Q1,1999,Q1,1661.0,1086.0,575.0,71.0,275.0,432.0,229.0,143.0,123.0,84.0,5664.0,2018.0,Industrials,20
1999Q2,1999,Q2,2300.0,1528.0,772.0,77.0,354.0,546.0,341.0,226.0,186.0,125.0,8341.0,2125.0,Industrials,20
1999Q3,1999,Q3,2227.0,1490.0,737.0,82.0,349.0,553.0,306.0,184.0,286.0,184.0,8369.0,2450.0,Industrials,20
1999Q4,1999,Q4,2214.0,1496.0,718.0,84.0,340.0,542.0,294.0,176.0,368.0,224.0,8437.0,2624.0,Industrials,20
2000Q1,2000,Q1,2325.0,1546.0,779.0,84.0,362.0,563.0,312.0,216.0,201.0,131.0,8602.0,2663.0,Industrials,20
2000Q2,2000,Q2,2335.0,1547.0,788.0,87.0,356.0,557.0,311.0,231.0,218.0,145.0,8614.0,2768.0,Industrials,20
2000Q3,2000,Q3,2191.0,1473.0,718.0,86.0,337.0,546.0,255.0,172.0,140.0,93.0,8684.0,2872.0,Industrials,20
2000Q4,2000,Q4,1458.0,1064.0,394.0,12.0,244.0,364.0,138.0,30.0,-7.0,84.0,8180.0,2410.0,Industrials,20
2001Q1,2001,Q1,1983.0,1407.0,576.0,68.0,321.0,479.0,212.0,97.0,104.0,50.0,8193.0,2427.0,Industrials,20
2001Q2,2001,Q2,1871.0,1311.0,560.0,53.0,303.0,445.0,227.0,115.0,74.0,49.0,7867.0,2458.0,Industrials,20
2001Q3,2001,Q3,1750.0,1326.0,424.0,56.0,300.0,356.0,180.0,68.0,61.0,40.0,7893.0,2454.0,Industrials,20
2001Q4,2001,Q4,1695.0,1280.0,415.0,51.0,296.0,347.0,178.0,68.0,39.0,30.0,7646.0,2475.0,Industrials,20
2002Q1,2002,Q1,1723.0,1286.0,437.0,55.0,310.0,365.0,167.0,72.0,48.0,33.0,7550.0,2507.0,Industrials,20
2002Q2,2002,Q2,1881.0,1364.0,517.0,50.0,305.0,355.0,254.0,162.0,127.0,88.0,7655.0,2581.0,Industrials,20
2002Q3,2002,Q3,1830.0,1316.0,514.0,51.0,302.0,353.0,255.0,161.0,132.0,93.0,7470.0,2605.0,Industrials,20
2002Q4,2002,Q4,1775.0,1306.0,469.0,47.0,300.0,347.0,217.0,122.0,92.0,67.0,7138.0,2302.0,Industrials,20
2003Q1,2003,Q1,1925.0,1415.0,510.0,55.0,329.0,384.0,224.0,126.0,99.0,72.0,7262.0,2380.0,Industrials,20
2003Q2,2003,Q2,2027.0,1498.0,529.0,56.0,339.0,395.0,237.0,134.0,122.0,93.0,7656.0,2806.0,Industrials,20
2003Q3,2003,Q3,2026.0,1479.0,547.0,57.0,327.0,384.0,260.0,163.0,142.0,107.0,7903.0,2943.0,Industrials,20
2003Q4,2003,Q4,2083.0,1505.0,578.0,55.0,356.0,411.0,263.0,167.0,145.0,114.0,8223.0,3117.0,Industrials,20
