Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,1123.0,625.5,497.5,0.0,260.1,348.2,237.4,149.3,119.3,79.4,6111.1,2732.4,Information Technology,45
1995Q2,1995,Q2,1297.8,723.5,574.3,0.0,284.4,377.4,289.9,196.9,-263.9,-297.2,5990.2,2055.9,Information Technology,45
1995Q4,1995,Q4,1568.8,889.9,678.9,0.0,410.9,509.5,268.0,169.4,125.7,83.5,5919.5,2105.1,Information Technology,45
1995Q4,1995,Q4,1330.4,769.7,560.7,0.0,384.7,482.4,176.0,78.3,122.8,83.5,5987.1,2126.9,Information Technology,45
1996Q1,1996,Q1,1352.6,764.1,588.5,0.0,329.4,438.5,259.1,150.0,116.6,71.8,6057.1,2158.0,Information Technology,45
1996Q2,1996,Q2,913.7,536.0,377.7,0.0,193.3,226.0,184.4,151.7,139.5,37.0,5777.3,2158.6,Information Technology,45
1996Q3,1996,Q3,910.2,480.9,429.3,0.0,210.6,280.9,218.7,148.4,142.5,-16.4,5728.7,2462.0,Information Technology,45
1996Q4,1996,Q4,990.1,546.0,444.1,0.0,223.5,299.5,220.6,144.6,121.1,76.3,4321.3,983.3,Information Technology,45
1997Q1,1997,Q1,945.4,398.6,418.5,51.1,128.8,256.9,238.7,161.6,134.4,92.0,4289.5,1016.2,Information Technology,45
1997Q2,1997,Q2,1031.1,433.7,471.8,53.5,138.9,273.9,279.5,197.9,189.2,127.0,4510.3,1157.0,Information Technology,45
1997Q3,1997,Q3,1037.8,436.5,455.4,70.8,134.0,293.1,250.7,162.3,154.8,112.3,4622.8,1612.6,Information Technology,45
1997Q4,1997,Q4,1075.4,577.1,498.3,75.3,171.9,311.3,251.1,187.0,163.3,108.5,4811.4,1266.3,Information Technology,45
1998Q1,1998,Q1,794.8,435.8,359.0,67.1,112.9,258.9,179.0,100.1,83.1,61.5,4738.9,1674.4,Information Technology,45
1998Q2,1998,Q2,855.9,452.1,403.8,75.1,126.6,280.0,202.1,123.8,70.6,123.8,4742.0,1771.5,Information Technology,45
1998Q3,1998,Q3,906.5,474.3,432.2,71.6,112.6,260.0,248.0,172.2,153.6,104.4,4760.3,1423.6,Information Technology,45
1998Q4,1998,Q4,926.8,493.7,433.1,80.1,135.6,280.7,217.4,152.4,153.0,104.3,4981.9,1523.5,Information Technology,45
1999Q1,1999,Q1,892.2,529.1,477.9,79.6,152.2,337.2,242.3,140.7,129.8,92.5,5166.4,1924.0,Information Technology,45
1999Q2,1999,Q2,1020.0,605.2,535.8,84.8,161.9,345.5,292.4,190.3,183.3,131.0,5490.5,1991.0,Information Technology,45
1999Q3,1999,Q3,1136.6,676.3,577.7,96.5,172.0,370.2,305.9,207.5,197.6,141.9,5673.8,2116.0,Information Technology,45
1999Q4,1999,Q4,1248.4,723.7,524.7,101.7,174.1,375.5,248.9,149.2,191.5,140.1,6012.2,2240.7,Information Technology,45
2000Q1,2000,Q1,1381.7,676.0,675.0,110.1,200.0,435.0,365.0,240.0,131.8,77.0,9014.3,4889.2,Information Technology,45
2000Q2,2000,Q2,1802.5,1030.0,746.0,120.1,258.0,478.0,317.0,268.0,254.0,149.0,11933.9,7614.9,Information Technology,45
