Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,5465.0,4126.1,1338.9,0.0,1085.6,1157.8,253.3,181.1,105.7,59.2,4633.2,-2089.1,Consumer Staples,30
1995Q2,1995,Q2,5652.9,4264.4,1388.5,0.0,1100.0,1176.8,288.5,211.7,137.1,77.0,4645.1,-2007.2,Consumer Staples,30
1995Q4,1995,Q4,6959.2,5280.9,1678.3,0.0,1390.3,1482.8,288.0,195.5,102.0,61.2,4840.0,-1729.3,Consumer Staples,30
1995Q4,1995,Q4,5860.7,4413.4,1447.3,0.0,1130.4,1213.4,316.9,233.9,164.8,105.5,5044.7,-1603.0,Consumer Staples,30
1996Q1,1996,Q1,5784.3,4364.5,1419.8,0.0,1145.6,1224.7,274.2,195.1,124.3,75.4,5093.1,-1519.7,Consumer Staples,30
1996Q3,1996,Q3,7343.1,5578.3,1764.8,0.0,1450.4,1555.3,314.4,209.5,117.6,71.4,5590.0,-1339.9,Consumer Staples,30
1996Q4,1996,Q4,6199.1,4676.5,1522.6,0.0,1168.4,1257.8,354.2,264.8,197.9,125.4,5825.4,-1181.7,Consumer Staples,30
1997Q1,1997,Q1,6139.4,4623.2,1516.2,0.0,1207.8,1296.4,308.4,219.8,150.1,87.1,5835.3,-1115.2,Consumer Staples,30
1997Q3,1997,Q3,7686.6,5787.0,1899.6,0.0,1541.2,1656.1,358.4,243.5,158.2,95.7,6034.7,-928.0,Consumer Staples,30
1997Q4,1997,Q4,6509.5,4894.9,1614.6,0.0,1226.2,1323.6,388.4,291.0,228.3,123.7,6301.3,-785.0,Consumer Staples,30
1998Q1,1998,Q1,6388.8,4863.7,1525.1,0.0,1192.0,1287.8,333.1,237.3,173.1,103.0,6242.0,-690.9,Consumer Staples,30
1998Q3,1998,Q3,8023.9,6087.1,1936.8,0.0,1531.0,1659.3,405.8,277.5,200.6,117.9,6468.2,-603.2,Consumer Staples,30
1998Q4,1998,Q4,7349.0,5556.5,1792.5,0.0,1331.1,1453.0,461.4,339.5,276.8,151.2,16641.0,1917.0,Consumer Staples,30
1999Q2,1999,Q2,8789.0,6644.0,2145.0,0.0,1651.0,1788.0,494.0,357.0,280.0,176.0,6734.0,-164.0,Consumer Staples,30
1999Q3,1999,Q3,10289.0,7446.0,2843.0,0.0,2024.0,2389.0,665.0,454.0,106.0,46.0,17042.0,2249.0,Consumer Staples,30
1999Q4,1999,Q4,10329.0,7762.0,2567.0,0.0,1889.0,2110.0,683.0,457.0,240.0,129.0,17938.0,2408.0,Consumer Staples,30
2000Q1,2000,Q1,11241.0,8173.0,3068.0,0.0,2158.0,2396.0,910.0,672.0,436.0,246.0,17966.0,2678.0,Consumer Staples,30
2000Q2,2000,Q2,14329.0,10502.0,3827.0,0.0,2938.0,3245.0,889.0,582.0,176.0,106.0,17620.0,2604.0,Consumer Staples,30
2000Q3,2000,Q3,11017.0,8053.0,2964.0,0.0,2198.0,2432.0,766.0,532.0,375.0,216.0,17355.0,2739.0,Consumer Staples,30
2000Q4,2000,Q4,10962.0,8050.0,2912.0,0.0,2181.0,2415.0,731.0,497.0,349.0,201.0,18106.0,2846.0,Consumer Staples,30
2001Q1,2001,Q1,12692.0,9201.0,3491.0,0.0,2477.0,2710.0,1014.0,781.0,612.0,357.0,18190.0,3089.0,Consumer Staples,30
2001Q2,2001,Q2,15102.0,11035.0,4067.0,0.0,3042.0,3361.0,1025.0,704.0,498.0,304.0,18547.0,3123.0,Consumer Staples,30
2001Q3,2001,Q3,11485.0,8331.0,3154.0,0.0,2335.0,2581.0,820.0,571.0,419.0,256.0,18527.0,3218.0,Consumer Staples,30
2001Q4,2001,Q4,11382.0,8265.0,3117.0,0.0,2399.0,2653.0,627.0,463.0,223.0,133.0,19137.0,3205.0,Consumer Staples,30
2002Q1,2002,Q1,12129.0,8769.0,3360.0,0.0,2355.0,2611.0,1005.0,713.0,571.0,351.0,19087.0,3502.0,Consumer Staples,30
2002Q2,2002,Q2,15667.0,11438.0,4229.0,0.0,3092.0,3415.0,1137.0,799.0,610.0,362.0,19261.0,3791.0,Consumer Staples,30
2002Q3,2002,Q3,11927.0,8738.0,3189.0,0.0,2367.0,2614.0,822.0,574.0,437.0,264.0,19298.0,3728.0,Consumer Staples,30
2002Q4,2002,Q4,11696.0,8485.0,3211.0,0.0,2420.0,2669.0,792.0,542.0,408.0,255.0,20010.0,3770.0,Consumer Staples,30
2003Q1,2003,Q1,12470.0,9148.0,3322.0,0.0,2396.0,2663.0,926.0,659.0,519.0,324.0,20102.0,3850.0,Consumer Staples,30
2003Q2,2003,Q2,16266.0,11930.0,4336.0,0.0,3228.0,3583.0,1108.0,753.0,563.0,352.0,20004.0,4078.0,Consumer Staples,30
2003Q3,2003,Q3,12351.0,9102.0,3249.0,0.0,2538.0,2807.0,711.0,442.0,304.0,190.0,20123.0,4188.0,Consumer Staples,30
2003Q4,2003,Q4,12141.0,9016.0,3125.0,0.0,2521.0,2801.0,604.0,324.0,176.0,110.0,20608.0,4258.0,Consumer Staples,30
2004Q1,2004,Q1,13034.0,9589.0,3445.0,0.0,2721.0,3590.0,160.0,-145.0,-273.0,-337.0,20763.0,3984.0,Consumer Staples,30
2004Q2,2004,Q2,16905.0,12518.0,4387.0,0.0,3426.0,3798.0,961.0,589.0,417.0,263.0,20477.0,4140.0,Consumer Staples,30
2004Q3,2004,Q3,12980.0,9716.0,3264.0,0.0,2593.0,2883.0,671.0,381.0,229.0,142.0,20284.0,4269.0,Consumer Staples,30
2004Q4,2004,Q4,12854.0,9632.0,3222.0,0.0,2598.0,2886.0,624.0,336.0,220.0,143.0,21091.0,4337.0,Consumer Staples,30
2005Q1,2005,Q1,13695.0,10274.0,3421.0,0.0,2675.0,3881.0,-153.0,-460.0,-575.0,-648.0,20491.0,3540.0,Consumer Staples,30
2005Q2,2005,Q2,17948.0,13437.0,4511.0,0.0,3504.0,3893.0,1007.0,618.0,459.0,294.0,19924.0,3706.0,Consumer Staples,30
2005Q3,2005,Q3,13865.0,10464.0,3401.0,0.0,2673.0,2967.0,728.0,434.0,313.0,196.0,20088.0,3895.0,Consumer Staples,30
2005Q4,2005,Q4,14020.0,10596.0,3424.0,0.0,2722.0,3009.0,702.0,415.0,301.0,185.0,20577.0,4083.0,Consumer Staples,30
2006Q1,2006,Q1,14720.0,11062.0,3658.0,0.0,2794.0,3090.0,864.0,568.0,452.0,282.0,20482.0,4390.0,Consumer Staples,30
2006Q2,2006,Q2,19415.0,14659.0,4756.0,0.0,3724.0,4112.0,644.0,644.0,489.0,306.0,20735.0,4604.0,Consumer Staples,30
2006Q3,2006,Q3,15138.0,11598.0,3540.0,0.0,2802.0,3092.0,738.0,448.0,338.0,209.0,20905.0,4655.0,Consumer Staples,30
2006Q4,2006,Q4,14699.0,11131.0,3568.0,0.0,2824.0,3119.0,744.0,449.0,342.0,215.0,20921.0,4611.0,Consumer Staples,30
2007Q1,2007,Q1,16859.0,12728.0,4131.0,0.0,3138.0,3437.0,993.0,694.0,578.0,385.0,21215.0,4923.0,Consumer Staples,30
2007Q2,2007,Q2,20726.0,15834.0,4892.0,0.0,3798.0,4202.0,1094.0,690.0,544.0,337.0,20996.0,5260.0,Consumer Staples,30
2007Q3,2007,Q3,16139.0,12315.0,3824.0,0.0,2976.0,3287.0,848.0,537.0,433.0,267.0,21061.0,4965.0,Consumer Staples,30
2007Q4,2007,Q4,16135.0,12402.0,3733.0,0.0,2973.0,3288.0,760.0,445.0,335.0,254.0,21903.0,4769.0,Consumer Staples,30
2008Q1,2008,Q1,17235.0,13228.0,4007.0,0.0,3052.0,3378.0,955.0,629.0,515.0,323.0,22299.0,4914.0,Consumer Staples,30
2008Q2,2008,Q2,23107.0,17852.0,5255.0,0.0,4058.0,4490.0,1197.0,765.0,613.0,386.0,22430.0,4974.0,Consumer Staples,30
2008Q3,2008,Q3,18053.0,14072.0,3981.0,0.0,3106.0,3433.0,875.0,548.0,436.0,277.0,22300.0,5145.0,Consumer Staples,30
2008Q4,2008,Q4,17580.0,13552.0,4028.0,0.0,3214.0,3549.0,814.0,479.0,373.0,237.0,23181.0,5269.0,Consumer Staples,30
2009Q1,2009,Q1,17260.0,13088.0,4172.0,0.0,3165.0,3513.0,1007.0,659.0,544.0,349.0,23257.0,5205.0,Consumer Staples,30
2009Q2,2009,Q2,22799.0,17267.0,5532.0,0.0,4235.0,4688.0,1297.0,844.0,681.0,435.0,23429.0,5561.0,Consumer Staples,30
2009Q3,2009,Q3,17735.4,13651.1,4084.3,0.0,3237.6,3585.2,847.0,499.0,383.9,254.4,23145.2,5721.0,Consumer Staples,30
2009Q4,2009,Q4,17669.1,13666.6,4002.5,0.0,3291.9,3648.1,-402.0,-758.3,-863.4,-874.9,23084.5,4783.0,Consumer Staples,30
2010Q1,2010,Q1,18530.0,14375.0,4155.0,0.0,3281.0,3649.0,874.0,506.0,387.0,255.0,23093.0,4852.0,Consumer Staples,30
2010Q2,2010,Q2,24764.1,19167.6,5596.5,0.0,4396.3,4874.0,1200.2,722.5,590.5,373.7,22881.1,5108.0,Consumer Staples,30
2010Q3,2010,Q3,18795.9,14577.4,4218.5,0.0,3357.3,3725.0,861.2,493.5,391.5,261.6,23275.5,5163.0,Consumer Staples,30
2010Q4,2010,Q4,18697.9,14569.8,4128.1,0.0,3353.5,3721.2,774.6,406.9,303.5,202.2,23754.9,5264.0,Consumer Staples,30
2011Q1,2011,Q1,19931.0,15611.0,4320.0,0.0,3357.0,3743.0,945.0,559.0,448.0,278.0,23505.0,5296.0,Consumer Staples,30
2011Q2,2011,Q2,27460.9,21624.4,5836.5,0.0,4526.5,5025.5,1310.0,811.0,673.0,432.3,23111.3,5213.0,Consumer Staples,30
2011Q3,2011,Q3,20913.4,16555.4,4358.0,0.0,3496.1,3869.8,861.9,488.2,390.9,280.8,23397.9,5219.0,Consumer Staples,30
2011Q4,2011,Q4,20594.3,16358.9,4235.4,0.0,3458.2,3831.0,777.2,404.4,305.3,195.9,23960.3,4907.0,Consumer Staples,30
2012Q1,2012,Q1,21405.0,16955.0,4450.0,0.0,4483.0,4875.0,-33.0,-425.0,-526.0,-307.0,23476.0,3981.0,Consumer Staples,30
2012Q2,2012,Q2,29064.8,23095.1,5969.7,0.0,4655.0,5155.6,1314.7,814.1,673.2,439.4,23789.9,4080.0,Consumer Staples,30
2012Q3,2012,Q3,21726.4,17278.4,4448.0,0.0,3530.2,3913.1,917.8,534.9,429.0,279.1,23545.2,3791.0,Consumer Staples,30
