Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,756.0,422.0,334.0,14.0,116.0,200.0,204.0,134.0,94.0,65.0,3615.0,877.0,Materials,15
1995Q2,1995,Q2,788.0,439.0,349.0,15.0,123.0,209.0,211.0,140.0,97.0,67.0,3850.0,977.0,Materials,15
1995Q3,1995,Q3,795.0,456.0,339.0,15.0,121.0,206.0,203.0,133.0,93.0,64.0,3929.0,1048.0,Materials,15
1995Q4,1995,Q4,807.0,460.0,347.0,17.0,136.0,221.0,194.0,126.0,100.0,66.0,4134.0,1121.0,Materials,15
1996Q1,1996,Q1,1090.0,629.0,461.0,17.0,180.0,298.0,264.0,163.0,19.0,17.0,7099.0,1606.0,Materials,15
1996Q2,1996,Q2,1093.0,631.0,462.0,18.0,168.0,291.0,276.0,171.0,116.0,81.0,7225.0,1691.0,Materials,15
1996Q3,1996,Q3,1115.0,637.0,478.0,18.0,170.0,295.0,290.0,183.0,124.0,88.0,7459.0,1795.0,Materials,15
1996Q4,1996,Q4,1151.0,667.0,484.0,19.0,170.0,296.0,295.0,188.0,133.0,96.0,7538.0,1999.0,Materials,15
1997Q1,1997,Q1,1158.0,665.0,493.0,19.0,167.0,286.0,317.0,207.0,156.0,102.0,7638.0,2035.0,Materials,15
1997Q2,1997,Q2,1178.0,681.0,497.0,20.0,165.0,284.0,323.0,213.0,161.0,107.0,7539.0,2130.0,Materials,15
1997Q3,1997,Q3,1190.0,699.0,491.0,19.0,162.0,292.0,310.0,199.0,146.0,107.0,7740.0,2169.0,Materials,15
1997Q4,1997,Q4,1209.0,719.0,490.0,21.0,168.0,283.0,320.0,207.0,148.0,89.0,7810.0,2197.0,Materials,15
1998Q1,1998,Q1,1201.0,697.0,504.0,19.0,167.0,290.0,329.0,214.0,149.0,102.0,7993.0,2218.0,Materials,15
1998Q2,1998,Q2,1234.0,711.0,523.0,18.0,165.0,296.0,346.0,227.0,160.0,108.0,8079.0,2274.0,Materials,15
1998Q3,1998,Q3,1201.0,697.0,504.0,18.0,153.0,279.0,343.0,225.0,161.0,108.0,8037.0,2334.0,Materials,15
1998Q4,1998,Q4,1197.0,702.0,495.0,17.0,159.0,305.0,305.0,190.0,126.0,107.0,8096.0,2407.0,Materials,15
1999Q1,1999,Q1,1118.0,652.0,466.0,16.0,155.0,284.0,295.0,182.0,143.0,98.0,7451.0,2127.0,Materials,15
1999Q2,1999,Q2,1149.0,673.0,476.0,17.0,170.0,275.0,312.0,201.0,151.0,107.0,7437.0,2238.0,Materials,15
1999Q3,1999,Q3,1169.0,691.0,478.0,16.0,155.0,270.0,319.0,208.0,161.0,112.0,7408.0,2230.0,Materials,15
1999Q4,1999,Q4,1203.0,716.0,487.0,18.0,161.0,276.0,321.0,211.0,161.0,114.0,7722.0,2365.0,Materials,15
2000Q1,2000,Q1,1230.0,722.0,508.0,16.0,167.0,295.0,331.0,213.0,161.0,114.0,7799.0,2391.0,Materials,15
2000Q2,2000,Q2,1265.0,761.0,504.0,16.0,162.0,296.0,326.0,208.0,159.0,122.0,7872.0,2369.0,Materials,15
2000Q3,2000,Q3,1275.0,776.0,499.0,17.0,161.0,281.0,335.0,218.0,160.0,122.0,7810.0,2423.0,Materials,15
2000Q4,2000,Q4,1273.0,816.0,457.0,16.0,193.0,400.0,175.0,57.0,0.0,5.0,7762.0,2377.0,Materials,15
2001Q1,2001,Q1,1335.0,809.0,526.0,16.0,168.0,302.0,346.0,224.0,168.0,124.0,7828.0,2363.0,Materials,15
2001Q2,2001,Q2,1314.0,784.0,530.0,16.0,176.0,310.0,345.0,220.0,165.0,126.0,7840.0,2434.0,Materials,15
2001Q3,2001,Q3,1271.0,752.0,519.0,16.0,180.0,371.0,275.0,148.0,89.0,62.0,7696.0,2321.0,Materials,15
2001Q4,2001,Q4,1238.0,715.0,523.0,18.0,175.0,315.0,333.0,208.0,154.0,118.0,7715.0,2477.0,Materials,15
2002Q1,2002,Q1,1232.0,699.0,533.0,17.0,184.0,316.0,338.0,217.0,166.0,127.0,7787.0,2567.0,Materials,15
2002Q2,2002,Q2,1307.0,755.0,552.0,16.0,191.0,308.0,364.0,244.0,197.0,150.0,7626.0,2329.0,Materials,15
2002Q3,2002,Q3,1292.0,749.0,543.0,16.0,187.0,308.0,355.0,235.0,172.0,131.0,7258.0,2204.0,Materials,15
2002Q4,2002,Q4,1297.0,747.0,550.0,20.0,189.0,323.0,349.0,227.0,182.0,140.0,7401.0,2340.0,Materials,15
2003Q1,2003,Q1,1337.0,804.0,533.0,17.0,185.0,318.0,337.0,215.0,173.0,130.0,7561.0,2477.0,Materials,15
2003Q2,2003,Q2,1401.0,833.0,568.0,19.0,192.0,345.0,350.0,223.0,188.0,150.0,8023.0,2880.0,Materials,15
2003Q3,2003,Q3,1414.0,832.0,582.0,18.0,191.0,342.0,373.0,240.0,199.0,150.0,8067.0,2874.0,Materials,15
2003Q4,2003,Q4,1461.0,859.0,602.0,21.0,198.0,358.0,379.0,244.0,216.0,155.0,8305.0,3088.0,Materials,15
2004Q1,2004,Q1,1531.0,908.0,623.0,19.0,204.0,363.0,399.0,260.0,223.0,164.0,8327.0,3136.0,Materials,15
2004Q2,2004,Q2,1603.0,966.0,637.0,19.0,207.0,363.0,414.0,274.0,235.0,175.0,8538.0,3181.0,Materials,15
2004Q3,2004,Q3,1674.0,1019.0,655.0,19.0,218.0,375.0,425.0,280.0,241.0,177.0,8679.0,3369.0,Materials,15
2004Q4,2004,Q4,1786.0,1094.0,692.0,20.0,240.0,403.0,443.0,289.0,249.0,181.0,9878.0,3608.0,Materials,15
2005Q1,2005,Q1,1827.0,1109.0,718.0,20.0,245.0,409.0,471.0,309.0,267.0,195.0,9832.0,3651.0,Materials,15
2005Q2,2005,Q2,1919.0,1167.0,752.0,19.0,247.0,430.0,485.0,322.0,281.0,209.0,9937.0,3821.0,Materials,15
2005Q3,2005,Q3,1890.0,1144.0,746.0,19.0,243.0,429.0,482.0,317.0,277.0,108.0,10182.0,3873.0,Materials,15
2005Q4,2005,Q4,2020.0,1221.0,799.0,22.0,252.0,454.0,520.0,345.0,305.0,214.0,10491.0,3902.0,Materials,15
2006Q1,2006,Q1,2026.0,1207.0,819.0,21.0,273.0,467.0,523.0,352.0,314.0,225.0,10616.0,4125.0,Materials,15
2006Q2,2006,Q2,2076.0,1238.0,838.0,22.0,271.0,456.0,556.0,382.0,341.0,247.0,10839.0,4269.0,Materials,15
2006Q3,2006,Q3,2099.0,1259.0,840.0,21.0,272.0,448.0,565.0,392.0,354.0,247.0,10925.0,4494.0,Materials,15
2006Q4,2006,Q4,2123.0,1264.0,859.0,23.0,270.0,466.0,571.0,393.0,355.0,269.0,11102.0,4554.0,Materials,15
2007Q1,2007,Q1,2175.0,1282.0,893.0,24.0,286.0,490.0,585.0,403.0,365.0,265.0,11748.0,4467.0,Materials,15
2007Q2,2007,Q2,2332.0,1388.0,944.0,24.0,296.0,505.0,628.0,439.0,398.0,291.0,12251.0,4850.0,Materials,15
2007Q3,2007,Q3,2372.0,1394.0,978.0,24.0,294.0,518.0,656.0,460.0,416.0,305.0,12751.0,4862.0,Materials,15
2007Q4,2007,Q4,2523.0,1493.0,1030.0,26.0,314.0,546.0,691.0,484.0,434.0,316.0,13382.0,5142.0,Materials,15
2008Q1,2008,Q1,2663.0,1595.0,1068.0,24.0,352.0,586.0,692.0,482.0,435.0,307.0,14000.0,5209.0,Materials,15
2008Q2,2008,Q2,2878.0,1748.0,1130.0,24.0,341.0,587.0,759.0,543.0,491.0,349.0,14428.0,5671.0,Materials,15
2008Q3,2008,Q3,2852.0,1734.0,1118.0,24.0,341.0,574.0,762.0,544.0,494.0,355.0,13878.0,4891.0,Materials,15
2008Q4,2008,Q4,2403.0,1418.0,985.0,25.0,295.0,671.0,537.0,314.0,265.0,200.0,13054.0,4009.0,Materials,15
2009Q1,2009,Q1,2123.0,1195.0,928.0,18.0,265.0,486.0,641.0,442.0,407.0,290.0,12857.0,4073.0,Materials,15
2009Q2,2009,Q2,2138.0,1190.0,948.0,18.0,265.0,501.0,654.0,447.0,414.0,299.0,13586.0,4638.0,Materials,15
2009Q3,2009,Q3,2288.0,1277.0,1011.0,20.0,284.0,837.0,391.0,174.0,142.0,325.0,14171.0,5085.0,Materials,15
2009Q4,2009,Q4,2407.0,1370.0,1037.0,18.0,274.0,525.0,735.0,512.0,479.0,340.0,14317.0,5315.0,Materials,15
2010Q1,2010,Q1,2428.0,1381.0,1047.0,18.0,294.0,568.0,707.0,479.0,447.0,314.0,14727.0,5398.0,Materials,15
2010Q2,2010,Q2,2527.0,1437.0,1090.0,19.0,302.0,543.0,777.0,547.0,518.0,371.0,14292.0,5452.0,Materials,15
2010Q3,2010,Q3,2538.0,1444.0,1094.0,19.0,299.0,543.0,778.0,551.0,522.0,377.0,15057.0,5991.0,Materials,15
2010Q4,2010,Q4,2623.0,1492.0,1131.0,23.0,301.0,626.0,745.0,505.0,477.0,133.0,15274.0,5792.0,Materials,15
2011Q1,2011,Q1,2702.0,1536.0,1166.0,22.0,308.0,575.0,844.0,591.0,565.0,398.0,15834.0,6165.0,Materials,15
2011Q2,2011,Q2,2858.0,1640.0,1218.0,23.0,309.0,591.0,881.0,627.0,591.0,425.0,16410.0,6400.0,Materials,15
2011Q3,2011,Q3,2896.0,1684.0,1212.0,22.0,307.0,580.0,888.0,632.0,596.0,429.0,15902.0,5753.0,Materials,15
2011Q4,2011,Q4,2796.0,1598.0,1198.0,23.0,315.0,580.0,867.0,618.0,580.0,420.0,16356.0,5488.0,Materials,15
2012Q1,2012,Q1,2840.0,1616.0,1224.0,24.0,335.0,597.0,879.0,627.0,590.0,419.0,16987.0,5940.0,Materials,15
2012Q2,2012,Q2,2811.0,1602.0,1209.0,25.0,310.0,573.0,883.0,636.0,603.0,429.0,16688.0,5615.0,Materials,15
2012Q3,2012,Q3,2774.0,1595.0,1179.0,24.0,306.0,621.0,806.0,558.0,522.0,430.0,17639.0,6015.0,Materials,15
2012Q4,2012,Q4,2799.0,1583.0,1216.0,25.0,319.0,600.0,885.0,616.0,581.0,414.0,18090.0,6064.0,Materials,15
2013Q1,2013,Q1,2888.0,1638.0,1250.0,24.0,337.0,650.0,866.0,600.0,560.0,391.0,19586.0,6169.0,Materials,15
2013Q2,2013,Q2,3014.0,1710.0,1304.0,24.0,344.0,639.0,940.0,665.0,624.0,445.0,19771.0,5928.0,Materials,15
2013Q3,2013,Q3,3013.0,1697.0,1316.0,24.0,336.0,646.0,951.0,670.0,629.0,445.0,20062.0,6210.0,Materials,15
