Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,1762.3,1137.5,624.8,0.0,254.8,453.7,370.0,171.1,174.4,146.8,8547.0,4678.9,Energy,10
1995Q2,1995,Q2,1877.1,1216.4,660.7,0.0,262.8,464.1,400.3,196.6,197.2,166.9,8630.6,4745.4,Energy,10
1995Q3,1995,Q3,1918.8,1250.2,668.6,0.0,261.0,465.8,411.1,202.8,204.3,168.8,8612.6,4871.0,Energy,10
1995Q4,1995,Q4,2063.5,1385.7,677.8,0.0,278.5,487.8,399.3,190.0,194.5,166.7,8910.1,4964.0,Energy,10
1996Q1,1996,Q1,2027.8,1549.6,478.2,110.8,158.4,269.2,426.0,209.0,209.0,170.9,8958.1,5087.8,Energy,10
1996Q2,1996,Q2,2150.8,1632.0,518.8,114.7,164.0,278.7,459.8,240.1,238.0,196.7,9207.1,5231.9,Energy,10
1996Q3,1996,Q3,2261.8,1751.7,510.1,111.2,159.6,270.8,463.3,239.3,-94.2,228.8,9772.7,5422.6,Energy,10
1996Q4,1996,Q4,2515.7,1902.1,613.6,115.8,174.7,290.5,547.6,323.1,323.0,255.1,10325.1,5626.4,Energy,10
1997Q1,1997,Q1,2402.1,1782.8,619.3,118.0,162.4,280.4,570.8,338.9,339.1,259.9,10338.5,5796.9,Energy,10
1997Q2,1997,Q2,2601.7,1929.3,672.4,118.9,170.3,289.2,621.1,383.2,384.6,306.5,10800.7,6017.2,Energy,10
1997Q3,1997,Q3,2736.2,2001.0,735.2,120.1,162.5,282.6,697.8,452.6,463.5,356.6,11503.4,6366.9,Energy,10
1997Q4,1997,Q4,2907.7,2123.9,783.8,129.2,180.8,310.0,731.3,473.8,481.2,372.7,12096.7,7381.2,Energy,10
1998Q1,1998,Q1,2800.1,2035.5,764.6,135.8,182.6,318.4,703.8,446.2,457.2,350.7,12262.0,6957.4,Energy,10
1998Q2,1998,Q2,2853.3,2080.7,772.6,141.1,185.8,326.9,709.2,445.7,458.9,359.4,12725.5,7246.0,Energy,10
1998Q3,1998,Q3,2932.4,2581.4,351.0,137.4,232.7,370.1,304.9,-19.1,-12.2,-29.5,16160.9,7951.7,Energy,10
1998Q4,1998,Q4,2775.5,2077.5,698.0,137.3,231.1,368.4,620.8,329.6,333.0,277.8,16077.9,8119.1,Energy,10
1999Q1,1999,Q1,2306.5,1940.6,365.9,135.3,206.7,342.0,307.6,23.9,142.9,89.2,15793.3,8113.3,Energy,10
1999Q2,1999,Q2,2011.831,1582.856,428.975,126.354,201.785,328.139,369.706,100.836,152.544,127.287,15742.7,8144.8,Energy,10
1999Q3,1999,Q3,2249.3,1744.9,504.4,134.1,212.4,346.5,414.999,157.9,172.3,139.0,16359.4,8286.1,Energy,10
1999Q4,1999,Q4,1664.9,1365.9,299.0,123.6,192.7,316.3,154.7,-17.3,2.3,11.3,15081.2,7721.028,Energy,10
2000Q1,2000,Q1,2137.442,1633.623,503.819,131.042,207.243,338.285,419.824,165.534,178.548,136.158,15172.481,7839.836,Energy,10
2000Q2,2000,Q2,2338.266,1794.136,544.13,130.74,224.443,355.183,558.55,188.947,207.147,155.923,15622.814,7899.958,Energy,10
2000Q3,2000,Q3,2447.272,1854.181,593.091,134.278,219.429,353.707,534.644,239.384,256.572,204.598,15722.009,8132.56,Energy,10
2000Q4,2000,Q4,2688.482,2089.602,598.88,144.638,234.6,379.238,571.243,219.642,318.414,237.917,17172.731,8295.216,Energy,10
2001Q1,2001,Q1,2909.434,2194.739,714.695,170.596,208.012,378.608,755.113,336.087,349.915,235.888,18222.966,8399.265,Energy,10
2001Q2,2001,Q2,3634.599,3072.545,562.054,173.209,334.833,508.042,538.527,54.012,4.643,-93.285,22687.771,8074.406,Energy,10
2001Q3,2001,Q3,3665.166,2711.686,953.48,174.366,310.113,484.479,933.768,469.001,366.682,194.648,23064.036,8268.578,Energy,10
2001Q4,2001,Q4,3629.448,2662.798,966.65,186.165,277.92,464.085,1030.376,502.565,404.946,184.966,22326.367,8378.481,Energy,10
2002Q1,2002,Q1,3309.356,2600.09,709.266,160.691,257.01,417.701,654.775,291.565,243.149,172.472,22087.959,8447.768,Energy,10
2002Q2,2002,Q2,3388.561,2637.495,751.066,165.798,258.691,424.489,718.717,326.577,268.34,196.035,22848.362,8516.266,Energy,10
2002Q3,2002,Q3,3542.287,2778.651,763.636,166.232,271.589,437.821,732.526,325.815,227.577,172.837,22408.368,8701.687,Energy,10
2002Q4,2002,Q4,3300.513,5743.021,-2442.508,157.317,278.458,435.775,-2495.291,-2878.283,-2969.352,-2861.339,19435.195,5606.138,Energy,10
2003Q1,2003,Q1,3373.002,2650.073,722.929,162.362,253.793,416.155,693.286,306.774,218.16,149.162,19243.88,5608.212,Energy,10
2003Q2,2003,Q2,3554.741,2772.3,782.441,149.051,258.149,407.2,829.373,375.241,204.138,112.122,20992.706,5700.365,Energy,10
2003Q3,2003,Q3,3537.646,3164.248,373.398,156.195,262.53,418.725,365.522,-45.327,-207.581,-55.323,19016.922,5681.592,Energy,10
2003Q4,2003,Q4,3650.841,2874.105,776.736,100.927,242.138,343.065,792.555,433.671,242.625,177.041,20041.326,5881.289,Energy,10
2004Q1,2004,Q1,3041.217,2364.108,677.109,130.141,140.616,270.757,707.399,406.352,186.097,220.286,17336.304,5717.684,Energy,10
2004Q2,2004,Q2,2881.375,2250.532,630.843,125.381,93.745,219.126,707.599,411.717,333.124,355.607,15734.583,5872.286,Energy,10
2004Q3,2004,Q3,2966.37,2324.497,641.873,121.271,96.7,217.971,750.017,423.902,380.196,318.205,15655.475,5924.556,Energy,10
2004Q4,2004,Q4,2914.593,2328.277,586.316,108.13,105.115,213.245,702.44,373.071,456.981,329.772,16000.777,6116.737,Energy,10
2005Q1,2005,Q1,3347.664,2405.132,942.532,121.22,95.484,216.704,1054.293,725.828,679.266,523.409,16402.81,6477.258,Energy,10
2005Q2,2005,Q2,3428.632,2546.684,881.948,121.635,105.461,227.096,981.368,654.852,650.635,482.201,16892.618,6754.285,Energy,10
2005Q3,2005,Q3,3778.194,2757.31,1020.884,128.266,101.678,229.944,1128.047,790.94,740.303,540.803,17235.556,7276.117,Energy,10
2005Q4,2005,Q4,3708.472,2911.6,796.872,134.392,119.269,253.661,902.092,543.211,901.526,660.554,18077.492,7591.585,Energy,10
2006Q1,2006,Q1,4239.017,2994.794,1244.223,129.406,110.39,239.796,1359.03,1004.427,1022.075,722.511,18541.536,8131.413,Energy,10
2006Q2,2006,Q2,4686.775,3255.264,1431.511,170.89,121.65,292.54,1514.013,1138.971,1141.14,856.9,20224.367,9094.102,Energy,10
2006Q3,2006,Q3,4954.818,3369.573,1585.245,149.538,126.79,276.328,1701.682,1308.917,1317.265,999.824,20736.867,9599.461,Energy,10
2006Q4,2006,Q4,5349.868,3585.393,1764.475,169.482,150.95,320.432,1883.043,1444.043,1467.678,1130.616,22832.138,10419.883,Energy,10
2007Q1,2007,Q1,5464.405,3617.424,1846.981,167.098,140.853,307.951,1980.007,1539.03,1554.506,1180.827,23508.784,11360.054,Energy,10
2007Q2,2007,Q2,5638.762,3736.871,1901.891,174.679,139.064,313.743,2049.08,1588.148,1619.362,1258.479,24772.762,12838.654,Energy,10
2007Q3,2007,Q3,5925.662,3905.095,2020.567,190.194,159.164,349.358,2168.87,1671.209,1710.165,1353.997,26306.514,14017.72,Energy,10
2007Q4,2007,Q4,6247.713,4217.436,2030.277,196.52,164.632,361.152,2223.542,1669.125,1740.416,1383.213,27853.372,14875.888,Energy,10
2008Q1,2008,Q1,6289.873,4358.295,1931.578,191.031,161.3,352.331,2198.166,1579.247,1615.436,1338.304,28954.369,15782.648,Energy,10
2008Q2,2008,Q2,6746.148,4608.879,2137.269,197.374,172.001,369.375,2421.311,1767.894,1803.537,1419.995,29994.939,16976.416,Energy,10
2008Q3,2008,Q3,7258.869,4966.384,2292.485,208.168,172.268,380.436,2601.0,1912.049,1957.62,1526.362,31597.676,17797.756,Energy,10
2008Q4,2008,Q4,6857.877,5033.473,1824.404,222.218,173.669,395.887,2453.13,1428.517,1475.862,1150.14,31990.725,16862.369,Energy,10
2009Q1,2009,Q1,5999.989,4488.524,1511.465,189.516,151.359,340.875,1856.0,1133.518,1192.464,938.461,32997.141,17611.839,Energy,10
2009Q2,2009,Q2,5528.0,4409.0,1119.0,197.0,154.0,351.0,1453.757,768.0,767.0,613.0,32960.0,18627.0,Energy,10
2009Q3,2009,Q3,5430.0,4122.0,1308.0,198.0,150.0,348.0,1647.0,960.0,980.0,787.0,33075.0,19355.0,Energy,10
2009Q4,2009,Q4,5747.0,4376.0,1371.0,217.0,166.0,383.0,1675.0,988.0,995.0,796.0,33465.0,19120.0,Energy,10
2010Q1,2010,Q1,5598.0,4343.0,1255.0,207.0,144.0,351.0,1553.0,904.0,888.0,672.0,32883.0,19428.0,Energy,10
2010Q2,2010,Q2,5973.0,4576.0,1397.0,216.0,145.0,361.0,1684.0,1000.0,994.0,818.0,33017.0,19778.0,Energy,10
2010Q3,2010,Q3,6845.0,5379.0,1466.0,240.0,167.0,407.0,2680.0,1059.0,1940.0,1734.0,49854.0,30898.0,Energy,10
2010Q4,2010,Q4,9067.0,7196.0,1871.0,256.0,199.0,455.0,2203.0,1415.0,1335.0,1043.0,51719.0,31226.0,Energy,10
2011Q1,2011,Q1,8716.0,7060.0,1656.0,249.0,93.0,342.0,1345.0,1307.0,1238.0,944.0,52372.0,31414.0,Energy,10
2011Q2,2011,Q2,9621.0,7638.0,1983.0,274.0,139.0,413.0,2345.0,1570.0,1498.0,1339.0,54019.0,31848.0,Energy,10
2011Q3,2011,Q3,10229.0,8092.0,2137.0,266.0,91.0,357.0,2583.0,1780.0,1717.0,1301.0,55581.0,31500.0,Energy,10
2011Q4,2011,Q4,10974.0,8642.0,2332.0,273.0,100.0,362.0,2832.0,1958.0,1886.0,1414.0,55201.0,31263.0,Energy,10
