Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,1740.8,1028.1,712.7,56.9,231.5,368.4,424.3,344.3,355.6,219.2,6148.0,2746.6,Materials,15
1995Q2,1995,Q2,1870.4,1109.3,761.1,59.3,258.2,400.4,443.6,360.7,352.4,216.8,6177.4,2815.7,Materials,15
1995Q3,1995,Q3,1724.1,1029.4,694.7,59.8,246.8,389.8,388.1,304.9,276.8,170.4,6188.4,2641.0,Materials,15
1995Q4,1995,Q4,1722.4,1045.3,677.1,60.4,240.6,386.4,376.1,290.7,262.5,161.2,6194.0,2569.2,Materials,15
1996Q1,1996,Q1,1748.8,1067.2,681.6,58.6,238.9,380.7,384.1,300.9,281.6,172.3,6346.9,2499.8,Materials,15
1996Q2,1996,Q2,1913.6,1127.9,785.7,58.2,252.7,394.3,474.8,391.4,372.8,228.5,6501.6,2481.0,Materials,15
1996Q3,1996,Q3,1801.2,1072.1,729.1,59.0,249.3,393.6,420.8,335.5,311.6,191.1,6425.7,2562.5,Materials,15
1996Q4,1996,Q4,1754.5,1073.1,681.4,63.3,263.4,415.0,354.7,266.4,249.0,152.1,6441.0,2482.6,Materials,15
1997Q1,1997,Q1,1776.6,1086.8,689.8,58.0,247.7,390.4,384.1,299.4,271.9,166.0,6553.2,2452.8,Materials,15
1997Q2,1997,Q2,1944.0,1146.0,798.0,61.0,275.0,424.0,462.0,374.0,356.0,218.0,6566.0,2464.0,Materials,15
1997Q3,1997,Q3,1812.0,1079.0,733.0,63.0,266.0,417.0,404.0,316.0,279.0,171.0,6538.0,2483.0,Materials,15
1997Q4,1997,Q4,1846.0,1085.0,761.0,68.0,280.0,435.0,413.0,326.0,242.0,159.0,6868.0,2509.0,Materials,15
1998Q1,1998,Q1,1913.0,1145.0,768.0,67.0,263.0,419.0,438.0,349.0,318.0,192.0,7106.0,2607.0,Materials,15
1998Q2,1998,Q2,2004.0,1186.0,818.0,67.0,293.0,449.0,458.0,369.0,329.0,199.0,7224.0,2703.0,Materials,15
1998Q3,1998,Q3,1804.0,1082.0,722.0,68.0,282.0,437.0,372.0,285.0,372.0,248.0,7133.0,2921.0,Materials,15
1998Q4,1998,Q4,1789.0,1063.0,726.0,69.0,295.0,453.0,362.0,273.0,248.0,162.0,7387.0,2880.0,Materials,15
1999Q1,1999,Q1,1803.0,1103.0,700.0,67.0,286.0,444.0,347.0,256.0,202.0,123.0,7435.0,2797.0,Materials,15
1999Q2,1999,Q2,1947.0,1165.0,782.0,67.0,307.0,461.0,408.0,321.0,300.0,184.0,7513.0,2935.0,Materials,15
1999Q3,1999,Q3,1954.0,1206.0,748.0,72.0,315.0,479.0,361.0,269.0,176.0,99.0,8750.0,3001.0,Materials,15
1999Q4,1999,Q4,2053.0,1245.0,808.0,78.0,322.0,545.0,408.0,263.0,267.0,162.0,8914.0,3106.0,Materials,15
2000Q1,2000,Q1,2152.0,1319.0,833.0,70.0,327.0,509.0,436.0,324.0,248.0,139.0,9072.0,3137.0,Materials,15
2000Q2,2000,Q2,2210.0,1327.0,883.0,70.0,343.0,525.0,470.0,358.0,337.0,205.0,9101.0,3226.0,Materials,15
2000Q3,2000,Q3,2144.0,1337.0,807.0,72.0,329.0,513.0,406.0,294.0,242.0,150.0,9029.0,3139.0,Materials,15
2000Q4,2000,Q4,2254.0,1482.0,772.0,70.0,365.0,546.0,337.0,226.0,162.0,126.0,9125.0,3097.0,Materials,15
2001Q1,2001,Q1,2099.0,1324.0,775.0,67.0,351.0,530.0,357.0,245.0,104.0,56.0,9061.0,3014.0,Materials,15
2001Q2,2001,Q2,2164.0,1342.0,822.0,67.0,342.0,521.0,413.0,301.0,261.0,155.0,8952.0,3062.0,Materials,15
2001Q3,2001,Q3,1999.0,1261.0,738.0,66.0,348.0,525.0,324.0,213.0,148.0,93.0,8828.0,3103.0,Materials,15
2001Q4,2001,Q4,1907.0,1210.0,697.0,66.0,354.0,532.0,277.0,165.0,133.0,83.0,8452.0,3080.0,Materials,15
2002Q1,2002,Q1,1875.0,1189.0,686.0,66.0,342.0,507.0,278.0,179.0,76.0,34.0,8487.0,3037.0,Materials,15
2002Q2,2002,Q2,2134.0,1325.0,809.0,68.0,359.0,528.0,382.0,281.0,-531.0,-345.0,8753.0,2725.0,Materials,15
2002Q3,2002,Q3,2068.0,1291.0,777.0,68.0,352.0,519.0,357.0,258.0,248.0,148.0,8582.0,2773.0,Materials,15
2002Q4,2002,Q4,1990.0,1261.0,729.0,71.0,366.0,536.0,292.0,193.0,158.0,94.0,7863.0,2150.0,Materials,15
2003Q1,2003,Q1,2071.0,1342.0,729.0,72.0,377.0,546.0,280.0,183.0,151.0,78.0,8051.0,2236.0,Materials,15
2003Q2,2003,Q2,2304.0,1445.0,859.0,72.0,389.0,561.0,398.0,298.0,245.0,152.0,8326.0,2430.0,Materials,15
