Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,2974.0,0.0,2974.0,0.0,0.0,2974.0,0.0,0.0,192.0,138.0,77725.0,3693.0,Financial ,40
1995Q2,1995,Q2,2875.0,0.0,2875.0,0.0,0.0,2875.0,0.0,0.0,117.0,90.0,82423.0,4494.0,Financial ,40
1995Q3,1995,Q3,3027.0,0.0,3027.0,0.0,0.0,3027.0,0.0,0.0,220.0,158.0,85893.0,4661.0,Financial ,40
1995Q4,1995,Q4,3274.0,0.0,3274.0,0.0,0.0,3274.0,0.0,0.0,213.0,176.0,93855.0,4702.0,Financial ,40
1996Q1,1996,Q1,3278.0,0.0,3278.0,0.0,0.0,0.0,137.0,114.0,114.0,96.0,96986.0,4397.0,Financial ,40
1996Q2,1996,Q2,3026.0,0.0,3026.0,0.0,0.0,0.0,195.0,179.0,179.0,143.0,100214.0,4386.0,Financial ,40
1996Q3,1996,Q3,2836.0,0.0,2836.0,0.0,0.0,0.0,-856.0,-865.0,-865.0,-543.0,104021.0,4068.0,Financial ,40
1996Q4,1996,Q4,3333.0,0.0,3333.0,0.0,0.0,0.0,-285.0,-318.0,-318.0,205.0,108840.0,4520.0,Financial ,40
1997Q1,1997,Q1,3136.0,0.0,3136.0,0.0,0.0,0.0,295.0,274.0,274.0,204.0,111522.0,4381.0,Financial ,40
1997Q2,1997,Q2,3510.0,0.0,3510.0,0.0,0.0,0.0,655.0,638.0,638.0,574.0,121117.0,5357.0,Financial ,40
1997Q3,1997,Q3,3354.0,0.0,3354.0,0.0,0.0,0.0,450.0,429.0,429.0,299.0,126831.0,5808.0,Financial ,40
1997Q4,1997,Q4,3371.0,0.0,3371.0,0.0,0.0,0.0,1729.0,1703.0,1703.0,255.0,131743.0,6085.0,Financial ,40
1998Q1,1998,Q1,3728.0,0.0,3728.0,0.0,0.0,0.0,406.0,370.0,370.0,264.0,141411.0,6341.0,Financial ,40
1998Q2,1998,Q2,3493.0,0.0,3493.0,0.0,0.0,0.0,344.0,323.0,323.0,236.0,144948.0,6437.0,Financial ,40
1998Q3,1998,Q3,3640.0,0.0,3640.0,0.0,0.0,0.0,315.0,294.0,294.0,214.0,141064.0,6387.0,Financial ,40
1998Q4,1998,Q4,4161.0,0.0,4161.0,0.0,0.0,0.0,1500.0,1475.0,1475.0,301.0,150632.0,6423.0,Financial ,40
1999Q1,1999,Q1,3299.0,0.0,3299.0,0.0,0.0,0.0,339.0,324.0,324.0,238.0,150960.0,6330.0,Financial ,40
1999Q2,1999,Q2,3349.0,0.0,3349.0,0.0,0.0,0.0,307.0,286.0,286.0,215.0,157263.0,5997.0,Financial ,40
1999Q3,1999,Q3,3444.0,0.0,3444.0,0.0,0.0,0.0,243.0,231.0,231.0,186.0,153553.0,5773.0,Financial ,40
1999Q4,1999,Q4,3436.0,0.0,3436.0,0.0,0.0,0.0,1245.0,1235.0,1235.0,223.0,167051.0,5466.0,Financial ,40
2000Q1,2000,Q1,3499.0,2534.0,965.0,0.0,0.0,621.0,336.0,316.0,316.0,238.0,172401.0,5675.0,Financial ,40
2000Q2,2000,Q2,3514.0,2628.0,886.0,0.0,0.0,628.0,265.0,258.0,258.0,213.0,171905.0,6288.0,Financial ,40
2000Q3,2000,Q3,3791.0,2745.0,1046.0,0.0,0.0,727.0,338.0,319.0,319.0,250.0,177246.0,6744.0,Financial ,40
2000Q4,2000,Q4,3899.0,2725.0,1174.0,0.0,0.0,677.0,514.0,497.0,497.0,273.0,171532.0,7464.0,Financial ,40
2001Q1,2001,Q1,3722.0,2729.0,993.0,0.0,0.0,672.0,336.0,321.0,321.0,240.0,165506.0,8446.0,Financial ,40
2001Q2,2001,Q2,3847.0,2894.0,953.0,0.0,0.0,658.0,284.0,295.0,295.0,226.0,177927.0,8479.0,Financial ,40
2001Q3,2001,Q3,3722.0,3442.0,280.0,0.0,0.0,706.0,-392.0,-426.0,-426.0,-103.0,170612.0,8766.0,Financial ,40
2001Q4,2001,Q4,3856.0,2913.0,943.0,0.0,0.0,779.0,198.0,164.0,164.0,144.0,181238.0,9013.0,Financial ,40
2002Q1,2002,Q1,3900.0,2811.0,1089.0,0.0,0.0,721.0,381.0,368.0,368.0,292.0,184937.0,9039.0,Financial ,40
2002Q2,2002,Q2,3992.0,2948.0,1044.0,0.0,0.0,737.0,222.0,200.0,200.0,185.0,179637.0,9656.0,Financial ,40
2002Q3,2002,Q3,3961.0,3001.0,960.0,0.0,0.0,766.0,220.0,194.0,194.0,265.0,175539.0,10943.0,Financial ,40
2002Q4,2002,Q4,4161.0,3005.0,1156.0,0.0,0.0,850.0,349.0,306.0,306.0,258.0,182043.0,10734.0,Financial ,40
2003Q1,2003,Q1,4331.0,5809.0,-1478.0,0.0,0.0,747.0,-2087.0,-2159.0,-2225.0,-1395.0,188657.0,9442.0,Financial ,40
2003Q2,2003,Q2,4682.0,3186.0,1496.0,0.0,0.0,867.0,637.0,698.0,629.0,507.0,207801.0,11499.0,Financial ,40
2003Q3,2003,Q3,4947.0,3631.0,1316.0,0.0,0.0,880.0,694.0,506.0,436.0,343.0,211365.0,11344.0,Financial ,40
2003Q4,2003,Q4,4773.0,3333.0,1440.0,0.0,0.0,830.0,630.0,610.0,610.0,454.0,225853.0,11639.0,Financial ,40
2004Q1,2004,Q1,5732.0,3976.0,1756.0,0.0,0.0,938.0,917.0,884.0,818.0,568.0,237264.0,13537.0,Financial ,40
2004Q2,2004,Q2,5444.0,3976.0,1468.0,0.0,0.0,891.0,804.0,639.0,577.0,433.0,240222.0,12275.0,Financial ,40
2004Q3,2004,Q3,5416.0,4174.0,1242.0,0.0,0.0,935.0,360.0,368.0,307.0,494.0,246489.0,13650.0,Financial ,40
2004Q4,2004,Q4,6101.0,4342.0,1759.0,0.0,0.0,938.0,967.0,883.0,821.0,620.0,259735.0,14238.0,Financial ,40
2005Q1,2005,Q1,6002.0,4138.0,1864.0,0.0,0.0,950.0,1006.0,977.0,914.0,666.0,261420.0,14211.0,Financial ,40
2005Q2,2005,Q2,6064.0,4219.0,1845.0,0.0,0.0,1018.0,1074.0,891.0,827.0,602.0,268382.0,15590.0,Financial ,40
2005Q3,2005,Q3,7307.0,5590.0,1717.0,0.0,0.0,1021.0,914.0,758.0,696.0,539.0,280465.0,15310.0,Financial ,40
2005Q4,2005,Q4,7737.0,6025.0,1712.0,0.0,0.0,1164.0,804.0,611.0,548.0,467.0,285557.0,15325.0,Financial ,40
2006Q1,2006,Q1,6543.0,4596.0,1947.0,0.0,0.0,963.0,1094.0,1050.0,984.0,728.0,295375.0,15410.0,Financial ,40
2006Q2,2006,Q2,4971.0,3300.0,1671.0,0.0,0.0,1066.0,950.0,676.0,605.0,476.0,294938.0,15383.0,Financial ,40
2006Q3,2006,Q3,7407.0,5330.0,2077.0,0.0,0.0,1066.0,1150.0,1081.0,1011.0,758.0,304794.0,17733.0,Financial ,40
2006Q4,2006,Q4,7579.0,5374.0,2205.0,0.0,0.0,1203.0,1291.0,1072.0,1002.0,783.0,326710.0,18876.0,Financial ,40
2007Q1,2007,Q1,6759.0,4205.0,2554.0,0.0,0.0,1342.0,1387.0,1275.0,1212.0,876.0,332711.0,18851.0,Financial ,40
2007Q2,2007,Q2,7660.0,5615.0,2045.0,0.0,0.0,1208.0,1073.0,903.0,837.0,627.0,345646.0,18648.0,Financial ,40
2007Q3,2007,Q3,5823.0,3444.0,2379.0,0.0,0.0,1204.0,1444.0,1242.0,1175.0,851.0,356455.0,18950.0,Financial ,40
2007Q4,2007,Q4,5674.0,3579.0,2095.0,0.0,0.0,1314.0,1158.0,848.0,781.0,595.0,360361.0,19204.0,Financial ,40
2008Q1,2008,Q1,1544.0,7403.0,-5859.0,0.0,950.0,-5950.0,348.0,158.0,91.0,145.0,344168.0,17836.0,Financial ,40
2008Q2,2008,Q2,7503.0,4739.0,2764.0,0.0,1047.0,2112.0,1015.0,729.0,652.0,543.0,333840.0,16824.0,Financial ,40
2008Q3,2008,Q3,-393.0,7409.0,-7802.0,0.0,1029.0,-3619.0,-4312.0,-4099.0,-4183.0,-2631.0,311485.0,12557.0,Financial ,40
2008Q4,2008,Q4,565.0,0.0,565.0,0.0,0.0,1716.0,-938.0,-1036.0,-1151.0,-806.0,287583.0,9268.0,Financial ,40
2009Q1,2009,Q1,5394.0,5361.0,33.0,0.0,898.0,2050.0,-1760.0,-1897.0,-2017.0,-1209.0,276168.0,7860.0,Financial ,40
2009Q2,2009,Q2,7637.0,3092.0,4545.0,0.0,959.0,4527.0,259.0,137.0,18.0,-15.0,289700.0,13442.0,Financial ,40
2009Q3,2009,Q3,5230.0,3708.0,1522.0,0.0,1174.0,1979.0,-238.0,-339.0,-457.0,-220.0,316720.0,17456.0,Financial ,40
2009Q4,2009,Q4,6440.0,3783.0,2657.0,0.0,947.0,1929.0,957.0,847.0,728.0,557.0,307717.0,17865.0,Financial ,40
2010Q1,2010,Q1,6257.0,3834.0,2423.0,0.0,1121.0,1888.0,799.0,655.0,535.0,319.0,317282.0,17840.0,Financial ,40
2010Q2,2010,Q2,3265.0,943.0,2322.0,0.0,1111.0,2178.0,447.0,276.0,144.0,76.0,314150.0,18891.0,Financial ,40
2010Q3,2010,Q3,6602.0,4080.0,2522.0,0.0,1046.0,1605.0,1179.0,1045.0,917.0,666.0,313926.0,20909.0,Financial ,40
2010Q4,2010,Q4,6055.0,3132.0,2923.0,0.0,1202.0,2109.0,1089.0,942.0,814.0,619.0,318346.0,20311.0,Financial ,40
2011Q1,2011,Q1,6300.0,3981.0,2319.0,0.0,1354.0,1932.0,643.0,515.0,387.0,501.0,322538.0,20999.0,Financial ,40
2011Q2,2011,Q2,5401.0,3379.0,2022.0,0.0,1452.0,2172.0,234.0,-22.0,-150.0,33.0,317469.0,21675.0,Financial ,40
2011Q3,2011,Q3,4520.0,3122.0,1398.0,0.0,1287.0,1415.0,259.0,111.0,-17.0,60.0,305598.0,22781.0,Financial ,40
2011Q4,2011,Q4,5638.0,3789.0,1849.0,0.0,995.0,1757.0,352.0,216.0,92.0,127.0,304064.0,22910.0,Financial ,40
2012Q1,2012,Q1,7661.0,7535.0,126.0,0.0,1312.0,124.0,224.0,126.0,2.0,96.0,310548.0,21274.0,Financial ,40
2012Q2,2012,Q2,4565.0,3814.0,751.0,0.0,1309.0,1025.0,-7.0,-159.0,-274.0,-101.0,303977.0,21961.0,Financial ,40
2012Q3,2012,Q3,6332.0,6271.0,61.0,0.0,1275.0,109.0,177.0,61.0,-48.0,13.0,308918.0,23370.0,Financial ,40
2012Q4,2012,Q4,7735.0,11766.0,-4031.0,0.0,0.0,-3240.0,-581.0,-682.0,-791.0,-434.0,298513.0,22447.0,Financial ,40
2013Q1,2013,Q1,9024.0,9141.0,-117.0,0.0,0.0,320.0,-278.0,-330.0,-437.0,-241.0,297021.0,20920.0,Financial ,40
2013Q2,2013,Q2,4734.0,4397.0,337.0,0.0,0.0,100.0,342.0,337.0,237.0,-190.0,294833.0,19013.0,Financial ,40
2013Q3,2013,Q3,4862.0,4322.0,540.0,0.0,0.0,94.0,623.0,540.0,446.0,293.0,283947.0,18928.0,Financial ,40
2013Q4,2013,Q4,6087.0,5614.0,473.0,0.0,0.0,96.0,522.0,473.0,377.0,314.0,277884.0,18905.0,Financial ,40
2014Q1,2014,Q1,4612.0,3908.0,704.0,0.0,0.0,95.0,764.0,704.0,609.0,495.0,272923.0,19774.0,Financial ,40
2014Q2,2014,Q2,4616.0,4372.0,244.0,0.0,0.0,94.0,244.0,244.0,150.0,-467.0,254713.0,19428.0,Financial ,40
2014Q3,2014,Q3,4769.0,4180.0,589.0,0.0,0.0,93.0,681.0,589.0,496.0,388.0,247100.0,18835.0,Financial ,40
2014Q4,2014,Q4,4617.0,4079.0,538.0,0.0,0.0,94.0,662.0,538.0,444.0,382.0,245013.0,18720.0,Financial ,40
2015Q1,2015,Q1,4617.0,3898.0,719.0,0.0,0.0,94.0,820.0,719.0,625.0,467.0,246960.0,19077.0,Financial ,40
2015Q2,2015,Q2,4685.0,4105.0,580.0,0.0,0.0,110.0,631.0,559.0,470.0,413.0,241020.0,18227.0,Financial ,40
2015Q3,2015,Q3,4562.0,4095.0,467.0,0.0,0.0,88.0,539.0,467.0,379.0,381.0,231453.0,18204.0,Financial ,40
2015Q4,2015,Q4,4513.0,3923.0,590.0,0.0,0.0,86.0,718.0,590.0,504.0,421.0,228348.0,17642.0,Financial ,40
2016Q1,2016,Q1,4410.0,3943.0,467.0,0.0,0.0,86.0,562.0,467.0,381.0,323.0,227493.0,18112.0,Financial ,40
2016Q2,2016,Q2,4696.0,4441.0,255.0,0.0,0.0,85.0,344.0,255.0,170.0,216.0,227616.0,18559.0,Financial ,40
2016Q3,2016,Q3,4715.0,4101.0,614.0,0.0,0.0,86.0,726.0,614.0,528.0,438.0,228430.0,18658.0,Financial ,40
