Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,309.6,119.9,189.7,0.0,139.9,158.6,49.8,31.1,29.9,18.4,1049.8,481.7,Materials,15
1995Q2,1995,Q2,333.4,129.1,204.3,0.0,143.7,163.9,60.6,40.4,41.0,25.8,1015.9,418.6,Materials,15
1995Q3,1995,Q3,348.5,139.3,209.2,0.0,142.6,159.9,66.6,49.3,47.9,29.9,1027.4,433.5,Materials,15
1995Q4,1995,Q4,349.4,138.8,210.6,0.0,148.7,168.6,61.9,42.0,40.1,25.1,1060.9,456.7,Materials,15
1996Q1,1996,Q1,333.7,131.0,202.7,0.0,147.3,168.9,55.4,33.8,31.8,19.6,1126.9,455.1,Materials,15
1996Q2,1996,Q2,373.2,148.9,224.3,0.0,157.0,179.0,67.3,45.3,43.9,27.6,1134.3,464.5,Materials,15
1996Q3,1996,Q3,392.1,152.6,239.5,0.0,160.5,183.1,79.0,56.4,57.8,35.5,1181.3,495.5,Materials,15
1996Q4,1996,Q4,391.0,152.9,238.1,0.0,164.8,188.1,73.3,50.0,50.4,30.4,1208.4,520.0,Materials,15
1997Q1,1997,Q1,373.7,141.1,232.6,0.0,164.6,189.3,68.0,43.3,42.8,26.2,1179.8,511.6,Materials,15
1997Q2,1997,Q2,411.8,157.9,253.9,0.0,175.7,201.1,78.2,52.8,53.3,32.9,1208.4,532.0,Materials,15
1997Q3,1997,Q3,432.9,163.2,269.7,0.0,177.9,202.9,91.8,66.8,67.1,40.5,1263.5,535.0,Materials,15
1997Q4,1997,Q4,422.0,159.0,263.0,0.0,181.6,207.4,81.4,55.6,56.1,34.4,1416.3,551.7,Materials,15
1998Q1,1998,Q1,436.4,167.1,269.3,0.0,186.7,215.5,82.6,53.8,50.9,30.6,1387.7,545.4,Materials,15
1998Q2,1998,Q2,468.5,180.4,288.1,0.0,194.6,224.3,93.5,63.8,62.2,37.7,1398.8,567.1,Materials,15
1998Q3,1998,Q3,500.0,193.5,306.5,0.0,196.5,227.4,110.0,79.1,78.8,85.0,1446.1,655.2,Materials,15
1998Q4,1998,Q4,483.3,188.2,295.1,0.0,197.3,229.9,97.8,65.2,64.4,39.2,1471.0,690.5,Materials,15
1999Q1,1999,Q1,489.3,187.7,301.6,0.0,206.6,239.3,95.004,62.3,58.6,35.0,1519.0,688.9,Materials,15
1999Q2,1999,Q2,520.4,201.8,318.6,0.0,213.9,246.8,104.716,71.8,70.3,43.4,1534.7,708.7,Materials,15
1999Q3,1999,Q3,554.5,212.3,342.2,0.0,219.0,254.3,123.2,87.9,88.6,55.0,1583.0,746.1,Materials,15
1999Q4,1999,Q4,515.8,201.2,314.6,0.0,212.8,246.4,101.8,68.2,68.1,42.4,1585.9,762.0,Materials,15
2000Q1,2000,Q1,526.26,200.085,326.175,0.0,217.095,253.494,109.08,72.681,70.215,42.612,1632.754,788.288,Materials,15
2000Q2,2000,Q2,570.711,223.309,347.402,0.0,232.689,268.762,114.713,78.64,78.501,48.409,1646.473,750.663,Materials,15
2000Q3,2000,Q3,600.666,229.513,371.153,0.0,235.987,273.425,135.166,97.728,96.57,60.338,1724.379,745.212,Materials,15
2000Q4,2000,Q4,566.676,224.563,342.113,0.0,230.233,268.759,111.88,73.354,92.764,54.768,1714.011,757.007,Materials,15
2001Q1,2001,Q1,580.907,265.23,315.677,0.0,238.296,238.296,77.381,77.381,70.713,44.414,1761.952,794.37,Materials,15
2001Q2,2001,Q2,595.808,274.816,320.992,0.0,240.94,240.94,80.244,80.244,73.428,48.193,1777.77,816.686,Materials,15
2001Q3,2001,Q3,616.231,280.748,335.483,0.0,241.42,241.42,135.136,94.116,87.106,57.261,1859.917,862.567,Materials,15
2001Q4,2001,Q4,561.777,268.837,292.94,0.0,225.433,226.823,106.975,66.438,58.498,38.302,2525.0,880.352,Materials,15
2002Q1,2002,Q1,786.109,395.945,390.164,0.0,304.945,317.241,72.923,72.923,62.411,38.923,2545.206,910.368,Materials,15
2002Q2,2002,Q2,839.23,413.425,425.805,0.0,315.363,327.181,98.624,98.624,86.669,51.661,2651.634,971.981,Materials,15
2002Q3,2002,Q3,894.866,434.195,460.671,0.0,327.666,329.775,130.896,130.896,119.908,72.082,2765.582,1052.689,Materials,15
2002Q4,2002,Q4,883.38,444.032,439.348,0.0,335.117,345.925,156.268,93.423,82.983,51.106,2878.429,1099.751,Materials,15
2003Q1,2003,Q1,875.852,430.482,445.37,0.0,344.033,343.836,101.534,101.534,90.831,55.318,3025.172,1197.932,Materials,15
2003Q2,2003,Q2,946.735,466.734,480.001,0.0,358.783,358.636,121.365,121.365,109.613,67.155,3120.935,1252.351,Materials,15
2003Q3,2003,Q3,982.766,478.163,504.603,0.0,357.923,359.147,145.456,145.456,144.282,87.439,3064.847,1231.844,Materials,15
2003Q4,2003,Q4,956.466,469.823,486.643,0.0,372.812,372.34,170.452,114.303,103.692,67.436,3228.918,1295.426,Materials,15
2004Q1,2004,Q1,979.371,474.094,505.277,0.0,385.333,389.138,116.139,116.139,104.966,66.006,3451.174,1345.656,Materials,15
2004Q2,2004,Q2,1042.711,504.609,538.102,0.0,402.487,402.233,135.869,135.869,124.652,78.293,3412.832,1394.722,Materials,15
2004Q3,2004,Q3,1090.316,519.669,570.647,0.0,410.36,411.705,158.942,158.942,147.376,94.947,3549.412,1470.526,Materials,15
2004Q4,2004,Q4,1072.535,532.908,539.627,0.0,416.884,416.455,185.355,123.172,111.784,71.242,3716.174,1562.519,Materials,15
2005Q1,2005,Q1,1069.88,526.556,543.324,0.0,416.955,416.955,126.369,126.369,115.179,74.648,3798.334,1531.581,Materials,15
2005Q2,2005,Q2,1158.664,570.659,588.005,0.0,441.626,441.626,211.661,146.379,134.195,81.401,3730.483,1552.927,Materials,15
2005Q3,2005,Q3,1164.773,572.406,592.367,0.0,420.791,420.791,236.164,171.576,160.047,97.958,3828.582,1644.33,Materials,15
2005Q4,2005,Q4,1141.515,579.21,562.305,0.0,464.209,464.209,160.12,98.096,88.761,54.514,3796.628,1649.21,Materials,15
2006Q1,2006,Q1,1120.075,552.491,567.584,0.0,436.127,436.127,196.814,131.457,121.129,77.9,3748.315,1688.36,Materials,15
2006Q2,2006,Q2,1225.884,608.003,617.881,0.0,464.754,464.754,153.127,153.127,142.113,93.179,3911.283,1697.986,Materials,15
2006Q3,2006,Q3,1278.855,625.554,653.301,0.0,471.937,471.937,249.917,181.364,170.145,110.3,4006.876,1763.119,Materials,15
2006Q4,2006,Q4,1271.0,630.01,640.99,0.0,495.296,495.296,212.383,145.694,133.837,87.191,4419.365,1680.23,Materials,15
2007Q1,2007,Q1,1254.2,615.7,638.5,0.0,490.1,490.1,148.4,148.4,136.7,89.5,3993.4,1601.4,Materials,15
2007Q2,2007,Q2,1362.4,669.5,692.9,0.0,519.9,519.9,173.0,173.0,159.6,110.3,4140.4,1589.7,Materials,15
2007Q3,2007,Q3,1413.2,690.1,723.1,0.0,523.7,551.5,171.6,171.6,158.8,114.0,4263.2,1701.4,Materials,15
2007Q4,2007,Q4,1439.8,716.4,723.4,0.0,557.2,549.1,250.5,174.3,161.2,113.4,4722.8,1935.7,Materials,15
2008Q1,2008,Q1,1457.9,738.3,719.6,0.0,557.2,559.1,248.1,160.5,145.7,102.9,5234.3,2059.4,Materials,15
2008Q2,2008,Q2,1570.0,798.8,771.2,0.0,580.0,560.7,298.1,210.5,195.2,139.0,5355.5,2198.7,Materials,15
2008Q3,2008,Q3,1626.3,834.3,792.0,0.0,578.5,590.3,288.5,201.7,185.7,126.2,5113.9,2233.3,Materials,15
2008Q4,2008,Q4,1483.3,770.2,713.1,0.0,541.8,573.3,219.3,139.8,124.3,80.0,4756.9,1571.6,Materials,15
2009Q1,2009,Q1,1348.2,707.9,640.3,0.0,516.3,516.3,179.9,97.5,81.7,57.4,4703.8,1584.9,Materials,15
2009Q2,2009,Q2,1441.5,725.1,716.4,0.0,526.4,526.4,251.3,165.0,149.8,99.1,4928.3,1804.1,Materials,15
2009Q3,2009,Q3,1546.4,763.9,782.5,0.0,554.1,554.1,307.9,223.0,207.9,145.0,4988.8,1961.8,Materials,15
2009Q4,2009,Q4,1564.5,781.1,783.4,0.0,577.4,577.4,282.8,195.8,180.7,115.8,5020.9,2000.9,Materials,15
2010Q1,2010,Q1,1432.1,716.7,715.4,0.0,558.1,558.1,241.3,153.8,138.8,95.5,4769.2,1860.7,Materials,15
2010Q2,2010,Q2,1520.2,750.0,770.2,0.0,565.3,565.3,297.2,204.3,189.3,129.3,4663.8,1858.3,Materials,15
2010Q3,2010,Q3,1561.9,763.4,798.5,0.0,558.5,558.5,328.0,245.1,230.2,174.2,4861.5,1964.2,Materials,15
2010Q4,2010,Q4,1575.5,783.7,791.8,0.0,579.7,579.7,294.7,203.6,189.4,131.3,4872.2,2129.2,Materials,15
2011Q1,2011,Q1,1518.3,770.4,747.9,0.0,581.6,581.6,232.8,151.7,138.2,93.6,5262.3,2210.6,Materials,15
2011Q2,2011,Q2,1698.8,860.8,838.0,0.0,609.6,609.6,282.8,198.3,185.2,125.9,5407.4,2338.2,Materials,15
2011Q3,2011,Q3,1736.1,877.9,858.2,0.0,595.3,595.3,325.2,239.6,226.4,154.3,5505.6,2467.0,Materials,15
2011Q4,2011,Q4,1845.3,966.5,878.8,0.0,651.6,651.6,276.9,164.2,129.8,88.7,18240.8,5666.7,Materials,15
2012Q1,2012,Q1,2810.9,1614.0,1196.9,0.0,989.7,989.7,345.6,165.8,79.7,49.7,16861.7,5733.2,Materials,15
2012Q2,2012,Q2,2958.7,1608.9,1349.8,0.0,981.7,981.7,507.1,326.5,262.6,184.5,16465.4,5621.8,Materials,15
2012Q3,2012,Q3,3023.3,1616.4,1406.9,0.0,977.7,977.7,581.8,401.2,337.0,238.0,16722.8,5945.4,Materials,15
2012Q4,2012,Q4,3045.8,1644.2,1401.6,183.0,971.1,971.1,763.3,395.8,333.3,231.4,17572.3,6077.0,Materials,15
2013Q1,2013,Q1,2872.1,1564.9,1307.2,0.0,995.8,995.8,450.5,261.7,200.2,159.6,17296.2,6161.7,Materials,15
2013Q2,2013,Q2,3337.8,1828.6,1509.2,0.0,1083.3,1083.3,559.5,352.3,286.1,213.1,19654.3,6667.5,Materials,15
2013Q3,2013,Q3,3484.0,1882.8,1601.2,0.0,1097.4,1097.4,722.0,476.0,409.0,308.0,19613.6,6776.4,Materials,15
2013Q4,2013,Q4,3559.5,1963.8,1595.7,188.0,1104.9,1104.9,724.9,470.6,403.0,287.1,19636.5,7344.3,Materials,15
2014Q1,2014,Q1,3336.6,1819.2,1517.4,0.0,1136.9,1136.9,603.3,350.9,285.8,191.0,19563.4,7210.5,Materials,15
2014Q2,2014,Q2,3568.2,1909.4,1658.8,0.0,1152.7,1152.7,725.8,512.2,446.0,311.4,19613.8,7402.9,Materials,15
2014Q3,2014,Q3,3694.9,1970.6,1724.3,0.0,1145.9,1145.9,797.8,571.4,508.1,364.9,19685.8,7697.9,Materials,15
2014Q4,2014,Q4,3680.8,1979.9,1700.9,197.0,1142.1,1142.1,783.2,520.5,458.5,335.5,19466.7,7315.9,Materials,15
2015Q1,2015,Q1,3297.6,1765.3,1532.3,0.0,1136.8,1136.8,613.3,387.7,325.2,233.4,19252.0,6871.0,Materials,15
2015Q2,2015,Q2,3389.1,1806.5,1582.6,0.0,1079.2,1079.2,732.9,437.8,376.6,302.0,19217.3,6811.6,Materials,15
2015Q3,2015,Q3,3446.4,1820.0,1626.4,0.0,1070.7,1070.7,790.9,413.0,355.4,257.8,18883.3,6783.2,Materials,15
2015Q4,2015,Q4,3412.0,1831.7,1580.3,191.0,1058.8,1058.8,779.1,322.8,260.5,208.9,18641.7,6909.9,Materials,15
2016Q1,2016,Q1,3097.4,1631.4,1466.0,0.0,1088.2,1088.2,590.0,371.5,305.4,230.8,18341.8,6581.4,Materials,15
2016Q2,2016,Q2,3317.2,1785.2,1532.0,0.0,1093.3,1093.3,709.7,412.5,347.2,258.4,18224.6,6600.5,Materials,15
2016Q3,2016,Q3,3386.1,1742.2,1643.9,0.0,1060.0,1060.0,794.4,583.9,509.2,374.1,18378.8,6869.6,Materials,15
2016Q4,2016,Q4,3352.1,1731.2,1620.9,0.0,1087.8,1087.8,772.0,533.1,488.6,366.3,18330.2,6901.1,Materials,15
2017Q1,2017,Q1,3161.6,1687.5,1474.1,0.0,1098.2,1098.2,593.1,375.9,310.8,253.5,19223.0,6809.4,Materials,15
2017Q2,2017,Q2,3460.0,2012.7,1447.3,0.0,884.1,884.1,663.8,563.2,376.8,294.8,19523.4,6919.7,Materials,15
2017Q3,2017,Q3,3564.5,2063.4,1501.1,0.0,802.0,802.0,820.3,699.1,525.9,393.2,19856.7,7222.3,Materials,15
2017Q4,2017,Q4,3649.0,2109.199999,1539.8,0.0,886.2,886.2,844.8,653.6,548.2,562.6,19962.4,7618.5,Materials,15
2018Q1,2018,Q1,3470.9,2070.4,1400.5,0.0,952.3,952.3,617.5,448.2,317.3,247.3,20184.3,7601.0,Materials,15
2018Q2,2018,Q2,3689.6,2141.4,1548.2,0.0,1127.6,1127.6,768.2,420.6,457.9,351.3,19951.6,7849.5,Materials,15
2018Q3,2018,Q3,3747.2,2185.1,1562.1,0.0,984.2,984.2,793.9,577.9,481.5,435.4,19962.6,7929.4,Materials,15
2018Q4,2018,Q4,3760.5,2212.0,1548.5,0.0,1013.7,1013.7,853.4,534.799999,547.9,395.1,20074.5,8003.2,Materials,15
2019Q1,2019,Q1,3505.4,2097.5,1407.9,0.0,1000.2,1000.2,640.5,407.7,339.0,296.5,20927.6,8220.7,Materials,15
2019Q2,2019,Q2,3169.1,1777.2,1391.9,0.0,934.5,934.5,643.5,457.4,436.1,368.6,20827.6,8225.4,Materials,15
2019Q3,2019,Q3,3224.0,1773.4,1450.6,0.0,883.2,883.2,764.1,567.4,523.7,464.2,20835.6,8567.7,Materials,15
2019Q4,2019,Q4,3244.2,1795.8,1448.4,0.0,907.5,907.5,753.5,540.9,486.2,429.6,20869.1,8685.3,Materials,15
2020Q1,2020,Q1,3020.6,1713.3,1307.3,0.0,924.4,924.4,605.1,382.9,343.3,283.4,22339.6,8822.1,Materials,15
2020Q2,2020,Q2,2685.7,1612.5,1073.2,0.0,783.1,783.1,362.7,290.1,148.4,-2035.0,18082.4,5855.2,Materials,15
2020Q3,2020,Q3,3018.6,1763.2,1255.4,0.0,670.9,670.9,562.8,584.5,291.7,246.2,18097.1,6014.7,Materials,15
2020Q4,2020,Q4,3065.3,1778.7,1286.6,0.0,809.6,809.6,654.1,477.0,378.0,300.3,18126.0,6166.5,Materials,15
2021Q1,2021,Q1,2885.0,1691.4,1193.6,0.0,847.0,847.0,542.2,346.6,262.6,193.6,18208.1,6292.3,Materials,15
2021Q2,2021,Q2,3162.7,1843.9,1318.8,0.0,837.6,837.6,667.6,481.2,399.7,310.8,18533.7,6709.1,Materials,15
2021Q3,2021,Q3,3320.8,1959.2,1361.6,0.0,896.9,896.9,697.2,464.7,402.4,324.5,17926.2,6933.5,Materials,15
2021Q4,2021,Q4,3364.6,2023.6,1341.0,0.0,955.9,955.9,612.5,385.1,349.5,301.0,21206.4,7224.2,Materials,15
2022Q1,2022,Q1,3266.7,2020.5,1246.2,0.0,942.8,942.8,513.3,303.4,220.3,171.9,21067.2,7081.6,Materials,15
2022Q2,2022,Q2,3580.6,2210.2,1370.4,0.0,1012.5,1012.5,684.6,357.9,389.3,308.3,21163.6,7093.4,Materials,15
2022Q3,2022,Q3,3669.3,2287.2,1382.1,0.0,979.2,979.2,717.7,402.9,412.2,347.1,21037.0,7062.6,Materials,15
2022Q4,2022,Q4,3671.2,2249.6,1421.6,0.0,876.3,876.3,633.5,545.3,321.6,264.399999,21464.3,7236.1,Materials,15
2023Q1,2023,Q1,3571.6,2207.3,1364.3,0.0,959.7,959.7,606.4,404.6,290.5,233.4,21251.5,7344.2,Materials,15
2023Q2,2023,Q2,3852.1,2329.5,1522.6,0.0,1003.7,1003.7,735.1,518.9,421.3,329.7,21456.2,7556.7,Materials,15
2023Q3,2023,Q3,3958.1,2326.1,1632.0,0.0,1008.3,1008.3,828.3,623.7,506.2,404.0,21858.1,7795.8,Materials,15
2023Q4,2023,Q4,3938.4,2280.1,1658.3,192.0,1044.8,1044.8,864.0,613.5,537.5,405.2,21846.6,8044.7,Materials,15
2024Q1,2024,Q1,3751.9,2126.5,1625.4,0.0,1078.8,1078.8,787.7,546.6,458.9,412.1,21298.5,8205.6,Materials,15
2024Q2,2024,Q2,3985.8,2241.5,1744.3,0.0,1071.599999,1071.599999,905.5,672.7,590.7,490.9,21461.8,8287.4,Materials,15
2024Q3,2024,Q3,3998.5,2263.1,1735.4,0.0,1028.2,1028.2,1303.3,707.2,987.3,736.5,22101.6,8547.8,Materials,15
2024Q4,2024,Q4,4005.2,2267.3,1737.9,207.0,1052.0,1052.0,848.5,685.9,534.299999,472.9,22387.8,8757.3,Materials,15
2025Q1,2025,Q1,3695.0,2057.5,1637.5,0.0,1050.7,1050.7,818.2,586.8,510.0,402.5,22366.4,8875.8,Materials,15
2025Q2,2025,Q2,4025.2,2222.8,1802.4,0.0,1067.7,1092.3,977.8,710.1,659.9,524.2,23736.0,9320.3,Materials,15
2025Q3,2025,Q3,4165.0,2299.4,1865.6,0.0,1079.2,1105.4,773.0,760.2,717.7,585.0,23897.6,9719.0,Materials,15
