Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,3913.0,2716.0,1197.0,0.0,501.0,675.0,696.0,522.0,443.0,300.0,16798.0,3181.0,Industrials,20
1995Q2,1995,Q2,4213.0,2936.0,1277.0,0.0,535.0,709.0,742.0,568.0,479.0,323.0,17878.0,3378.0,Industrials,20
1995Q3,1995,Q3,3733.0,2709.0,1024.0,0.0,498.0,667.0,526.0,357.0,282.0,213.0,17486.0,3494.0,Industrials,20
1995Q4,1995,Q4,4213.0,2957.0,1256.0,0.0,564.0,729.0,692.0,527.0,433.0,300.0,16830.0,3388.0,Industrials,20
1996Q1,1996,Q1,3844.0,2590.0,1254.0,0.0,563.0,737.0,691.0,517.0,439.0,296.0,17412.0,3641.0,Industrials,20
1996Q2,1996,Q2,4180.0,2802.0,1378.0,0.0,568.0,742.0,810.0,636.0,555.0,374.0,18122.0,3785.0,Industrials,20
1996Q3,1996,Q3,4033.0,2730.0,1303.0,0.0,596.0,771.0,707.0,532.0,448.0,310.0,19744.0,4726.0,Industrials,20
1996Q4,1996,Q4,4465.0,2998.0,1467.0,0.0,692.0,865.0,775.0,602.0,532.0,381.0,18728.0,4116.0,Industrials,20
1997Q1,1997,Q1,4262.0,2792.0,1470.0,117.0,498.0,804.0,855.0,666.0,590.0,394.0,19292.0,4366.0,Industrials,20
1997Q2,1997,Q2,4870.0,3263.0,1607.0,135.0,547.0,869.0,925.0,738.0,652.0,435.0,20197.0,4516.0,Industrials,20
1997Q3,1997,Q3,4600.0,3089.0,1511.0,132.0,561.0,882.0,818.0,629.0,551.0,385.0,20758.0,4686.0,Industrials,20
1997Q4,1997,Q4,5193.0,3492.0,1701.0,144.0,626.0,943.0,931.0,758.0,668.0,451.0,20756.0,4679.0,Industrials,20
1998Q1,1998,Q1,4794.0,3130.0,1664.0,155.0,587.0,946.0,922.0,718.0,637.0,430.0,23577.0,5009.0,Industrials,20
1998Q2,1998,Q2,5604.0,3753.0,1851.0,165.0,634.0,1024.0,1052.0,827.0,666.0,446.0,25106.0,5133.0,Industrials,20
1998Q3,1998,Q3,5173.0,3525.0,1648.0,163.0,631.0,1017.0,854.0,631.0,474.0,336.0,25134.0,5170.0,Industrials,20
1998Q4,1998,Q4,5406.0,3758.0,1648.0,160.0,709.0,1082.0,779.0,566.0,401.0,301.0,25128.0,5131.0,Industrials,20
1999Q1,1999,Q1,4867.0,3346.0,1521.0,155.0,653.0,1040.0,713.0,481.0,301.0,205.0,25719.0,5313.0,Industrials,20
1999Q2,1999,Q2,5101.0,3508.0,1593.0,152.0,632.0,1019.0,809.0,574.0,419.0,283.0,26755.0,5246.0,Industrials,20
1999Q3,1999,Q3,4715.0,3235.0,1480.0,151.0,616.0,1002.0,713.0,478.0,323.0,219.0,26459.0,5398.0,Industrials,20
1999Q4,1999,Q4,5019.0,3447.0,1572.0,168.0,640.0,1051.0,764.0,521.0,358.0,239.0,26711.0,5465.0,Industrials,20
2000Q1,2000,Q1,4919.0,3301.0,1618.0,155.0,637.0,1049.0,826.0,569.0,381.0,258.0,26963.0,5496.0,Industrials,20
2000Q2,2000,Q2,5363.0,3583.0,1780.0,157.0,647.0,1061.0,976.0,719.0,466.0,315.0,27884.0,5458.0,Industrials,20
2000Q3,2000,Q3,4779.0,3216.0,1563.0,161.0,650.0,1066.0,752.0,497.0,261.0,216.0,27840.0,5545.0,Industrials,20
2000Q4,2000,Q4,5114.0,4397.0,717.0,176.0,670.0,77.0,893.0,640.0,392.0,264.0,28464.0,5600.0,Industrials,20
2001Q1,2001,Q1,4810.0,3531.0,1279.0,167.0,621.0,788.0,780.0,491.0,237.0,162.0,29225.0,5675.0,Industrials,20
2001Q2,2001,Q2,5488.0,4028.0,1460.0,172.0,655.0,1002.0,751.0,458.0,399.0,271.0,30277.0,5659.0,Industrials,20
2001Q3,2001,Q3,5056.0,3749.0,1307.0,167.0,638.0,966.0,631.0,341.0,299.0,205.0,29903.0,5877.0,Industrials,20
2001Q4,2001,Q4,5096.0,3911.0,1185.0,190.0,653.0,982.0,500.0,203.0,237.0,167.0,30657.0,5611.0,Industrials,20
2002Q1,2002,Q1,4409.0,3296.0,1113.0,171.0,649.0,943.0,466.0,170.0,116.0,80.0,31147.0,5673.0,Industrials,20
2002Q2,2002,Q2,5291.0,3957.0,1334.0,186.0,620.0,941.0,695.0,393.0,289.0,200.0,32734.0,5758.0,Industrials,20
2002Q3,2002,Q3,5075.0,3798.0,1277.0,167.0,646.0,948.0,641.0,329.0,284.0,213.0,32374.0,5978.0,Industrials,20
2002Q4,2002,Q4,5377.0,4074.0,1303.0,132.0,616.0,876.0,737.0,427.0,421.0,305.0,32705.0,5472.0,Industrials,20
2003Q1,2003,Q1,4821.0,3757.0,1064.0,152.0,570.0,842.0,554.0,222.0,178.0,129.0,33538.0,5639.0,Industrials,20
2003Q2,2003,Q2,5932.0,4459.0,1473.0,169.0,604.0,891.0,921.0,582.0,554.0,399.0,34220.0,5930.0,Industrials,20
2003Q3,2003,Q3,5545.0,4244.0,1301.0,173.0,627.0,916.0,722.0,385.0,291.0,222.0,35067.0,6292.0,Industrials,20
2003Q4,2003,Q4,6465.0,5006.0,1459.0,175.0,669.0,960.0,838.0,499.0,474.0,349.0,36711.0,6078.0,Industrials,20
2004Q1,2004,Q1,6480.0,4889.0,1591.0,231.0,673.0,1023.0,918.0,568.0,578.0,420.0,37858.0,6334.0,Industrials,20
2004Q2,2004,Q2,7583.0,5563.0,2020.0,214.0,744.0,1250.0,1123.0,770.0,775.0,566.0,38718.0,6610.0,Industrials,20
2004Q3,2004,Q3,7659.0,5745.0,1914.0,240.0,881.0,1251.0,1015.0,663.0,680.0,498.0,40394.0,7021.0,Industrials,20
2004Q4,2004,Q4,8571.0,6052.0,2519.0,243.0,849.0,1823.0,1762.0,696.0,733.0,551.0,43095.0,7467.0,Industrials,20
2005Q1,2005,Q1,8339.0,6385.0,1954.0,241.0,744.0,1198.0,1128.0,756.0,813.0,581.0,44347.0,7747.0,Industrials,20
2005Q2,2005,Q2,9360.0,7074.0,2286.0,268.0,997.0,1265.0,1393.0,1021.0,1075.0,760.0,44823.0,7705.0,Industrials,20
2005Q3,2005,Q3,8977.0,6547.0,2430.0,285.0,1008.0,1490.0,1309.0,940.0,970.0,667.0,45865.0,8392.0,Industrials,20
2005Q4,2005,Q4,9663.0,6906.0,2757.0,290.0,228.0,1690.0,2576.0,1067.0,1116.0,846.0,47553.0,8432.0,Industrials,20
2006Q1,2006,Q1,9392.0,6784.0,2608.0,307.0,1083.0,1390.0,1618.0,1218.0,1210.0,840.0,47957.0,8962.0,Industrials,20
2006Q2,2006,Q2,10605.0,7672.0,2933.0,343.0,1111.0,1454.0,1881.0,1479.0,1495.0,1046.0,49905.0,8633.0,Industrials,20
2006Q3,2006,Q3,10517.0,7610.0,2907.0,329.0,1234.0,1829.0,1496.0,1078.0,1103.0,769.0,50483.0,9028.0,Industrials,20
2006Q4,2006,Q4,11003.0,7971.0,3032.0,368.0,278.0,1886.0,2765.0,1146.0,1134.0,882.0,51449.0,6859.0,Industrials,20
2007Q1,2007,Q1,10016.0,7407.0,2609.0,340.0,890.0,1469.0,1552.0,1140.0,1191.0,816.0,52248.0,7492.0,Industrials,20
2007Q2,2007,Q2,11356.0,8579.0,2777.0,350.0,968.0,1564.0,1650.0,1213.0,1208.0,823.0,53506.0,7831.0,Industrials,20
2007Q3,2007,Q3,11442.0,8270.0,3172.0,357.0,1213.0,1859.0,1765.0,1313.0,1322.0,927.0,54799.0,8608.0,Industrials,20
2007Q4,2007,Q4,12144.0,8920.0,3224.0,357.0,265.0,1969.0,3203.0,1255.0,1305.0,975.0,56132.0,8883.0,Industrials,20
2008Q1,2008,Q1,11796.0,8609.0,3187.0,369.0,959.0,1894.0,2171.0,1293.0,1352.0,922.0,58204.0,9218.0,Industrials,20
2008Q2,2008,Q2,13624.0,10036.0,3588.0,415.0,1074.0,2063.0,2367.0,1525.0,1548.0,1106.0,60453.0,9470.0,Industrials,20
2008Q3,2008,Q3,12981.0,9704.0,3277.0,437.0,1061.0,2104.0,2111.0,1173.0,1271.0,868.0,64229.0,9645.0,Industrials,20
2008Q4,2008,Q4,12923.0,10066.0,2857.0,507.0,413.0,2400.0,2436.0,457.0,365.0,661.0,67782.0,6087.0,Industrials,20
2009Q1,2009,Q1,9225.0,7027.0,2198.0,388.0,882.0,2373.0,702.0,-175.0,-211.0,-112.0,64440.0,6234.0,Industrials,20
2009Q2,2009,Q2,7975.0,5752.0,2223.0,351.0,914.0,1876.0,1320.0,347.0,400.0,371.0,62092.0,7275.0,Industrials,20
2009Q3,2009,Q3,7298.0,5255.0,2043.0,327.0,907.0,1766.0,1160.0,277.0,253.0,404.0,60838.0,7976.0,Industrials,20
2009Q4,2009,Q4,7898.0,5852.0,2046.0,355.0,942.0,1918.0,1157.0,128.0,115.0,232.0,60038.0,8740.0,Industrials,20
2010Q1,2010,Q1,8238.0,5894.0,2344.0,402.0,932.0,1836.0,1358.0,508.0,467.0,233.0,58836.0,8942.0,Industrials,20
2010Q2,2010,Q2,10409.0,7372.0,3037.0,450.0,1059.0,2060.0,1823.0,977.0,942.0,707.0,58793.0,9185.0,Industrials,20
2010Q3,2010,Q3,11134.0,7752.0,3382.0,510.0,1148.0,2195.0,1980.0,1187.0,1096.0,792.0,61642.0,9837.0,Industrials,20
2010Q4,2010,Q4,12807.0,9349.0,3458.0,543.0,1109.0,2167.0,2142.0,1291.0,1221.0,968.0,64020.0,10824.0,Industrials,20
2011Q1,2011,Q1,12949.0,9057.0,3892.0,525.0,1099.0,2059.0,2628.0,1833.0,1755.0,1225.0,66387.0,12629.0,Industrials,20
2011Q2,2011,Q2,14230.0,10303.0,3927.0,584.0,1257.0,2326.0,2248.0,1601.0,1340.0,1015.0,73611.0,13391.0,Industrials,20
2011Q3,2011,Q3,15716.0,11455.0,4261.0,584.0,1360.0,2502.0,2615.0,1759.0,1628.0,1141.0,77767.0,14162.0,Industrials,20
2011Q4,2011,Q4,17243.0,12763.0,4480.0,604.0,1487.0,2520.0,2983.0,1960.0,1978.0,1547.0,81218.0,12883.0,Industrials,20
2012Q1,2012,Q1,15981.0,11441.0,4540.0,587.0,1340.0,2217.0,3072.0,2323.0,2300.0,1586.0,83908.0,14969.0,Industrials,20
2012Q2,2012,Q2,17374.0,12478.0,4896.0,632.0,1517.0,2280.0,3375.0,2616.0,2581.0,1699.0,88838.0,15926.0,Industrials,20
2012Q3,2012,Q3,16445.0,11836.0,4609.0,634.0,1471.0,2013.0,3299.0,2596.0,2455.0,1699.0,90541.0,17884.0,Industrials,20
2012Q4,2012,Q4,16075.0,12696.0,3379.0,613.0,1591.0,2341.0,1171.0,1038.0,914.0,697.0,88970.0,17532.0,Industrials,20
2013Q1,2013,Q1,13210.0,9828.0,3382.0,562.0,1390.0,2164.0,1970.0,1218.0,1128.0,880.0,88743.0,18274.0,Industrials,20
2013Q2,2013,Q2,14621.0,10958.0,3663.0,548.0,1421.0,2106.0,2234.0,1557.0,1352.0,960.0,87375.0,17621.0,Industrials,20
2013Q3,2013,Q3,13423.0,9952.0,3471.0,469.0,1319.0,2070.0,2156.0,1401.0,1260.0,946.0,87272.0,18110.0,Industrials,20
2013Q4,2013,Q4,14402.0,10716.0,3686.0,467.0,1417.0,2234.0,2320.0,1452.0,1382.0,1003.0,84896.0,20811.0,Industrials,20
2014Q1,2014,Q1,13241.0,9597.0,3644.0,508.0,1292.0,2246.0,2233.0,1398.0,1343.0,922.0,84397.0,20305.0,Industrials,20
2014Q2,2014,Q2,14150.0,10350.0,3800.0,516.0,1437.0,2325.0,2329.0,1475.0,1421.0,999.0,87827.0,20856.0,Industrials,20
2014Q3,2014,Q3,13549.0,9791.0,3758.0,533.0,1446.0,2366.0,2307.0,1392.0,1385.0,1017.0,84488.0,18823.0,Industrials,20
2014Q4,2014,Q4,14244.0,10653.0,3591.0,578.0,1522.0,2528.0,1861.0,1063.0,942.0,757.0,84681.0,16746.0,Industrials,20
2015Q1,2015,Q1,12702.0,8910.0,3792.0,524.0,1249.0,2090.0,2649.0,1702.0,1769.0,1245.0,82490.0,16962.0,Industrials,20
2015Q2,2015,Q2,12317.0,8822.0,3495.0,510.0,1318.0,2162.0,2022.0,1333.0,1138.0,802.0,82242.0,17092.0,Industrials,20
2015Q3,2015,Q3,10962.0,8014.0,2948.0,513.0,1129.0,2023.0,1668.0,925.0,780.0,559.0,78969.0,15896.0,Industrials,20
2015Q4,2015,Q4,11030.0,8330.0,2700.0,553.0,1267.0,2814.0,690.0,-114.0,-211.0,-87.0,78342.0,14809.0,Industrials,20
2016Q1,2016,Q1,9461.0,6974.0,2487.0,508.0,1088.0,1993.0,1234.0,494.0,364.0,271.0,78307.0,15676.0,Industrials,20
2016Q2,2016,Q2,10342.0,7567.0,2775.0,468.0,1123.0,1990.0,1623.0,785.0,737.0,550.0,78300.0,15232.0,Industrials,20
2016Q3,2016,Q3,9160.0,6674.0,2486.0,453.0,992.0,2005.0,1270.0,481.0,379.0,283.0,76402.0,15645.0,Industrials,20
2016Q4,2016,Q4,9574.0,7690.0,1884.0,522.0,1483.0,3146.0,-449.0,-1262.0,-1347.0,-1171.0,74704.0,13137.0,Industrials,20
2017Q1,2017,Q1,9822.0,6960.0,2862.0,425.0,1061.0,2482.0,1122.0,380.0,284.0,192.0,77549.0,13588.0,Industrials,20
2017Q2,2017,Q2,11331.0,7978.0,3353.0,458.0,1304.0,2169.0,2000.0,1184.0,1164.0,802.0,78510.0,14009.0,Industrials,20
2017Q3,2017,Q3,11413.0,7841.0,3572.0,461.0,1254.0,2063.0,2364.0,1509.0,1531.0,1059.0,78560.0,15627.0,Industrials,20
2017Q4,2017,Q4,12896.0,9051.0,3845.0,579.0,1606.0,2684.0,2004.0,1161.0,1119.0,-1299.0,76962.0,13697.0,Industrials,20
2018Q1,2018,Q1,12859.0,8732.0,4127.0,443.0,1276.0,2019.0,2916.0,2108.0,2139.0,1665.0,78014.0,15206.0,Industrials,20
2018Q2,2018,Q2,14011.0,9604.0,4407.0,462.0,1440.0,2240.0,2974.0,2167.0,2195.0,1707.0,78987.0,14879.0,Industrials,20
2018Q3,2018,Q3,13510.0,9207.0,4303.0,479.0,1299.0,2168.0,2935.0,2135.0,2142.0,1727.0,78209.0,15850.0,Industrials,20
2018Q4,2018,Q4,14342.0,10176.0,4166.0,466.0,1463.0,2283.0,2167.0,1883.0,1370.0,1048.0,78509.0,14039.0,Industrials,20
2019Q1,2019,Q1,13466.0,9193.0,4273.0,435.0,1319.0,2066.0,3008.0,2207.0,2271.0,1881.0,78726.0,15437.0,Industrials,20
2019Q2,2019,Q2,14432.0,10133.0,4299.0,441.0,1309.0,2086.0,2928.0,2213.0,2184.0,1620.0,79187.0,14837.0,Industrials,20
2019Q3,2019,Q3,12758.0,8758.0,4000.0,431.0,1251.0,1980.0,2753.0,2020.0,2012.0,1494.0,77993.0,14952.0,Industrials,20
2019Q4,2019,Q4,13144.0,9300.0,3844.0,386.0,1283.0,1994.0,2121.0,1850.0,1373.0,1098.0,78453.0,14588.0,Industrials,20
2020Q1,2020,Q1,10635.0,7441.0,3194.0,356.0,1121.0,1790.0,2240.0,1404.0,1518.0,1092.0,75894.0,14197.0,Industrials,20
2020Q2,2020,Q2,9997.0,7262.0,2735.0,341.0,1179.0,1951.0,1421.0,784.0,686.0,458.0,76566.0,13734.0,Industrials,20
2020Q3,2020,Q3,9881.0,7056.0,2825.0,344.0,1126.0,1840.0,1592.0,985.0,858.0,668.0,76741.0,14949.0,Industrials,20
2020Q4,2020,Q4,11235.0,7912.0,3323.0,374.0,1216.0,1943.0,1688.0,1380.0,947.0,780.0,78324.0,15331.0,Industrials,20
2021Q1,2021,Q1,11887.0,8137.0,3750.0,374.0,1239.0,1936.0,2725.0,1814.0,2006.0,1530.0,80729.0,16573.0,Industrials,20
2021Q2,2021,Q2,12889.0,8997.0,3892.0,446.0,1364.0,2103.0,2577.0,1789.0,1884.0,1413.0,81697.0,16833.0,Industrials,20
2021Q3,2021,Q3,12397.0,8728.0,3669.0,427.0,1340.0,2005.0,2482.0,1664.0,1796.0,1426.0,80784.0,16665.0,Industrials,20
2021Q4,2021,Q4,13798.0,10106.0,3692.0,439.0,1422.0,2081.0,3260.0,1611.0,2549.0,2120.0,82793.0,16484.0,Industrials,20
2022Q1,2022,Q1,13589.0,9665.0,3924.0,457.0,1346.0,2069.0,2665.0,1855.0,2006.0,1537.0,82276.0,17065.0,Industrials,20
2022Q2,2022,Q2,14247.0,10095.0,4152.0,480.0,1425.0,2208.0,2757.0,1944.0,2100.0,1673.0,81107.0,15727.0,Industrials,20
2022Q3,2022,Q3,14994.0,10353.0,4641.0,476.0,1401.0,2216.0,3218.0,2425.0,2567.0,2041.0,80907.0,15591.0,Industrials,20
2022Q4,2022,Q4,16597.0,11802.0,4795.0,401.0,1479.0,3115.0,2774.0,1680.0,2098.0,1454.0,81943.0,15869.0,Industrials,20
2023Q1,2023,Q1,15862.0,10320.0,5542.0,472.0,1463.0,2811.0,3295.0,2731.0,2650.0,1943.0,83649.0,18149.0,Industrials,20
2023Q2,2023,Q2,17318.0,11310.0,6008.0,528.0,1528.0,2356.0,4321.0,3652.0,3676.0,2922.0,85427.0,18235.0,Industrials,20
2023Q3,2023,Q3,16810.0,10863.0,5947.0,554.0,1624.0,2498.0,4169.0,3449.0,3527.0,2794.0,86791.0,20489.0,Industrials,20
2023Q4,2023,Q4,17070.0,11304.0,5766.0,554.0,1756.0,2632.0,3920.0,3134.0,3260.0,2676.0,87476.0,19494.0,Industrials,20
2024Q1,2024,Q1,15799.0,9960.0,5839.0,520.0,1577.0,2320.0,4199.0,3519.0,3542.0,2856.0,83741.0,17639.0,Industrials,20
2024Q2,2024,Q2,16689.0,10464.0,6225.0,535.0,1652.0,2743.0,4168.0,3482.0,3517.0,2681.0,83336.0,17130.0,Industrials,20
2024Q3,2024,Q3,16106.0,10402.0,5704.0,533.0,1669.0,2557.0,3766.0,3147.0,3105.0,2464.0,86273.0,19397.0,Industrials,20
2024Q4,2024,Q4,16215.0,10659.0,5556.0,519.0,1769.0,2632.0,3905.0,2924.0,3253.0,2791.0,87764.0,19491.0,Industrials,20
2025Q1,2025,Q1,14249.0,9291.0,4958.0,480.0,1593.0,2379.0,3226.0,2579.0,2577.0,2003.0,84974.0,18067.0,Industrials,20
2025Q2,2025,Q2,16569.0,11108.0,5461.0,551.0,1694.0,2542.0,3479.0,2919.0,2825.0,2179.0,90325.0,18661.0,Industrials,20
