Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,3361.0,2433.0,928.0,0.0,444.7,583.6,483.3,344.4,317.2,191.4,12662.0,3496.4,Industrials,20
1995Q2,1995,Q2,3452.4,2512.6,939.8,0.0,445.8,594.1,494.0,345.7,326.4,197.0,12809.8,3660.7,Industrials,20
1995Q3,1995,Q3,3662.7,2569.1,1093.6,0.0,496.4,660.9,597.2,432.7,309.5,188.9,12505.0,3782.0,Industrials,20
1995Q4,1995,Q4,3094.0,2175.0,919.0,0.0,411.0,556.0,508.0,363.0,316.0,192.0,12027.0,3908.0,Industrials,20
1996Q1,1996,Q1,3464.0,2444.0,1020.0,0.0,473.0,620.0,547.0,400.0,350.0,214.0,12350.0,4050.0,Industrials,20
1996Q2,1996,Q2,1891.0,1220.0,671.0,0.0,324.0,439.0,347.0,396.0,376.0,223.0,12542.0,4190.0,Industrials,20
1996Q3,1996,Q3,400.0,261.0,139.0,0.0,267.0,343.0,-128.0,-204.0,-146.0,97.0,10065.0,4256.0,Industrials,20
1996Q4,1996,Q4,2608.0,1801.0,807.0,0.0,390.0,532.0,417.0,275.0,290.0,179.0,9675.0,5477.0,Industrials,20
1997Q1,1997,Q1,1899.0,1244.0,655.0,0.0,339.0,420.0,316.0,235.0,249.0,189.0,8543.0,5302.0,Industrials,20
1997Q2,1997,Q2,1613.0,1005.0,608.0,30.0,313.0,432.0,295.0,180.0,211.0,167.0,8496.0,5134.0,Industrials,20
1997Q3,1997,Q3,2081.0,1349.0,732.0,23.0,384.0,549.0,325.0,183.0,217.0,109.0,7971.0,4811.0,Industrials,20
1997Q4,1997,Q4,1602.0,1041.0,561.0,103.0,302.0,480.0,156.0,118.0,139.0,89.0,7904.0,4600.0,Industrials,20
1998Q1,1998,Q1,1674.0,1092.0,582.0,0.0,320.0,398.0,262.0,152.0,163.0,109.0,8123.0,4357.0,Industrials,20
1998Q2,1998,Q2,1664.0,1657.0,7.0,0.0,472.0,472.0,-381.0,-465.0,-455.0,-482.0,7453.0,3469.0,Industrials,20
1998Q3,1998,Q3,1812.0,739.0,1073.0,0.0,212.0,384.0,758.0,689.0,192.0,-143.0,7170.0,3245.0,Industrials,20
1998Q4,1998,Q4,1608.0,1067.0,541.0,0.0,291.0,359.0,250.0,182.0,209.0,114.0,6318.0,2368.0,Industrials,20
1999Q1,1999,Q1,1701.0,1100.0,601.0,0.0,298.0,381.0,303.0,220.0,221.0,143.0,6377.0,2413.0,Industrials,20
1999Q2,1999,Q2,1808.0,1160.0,648.0,0.0,330.0,415.0,318.0,233.0,233.0,150.0,6364.0,2538.0,Industrials,20
1999Q3,1999,Q3,1926.0,1243.0,683.0,0.0,351.0,452.0,332.0,231.0,227.0,155.0,6704.0,2637.0,Industrials,20
1999Q4,1999,Q4,1099.0,653.0,446.0,0.0,240.0,304.0,206.0,240.0,233.0,157.0,6515.0,2680.0,Industrials,20
2000Q1,2000,Q1,1169.0,675.0,494.0,0.0,262.0,354.0,232.0,233.0,243.0,164.0,6365.0,2754.0,Industrials,20
2000Q2,2000,Q2,1820.0,1161.0,659.0,0.0,327.0,421.0,377.0,238.0,252.0,170.0,6362.0,2724.0,Industrials,20
2000Q3,2000,Q3,1887.0,1213.0,674.0,0.0,340.0,438.0,334.0,236.0,215.0,145.0,6390.0,2669.0,Industrials,20
2000Q4,2000,Q4,1107.0,744.0,363.0,0.0,256.0,256.0,174.0,107.0,102.0,134.0,5928.0,2715.0,Industrials,20
2001Q1,2001,Q1,1178.0,785.0,393.0,0.0,263.0,263.0,200.0,122.0,102.0,125.0,5615.0,2794.0,Industrials,20
2001Q2,2001,Q2,1027.0,797.0,230.0,0.0,272.0,272.0,28.0,-36.0,-56.0,34.0,4174.0,1606.0,Industrials,20
2001Q3,2001,Q3,1005.0,718.0,287.0,0.0,250.0,250.0,102.0,37.0,20.0,12.0,4074.0,1600.0,Industrials,20
2001Q4,2001,Q4,939.0,647.0,292.0,0.0,240.0,240.0,105.0,52.0,40.0,-6.0,3958.0,1569.0,Industrials,20
2002Q1,2002,Q1,958.0,659.0,299.0,0.0,235.0,235.0,118.0,71.0,54.0,61.0,3911.0,1532.0,Industrials,20
2002Q2,2002,Q2,995.0,670.0,325.0,0.0,244.0,244.0,128.0,81.0,75.0,90.0,4013.0,1580.0,Industrials,20
2002Q3,2002,Q3,1017.0,698.0,319.0,0.0,234.0,234.0,137.0,85.0,64.0,49.0,4024.0,1609.0,Industrials,20
2002Q4,2002,Q4,983.6,663.2,320.4,0.0,250.8,250.8,119.4,70.0,60.0,42.0,4006.0,1612.0,Industrials,20
2003Q1,2003,Q1,1029.0,693.0,336.0,0.0,254.0,254.0,82.0,82.0,65.0,49.0,4009.0,1633.0,Industrials,20
2003Q2,2003,Q2,1033.0,689.0,344.0,0.0,253.0,253.0,91.0,91.0,84.0,128.0,3943.0,1700.0,Industrials,20
2003Q3,2003,Q3,1058.0,707.0,351.0,0.0,249.0,249.0,153.0,102.0,90.0,67.0,3986.0,1587.0,Industrials,20
2003Q4,2003,Q4,990.3,656.7,333.6,0.0,251.1,251.1,129.8,83.0,76.2,62.2,4037.9,1655.0,Industrials,20
2004Q1,2004,Q1,1079.6,695.8,383.8,0.0,268.1,268.1,162.5,121.4,111.9,78.3,4068.6,1666.1,Industrials,20
2004Q2,2004,Q2,1135.0,723.1,411.9,0.0,267.6,267.6,193.0,145.7,131.2,126.4,4034.6,1677.1,Industrials,20
2004Q3,2004,Q3,1119.0,719.3,399.7,0.0,245.6,245.6,198.0,154.1,118.8,148.0,4201.2,1861.0,Industrials,20
2004Q4,2004,Q4,1184.9,735.8,449.1,0.0,263.0,263.0,232.3,186.1,179.6,133.4,4276.1,1959.7,Industrials,20
2005Q1,2005,Q1,1218.4,762.5,455.9,0.0,263.3,263.3,233.5,192.6,180.6,150.0,4303.3,1989.0,Industrials,20
2005Q2,2005,Q2,1264.7,783.7,481.0,0.0,286.6,286.6,234.5,194.4,191.2,127.3,4237.1,1891.7,Industrials,20
2005Q3,2005,Q3,1335.2,827.1,508.1,0.0,307.9,307.9,244.2,200.2,185.6,129.3,4525.1,1649.1,Industrials,20
2005Q4,2005,Q4,1069.7,620.4,449.3,0.0,264.9,264.9,210.8,219.0,209.8,145.7,4619.2,1583.3,Industrials,20
2006Q1,2006,Q1,1121.0,645.1,475.9,0.0,290.3,290.3,219.5,226.3,214.9,146.5,4767.0,1672.9,Industrials,20
2006Q2,2006,Q2,1171.7,685.2,486.5,0.0,295.1,295.1,220.0,234.5,219.6,149.0,4814.3,1636.2,Industrials,20
2006Q3,2006,Q3,1453.7,887.9,565.8,0.0,326.5,326.5,276.6,239.3,247.1,165.8,4735.4,1918.2,Industrials,20
2006Q4,2006,Q4,1146.3,648.7,497.6,0.0,293.1,293.1,233.0,204.5,186.9,429.1,5061.5,1988.3,Industrials,20
2007Q1,2007,Q1,1206.5,732.0,474.5,0.0,325.6,325.6,178.1,148.9,143.4,729.3,4816.9,2184.9,Industrials,20
2007Q2,2007,Q2,1280.6,729.5,551.1,0.0,319.7,319.7,259.8,231.4,227.1,164.2,4586.9,1965.4,Industrials,20
2007Q3,2007,Q3,1370.5,796.4,574.1,0.0,340.2,340.2,265.7,233.9,231.2,165.2,4545.8,1742.8,Industrials,20
