Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,3124.0,2370.0,754.0,0.0,114.0,395.0,570.0,359.0,283.0,111.0,11562.0,3029.0,Energy,10
1995Q2,1995,Q2,3636.0,2847.0,789.0,0.0,107.0,457.0,613.0,332.0,256.0,113.0,11735.0,3092.0,Energy,10
1995Q3,1995,Q3,3415.0,2659.0,756.0,0.0,142.0,394.0,552.0,362.0,291.0,136.0,11739.0,3154.0,Energy,10
1995Q4,1995,Q4,3346.0,2647.0,699.0,0.0,137.0,391.0,497.0,308.0,234.0,109.0,11978.0,3188.0,Energy,10
1996Q1,1996,Q1,3602.0,2792.0,810.0,0.0,126.0,433.0,618.0,377.0,881.0,695.0,12236.0,3823.0,Energy,10
1996Q2,1996,Q2,3975.0,3075.0,900.0,0.0,135.0,388.0,699.0,512.0,443.0,221.0,12766.0,3982.0,Energy,10
1996Q3,1996,Q3,3897.0,2989.0,908.0,0.0,132.0,406.0,707.0,502.0,435.0,187.0,12929.0,4102.0,Energy,10
1996Q4,1996,Q4,4333.0,3372.0,961.0,0.0,116.0,487.0,782.0,474.0,413.0,200.0,13548.0,4251.0,Energy,10
1997Q1,1997,Q1,3994.0,3009.0,985.0,0.0,161.0,418.0,750.0,567.0,493.0,227.0,13657.0,4390.0,Energy,10
1997Q2,1997,Q2,3763.0,2841.0,922.0,0.0,135.0,386.0,725.0,536.0,542.0,307.0,13823.0,4586.0,Energy,10
1997Q3,1997,Q3,3895.0,2877.0,1018.0,0.0,171.0,486.0,782.0,532.0,466.0,216.0,14216.0,4721.0,Energy,10
1997Q4,1997,Q4,3772.0,2841.0,931.0,0.0,164.0,467.0,705.0,464.0,399.0,209.0,13860.0,4814.0,Energy,10
1998Q1,1998,Q1,3254.0,2303.0,951.0,0.0,144.0,440.0,742.0,511.0,452.0,243.0,13964.0,4888.0,Energy,10
1998Q2,1998,Q2,3000.0,2183.0,817.0,0.0,139.0,451.0,618.0,366.0,319.0,158.0,13953.0,4841.0,Energy,10
1998Q3,1998,Q3,2913.0,2278.0,635.0,0.0,135.0,457.0,448.0,178.0,108.0,46.0,14462.0,4639.0,Energy,10
1998Q4,1998,Q4,2678.0,2284.0,394.0,0.0,223.0,821.0,122.0,-427.0,-458.0,-210.0,14216.0,4219.0,Energy,10
1999Q1,1999,Q1,2539.0,1904.0,635.0,0.0,175.0,456.0,399.0,179.0,99.0,70.0,14460.0,4205.0,Energy,10
1999Q2,1999,Q2,3231.0,2456.0,775.0,0.0,174.0,454.0,543.0,321.0,184.0,68.0,14765.0,4223.0,Energy,10
1999Q3,1999,Q3,3769.0,2826.0,943.0,0.0,150.0,432.0,740.0,511.0,414.0,221.0,15191.0,4385.0,Energy,10
1999Q4,1999,Q4,4313.0,3249.0,1064.0,0.0,166.0,456.0,839.0,608.0,488.0,250.0,15201.0,4549.0,Energy,10
2000Q1,2000,Q1,4768.0,3653.0,1115.0,0.0,185.0,481.0,868.0,634.0,542.0,250.0,15062.0,4705.0,Energy,10
2000Q2,2000,Q2,5434.0,3826.0,1608.0,0.0,178.0,587.0,1319.0,1021.0,888.0,442.0,20264.0,5081.0,Energy,10
2000Q3,2000,Q3,5225.0,3479.0,1746.0,0.0,134.0,589.0,1473.0,1157.0,938.0,426.0,20580.0,5436.0,Energy,10
