Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,89.8,43.1,46.7,17.7,17.8,42.4,11.7,4.3,7.1,6.0,367.6,278.5,Information Technology,45
1995Q2,1995,Q2,99.5,46.0,53.5,21.3,21.0,50.1,11.2,3.4,8.1,7.3,399.2,289.1,Information Technology,45
1995Q3,1995,Q3,121.5,59.9,61.6,23.7,19.5,52.6,18.4,9.0,17.6,10.9,940.7,799.6,Information Technology,45
1995Q4,1995,Q4,146.6,85.2,61.4,32.2,26.7,58.9,-4.5,2.5,14.0,10.1,961.4,810.9,Information Technology,45
1996Q1,1996,Q1,149.3,85.3,64.0,35.3,25.0,72.5,3.7,-8.5,0.1,1.5,974.1,820.2,Information Technology,45
1996Q2,1996,Q2,234.9,145.3,89.6,46.7,33.3,95.3,5.5,-5.7,1.8,1.5,1034.6,829.7,Information Technology,45
1996Q3,1996,Q3,283.2,175.7,107.5,48.1,38.3,103.5,21.1,4.0,10.6,7.9,1185.3,844.9,Information Technology,45
1996Q4,1996,Q4,388.94,287.21,101.73,46.178,42.533,88.711,32.023,13.019,12.168,9.126,1311.9,855.276,Information Technology,45
1997Q1,1997,Q1,585.746,455.194,130.552,53.106,53.112,115.01,38.213,15.542,22.327,16.745,2039.993,888.489,Information Technology,45
1997Q2,1997,Q2,520.26,355.423,164.837,64.843,66.932,131.775,57.275,33.062,35.831,35.945,2050.291,964.854,Information Technology,45
1997Q3,1997,Q3,601.419,420.179,181.24,71.795,73.611,145.406,63.544,35.834,38.108,30.118,2274.68,1024.178,Information Technology,45
1997Q4,1997,Q4,785.854,553.615,232.239,74.801,92.567,179.344,83.869,52.895,56.557,36.762,2426.349,1072.825,Information Technology,45
1998Q1,1998,Q1,760.553,534.332,226.221,76.946,97.974,174.92,85.446,51.301,26.222,26.011,2455.731,1119.908,Information Technology,45
1998Q2,1998,Q2,875.497,624.68,250.817,92.81,104.654,197.464,89.105,53.353,8.229,5.843,2635.364,1134.614,Information Technology,45
1998Q3,1998,Q3,925.966,620.772,305.194,104.926,115.152,220.078,126.137,85.116,57.666,39.916,2566.713,957.596,Information Technology,45
1998Q4,1998,Q4,941.223,642.39,298.833,100.362,120.523,220.885,122.3,77.948,71.584,48.53,2762.775,1014.685,Information Technology,45
1999Q1,1999,Q1,932.395,623.775,308.62,102.713,104.894,303.431,91.889,5.189,-65.568,-42.62,2621.396,1076.851,Information Technology,45
1999Q2,1999,Q2,1004.066,597.667,406.399,93.791,104.884,308.02,138.463,98.379,90.689,58.948,2977.436,1409.246,Information Technology,45
1999Q3,1999,Q3,1059.615,621.24,438.375,84.273,95.64,214.751,255.269,223.624,209.981,136.021,4534.95,2871.755,Information Technology,45
1999Q4,1999,Q4,1120.073,648.748,471.325,83.404,101.848,211.404,295.003,259.921,282.45,177.119,4985.435,3688.763,Information Technology,45
