Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,8312.0,4879.0,3433.0,0.0,2376.0,2376.0,1368.0,1057.0,938.0,631.0,27799.0,10319.0,Consumer Staples,30
1995Q2,1995,Q2,8494.0,5316.0,3178.0,0.0,2500.0,2500.0,1017.0,678.0,667.0,472.0,28125.0,10589.0,Consumer Staples,30
1995Q3,1995,Q3,9027.0,5211.0,3816.0,0.0,2381.0,2381.0,1758.0,1435.0,1374.0,896.0,28367.0,11024.0,Consumer Staples,30
1995Q4,1995,Q4,9090.0,5265.0,3825.0,0.0,2473.0,2473.0,1680.0,1352.0,1281.0,836.0,28215.0,11384.0,Consumer Staples,30
1996Q1,1996,Q1,8587.0,5026.0,3561.0,0.0,2368.0,2368.0,1517.0,1193.0,1147.0,760.0,28097.0,11729.0,Consumer Staples,30
1996Q2,1996,Q2,8580.0,5260.0,3320.0,0.0,2485.0,2485.0,1218.0,835.0,867.0,554.0,27730.0,11722.0,Consumer Staples,30
1996Q3,1996,Q3,8903.0,5002.0,3901.0,0.0,2354.0,2354.0,1876.0,1547.0,1491.0,979.0,28164.0,12012.0,Consumer Staples,30
1996Q4,1996,Q4,9142.0,5095.0,4047.0,0.0,2526.0,2526.0,1859.0,1521.0,1432.0,944.0,28120.0,12311.0,Consumer Staples,30
1997Q1,1997,Q1,8771.0,4918.0,3853.0,0.0,2470.0,2470.0,1728.0,1383.0,1330.0,881.0,27465.0,12352.0,Consumer Staples,30
1997Q2,1997,Q2,8948.0,5328.0,3620.0,0.0,2583.0,2583.0,1512.0,1037.0,996.0,611.0,27544.0,12046.0,Consumer Staples,30
1997Q3,1997,Q3,9355.0,5208.0,4147.0,0.0,2408.0,2408.0,2127.0,1739.0,1669.0,1087.0,29632.0,12109.0,Consumer Staples,30
1997Q4,1997,Q4,9641.0,5322.0,4319.0,0.0,2631.0,2631.0,2074.0,1688.0,1594.0,1046.0,29715.0,12118.0,Consumer Staples,30
1998Q1,1998,Q1,8881.0,5228.0,3653.0,0.0,2137.0,2137.0,1915.0,1516.0,1432.0,961.0,30696.0,12386.0,Consumer Staples,30
1998Q2,1998,Q2,9276.0,5306.0,3970.0,0.0,2858.0,2858.0,1537.0,1112.0,1013.0,687.0,30966.0,12236.0,Consumer Staples,30
1998Q3,1998,Q3,9510.0,5182.0,4328.0,0.0,2454.0,2454.0,2273.0,1874.0,1767.0,1167.0,32869.0,12074.0,Consumer Staples,30
1998Q4,1998,Q4,9934.0,5375.0,4559.0,0.0,2722.0,2722.0,2279.0,1837.0,1731.0,1142.0,33151.0,12825.0,Consumer Staples,30
