Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,454.897,148.204,306.693,133.878,94.499,228.377,92.649,78.316,86.266,53.485,1358.239,1036.319,Information Technology,45
1995Q2,1995,Q2,509.91,165.522,344.388,43.992,109.52,153.512,207.275,190.876,201.661,125.03,1539.224,1181.435,Information Technology,45
1995Q3,1995,Q3,621.184,202.457,418.727,52.661,143.99,196.651,238.454,222.076,231.812,143.723,1991.949,1562.276,Information Technology,45
1995Q4,1995,Q4,710.191,234.403,475.788,62.865,154.747,217.612,305.675,258.176,269.995,168.747,2147.886,1630.306,Information Technology,45
1996Q1,1996,Q1,826.482,277.597,548.885,73.262,175.721,248.983,347.485,299.902,314.16,196.35,2365.832,1811.328,Information Technology,45
1996Q2,1996,Q2,985.147,338.782,646.365,89.277,204.703,293.98,397.363,352.385,367.488,229.68,2893.677,2195.353,Information Technology,45
1996Q3,1996,Q3,1574.187,559.08,1015.107,173.887,350.877,524.764,557.607,490.343,513.182,318.547,3630.232,2819.622,Information Technology,45
1996Q4,1996,Q4,1434.826,501.48,933.346,319.3,300.886,620.186,356.905,313.16,389.746,180.942,4302.432,3085.217,Information Technology,45
1997Q1,1997,Q1,1592.377,552.519,1039.858,210.855,340.452,551.307,543.347,488.551,562.914,338.459,4570.044,3581.093,Information Technology,45
1997Q2,1997,Q2,1647.871,571.339,1076.532,183.714,353.688,537.402,591.633,539.13,600.511,378.321,5064.336,3987.725,Information Technology,45
1997Q3,1997,Q3,1765.097,616.04,1149.057,492.7,369.904,862.604,347.609,286.453,335.701,150.957,5451.984,4289.622,Information Technology,45
1997Q4,1997,Q4,1868.717,652.181,1216.536,351.426,389.831,741.257,543.0,475.279,517.746,336.535,6175.23,4803.431,Information Technology,45
1998Q1,1998,Q1,2016.315,696.774,1319.541,238.772,421.076,659.848,730.224,659.693,703.511,457.282,6822.629,5430.401,Information Technology,45
1998Q2,1998,Q2,2183.756,749.727,1434.029,681.723,479.57,1161.293,364.829,272.736,324.783,64.578,7898.137,6308.469,Information Technology,45
1998Q3,1998,Q3,2389.989,818.935,1571.054,342.22,532.188,874.408,793.817,696.646,756.426,491.677,8972.0,7148.0,Information Technology,45
1998Q4,1998,Q4,2588.0,894.0,1694.0,368.0,598.0,966.0,834.0,728.0,793.0,518.0,9865.0,7953.0,Information Technology,45
1999Q1,1999,Q1,2827.0,985.0,1842.0,706.0,660.0,1366.0,582.0,476.0,556.0,288.0,11434.0,9156.0,Information Technology,45
1999Q2,1999,Q2,3147.0,1102.0,2045.0,418.0,752.0,1170.0,963.0,875.0,965.0,646.0,12708.0,10252.0,Information Technology,45
1999Q3,1999,Q3,3592.0,1259.0,2333.0,573.0,855.0,1428.0,1057.0,905.0,1002.0,644.0,14893.0,11811.0,Information Technology,45
1999Q4,1999,Q4,3877.0,1364.0,2513.0,900.0,904.0,1828.0,798.0,685.0,791.0,438.0,17407.0,13882.0,Information Technology,45
2000Q1,2000,Q1,4350.0,1536.0,2814.0,641.0,1080.0,1755.0,1210.0,1059.0,1210.0,825.0,21391.0,16523.0,Information Technology,45
2000Q2,2000,Q2,4919.0,1748.0,3171.0,1207.0,1188.0,2427.0,873.0,744.0,1057.0,662.0,26085.0,20026.0,Information Technology,45
2000Q3,2000,Q3,5745.0,2075.0,3670.0,1311.0,1439.0,2900.0,1141.0,770.0,1312.0,761.0,32870.0,26497.0,Information Technology,45
2000Q4,2000,Q4,6519.0,2378.0,4141.0,1451.0,1557.0,3239.0,1336.0,902.0,1322.0,798.0,34152.0,27641.0,Information Technology,45
2001Q1,2001,Q1,6748.0,2581.0,4167.0,1249.0,1630.0,3135.0,1572.0,1032.0,1307.0,874.0,35881.0,29498.0,Information Technology,45
2001Q2,2001,Q2,4728.0,4400.0,328.0,1137.0,1546.0,2959.0,-1990.0,-3801.0,-3565.0,-2693.0,33790.0,26093.0,Information Technology,45
2001Q3,2001,Q3,4298.0,1862.0,2436.0,935.0,1340.0,2573.0,484.0,-137.0,62.0,7.0,35238.0,27120.0,Information Technology,45
2001Q4,2001,Q4,4448.0,1756.0,2692.0,954.0,1247.0,2347.0,804.0,345.0,-343.0,-268.0,35540.0,27450.0,Information Technology,45
2002Q1,2002,Q1,4816.0,1846.0,2970.0,862.0,1219.0,2217.0,1229.0,753.0,932.0,660.0,36704.0,28143.0,Information Technology,45
2002Q2,2002,Q2,4822.0,1754.0,3068.0,838.0,1227.0,2194.0,1292.0,874.0,1024.0,729.0,37126.0,28419.0,Information Technology,45
2002Q3,2002,Q3,4829.0,1546.0,3283.0,859.0,1189.0,2336.0,1551.0,947.0,1097.0,772.0,37795.0,28656.0,Information Technology,45
2002Q4,2002,Q4,4845.0,1487.0,3358.0,824.0,1252.0,2190.0,1578.0,1168.0,872.0,618.0,37198.0,28546.0,Information Technology,45
2003Q1,2003,Q1,4713.0,1396.0,3317.0,826.0,1149.0,2053.0,1637.0,1264.0,1387.0,991.0,37346.0,28455.0,Information Technology,45
