Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,2387.0,1171.0,1216.0,0.0,378.0,480.0,1187.0,1085.0,182.0,109.0,21967.0,2980.0,Industrials,20
1995Q2,1995,Q2,2502.0,1249.0,1253.0,0.0,380.0,482.0,1230.0,1128.0,202.0,121.0,22330.0,3096.0,Industrials,20
1995Q3,1995,Q3,2425.0,1172.0,1253.0,0.0,384.0,488.0,1228.0,1124.0,204.0,122.0,22712.0,3226.0,Industrials,20
1995Q4,1995,Q4,2659.0,1282.0,1377.0,0.0,415.0,522.0,1398.0,1291.0,212.0,127.0,23172.0,3412.0,Industrials,20
1996Q1,1996,Q1,2214.0,1301.0,913.0,0.0,331.0,423.0,780.0,688.0,490.0,35.0,17383.0,3227.0,Industrials,20
1996Q2,1996,Q2,2384.0,1423.0,961.0,0.0,342.0,439.0,749.0,652.0,209.0,125.0,18354.0,3281.0,Industrials,20
1996Q3,1996,Q3,2248.0,1298.0,950.0,0.0,335.0,432.0,749.0,652.0,201.0,-35.0,18035.0,3087.0,Industrials,20
1996Q4,1996,Q4,2428.0,1428.0,1000.0,0.0,366.0,467.0,772.0,671.0,213.0,128.0,18235.0,3183.0,Industrials,20
1997Q1,1997,Q1,2551.0,1554.0,997.0,0.0,362.0,464.0,775.0,673.0,210.0,125.0,18689.0,3215.0,Industrials,20
1997Q2,1997,Q2,2667.0,1622.0,1045.0,0.0,380.0,488.0,802.0,694.0,240.0,145.0,18795.0,3220.0,Industrials,20
1997Q3,1997,Q3,2508.0,1483.0,1025.0,0.0,372.0,478.0,793.0,687.0,224.0,138.0,18517.0,3289.0,Industrials,20
1997Q4,1997,Q4,2818.0,1742.0,1076.0,0.0,385.0,504.0,835.0,716.0,248.0,150.0,18610.0,3228.0,Industrials,20
1998Q1,1998,Q1,2718.0,1649.0,1069.0,0.0,452.0,568.0,690.0,574.0,233.0,142.0,19496.0,3362.0,Industrials,20
1998Q2,1998,Q2,2953.0,1896.0,1057.0,0.0,473.0,590.0,581.0,464.0,279.0,164.0,19979.0,3462.0,Industrials,20
1998Q3,1998,Q3,2253.0,1805.0,448.0,0.0,255.0,283.0,100.0,72.0,178.0,142.0,12634.0,3287.0,Industrials,20
1998Q4,1998,Q4,2870.0,1927.0,943.0,0.0,285.0,385.0,914.0,814.0,193.0,160.0,13721.0,2997.0,Industrials,20
1999Q1,1999,Q1,2749.0,2137.0,612.0,0.0,233.0,332.0,363.0,264.0,236.0,1717.0,13978.0,4351.0,Industrials,20
1999Q2,1999,Q2,2887.0,2113.0,774.0,0.0,352.0,460.0,418.0,310.0,259.0,162.0,13818.0,4369.0,Industrials,20
1999Q3,1999,Q3,2709.0,1998.0,711.0,0.0,310.0,420.0,399.0,288.0,236.0,146.0,15098.0,4438.0,Industrials,20
1999Q4,1999,Q4,3234.0,2424.0,810.0,0.0,311.0,433.0,499.0,377.0,273.0,201.0,16393.0,4377.0,Industrials,20
2000Q1,2000,Q1,3237.0,2412.0,825.0,0.0,332.0,453.0,499.0,378.0,250.0,99.0,16917.0,4322.0,Industrials,20
2000Q2,2000,Q2,3222.0,2333.0,889.0,0.0,349.0,475.0,540.0,414.0,284.0,179.0,17413.0,4274.0,Industrials,20
2000Q3,2000,Q3,3134.0,2276.0,858.0,0.0,346.0,469.0,512.0,389.0,251.0,158.0,16776.0,4297.0,Industrials,20
