Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,5551.8,0.0,5551.8,0.0,0.0,5551.8,169.8,0.0,785.8,572.2,125352.6,17046.6,Financial ,40
1995Q2,1995,Q2,5968.5,0.0,5968.5,0.0,0.0,5968.5,181.0,0.0,879.3,633.8,130533.7,18127.7,Financial ,40
1995Q3,1995,Q3,6031.2,0.0,6031.2,0.0,0.0,6031.2,190.2,0.0,878.9,630.7,130287.8,18725.5,Financial ,40
1995Q4,1995,Q4,-4531.977,0.0,-4531.977,0.0,0.0,-7997.86,3659.483,3465.883,3465.883,673.783,134136.398,19827.103,Financial ,40
1996Q1,1996,Q1,6083.7,0.0,6083.7,0.0,0.0,6083.7,188.3,0.0,917.7,671.2,136602.0,20063.0,Financial ,40
1996Q2,1996,Q2,6423.7,0.0,6423.7,0.0,0.0,6423.7,205.3,0.0,1008.1,724.4,142715.7,20391.0,Financial ,40
1996Q3,1996,Q3,6553.1,0.0,6553.1,0.0,0.0,6553.1,210.3,0.0,1018.0,731.4,144649.3,21061.3,Financial ,40
1996Q4,1996,Q4,-5451.429,0.0,-5451.429,0.0,0.0,-9464.651,4214.922,4013.222,4013.222,770.257,148431.002,22044.224,Financial ,40
1997Q1,1997,Q1,6616.6,0.0,6616.6,0.0,0.0,6616.6,204.0,0.0,1096.2,780.9,151149.4,22361.0,Financial ,40
1997Q2,1997,Q2,7143.9,0.0,7143.9,0.0,0.0,7143.9,217.5,0.0,1170.4,826.5,156235.3,23023.1,Financial ,40
1997Q3,1997,Q3,6984.3,0.0,6984.3,0.0,0.0,6984.3,228.7,0.0,1184.6,840.3,158612.1,23867.0,Financial ,40
1997Q4,1997,Q4,-6342.162,0.0,-6342.162,0.0,0.0,-11041.06,4921.598,4698.898,4698.898,884.635,163970.687,24001.127,Financial ,40
1998Q1,1998,Q1,7628.0,0.0,7628.0,0.0,0.0,7628.0,213.0,0.0,1428.0,1010.0,169383.9,24966.3,Financial ,40
1998Q2,1998,Q2,8057.0,0.0,8057.0,0.0,0.0,8057.0,225.0,0.0,1515.0,1076.0,176103.2,25729.5,Financial ,40
1998Q3,1998,Q3,8308.0,0.0,8308.0,0.0,0.0,8308.0,240.0,0.0,1546.0,1076.0,183922.8,25830.7,Financial ,40
1998Q4,1998,Q4,8498.9,0.0,8498.9,0.0,0.0,2969.9,5783.2,5529.0,5529.0,1006.4,194398.0,30123.0,Financial ,40
1999Q1,1999,Q1,9129.0,0.0,9129.0,0.0,0.0,7328.0,2050.0,1801.0,1801.0,1199.0,247070.0,30967.0,Financial ,40
1999Q2,1999,Q2,9469.0,0.0,9469.0,0.0,0.0,7553.0,2183.0,1916.0,1916.0,1277.0,255019.0,31872.0,Financial ,40
1999Q3,1999,Q3,8927.0,0.0,8927.0,0.0,0.0,7060.0,2279.0,1867.0,1867.0,1267.0,259786.0,32300.0,Financial ,40
1999Q4,1999,Q4,10336.0,0.0,10336.0,0.0,0.0,2824.0,7655.0,7512.0,7512.0,1312.0,268238.0,33306.0,Financial ,40
2000Q1,2000,Q1,10083.0,0.0,10083.0,0.0,0.0,8092.0,2266.0,1991.0,1991.0,1346.0,279259.0,33838.0,Financial ,40
2000Q2,2000,Q2,10565.0,0.0,10565.0,0.0,0.0,8469.0,2378.0,2096.0,2096.0,1407.0,281214.0,34805.0,Financial ,40
2000Q3,2000,Q3,12225.0,0.0,12225.0,0.0,0.0,9627.0,2892.0,2598.0,2598.0,1705.0,295406.0,36571.0,Financial ,40
2000Q4,2000,Q4,11557.0,0.0,11557.0,0.0,0.0,9359.0,2523.0,2198.0,2198.0,1497.0,306577.0,47439.0,Financial ,40
2001Q1,2001,Q1,13110.0,0.0,13110.0,0.0,0.0,10310.0,3093.0,2800.0,2800.0,1861.0,320800.0,41752.0,Financial ,40
2001Q2,2001,Q2,13405.0,0.0,13405.0,0.0,0.0,11400.0,2343.0,2005.0,2005.0,1364.0,333191.0,42655.0,Financial ,40
2001Q3,2001,Q3,15582.0,0.0,15582.0,0.0,0.0,14965.0,1062.0,617.0,617.0,408.0,468675.0,50786.0,Financial ,40
2001Q4,2001,Q4,14571.0,0.0,14571.0,0.0,0.0,11854.0,3078.0,2717.0,2717.0,1866.0,493061.0,52150.0,Financial ,40
2002Q1,2002,Q1,16137.0,0.0,16137.0,0.0,0.0,13178.0,3347.0,2959.0,2959.0,1980.0,507556.0,52675.0,Financial ,40
2002Q2,2002,Q2,16662.0,0.0,16662.0,0.0,0.0,13895.0,3178.0,2767.0,2767.0,1801.0,524394.0,54963.0,Financial ,40
2002Q3,2002,Q3,17150.0,0.0,17150.0,0.0,0.0,14421.0,3142.0,2729.0,2729.0,1842.0,547295.0,58783.0,Financial ,40
2002Q4,2002,Q4,17533.0,0.0,17533.0,0.0,0.0,17846.0,128.0,-313.0,-313.0,-104.0,561229.0,58303.0,Financial ,40
2003Q1,2003,Q1,18927.0,0.0,18927.0,0.0,0.0,16003.0,3371.0,2924.0,2924.0,1954.0,591809.0,62257.0,Financial ,40
2003Q2,2003,Q2,19891.0,0.0,19891.0,0.0,0.0,16461.0,3891.0,3430.0,3430.0,2276.0,620612.0,68355.0,Financial ,40
2003Q3,2003,Q3,20306.0,0.0,20306.0,0.0,0.0,16802.0,3982.0,3504.0,3504.0,2337.0,647656.0,68170.0,Financial ,40
2003Q4,2003,Q4,22179.0,0.0,22179.0,0.0,0.0,18129.0,4529.0,4050.0,4050.0,2698.0,674153.0,70030.0,Financial ,40
2004Q1,2004,Q1,23375.0,0.0,23375.0,0.0,0.0,19436.0,4425.0,3939.0,3939.0,2700.0,724154.0,76779.0,Financial ,40
2004Q2,2004,Q2,23505.0,0.0,23505.0,0.0,0.0,19532.0,4484.0,3973.0,3973.0,2650.0,735982.0,73577.0,Financial ,40
2004Q3,2004,Q3,25280.0,0.0,25280.0,0.0,0.0,21189.0,4605.0,4091.0,4091.0,2685.0,776420.0,78903.0,Financial ,40
2004Q4,2004,Q4,25130.0,0.0,25130.0,0.0,0.0,22818.0,2833.0,2312.0,2312.0,1664.0,798660.0,79673.0,Financial ,40
2005Q1,2005,Q1,27202.0,0.0,27202.0,0.0,0.0,21553.0,6175.0,5649.0,5649.0,3799.0,828256.0,82683.0,Financial ,40
2005Q2,2005,Q2,27903.0,0.0,27903.0,0.0,0.0,21202.0,7198.0,6701.0,6701.0,4489.0,828642.0,88879.0,Financial ,40
2005Q3,2005,Q3,26408.0,0.0,26408.0,0.0,0.0,23861.0,3192.0,2547.0,2547.0,1745.0,843397.0,89282.0,Financial ,40
