Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,2090.5,1339.2,751.3,0.0,287.5,287.5,463.8,463.8,221.9,138.4,13470.7,2624.0,Industrials,20
1995Q2,1995,Q2,2452.9,1888.3,564.6,0.0,337.2,337.2,227.4,227.4,373.9,237.0,13891.4,2856.9,Industrials,20
1995Q3,1995,Q3,2653.8,1820.8,833.0,0.0,495.3,495.3,337.7,337.7,277.6,180.1,13761.7,3032.6,Industrials,20
1995Q4,1995,Q4,2606.1,1666.6,939.5,0.0,408.0,691.1,248.4,248.4,230.5,150.6,13847.4,3085.4,Industrials,20
1996Q1,1996,Q1,2296.8,1514.8,782.0,0.0,445.7,445.7,336.3,336.3,259.7,166.2,14446.9,3227.0,Industrials,20
1996Q2,1996,Q2,3064.8,2055.1,1009.7,0.0,504.7,504.7,505.0,505.0,428.5,272.7,14754.3,3342.9,Industrials,20
1996Q3,1996,Q3,2880.8,1977.3,903.5,0.0,510.4,510.4,393.1,393.1,320.6,204.4,14815.9,3396.6,Industrials,20
1996Q4,1996,Q4,2885.4,1601.7,1283.7,0.0,619.6,931.0,352.7,352.7,288.3,173.9,14652.7,3557.2,Industrials,20
1997Q1,1997,Q1,2372.1,1543.7,828.4,86.5,385.6,472.1,356.3,356.3,282.8,176.7,15141.0,3574.0,Industrials,20
1997Q2,1997,Q2,3501.5,2339.6,1161.9,106.6,463.4,570.0,591.9,591.9,508.2,319.5,16072.5,3712.6,Industrials,20
1997Q3,1997,Q3,3400.5,2329.3,1071.2,99.5,490.9,590.4,480.8,480.8,404.1,252.7,15950.1,3843.9,Industrials,20
1997Q4,1997,Q4,3343.3,1996.8,1346.5,119.8,534.8,1020.2,326.3,326.3,315.9,211.3,16319.8,4147.2,Industrials,20
1998Q1,1998,Q1,2824.0,1894.1,929.9,94.7,421.7,516.4,413.5,413.5,321.1,203.3,17187.3,4146.0,Industrials,20
1998Q2,1998,Q2,4040.2,2779.1,1261.1,114.2,479.7,593.9,667.2,667.2,570.4,365.2,18553.2,4265.3,Industrials,20
1998Q3,1998,Q3,3669.3,2538.7,1130.6,110.7,468.6,579.3,551.3,551.3,445.6,290.8,18625.9,4163.5,Industrials,20
1998Q4,1998,Q4,3092.3,1779.2,1313.1,124.9,518.5,1061.4,251.7,251.7,238.2,162.1,18001.5,4079.8,Industrials,20
1999Q1,1999,Q1,2430.7,1696.5,734.2,95.9,455.7,551.6,182.6,182.6,76.2,49.7,18503.2,4028.5,Industrials,20
1999Q2,1999,Q2,3434.0,2488.8,945.2,113.1,492.9,606.0,339.2,339.2,232.8,150.1,19859.3,4174.6,Industrials,20
1999Q3,1999,Q3,2968.5,2165.2,803.3,114.7,492.0,606.7,196.6,196.6,129.9,68.9,18730.6,4184.5,Industrials,20
1999Q4,1999,Q4,2688.3,1550.1,1138.2,134.6,516.4,1164.3,-26.1,-26.1,-64.9,-29.5,17578.2,4094.3,Industrials,20
2000Q1,2000,Q1,2305.0,1624.4,680.6,102.6,405.7,508.3,172.3,172.3,58.5,37.7,18144.4,4094.8,Industrials,20
2000Q2,2000,Q2,3755.8,2678.6,1077.2,139.7,458.1,597.8,479.4,479.4,353.2,203.7,20205.2,4216.2,Industrials,20
2000Q3,2000,Q3,3584.4,2570.5,1013.9,131.0,479.2,610.2,403.7,403.7,273.9,172.4,20102.6,4351.8,Industrials,20
2000Q4,2000,Q4,3318.4,1733.9,1584.5,168.8,542.4,1359.1,225.4,225.4,93.1,71.1,20469.4,4301.9,Industrials,20
2001Q1,2001,Q1,2705.1,1830.1,875.0,134.3,448.9,583.2,291.8,291.8,89.0,56.4,20743.3,4321.9,Industrials,20
2001Q2,2001,Q2,3809.0,2747.0,1062.0,153.5,492.1,645.6,416.4,416.4,209.4,127.8,22099.9,4340.8,Industrials,20
2001Q3,2001,Q3,3617.8,2660.9,956.9,141.8,490.9,632.7,324.2,324.2,132.2,71.8,22043.8,4330.5,Industrials,20
2001Q4,2001,Q4,3252.2,2705.5,546.7,160.5,677.7,838.2,-291.5,-291.5,-477.1,-320.1,22663.1,3992.2,Industrials,20
2002Q1,2002,Q1,2522.1,1811.9,710.2,127.2,474.6,601.8,108.4,108.4,-62.6,-38.1,22406.2,3942.4,Industrials,20
2002Q2,2002,Q2,3986.5,2891.3,1095.2,132.0,566.4,698.4,396.8,396.8,234.9,141.8,23439.4,4090.1,Industrials,20
2002Q3,2002,Q3,3969.0,2889.4,1079.6,125.2,507.3,632.5,447.1,447.1,282.4,147.6,23486.8,4183.9,Industrials,20
2002Q4,2002,Q4,3469.4,2519.2,950.2,143.3,519.5,662.8,287.4,287.4,122.8,68.0,23768.0,3163.2,Industrials,20
2003Q1,2003,Q1,2793.6,1977.8,815.8,117.5,440.8,558.3,257.5,257.5,105.5,68.0,24953.6,3256.9,Industrials,20
2003Q2,2003,Q2,4400.0,3191.1,1208.9,144.3,505.8,650.1,558.8,558.8,397.3,256.9,26184.5,3529.8,Industrials,20
2003Q3,2003,Q3,4401.6,3204.3,1197.3,143.3,521.3,664.6,532.7,532.7,374.2,247.5,25997.8,3792.2,Industrials,20
2003Q4,2003,Q4,3939.4,2915.5,1023.9,172.2,600.8,773.0,250.9,250.9,103.0,70.7,26258.0,4002.1,Industrials,20
2004Q1,2004,Q1,3483.8,2445.1,1038.7,138.2,490.9,629.1,409.6,409.6,263.4,170.8,26088.4,4284.5,Industrials,20
2004Q2,2004,Q2,5877.0,4164.0,1713.0,150.6,669.4,820.0,893.0,893.0,739.9,477.3,25957.3,4740.8,Industrials,20
2004Q3,2004,Q3,5418.4,3915.4,1503.0,150.1,624.3,774.4,880.7,728.6,588.4,401.4,26738.9,5016.6,Industrials,20
2004Q4,2004,Q4,5206.9,3693.3,1513.6,172.6,666.3,838.9,674.7,674.7,523.0,356.7,28754.0,6392.8,Industrials,20
2005Q1,2005,Q1,3934.5,2769.8,1164.7,149.3,515.0,664.3,660.7,500.4,330.4,222.8,28948.1,6498.1,Industrials,20
2005Q2,2005,Q2,6019.2,4545.7,1473.5,170.4,657.2,827.6,799.4,645.9,893.7,604.0,31693.6,6739.7,Industrials,20
2005Q3,2005,Q3,5823.4,4264.0,1559.4,165.4,627.8,793.2,924.2,766.2,573.1,387.1,33052.0,6937.0,Industrials,20
2005Q4,2005,Q4,5177.0,4118.0,1059.0,192.2,317.4,509.6,714.1,549.4,331.4,232.9,33636.8,6851.5,Industrials,20
2006Q1,2006,Q1,4202.1,2896.3,1305.8,161.0,574.8,735.8,731.2,570.0,340.0,235.9,33057.3,6879.1,Industrials,20
2006Q2,2006,Q2,6561.5,4542.7,2018.8,187.8,795.4,983.2,1206.3,1035.6,786.9,744.6,34094.8,7560.3,Industrials,20
2006Q3,2006,Q3,6266.7,4398.8,1867.9,175.9,749.1,925.0,1113.5,942.9,683.3,436.0,34767.8,7569.3,Industrials,20
2006Q4,2006,Q4,5117.5,3524.2,1593.3,201.0,749.4,950.4,831.8,642.9,384.6,277.3,34720.4,7491.2,Industrials,20
2007Q1,2007,Q1,4425.2,2950.2,1475.0,176.8,543.5,720.3,940.4,754.7,366.8,238.7,34147.1,7575.9,Industrials,20
2007Q2,2007,Q2,6882.5,4705.5,2177.0,204.3,799.9,1004.2,1354.5,1172.8,903.5,623.6,37168.1,7959.6,Industrials,20
2007Q3,2007,Q3,6633.7,4542.9,2090.8,204.3,792.6,996.9,1280.0,1093.9,809.4,537.2,37630.6,8061.1,Industrials,20
2007Q4,2007,Q4,6140.9,4054.2,2086.7,231.4,927.8,1159.2,1118.4,927.5,624.9,422.2,38575.7,7155.8,Industrials,20
2008Q1,2008,Q1,5058.5,3361.8,1696.7,204.3,652.8,1012.6,1026.3,684.1,539.1,369.1,38215.3,7038.4,Industrials,20
2008Q2,2008,Q2,7978.2,5508.6,2469.6,230.2,766.6,1141.9,1654.6,1327.7,1174.6,763.5,40971.9,7349.6,Industrials,20
2008Q3,2008,Q3,7581.8,5421.9,2159.9,238.1,772.0,1177.6,1358.0,982.3,882.3,575.2,41687.7,7540.0,Industrials,20
2008Q4,2008,Q4,6835.4,5577.5,1257.9,270.6,300.5,969.1,1052.9,288.8,568.2,345.1,38734.6,6532.7,Industrials,20
2009Q1,2009,Q1,5026.8,3542.5,1484.3,219.4,638.9,1055.1,765.2,429.2,277.5,203.9,41339.6,6554.9,Industrials,20
2009Q2,2009,Q2,6629.1,4756.4,1872.7,255.7,688.0,1110.1,1095.1,762.6,609.3,472.3,41800.8,6868.2,Industrials,20
2009Q3,2009,Q3,5742.4,4057.6,1684.8,243.3,659.5,1069.0,980.5,615.8,507.4,420.0,41386.7,7423.6,Industrials,20
2009Q4,2009,Q4,5200.0,4255.7,944.3,258.6,794.2,880.9,414.2,63.4,-61.4,-222.8,41132.6,4818.7,Industrials,20
2010Q1,2010,Q1,4704.5,3205.5,1499.0,235.7,642.1,1046.5,824.2,452.5,355.5,243.2,40780.7,4979.6,Industrials,20
2010Q2,2010,Q2,6983.3,4765.2,2218.1,266.0,733.3,1169.5,1418.2,1048.6,998.2,547.5,41014.1,5650.9,Industrials,20
2010Q3,2010,Q3,6672.4,4519.6,2152.8,256.3,751.2,1202.5,1344.3,950.3,927.6,617.0,41810.3,6115.2,Industrials,20
2010Q4,2010,Q4,7038.3,5252.5,1785.8,294.3,842.2,1006.6,1164.7,779.2,754.6,457.3,43266.8,6290.3,Industrials,20
2011Q1,2011,Q1,5973.9,4094.1,1879.8,268.9,665.0,1076.6,1167.5,803.2,746.5,513.7,42895.8,6578.6,Industrials,20
2011Q2,2011,Q2,8796.1,6106.9,2689.2,298.5,828.2,1269.8,1762.7,1419.4,1345.6,904.3,46585.5,7423.3,Industrials,20
2011Q3,2011,Q3,8213.8,5792.2,2421.6,312.0,815.8,1316.3,1492.6,1105.3,1084.3,712.3,47135.1,7527.6,Industrials,20
2011Q4,2011,Q4,8405.0,6041.2,2363.8,346.9,859.7,1333.3,1474.2,1030.5,1054.9,669.6,48207.4,6800.3,Industrials,20
2012Q1,2012,Q1,6594.1,4576.0,2018.1,312.5,709.0,1198.1,1235.7,820.0,800.6,532.9,48576.9,6763.4,Industrials,20
2012Q2,2012,Q2,9888.5,6834.5,3054.0,352.0,881.4,1381.4,2048.1,1672.6,1599.4,1056.2,51405.3,7378.9,Industrials,20
2012Q3,2012,Q3,9423.5,6756.0,2667.5,367.8,878.4,1424.8,1653.6,1242.7,1217.0,788.0,53198.6,7395.8,Industrials,20
2012Q4,2012,Q4,9576.1,6963.4,2612.7,401.3,948.2,1506.3,1583.9,1106.4,1114.2,687.6,56265.8,6842.1,Industrials,20
2013Q1,2013,Q1,7293.8,5014.8,2279.0,356.5,781.5,1280.4,1403.3,998.6,938.6,649.7,55169.6,7483.7,Industrials,20
2013Q2,2013,Q2,10777.2,7482.2,3295.0,376.8,956.3,1496.5,2212.1,1798.5,1750.7,1084.2,58155.1,8264.9,Industrials,20
2013Q3,2013,Q3,9846.5,6837.9,3008.6,338.7,919.8,1440.1,2018.7,1568.5,1550.1,996.5,58336.9,8589.8,Industrials,20
2013Q4,2013,Q4,9195.5,6475.4,2720.1,405.2,947.8,1543.7,1730.9,1176.4,1244.1,806.8,59521.3,10265.8,Industrials,20
2014Q1,2014,Q1,7480.0,5195.5,2284.5,323.7,765.9,1321.9,1479.7,962.6,961.8,681.1,57659.2,10255.7,Industrials,20
2014Q2,2014,Q2,9790.3,6871.8,2918.5,354.1,846.5,1446.5,1916.8,1472.0,1460.2,980.7,60862.4,10665.3,Industrials,20
