Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,5603.0,0.0,5603.0,0.0,0.0,15.0,15.0,708.0,693.0,542.0,62693.0,9633.0,Financial ,40
1995Q2,1995,Q2,5844.0,0.0,5844.0,0.0,0.0,21.0,21.0,705.0,684.0,519.0,65887.0,10902.0,Financial ,40
1995Q3,1995,Q3,5705.0,0.0,5705.0,0.0,0.0,18.0,20.0,613.0,595.0,446.0,68165.0,11589.0,Financial ,40
1995Q4,1995,Q4,5856.0,0.0,5856.0,0.0,0.0,2161.0,14.0,524.0,506.0,397.0,70029.0,12680.0,Financial ,40
1996Q1,1996,Q1,5909.0,558.0,5351.0,0.0,0.0,23.0,15.0,550.0,527.0,424.0,70399.0,12230.0,Financial ,40
1996Q2,1996,Q2,6332.0,601.0,5731.0,0.0,0.0,22.0,19.0,1072.0,1050.0,764.0,71664.0,12401.0,Financial ,40
1996Q3,1996,Q3,6022.0,438.0,5584.0,0.0,0.0,169.0,19.0,322.0,303.0,292.0,72213.0,12729.0,Financial ,40
1996Q4,1996,Q4,6036.0,0.0,6036.0,0.0,0.0,19819.0,2688.0,2688.0,2669.0,595.0,74508.0,13452.0,Financial ,40
1997Q1,1997,Q1,6188.0,453.0,5735.0,0.0,0.0,24.0,25.0,1108.0,1084.0,767.0,74415.0,13963.0,Financial ,40
1997Q2,1997,Q2,6081.0,491.0,5590.0,0.0,0.0,24.0,18.0,927.0,903.0,643.0,77106.0,15068.0,Financial ,40
1997Q3,1997,Q3,6393.0,475.0,5918.0,0.0,0.0,26.0,18.0,1209.0,1183.0,824.0,79990.0,16047.0,Financial ,40
1997Q4,1997,Q4,6287.0,0.0,6287.0,0.0,0.0,19022.0,4451.0,4460.0,4434.0,871.0,80918.0,15610.0,Financial ,40
1998Q1,1998,Q1,6459.0,472.0,5987.0,0.0,0.0,26.0,21.0,1376.0,1350.0,936.0,84536.0,16937.0,Financial ,40
1998Q2,1998,Q2,6627.0,1116.0,5511.0,0.0,0.0,-492.0,17.0,1291.0,1263.0,885.0,85123.0,17218.0,Financial ,40
1998Q3,1998,Q3,6436.0,501.0,5935.0,0.0,0.0,28.0,36.0,1061.0,1033.0,713.0,85397.0,17348.0,Financial ,40
1998Q4,1998,Q4,6357.0,0.0,6357.0,0.0,0.0,19559.0,4761.0,4775.0,4745.0,760.0,87691.0,17240.0,Financial ,40
1999Q1,1999,Q1,6807.0,552.0,6255.0,0.0,0.0,30.0,24.0,1526.0,1496.0,1035.0,89423.0,17413.0,Financial ,40
1999Q2,1999,Q2,6602.0,525.0,6077.0,0.0,0.0,28.0,27.0,1141.0,1113.0,770.0,89414.0,17217.0,Financial ,40
1999Q3,1999,Q3,6551.0,1199.0,5352.0,0.0,0.0,-536.0,6.0,717.0,689.0,490.0,90322.0,16615.0,Financial ,40
1999Q4,1999,Q4,6999.0,0.0,6999.0,0.0,0.0,21325.0,4190.0,4178.0,3907.0,425.0,98119.0,16601.0,Financial ,40
2000Q1,2000,Q1,7286.0,745.0,6541.0,0.0,0.0,5753.0,845.0,835.0,788.0,561.0,100206.0,16416.0,Financial ,40
2000Q2,2000,Q2,7183.0,742.0,6441.0,0.0,0.0,63.0,35.0,685.0,627.0,459.0,103410.0,16125.0,Financial ,40
2000Q3,2000,Q3,7445.0,825.0,6620.0,0.0,0.0,5711.0,962.0,970.0,909.0,644.0,105702.0,16794.0,Financial ,40
2000Q4,2000,Q4,7220.0,3917.0,3303.0,0.0,0.0,2591.0,749.0,775.0,712.0,547.0,104808.0,17451.0,Financial ,40
2001Q1,2001,Q1,7131.0,798.0,6333.0,0.0,0.0,5659.0,708.0,736.0,674.0,500.0,106453.0,17544.0,Financial ,40
2001Q2,2001,Q2,7203.0,878.0,6325.0,0.0,0.0,6178.0,179.0,208.0,147.0,168.0,108265.0,17570.0,Financial ,40
2001Q3,2001,Q3,7173.0,886.0,6287.0,0.0,0.0,6118.0,203.0,232.0,169.0,226.0,108606.0,17293.0,Financial ,40
2001Q4,2001,Q4,7358.0,842.0,6516.0,0.0,0.0,6221.0,337.0,357.0,295.0,264.0,109175.0,17196.0,Financial ,40
2002Q1,2002,Q1,7298.0,805.0,6493.0,0.0,0.0,5976.0,577.0,586.0,517.0,426.0,112256.0,17218.0,Financial ,40
2002Q2,2002,Q2,7455.0,872.0,6583.0,0.0,0.0,6180.0,450.0,471.0,403.0,344.0,115227.0,17217.0,Financial ,40
2002Q3,2002,Q3,7239.0,852.0,6387.0,0.0,0.0,6174.0,260.0,280.0,213.0,248.0,116732.0,17766.0,Financial ,40
2002Q4,2002,Q4,7587.0,1005.0,6582.0,0.0,0.0,6175.0,469.0,481.0,407.0,447.0,117426.0,17438.0,Financial ,40
2003Q1,2003,Q1,7861.0,983.0,6878.0,0.0,0.0,6007.0,938.0,938.0,871.0,665.0,120348.0,17983.0,Financial ,40
2003Q2,2003,Q2,7899.0,886.0,7013.0,0.0,0.0,6294.0,786.0,786.0,719.0,588.0,127054.0,19299.0,Financial ,40
2003Q3,2003,Q3,8127.0,891.0,7236.0,0.0,0.0,6338.0,961.0,968.0,898.0,691.0,130262.0,19360.0,Financial ,40
2003Q4,2003,Q4,8262.0,937.0,7325.0,0.0,0.0,6242.0,1148.0,1154.0,1083.0,761.0,134142.0,20565.0,Financial ,40
2004Q1,2004,Q1,8311.0,865.0,7446.0,0.0,0.0,5862.0,1666.0,1658.0,1584.0,949.0,138042.0,21580.0,Financial ,40
2004Q2,2004,Q2,8304.0,858.0,7446.0,0.0,0.0,5960.0,1564.0,1559.0,1486.0,1034.0,139808.0,20683.0,Financial ,40
2004Q3,2004,Q3,8442.0,906.0,7536.0,0.0,0.0,7604.0,3.0,8.0,-68.0,56.0,147772.0,21038.0,Financial ,40
2004Q4,2004,Q4,8879.0,990.0,7889.0,0.0,0.0,6305.0,1657.0,1669.0,1584.0,1142.0,149725.0,21823.0,Financial ,40
2005Q1,2005,Q1,8705.0,1002.0,7703.0,0.0,0.0,6165.0,1603.0,1622.0,1538.0,1123.0,151466.0,21325.0,Financial ,40
2005Q2,2005,Q2,8791.0,988.0,7803.0,0.0,0.0,6162.0,1713.0,1723.0,1641.0,1149.0,154943.0,22324.0,Financial ,40
2005Q3,2005,Q3,8942.0,1003.0,7939.0,0.0,0.0,10501.0,-2485.0,-2477.0,-2562.0,-1548.0,156131.0,19419.0,Financial ,40
2005Q4,2005,Q4,8945.0,1025.0,7920.0,0.0,0.0,6449.0,1520.0,1550.0,1471.0,1041.0,156072.0,20186.0,Financial ,40
2006Q1,2006,Q1,9081.0,993.0,8088.0,0.0,0.0,6032.0,2101.0,2137.0,2056.0,1415.0,156807.0,20545.0,Financial ,40
2006Q2,2006,Q2,8875.0,1026.0,7849.0,0.0,0.0,6101.0,1780.0,1838.0,1748.0,1207.0,157094.0,20605.0,Financial ,40
