Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,1232.0,806.0,426.0,42.0,80.0,198.0,304.0,228.0,213.0,132.0,4594.0,1403.0,Materials,15
1995Q2,1995,Q2,1321.0,851.0,470.0,40.0,89.0,205.0,341.0,265.0,255.0,158.0,4655.0,1423.0,Materials,15
1995Q3,1995,Q3,1266.0,780.0,486.0,46.0,102.0,226.0,338.0,260.0,239.0,148.0,4739.0,1470.0,Materials,15
1995Q4,1995,Q4,1221.0,791.0,430.0,48.0,93.0,219.0,289.0,211.0,192.0,121.0,4854.0,1528.0,Materials,15
1996Q1,1996,Q1,1261.0,864.0,397.0,46.0,84.0,206.0,267.0,191.0,178.0,112.0,4904.0,1556.0,Materials,15
1996Q2,1996,Q2,1241.0,922.0,319.0,44.0,85.0,129.0,266.0,190.0,177.0,112.0,5015.0,1567.0,Materials,15
1996Q3,1996,Q3,1167.0,873.0,294.0,47.0,78.0,125.0,249.0,169.0,156.0,96.0,5105.0,1598.0,Materials,15
1996Q4,1996,Q4,1113.0,554.0,559.0,47.0,85.0,446.0,195.0,113.0,96.0,60.0,5266.0,1639.0,Materials,15
1997Q1,1997,Q1,1171.0,911.0,260.0,48.0,78.0,126.0,213.0,134.0,114.0,72.0,5466.0,1683.0,Materials,15
1997Q2,1997,Q2,1208.0,925.0,283.0,42.0,84.0,126.0,237.0,157.0,141.0,90.0,5633.0,1735.0,Materials,15
1997Q3,1997,Q3,1145.0,857.0,288.0,55.0,85.0,140.0,231.0,148.0,148.0,96.0,5698.0,1779.0,Materials,15
1997Q4,1997,Q4,1154.0,889.0,265.0,46.0,90.0,198.0,152.0,67.0,43.0,28.0,5778.0,1753.0,Materials,15
1998Q1,1998,Q1,1148.0,894.0,254.0,46.0,75.0,121.0,215.0,133.0,114.0,74.0,5910.0,1833.0,Materials,15
1998Q2,1998,Q2,1165.0,868.0,297.0,48.0,85.0,133.0,250.0,164.0,149.0,97.0,5982.0,1901.0,Materials,15
1998Q3,1998,Q3,1131.0,870.0,261.0,45.0,75.0,120.0,231.0,141.0,123.0,80.0,6139.0,1978.0,Materials,15
1998Q4,1998,Q4,1037.0,914.0,123.0,46.0,81.0,127.0,89.0,-4.0,-26.0,-2.0,5876.0,1934.0,Materials,15
1999Q1,1999,Q1,1023.0,829.0,194.0,47.0,76.0,123.0,158.0,71.0,37.0,25.0,5891.0,1844.0,Materials,15
1999Q2,1999,Q2,1122.0,897.0,225.0,46.0,83.0,129.0,186.0,96.0,64.0,43.0,6161.0,1840.0,Materials,15
1999Q3,1999,Q3,1190.0,976.0,214.0,46.0,93.0,139.0,180.0,75.0,49.0,33.0,6210.0,1858.0,Materials,15
1999Q4,1999,Q4,1255.0,1067.0,188.0,47.0,103.0,228.0,86.0,-40.0,-77.0,-52.0,6303.0,1759.0,Materials,15
2000Q1,2000,Q1,1217.0,967.0,250.0,38.0,80.0,118.0,228.0,132.0,102.0,68.0,6238.0,1736.0,Materials,15
2000Q2,2000,Q2,1316.0,1026.0,290.0,36.0,81.0,117.0,276.0,173.0,128.0,86.0,6247.0,1758.0,Materials,15
2000Q3,2000,Q3,1387.0,1092.0,295.0,38.0,90.0,141.0,275.0,154.0,145.0,97.0,6567.0,1778.0,Materials,15
2000Q4,2000,Q4,1372.0,1137.0,235.0,37.0,95.0,132.0,214.0,103.0,77.0,52.0,6550.0,1812.0,Materials,15
2001Q1,2001,Q1,1344.0,1112.0,232.0,38.0,98.0,136.0,200.0,96.0,55.0,37.0,6517.0,1811.0,Materials,15
2001Q2,2001,Q2,1402.0,1149.0,253.0,41.0,114.0,453.0,498.0,-200.0,-243.0,-147.0,6434.0,1610.0,Materials,15
2001Q3,2001,Q3,1373.0,1134.0,239.0,39.0,101.0,169.0,206.0,70.0,33.0,23.0,6407.0,1636.0,Materials,15
2001Q4,2001,Q4,1271.0,1102.0,169.0,42.0,102.0,255.0,101.0,-86.0,-142.0,-92.0,6086.0,1378.0,Materials,15
2002Q1,2002,Q1,1236.0,1031.0,205.0,38.0,90.0,128.0,176.0,77.0,33.0,6.0,6035.0,1362.0,Materials,15
2002Q2,2002,Q2,1395.0,1166.0,229.0,38.0,110.0,148.0,181.0,81.0,60.0,44.0,6185.0,1456.0,Materials,15
2002Q3,2002,Q3,1374.0,1172.0,202.0,42.0,100.0,141.0,159.0,61.0,28.0,24.0,6100.0,1453.0,Materials,15
2002Q4,2002,Q4,1315.0,1172.0,143.0,41.0,107.0,154.0,94.0,-11.0,-37.0,-13.0,6273.0,1271.0,Materials,15
2003Q1,2003,Q1,1441.0,1257.0,184.0,43.0,100.0,125.0,157.0,59.0,29.0,21.0,6339.0,1284.0,Materials,15
2003Q2,2003,Q2,1481.0,1240.0,241.0,42.0,108.0,166.0,188.0,75.0,49.0,35.0,6355.0,1328.0,Materials,15
2003Q3,2003,Q3,1444.0,1244.0,200.0,44.0,100.0,640.0,109.0,-440.0,-471.0,-336.0,5702.0,988.0,Materials,15
2003Q4,2003,Q4,1434.0,1249.0,185.0,44.0,106.0,146.0,135.0,39.0,12.0,10.0,6230.0,1043.0,Materials,15
2004Q1,2004,Q1,1597.0,1362.0,235.0,43.0,110.0,220.0,166.0,15.0,-13.0,-6.0,5765.0,994.0,Materials,15
2004Q2,2004,Q2,1676.0,1406.0,270.0,38.0,112.0,229.0,201.0,41.0,10.0,84.0,5808.0,1045.0,Materials,15
2004Q3,2004,Q3,1649.0,1392.0,257.0,35.0,107.0,184.0,193.0,73.0,48.0,38.0,5611.0,1039.0,Materials,15
2004Q4,2004,Q4,1658.0,1442.0,216.0,38.0,121.0,170.0,143.0,46.0,19.0,54.0,5872.0,1184.0,Materials,15
2005Q1,2005,Q1,1762.0,1363.0,399.0,39.0,109.0,155.0,320.0,244.0,217.0,162.0,5999.0,1345.0,Materials,15
2005Q2,2005,Q2,1752.0,1378.0,374.0,39.0,122.0,171.0,290.0,203.0,304.0,206.0,5569.0,1507.0,Materials,15
2005Q3,2005,Q3,1816.0,1464.0,352.0,42.0,108.0,154.0,278.0,198.0,177.0,123.0,5571.0,1595.0,Materials,15
2005Q4,2005,Q4,1729.0,1450.0,279.0,42.0,115.0,167.0,166.0,112.0,85.0,66.0,5773.0,1612.0,Materials,15
2006Q1,2006,Q1,1803.0,1472.0,331.0,42.0,98.0,147.0,265.0,184.0,165.0,105.0,5782.0,1717.0,Materials,15
2006Q2,2006,Q2,1929.0,1579.0,350.0,44.0,113.0,160.0,269.0,190.0,171.0,114.0,6002.0,1852.0,Materials,15
2006Q3,2006,Q3,1966.0,1650.0,316.0,40.0,105.0,158.0,234.0,158.0,136.0,95.0,6066.0,1902.0,Materials,15
2006Q4,2006,Q4,1752.0,1472.0,280.0,41.0,121.0,172.0,167.0,108.0,104.0,95.0,6173.0,2029.0,Materials,15
2007Q1,2007,Q1,1637.0,1351.0,286.0,36.0,98.0,137.0,238.0,135.0,120.0,77.0,6116.0,2105.0,Materials,15
2007Q2,2007,Q2,1764.0,1455.0,309.0,37.0,109.0,141.0,253.0,168.0,156.0,105.0,6240.0,2170.0,Materials,15
2007Q3,2007,Q3,1692.0,1385.0,307.0,43.0,104.0,261.0,124.0,40.0,32.0,20.0,5945.0,1991.0,Materials,15
2007Q4,2007,Q4,1327.0,1058.0,269.0,40.0,99.0,108.0,231.0,161.0,162.0,98.0,6009.0,2082.0,Materials,15
2008Q1,2008,Q1,1727.0,1390.0,337.0,42.0,110.0,169.0,250.0,168.0,153.0,133.0,5806.0,1896.0,Materials,15
2008Q2,2008,Q2,1834.0,1513.0,321.0,39.0,107.0,149.0,239.0,172.0,153.0,115.0,5830.0,2012.0,Materials,15
2008Q3,2008,Q3,1819.0,1497.0,322.0,39.0,107.0,148.0,234.0,174.0,148.0,100.0,5529.0,1820.0,Materials,15
2008Q4,2008,Q4,1346.0,1200.0,146.0,38.0,95.0,141.0,51.0,5.0,-25.0,-2.0,5281.0,1553.0,Materials,15
2009Q1,2009,Q1,1129.0,950.0,179.0,34.0,94.0,154.0,88.0,25.0,2.0,2.0,5197.0,1523.0,Materials,15
2009Q2,2009,Q2,1253.0,993.0,260.0,34.0,98.0,129.0,195.0,131.0,106.0,65.0,5356.0,1575.0,Materials,15
2009Q3,2009,Q3,1337.0,1009.0,328.0,33.0,104.0,137.0,258.0,191.0,170.0,101.0,5554.0,1645.0,Materials,15
2009Q4,2009,Q4,1328.0,1042.0,286.0,36.0,103.0,316.0,39.0,-30.0,-52.0,-32.0,5515.0,1513.0,Materials,15
2010Q1,2010,Q1,1370.0,1053.0,317.0,36.0,95.0,128.0,252.0,182.0,151.0,101.0,5648.0,1569.0,Materials,15
2010Q2,2010,Q2,1502.0,1118.0,384.0,36.0,102.0,138.0,311.0,257.0,224.0,148.0,5799.0,1677.0,Materials,15
2010Q3,2010,Q3,1507.0,1085.0,422.0,43.0,114.0,156.0,343.0,280.0,258.0,170.0,5989.0,1810.0,Materials,15
2010Q4,2010,Q4,825.0,521.0,304.0,37.0,98.0,161.0,95.0,143.0,3.0,19.0,5986.0,1627.0,Materials,15
2011Q1,2011,Q1,1758.0,1300.0,458.0,36.0,108.0,144.0,390.0,8.0,271.0,220.0,6009.0,1817.0,Materials,15
2011Q2,2011,Q2,1885.0,1411.0,474.0,39.0,118.0,141.0,407.0,318.0,306.0,211.0,6114.0,1907.0,Materials,15
2011Q3,2011,Q3,1812.0,1379.0,433.0,41.0,114.0,162.0,344.0,256.0,238.0,165.0,6183.0,1909.0,Materials,15
2011Q4,2011,Q4,1723.0,1399.0,324.0,42.0,119.0,161.0,232.0,163.0,149.0,100.0,6184.0,1870.0,Materials,15
2012Q1,2012,Q1,1821.0,1390.0,431.0,41.0,126.0,167.0,335.0,245.0,244.0,158.0,6191.0,2025.0,Materials,15
2012Q2,2012,Q2,1853.0,1372.0,481.0,43.0,121.0,164.0,369.0,298.0,268.0,179.0,8566.0,2123.0,Materials,15
2012Q3,2012,Q3,2259.0,1734.0,525.0,52.0,173.0,262.0,383.0,263.0,218.0,154.0,11645.0,3010.0,Materials,15
2012Q4,2012,Q4,2169.0,1844.0,325.0,62.0,224.0,369.0,75.0,-44.0,-86.0,-54.0,11619.0,2944.0,Materials,15
2013Q1,2013,Q1,2307.0,1691.0,616.0,49.0,171.0,223.0,503.0,393.0,345.0,247.0,11687.0,3105.0,Materials,15
2013Q2,2013,Q2,2440.0,1763.0,677.0,51.0,180.0,249.0,537.0,428.0,382.0,264.0,11762.0,3290.0,Materials,15
2013Q3,2013,Q3,2338.0,1649.0,689.0,48.0,159.0,210.0,588.0,479.0,434.0,308.0,11727.0,3588.0,Materials,15
2013Q4,2013,Q4,2265.0,1471.0,794.0,45.0,135.0,232.0,670.0,562.0,518.0,346.0,11845.0,3796.0,Materials,15
2014Q1,2014,Q1,2305.0,1710.0,595.0,53.0,168.0,234.0,474.0,361.0,322.0,233.0,11947.0,3729.0,Materials,15
2014Q2,2014,Q2,2460.0,1803.0,657.0,56.0,172.0,221.0,557.0,436.0,399.0,292.0,12238.0,3882.0,Materials,15
2014Q3,2014,Q3,2413.0,1777.0,636.0,56.0,171.0,298.0,459.0,338.0,298.0,210.0,12135.0,3901.0,Materials,15
2014Q4,2014,Q4,2349.0,2016.0,333.0,62.0,244.0,306.0,153.0,27.0,-29.0,16.0,16072.0,3510.0,Materials,15
2015Q1,2015,Q1,2443.0,1787.0,656.0,56.0,180.0,345.0,471.0,311.0,256.0,171.0,15834.0,3443.0,Materials,15
2015Q2,2015,Q2,2533.0,1813.0,720.0,57.0,194.0,251.0,615.0,469.0,403.0,297.0,15886.0,3764.0,Materials,15
2015Q3,2015,Q3,2447.0,1752.0,695.0,64.0,183.0,263.0,565.0,432.0,353.0,256.0,15880.0,3877.0,Materials,15
2015Q4,2015,Q4,2225.0,1716.0,509.0,74.0,210.0,337.0,328.0,172.0,117.0,124.0,15611.0,3941.0,Materials,15
2016Q1,2016,Q1,2236.0,1602.0,634.0,54.0,183.0,235.0,540.0,399.0,323.0,251.0,15616.0,4204.0,Materials,15
