Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,13300.0,6401.0,6899.0,0.0,3673.0,4251.0,3226.0,2648.0,2330.0,1335.0,53487.0,13410.0,Consumer Staples,30
1995Q2,1995,Q2,13763.0,6667.0,7096.0,0.0,3949.0,4377.0,3147.0,2719.0,2411.0,1410.0,53263.0,13880.0,Consumer Staples,30
1995Q3,1995,Q3,13329.0,6287.0,7042.0,0.0,3876.0,4303.0,3166.0,2739.0,2449.0,1433.0,53690.0,13898.0,Consumer Staples,30
1995Q4,1995,Q4,12747.0,6100.0,6647.0,0.0,3839.0,4227.0,2808.0,2420.0,2157.0,1272.0,53811.0,13985.0,Consumer Staples,30
1996Q1,1996,Q1,13734.0,6471.0,7263.0,0.0,3913.0,4334.0,3350.0,2929.0,2652.0,1565.0,54752.0,14170.0,Consumer Staples,30
1996Q2,1996,Q2,13760.0,6394.0,7366.0,0.0,3940.0,4352.0,3426.0,3014.0,2748.0,1621.0,55026.0,14223.0,Consumer Staples,30
1996Q3,1996,Q3,13688.0,6320.0,7368.0,0.0,3871.0,4297.0,3497.0,3071.0,2790.0,1646.0,54721.0,14375.0,Consumer Staples,30
1996Q4,1996,Q4,13371.0,6278.0,7093.0,0.0,3906.0,4338.0,3187.0,2755.0,2493.0,1471.0,54871.0,14218.0,Consumer Staples,30
1997Q1,1997,Q1,14093.0,6436.0,7657.0,0.0,3961.0,4391.0,3696.0,3266.0,2979.0,1773.0,54722.0,13817.0,Consumer Staples,30
1997Q2,1997,Q2,14290.0,6412.0,7878.0,0.0,4089.0,4514.0,3789.0,3364.0,3085.0,1836.0,54972.0,14448.0,Consumer Staples,30
1997Q3,1997,Q3,13991.0,6322.0,7669.0,0.0,3854.0,4245.0,3815.0,3424.0,2363.0,1406.0,55043.0,14641.0,Consumer Staples,30
1997Q4,1997,Q4,13740.0,6404.0,7336.0,0.0,3816.0,4270.0,3520.0,3066.0,2184.0,1295.0,55947.0,14920.0,Consumer Staples,30
1998Q1,1998,Q1,14156.0,6438.0,7718.0,0.0,3934.0,4349.0,3784.0,3369.0,2319.0,1382.0,57358.0,15242.0,Consumer Staples,30
1998Q2,1998,Q2,14786.0,6598.0,8188.0,0.0,4420.0,4849.0,3787.0,3339.0,2902.0,1736.0,59363.0,16022.0,Consumer Staples,30
1998Q3,1998,Q3,14371.0,6244.0,8127.0,0.0,4086.0,4514.0,4041.0,3613.0,3302.0,1980.0,60875.0,17234.0,Consumer Staples,30
1998Q4,1998,Q4,14499.0,6453.0,8046.0,0.0,4611.0,5010.0,3435.0,3036.0,564.0,274.0,59920.0,16197.0,Consumer Staples,30
1999Q1,1999,Q1,15134.0,7004.0,8130.0,0.0,4566.0,4969.0,3564.0,3161.0,2955.0,1787.0,58782.0,15841.0,Consumer Staples,30
1999Q2,1999,Q2,15567.0,7211.0,8356.0,0.0,4358.0,4779.0,3998.0,3577.0,3355.0,2030.0,60453.0,15941.0,Consumer Staples,30
1999Q3,1999,Q3,15492.0,7163.0,8329.0,0.0,4383.0,4813.0,3946.0,3516.0,3317.0,2001.0,62320.0,15895.0,Consumer Staples,30
1999Q4,1999,Q4,15558.0,7063.0,8495.0,0.0,4811.0,5259.0,3684.0,3236.0,3068.0,1857.0,61381.0,15305.0,Consumer Staples,30
2000Q1,2000,Q1,15590.0,7021.0,8569.0,0.0,4663.0,5091.0,3906.0,3478.0,3293.0,2009.0,60647.0,15115.0,Consumer Staples,30
2000Q2,2000,Q2,16423.0,7231.0,9192.0,0.0,5007.0,5440.0,4185.0,3752.0,3559.0,2171.0,59786.0,15078.0,Consumer Staples,30
2000Q3,2000,Q3,15757.0,7002.0,8755.0,0.0,4373.0,4791.0,4382.0,3964.0,3806.0,2319.0,60279.0,14902.0,Consumer Staples,30
