Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,806.8,496.0,310.8,0.0,213.5,232.6,97.3,78.2,78.4,46.9,1572.5,1069.9,Industrials,20
1995Q2,1995,Q2,813.5,508.3,305.2,0.0,219.1,237.9,86.1,67.3,66.0,39.5,1680.6,1098.5,Industrials,20
1995Q3,1995,Q3,850.0,532.5,317.5,0.0,216.9,233.4,100.6,84.1,82.1,49.1,1694.6,1136.2,Industrials,20
1995Q4,1995,Q4,806.6,487.9,318.7,0.0,215.6,232.1,103.1,86.6,85.6,51.2,1669.2,1179.1,Industrials,20
1996Q1,1996,Q1,842.6,522.4,320.2,0.0,216.5,236.3,103.7,83.9,83.8,50.1,1674.5,1219.0,Industrials,20
1996Q2,1996,Q2,888.6,560.6,328.0,0.0,227.2,245.6,100.8,82.4,82.8,49.5,1745.3,1256.8,Industrials,20
1996Q3,1996,Q3,901.9,565.2,336.7,0.0,233.7,250.8,103.0,85.9,87.4,52.3,1774.1,1295.7,Industrials,20
1996Q4,1996,Q4,904.1,547.5,356.6,0.0,244.3,263.3,112.3,93.3,94.9,56.6,2119.0,1462.7,Industrials,20
1997Q1,1997,Q1,985.6,611.4,374.2,0.0,261.3,282.2,112.9,92.0,91.8,54.6,2065.3,1406.7,Industrials,20
1997Q2,1997,Q2,1051.2,660.2,391.0,0.0,273.0,293.0,118.6,98.0,96.8,57.6,1993.7,1282.5,Industrials,20
1997Q3,1997,Q3,1066.9,674.3,392.6,0.0,277.3,296.8,115.3,95.8,94.9,56.5,2008.6,1322.1,Industrials,20
1997Q4,1997,Q4,1032.9,616.8,416.1,0.0,289.5,308.8,126.6,107.3,106.2,63.2,1997.8,1294.7,Industrials,20
1998Q1,1998,Q1,1057.1,652.2,404.9,0.0,287.6,307.4,119.5,97.5,96.1,57.2,2037.8,1331.8,Industrials,20
1998Q2,1998,Q2,1119.0,692.6,426.4,0.0,301.2,325.6,125.2,100.8,99.6,59.3,2071.6,1369.6,Industrials,20
1998Q3,1998,Q3,1120.0,693.7,426.3,0.0,309.1,330.1,117.2,96.2,94.3,56.1,2051.6,1302.5,Industrials,20
1998Q4,1998,Q4,1045.2,626.2,419.0,0.0,291.9,305.6,127.1,113.4,110.9,66.0,2103.9,1278.7,Industrials,20
1999Q1,1999,Q1,1090.8,663.8,427.0,0.0,306.6,330.8,120.4,96.2,94.6,56.3,2202.1,1311.5,Industrials,20
1999Q2,1999,Q2,1146.2,705.6,440.6,0.0,328.5,353.1,112.075,87.5,85.0,50.6,2341.4,1351.4,Industrials,20
1999Q3,1999,Q3,1175.4,726.8,448.6,0.0,342.4,368.3,106.2,80.3,76.9,45.8,2349.4,1385.6,Industrials,20
1999Q4,1999,Q4,1121.5,686.9,434.6,0.0,357.9,381.4,76.7,53.2,47.2,28.1,2564.8,1480.5,Industrials,20
2000Q1,2000,Q1,1195.194,744.695,450.499,0.0,346.77,375.722,103.729,74.777,69.263,41.211,2612.475,1502.382,Industrials,20
2000Q2,2000,Q2,1242.022,780.601,461.421,0.0,361.562,388.52,99.859,72.901,93.549,55.662,2572.93,1486.4,Industrials,20
2000Q3,2000,Q3,1241.73,767.409,474.321,0.0,356.037,382.743,118.284,91.578,83.983,48.107,2555.039,1509.813,Industrials,20
2000Q4,2000,Q4,1298.098,992.109,305.989,0.0,185.848,210.125,120.141,95.864,84.8,47.923,2459.601,1537.386,Industrials,20
2001Q1,2001,Q1,1219.42,824.509,394.911,0.0,311.222,311.222,109.161,83.689,74.805,42.175,2452.363,1570.587,Industrials,20
2001Q2,2001,Q2,1225.04,830.124,394.916,0.0,301.228,301.228,119.474,53.688,23.162,14.82,2437.82,1569.051,Industrials,20
