Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,7304.0,4547.0,2757.0,535.0,1290.0,1825.0,1205.0,932.0,919.0,602.0,20187.0,10353.0,Information Technology,45
1995Q2,1995,Q2,7428.0,4654.0,2774.0,556.0,1343.0,1899.0,1141.0,875.0,854.0,577.0,21312.0,10956.0,Information Technology,45
1995Q3,1995,Q3,7739.0,4907.0,2832.0,587.0,1421.0,2008.0,1107.0,824.0,867.0,576.0,22626.0,11303.0,Information Technology,45
1995Q4,1995,Q4,9048.0,5906.0,3142.0,624.0,1581.0,2205.0,1254.0,937.0,992.0,678.0,24427.0,11839.0,Information Technology,45
1996Q1,1996,Q1,9288.0,5988.0,3300.0,612.0,1493.0,2105.0,1484.0,1195.0,1162.0,790.0,25753.0,12242.0,Information Technology,45
1996Q2,1996,Q2,9880.0,6498.0,3382.0,691.0,1650.0,2341.0,1342.0,1041.0,1030.0,723.0,26918.0,13002.0,Information Technology,45
1996Q3,1996,Q3,9105.0,6194.0,2911.0,708.0,1592.0,2300.0,952.0,611.0,616.0,425.0,27324.0,12889.0,Information Technology,45
1996Q4,1996,Q4,10147.0,6819.0,3328.0,707.0,1742.0,2449.0,1245.0,879.0,886.0,648.0,27699.0,13438.0,Information Technology,45
1997Q1,1997,Q1,10295.0,6694.0,3601.0,699.0,1621.0,2320.0,1616.0,1281.0,1303.0,912.0,27156.0,14112.0,Information Technology,45
1997Q2,1997,Q2,10340.0,6743.0,3597.0,744.0,1751.0,2495.0,1464.0,1102.0,1120.0,784.0,27845.0,14785.0,Information Technology,45
1997Q3,1997,Q3,10471.0,7053.0,3418.0,777.0,1816.0,2593.0,1233.0,825.0,881.0,617.0,28482.0,15227.0,Information Technology,45
1997Q4,1997,Q4,11789.0,7829.0,3960.0,858.0,1971.0,2829.0,1582.0,1131.0,1151.0,806.0,31749.0,16155.0,Information Technology,45
1998Q1,1998,Q1,11816.0,7837.0,3979.0,803.0,1872.0,2675.0,1715.0,1304.0,1327.0,929.0,32707.0,16384.0,Information Technology,45
1998Q2,1998,Q2,12040.0,8224.0,3816.0,880.0,2064.0,2944.0,1330.0,872.0,947.0,685.0,32787.0,17219.0,Information Technology,45
1998Q3,1998,Q3,9182.0,6507.0,2675.0,585.0,1417.0,2002.0,779.0,673.0,774.0,621.0,33295.0,17316.0,Information Technology,45
1998Q4,1998,Q4,12226.0,8506.0,3720.0,857.0,1972.0,2829.0,1437.0,891.0,943.0,710.0,33673.0,16919.0,Information Technology,45
1999Q1,1999,Q1,10235.0,7068.0,3167.0,576.0,1494.0,2070.0,1397.0,1097.0,1199.0,960.0,32868.0,17510.0,Information Technology,45
1999Q2,1999,Q2,10455.0,7299.0,3156.0,633.0,1628.0,2261.0,1221.0,895.0,1044.0,918.0,34019.0,18198.0,Information Technology,45
1999Q3,1999,Q3,10318.0,7251.0,3067.0,619.0,1661.0,2280.0,1126.0,787.0,946.0,853.0,34070.0,19009.0,Information Technology,45
1999Q4,1999,Q4,11362.0,8102.0,3260.0,612.0,1739.0,2351.0,1260.0,909.0,1005.0,760.0,35297.0,18295.0,Information Technology,45
2000Q1,2000,Q1,11673.0,8349.0,3324.0,607.0,1765.0,2372.0,1227.0,952.0,1059.0,794.0,33911.0,19306.0,Information Technology,45
2000Q2,2000,Q2,12028.0,8595.0,3433.0,671.0,1872.0,2543.0,1288.0,890.0,1060.0,935.0,34108.0,19449.0,Information Technology,45
2000Q3,2000,Q3,11818.0,8308.0,3510.0,663.0,1755.0,2418.0,1478.0,1092.0,1308.0,1046.0,32457.0,14611.0,Information Technology,45
2000Q4,2000,Q4,13263.0,9612.0,3651.0,705.0,1991.0,2696.0,1264.0,955.0,1198.0,922.0,34009.0,14209.0,Information Technology,45
2001Q1,2001,Q1,12398.0,9059.0,3339.0,704.0,1763.0,2569.0,1158.0,770.0,502.0,328.0,33379.0,14136.0,Information Technology,45
2001Q2,2001,Q2,11668.0,8738.0,2930.0,706.0,1881.0,2587.0,689.0,343.0,-18.0,67.0,33585.0,14097.0,Information Technology,45
2001Q3,2001,Q3,10284.0,7620.0,2664.0,682.0,1729.0,2460.0,578.0,204.0,115.0,111.0,32374.0,13869.0,Information Technology,45
2001Q4,2001,Q4,11524.0,8584.0,2940.0,650.0,1573.0,2607.0,1080.0,333.0,200.0,161.0,32584.0,13953.0,Information Technology,45
2002Q1,2002,Q1,11383.0,8330.0,3053.0,678.0,1750.0,2428.0,940.0,625.0,635.0,484.0,33588.0,14212.0,Information Technology,45
2002Q2,2002,Q2,10621.0,7583.0,3038.0,742.0,1724.0,2624.0,953.0,414.0,353.0,252.0,34280.0,14961.0,Information Technology,45
2002Q3,2002,Q3,16536.0,12419.0,4117.0,983.0,2738.0,6593.0,963.0,-2476.0,-2495.0,-2029.0,70912.0,36341.0,Information Technology,45
2002Q4,2002,Q4,18049.0,13260.0,4789.0,967.0,2951.0,4364.0,1429.0,425.0,455.0,390.0,70710.0,36262.0,Information Technology,45
2003Q1,2003,Q1,17877.0,13141.0,4736.0,908.0,2725.0,3857.0,1655.0,879.0,925.0,721.0,72093.0,36469.0,Information Technology,45
2003Q2,2003,Q2,17983.0,13103.0,4880.0,941.0,2795.0,4237.0,1633.0,643.0,611.0,659.0,72839.0,36892.0,Information Technology,45
2003Q3,2003,Q3,17348.0,12810.0,4538.0,896.0,2785.0,4237.0,1323.0,301.0,287.0,297.0,71539.0,36866.0,Information Technology,45
2003Q4,2003,Q4,19853.0,14804.0,5049.0,907.0,2707.0,3976.0,1893.0,1073.0,1065.0,862.0,74708.0,37746.0,Information Technology,45
2004Q1,2004,Q1,19514.0,14691.0,4823.0,889.0,2578.0,3680.0,1777.0,1143.0,1163.0,936.0,73308.0,38268.0,Information Technology,45
2004Q2,2004,Q2,20113.0,15182.0,4931.0,924.0,2665.0,3793.0,1820.0,1138.0,1065.0,884.0,74924.0,38848.0,Information Technology,45
2004Q3,2004,Q3,18889.0,14545.0,4344.0,877.0,2621.0,3687.0,1302.0,657.0,678.0,586.0,74381.0,38711.0,Information Technology,45
2004Q4,2004,Q4,21389.0,16288.0,5101.0,859.0,2751.0,3812.0,1928.0,1289.0,1290.0,1091.0,76138.0,37564.0,Information Technology,45
2005Q1,2005,Q1,21454.0,16537.0,4917.0,878.0,2704.0,3752.0,1780.0,1165.0,1050.0,943.0,75143.0,37726.0,Information Technology,45
2005Q2,2005,Q2,21570.0,16429.0,5141.0,890.0,2933.0,3978.0,1766.0,1163.0,1079.0,966.0,76348.0,38173.0,Information Technology,45
2005Q3,2005,Q3,20759.0,15942.0,4817.0,863.0,2761.0,3904.0,1613.0,913.0,1033.0,73.0,75416.0,37386.0,Information Technology,45
2005Q4,2005,Q4,22913.0,17532.0,5381.0,859.0,2786.0,5149.0,2344.0,232.0,381.0,416.0,77317.0,37176.0,Information Technology,45
2006Q1,2006,Q1,22659.0,17392.0,5267.0,871.0,2692.0,3775.0,2120.0,1492.0,1528.0,1227.0,74413.0,35806.0,Information Technology,45
2006Q2,2006,Q2,22554.0,16970.0,5584.0,930.0,2858.0,3927.0,2241.0,1657.0,1820.0,1899.0,77183.0,37054.0,Information Technology,45
2006Q3,2006,Q3,21890.0,16472.0,5418.0,920.0,2830.0,3908.0,2113.0,1510.0,1738.0,1375.0,79192.0,36348.0,Information Technology,45
2006Q4,2006,Q4,24555.0,18593.0,5962.0,870.0,2886.0,4061.0,2649.0,1901.0,2105.0,1697.0,81981.0,38144.0,Information Technology,45
2007Q1,2007,Q1,25082.0,19136.0,5946.0,877.0,2899.0,4103.0,2612.0,1843.0,1964.0,1547.0,81314.0,38043.0,Information Technology,45
2007Q2,2007,Q2,25534.0,19283.0,6251.0,903.0,3044.0,4123.0,3278.0,2128.0,2228.0,1775.0,83413.0,36486.0,Information Technology,45
2007Q3,2007,Q3,25377.0,19164.0,6213.0,917.0,3002.0,4097.0,2796.0,2116.0,2286.0,1778.0,85141.0,36937.0,Information Technology,45
2007Q4,2007,Q4,28293.0,21304.0,6989.0,914.0,3272.0,4357.0,3315.0,2632.0,2699.0,2164.0,88699.0,38526.0,Information Technology,45
2008Q1,2008,Q1,28467.0,21499.0,6968.0,898.0,3241.0,4355.0,3372.0,2613.0,2685.0,2133.0,88572.0,37944.0,Information Technology,45
2008Q2,2008,Q2,28262.0,21205.0,7057.0,908.0,3331.0,4467.0,3367.0,2590.0,2593.0,2057.0,91804.0,38153.0,Information Technology,45
2008Q3,2008,Q3,28032.0,21197.0,6835.0,895.0,3193.0,4306.0,3293.0,2529.0,2552.0,2027.0,95894.0,38495.0,Information Technology,45
2008Q4,2008,Q4,33603.0,25441.0,8162.0,842.0,3451.0,5421.0,4153.0,2741.0,2643.0,2112.0,113331.0,38942.0,Information Technology,45
2009Q1,2009,Q1,28807.0,22073.0,6734.0,732.0,2893.0,4237.0,3711.0,2497.0,2265.0,1854.0,109634.0,39587.0,Information Technology,45
2009Q2,2009,Q2,27383.0,20945.0,6438.0,716.0,2880.0,4145.0,3615.0,2293.0,2113.0,1716.0,108515.0,40542.0,Information Technology,45
2009Q3,2009,Q3,27585.0,21031.0,6554.0,667.0,2874.0,4341.0,3392.0,2213.0,2036.0,1642.0,111072.0,41535.0,Information Technology,45
2009Q4,2009,Q4,30950.0,23600.0,7350.0,704.0,2966.0,4169.0,4507.0,3181.0,3049.0,2448.0,114799.0,40517.0,Information Technology,45
2010Q1,2010,Q1,31177.0,24027.0,7150.0,681.0,2967.0,4147.0,4334.0,3003.0,2804.0,2323.0,113618.0,41628.0,Information Technology,45
2010Q2,2010,Q2,30849.0,23569.0,7280.0,722.0,3096.0,4422.0,4042.0,2858.0,2767.0,2200.0,115994.0,43511.0,Information Technology,45
2010Q3,2010,Q3,30729.0,23290.0,7439.0,742.0,3191.0,5116.0,3608.0,2323.0,2189.0,1773.0,120017.0,42535.0,Information Technology,45
2010Q4,2010,Q4,33278.0,25024.0,8254.0,814.0,3435.0,4959.0,4559.0,3295.0,3214.0,2538.0,124503.0,40449.0,Information Technology,45
2011Q1,2011,Q1,32302.0,24381.0,7921.0,798.0,3117.0,4527.0,4836.0,3394.0,3297.0,2605.0,119933.0,41206.0,Information Technology,45
2011Q2,2011,Q2,31632.0,23832.0,7800.0,815.0,3425.0,4832.0,4210.0,2968.0,2892.0,2304.0,125127.0,41423.0,Information Technology,45
2011Q3,2011,Q3,31189.0,23901.0,7288.0,812.0,3430.0,4768.0,3913.0,2520.0,2399.0,1926.0,124917.0,38823.0,Information Technology,45
2011Q4,2011,Q4,32122.0,25561.0,6561.0,829.0,3577.0,5766.0,3540.0,795.0,394.0,239.0,129517.0,38625.0,Information Technology,45
2012Q1,2012,Q1,30036.0,23313.0,6723.0,786.0,3367.0,4681.0,3407.0,2042.0,1821.0,1468.0,126596.0,39162.0,Information Technology,45
2012Q2,2012,Q2,30693.0,23541.0,7152.0,850.0,3540.0,4930.0,3577.0,2222.0,1979.0,1593.0,127689.0,41288.0,Information Technology,45
2012Q3,2012,Q3,29669.0,22820.0,6849.0,854.0,3366.0,15682.0,3459.0,-8833.0,-9057.0,-8857.0,117556.0,31601.0,Information Technology,45
2012Q4,2012,Q4,29959.0,22711.0,7248.0,909.0,3227.0,13736.0,3941.0,-6488.0,-6676.0,-6854.0,108768.0,22436.0,Information Technology,45
2013Q1,2013,Q1,28359.0,22029.0,6330.0,794.0,3300.0,4578.0,3049.0,1752.0,1573.0,1232.0,106701.0,22895.0,Information Technology,45
2013Q2,2013,Q2,27582.0,21055.0,6527.0,815.0,3342.0,4926.0,3190.0,1601.0,1408.0,1077.0,106254.0,23533.0,Information Technology,45
2013Q3,2013,Q3,27226.0,20859.0,6367.0,797.0,3274.0,4512.0,3098.0,1855.0,1709.0,1709.0,105800.0,24603.0,Information Technology,45
2013Q4,2013,Q4,29131.0,22437.0,6694.0,729.0,3351.0,4771.0,3417.0,1923.0,1820.0,1414.0,105676.0,27269.0,Information Technology,45
2014Q1,2014,Q1,28154.0,21736.0,6418.0,811.0,3210.0,4421.0,3231.0,1997.0,1834.0,1425.0,105025.0,27754.0,Information Technology,45
2014Q2,2014,Q2,27309.0,20704.0,6605.0,873.0,3391.0,4783.0,3164.0,1822.0,1648.0,1273.0,103972.0,28185.0,Information Technology,45
2014Q3,2014,Q3,27585.0,20974.0,6611.0,887.0,3388.0,5153.0,3164.0,1458.0,1313.0,985.0,103170.0,28509.0,Information Technology,45
2014Q4,2014,Q4,28406.0,21425.0,6981.0,876.0,3364.0,5073.0,3590.0,1908.0,1762.0,1330.0,103206.0,26731.0,Information Technology,45
2015Q1,2015,Q1,13858.0,11173.0,2685.0,304.0,1222.0,1567.0,2160.0,1118.0,997.0,1366.0,100861.0,26507.0,Information Technology,45
2015Q2,2015,Q2,12977.0,10415.0,2562.0,305.0,1228.0,1565.0,2007.0,997.0,919.0,1011.0,101396.0,26768.0,Information Technology,45
2015Q3,2015,Q3,12362.0,10036.0,2326.0,300.0,1058.0,1319.0,1967.0,1007.0,917.0,854.0,107033.0,27035.0,Information Technology,45
2015Q4,2015,Q4,25714.0,19363.0,6351.0,934.0,3089.0,5443.0,3089.0,908.0,590.0,1323.0,106882.0,27768.0,Information Technology,45
2016Q1,2016,Q1,12246.0,9961.0,2285.0,292.0,1037.0,1357.0,1027.0,928.0,834.0,592.0,26313.0,-4909.0,Information Technology,45
2016Q2,2016,Q2,11588.0,9338.0,2250.0,301.0,1002.0,1409.0,1026.0,841.0,836.0,629.0,25523.0,-4786.0,Information Technology,45
2016Q3,2016,Q3,11892.0,9720.0,2172.0,298.0,719.0,1055.0,1238.0,1117.0,1081.0,783.0,27224.0,-3926.0,Information Technology,45
2016Q4,2016,Q4,12512.0,10221.0,2291.0,318.0,1082.0,1628.0,974.0,663.0,1010.0,492.0,29010.0,-3889.0,Information Technology,45
2017Q1,2017,Q1,12684.0,10436.0,2248.0,296.0,1017.0,1392.0,932.0,856.0,775.0,611.0,28192.0,-4327.0,Information Technology,45
2017Q2,2017,Q2,12385.0,10002.0,2383.0,314.0,1090.0,1565.0,916.0,818.0,754.0,559.0,28686.0,-3955.0,Information Technology,45
2017Q3,2017,Q3,13060.0,10633.0,2427.0,289.0,1097.0,1472.0,1068.0,955.0,899.0,696.0,31934.0,-4339.0,Information Technology,45
2017Q4,2017,Q4,13927.0,11407.0,2520.0,291.0,1176.0,1630.0,718.0,890.0,848.0,660.0,32913.0,-3408.0,Information Technology,45
2018Q1,2018,Q1,14517.0,11935.0,2582.0,347.0,1229.0,1609.0,1121.0,973.0,905.0,1938.0,35245.0,-2742.0,Information Technology,45
2018Q2,2018,Q2,14003.0,11301.0,2702.0,356.0,1318.0,1796.0,298.0,906.0,83.0,1058.0,32087.0,-1863.0,Information Technology,45
2018Q3,2018,Q3,14586.0,11898.0,2688.0,347.0,1289.0,1670.0,1216.0,1018.0,1018.0,880.0,34254.0,-1767.0,Information Technology,45
2018Q4,2018,Q4,15366.0,12669.0,2697.0,354.0,1203.0,1650.0,1218.0,1047.0,1007.0,1451.0,34622.0,-639.0,Information Technology,45
2019Q1,2019,Q1,14710.0,12098.0,2612.0,344.0,1248.0,1686.0,1132.0,926.0,900.0,803.0,32490.0,-1837.0,Information Technology,45
2019Q2,2019,Q2,14036.0,11307.0,2729.0,353.0,1339.0,1801.0,1125.0,928.0,883.0,782.0,31946.0,-1487.0,Information Technology,45
2019Q3,2019,Q3,14603.0,11698.0,2905.0,413.0,1376.0,1826.0,495.0,1079.0,248.0,1179.0,32405.0,-1131.0,Information Technology,45
2019Q4,2019,Q4,15407.0,12483.0,2924.0,389.0,1405.0,1980.0,757.0,944.0,492.0,388.0,33467.0,-1193.0,Information Technology,45
2020Q1,2020,Q1,14618.0,11746.0,2872.0,400.0,1290.0,2007.0,1134.0,865.0,878.0,678.0,31656.0,-1634.0,Information Technology,45
2020Q2,2020,Q2,12469.0,9976.0,2493.0,338.0,1216.0,1667.0,1088.0,826.0,826.0,764.0,33773.0,-743.0,Information Technology,45
2020Q3,2020,Q3,14294.0,11901.0,2393.0,359.0,1156.0,1614.0,1003.0,779.0,751.0,734.0,34244.0,-1986.0,Information Technology,45
2020Q4,2020,Q4,15258.0,12579.0,2679.0,381.0,1244.0,1687.0,1035.0,992.0,776.0,668.0,34681.0,-2228.0,Information Technology,45
2021Q1,2021,Q1,15646.0,12322.0,3324.0,471.0,1376.0,2003.0,1562.0,1321.0,1296.0,1068.0,34737.0,-3235.0,Information Technology,45
2021Q2,2021,Q2,15877.0,12437.0,3440.0,514.0,1483.0,2078.0,1586.0,1362.0,1336.0,1228.0,34549.0,-3360.0,Information Technology,45
2021Q3,2021,Q3,15289.0,11901.0,3388.0,477.0,1408.0,2007.0,1590.0,1381.0,1326.0,1108.0,35523.0,-3942.0,Information Technology,45
2021Q4,2021,Q4,16675.0,13410.0,3265.0,445.0,1474.0,2027.0,3814.0,1238.0,3553.0,3099.0,38605.0,-1644.0,Information Technology,45
2022Q1,2022,Q1,17028.0,13643.0,3385.0,418.0,1468.0,2026.0,1585.0,1359.0,1327.0,1086.0,38912.0,-2328.0,Information Technology,45
2022Q2,2022,Q2,16490.0,13157.0,3333.0,425.0,1464.0,2055.0,1506.0,1278.0,1239.0,1000.0,39901.0,-1898.0,Information Technology,45
2022Q3,2022,Q3,14648.0,11764.0,2884.0,368.0,1143.0,1628.0,1463.0,1256.0,1186.0,1119.0,39247.0,-2318.0,Information Technology,45
2022Q4,2022,Q4,14801.0,12084.0,2717.0,382.0,1189.0,1950.0,1012.0,767.0,673.0,-2.0,38494.0,-3025.0,Information Technology,45
2023Q1,2023,Q1,13798.0,11011.0,2787.0,403.0,1331.0,2044.0,946.0,743.0,562.0,469.0,36148.0,-3730.0,Information Technology,45
2023Q2,2023,Q2,12907.0,9993.0,2914.0,410.0,1397.0,2167.0,982.0,747.0,587.0,1054.0,36366.0,-2484.0,Information Technology,45
2023Q3,2023,Q3,13196.0,10374.0,2822.0,354.0,1302.0,1870.0,1324.0,952.0,936.0,766.0,36632.0,-2245.0,Information Technology,45
2023Q4,2023,Q4,13817.0,10832.0,2985.0,411.0,1326.0,1971.0,1220.0,1014.0,852.0,974.0,37004.0,-1069.0,Information Technology,45
2024Q1,2024,Q1,13185.0,10297.0,2888.0,399.0,1383.0,1953.0,1154.0,935.0,793.0,622.0,35846.0,-1640.0,Information Technology,45
2024Q2,2024,Q2,12800.0,9777.0,3023.0,436.0,1462.0,2071.0,1168.0,952.0,797.0,607.0,37433.0,-916.0,Information Technology,45
2024Q3,2024,Q3,13519.0,10613.0,2906.0,413.0,1404.0,1966.0,1184.0,940.0,827.0,640.0,38059.0,-1392.0,Information Technology,45
2024Q4,2024,Q4,14055.0,11054.0,3001.0,392.0,1409.0,2010.0,1217.0,991.0,862.0,906.0,39909.0,-1323.0,Information Technology,45
2025Q1,2025,Q1,13504.0,10664.0,2840.0,397.0,1459.0,1995.0,1042.0,845.0,704.0,565.0,38930.0,-1072.0,Information Technology,45
2025Q2,2025,Q2,13220.0,10481.0,2739.0,401.0,1480.0,2085.0,857.0,654.0,506.0,406.0,38799.0,-1276.0,Information Technology,45
2025Q3,2025,Q3,13932.0,11081.0,2851.0,406.0,1452.0,2135.0,1073.0,716.0,624.0,763.0,39854.0,-901.0,Information Technology,45
