Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,5037.0,4811.0,226.0,0.0,0.0,0.0,491.0,226.0,217.0,181.0,22161.0,9895.0,Industrials,20
1995Q2,1995,Q2,5558.0,5245.0,313.0,0.0,0.0,600.0,-13.0,-287.0,-270.0,-231.0,21747.0,9531.0,Industrials,20
1995Q3,1995,Q3,4381.0,4158.0,223.0,0.0,0.0,0.0,493.0,223.0,244.0,225.0,21725.0,9802.0,Industrials,20
1995Q4,1995,Q4,4539.0,4399.0,140.0,0.0,0.0,0.0,364.0,140.0,169.0,218.0,22098.0,9898.0,Industrials,20
1996Q1,1996,Q1,4293.0,4139.0,154.0,0.0,0.0,0.0,394.0,154.0,170.0,119.0,22674.0,10120.0,Industrials,20
1996Q2,1996,Q2,6275.0,5791.0,484.0,0.0,0.0,0.0,740.0,484.0,521.0,468.0,22645.0,10354.0,Industrials,20
1996Q3,1996,Q3,5601.0,5307.0,294.0,0.0,0.0,0.0,1100.0,294.0,334.0,254.0,22002.0,9873.0,Industrials,20
1996Q4,1996,Q4,6512.0,6090.0,422.0,0.0,0.0,0.0,673.0,422.0,338.0,254.0,27254.0,10941.0,Industrials,20
1997Q1,1997,Q1,7318.0,6877.0,441.0,0.0,0.0,0.0,1186.0,441.0,552.0,377.0,28292.0,11189.0,Industrials,20
1997Q2,1997,Q2,9289.0,8756.0,533.0,0.0,0.0,0.0,1090.0,533.0,466.0,334.0,28861.0,11443.0,Industrials,20
1997Q3,1997,Q3,11371.0,11337.0,34.0,456.0,557.0,1013.0,-644.0,-979.0,-1021.0,-696.0,39374.0,13870.0,Industrials,20
1997Q4,1997,Q4,11727.0,10108.0,1619.0,460.0,682.0,2542.0,-571.0,-923.0,-805.0,-498.0,38024.0,12953.0,Industrials,20
1998Q1,1998,Q1,12941.0,11838.0,1103.0,487.0,515.0,1002.0,509.0,101.0,73.0,50.0,38234.0,13027.0,Industrials,20
1998Q2,1998,Q2,13389.0,11976.0,1413.0,489.0,508.0,997.0,812.0,416.0,366.0,258.0,37942.0,12955.0,Industrials,20
1998Q3,1998,Q3,12717.0,11265.0,1452.0,455.0,571.0,1026.0,847.0,426.0,404.0,347.0,37623.0,12972.0,Industrials,20
1998Q4,1998,Q4,17107.0,15467.0,1640.0,464.0,552.0,1016.0,1021.0,624.0,554.0,465.0,36672.0,12316.0,Industrials,20
1999Q1,1999,Q1,14392.0,12763.0,1629.0,361.0,537.0,890.0,1141.0,739.0,670.0,469.0,37696.0,12747.0,Industrials,20
1999Q2,1999,Q2,15132.0,13418.0,1714.0,350.0,575.0,921.0,1193.0,793.0,1018.0,701.0,38061.0,12676.0,Industrials,20
1999Q3,1999,Q3,13279.0,11802.0,1477.0,315.0,548.0,809.0,1069.0,668.0,683.0,477.0,37194.0,12220.0,Industrials,20
