Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,6190.8,2635.7,3555.1,0.0,2470.5,2926.0,1084.6,629.1,496.3,321.1,24735.7,6775.3,Consumer Staples,30
1995Q2,1995,Q2,7285.8,3223.4,4062.4,0.0,2792.1,3193.1,206.8,869.3,735.8,487.2,25708.6,7233.6,Consumer Staples,30
1995Q3,1995,Q3,7693.1,3465.2,4227.9,0.0,2839.7,3197.3,1442.7,1030.6,900.7,616.8,25662.6,7492.9,Consumer Staples,30
1995Q4,1995,Q4,9251.3,3821.7,5429.6,0.0,4445.7,4971.6,983.9,458.0,299.2,180.9,25432.0,7313.0,Consumer Staples,30
1996Q1,1996,Q1,6554.0,2899.0,3655.0,0.0,2575.0,2949.0,1080.0,706.0,588.0,394.0,25413.0,7363.0,Consumer Staples,30
1996Q2,1996,Q2,7691.0,3373.0,4318.0,0.0,2939.0,3332.0,1379.0,986.0,870.0,583.0,26134.0,7453.0,Consumer Staples,30
1996Q3,1996,Q3,7867.0,3478.0,4389.0,0.0,3419.0,3829.0,970.0,560.0,442.0,144.0,25986.0,7206.0,Consumer Staples,30
1996Q4,1996,Q4,9533.0,4215.0,5318.0,0.0,3660.0,4202.0,1658.0,1116.0,147.0,28.0,22160.0,6623.0,Consumer Staples,30
1997Q1,1997,Q1,4213.0,1534.0,2679.0,0.0,1867.0,2098.0,812.0,581.0,478.0,427.0,24160.0,6492.0,Consumer Staples,30
1997Q2,1997,Q2,7707.0,3322.0,4385.0,0.0,2940.0,3326.0,1576.0,1059.0,1079.0,656.0,24904.0,6620.0,Consumer Staples,30
1997Q3,1997,Q3,5362.0,2226.0,3136.0,0.0,2209.0,2207.0,927.0,929.0,837.0,658.0,23041.0,6345.0,Consumer Staples,30
1997Q4,1997,Q4,6256.0,2256.0,4000.0,0.0,2634.0,2994.0,1366.0,1006.0,667.0,401.0,20101.0,6936.0,Consumer Staples,30
1998Q1,1998,Q1,4353.0,1548.0,2805.0,0.0,1969.0,2215.0,836.0,590.0,546.0,377.0,19185.0,6519.0,Consumer Staples,30
1998Q2,1998,Q2,5258.0,1917.0,3341.0,0.0,2286.0,2563.0,1055.0,778.0,717.0,494.0,18893.0,6075.0,Consumer Staples,30
1998Q3,1998,Q3,5544.0,2060.0,3484.0,0.0,2326.0,2595.0,1158.0,889.0,812.0,761.0,22375.0,6215.0,Consumer Staples,30
1998Q4,1998,Q4,7193.0,2793.0,4400.0,0.0,3343.0,3785.0,1057.0,615.0,188.0,361.0,22660.0,6401.0,Consumer Staples,30
1999Q1,1999,Q1,5114.0,1903.0,3211.0,0.0,2250.0,2551.0,961.0,660.0,491.0,333.0,27105.0,6552.0,Consumer Staples,30
1999Q2,1999,Q2,4982.0,1822.0,3160.0,0.0,2208.0,2439.0,952.0,721.0,1692.0,743.0,19488.0,6938.0,Consumer Staples,30
1999Q3,1999,Q3,4591.0,1634.0,2957.0,0.0,2025.0,2219.0,932.0,738.0,750.0,484.0,16721.0,6882.0,Consumer Staples,30
1999Q4,1999,Q4,5680.0,1990.0,3690.0,0.0,2620.0,2926.0,1070.0,764.0,723.0,490.0,17551.0,6881.0,Consumer Staples,30
2000Q1,2000,Q1,4191.0,1507.0,2684.0,0.0,1827.0,2029.0,857.0,655.0,620.0,422.0,17017.0,6507.0,Consumer Staples,30
2000Q2,2000,Q2,4928.0,1707.0,3221.0,0.0,2196.0,2412.0,1025.0,809.0,828.0,563.0,17492.0,6747.0,Consumer Staples,30
2000Q3,2000,Q3,6421.0,2539.0,3882.0,0.0,2750.0,2790.0,1391.0,1092.0,1122.0,755.0,17659.0,6888.0,Consumer Staples,30
2000Q4,2000,Q4,6410.0,2234.0,4176.0,0.0,2923.0,3241.0,1253.0,935.0,898.0,611.0,20757.0,7604.0,Consumer Staples,30
2001Q1,2001,Q1,4700.0,2144.0,2556.0,0.0,1651.0,1687.0,1077.0,869.0,838.0,570.0,18660.0,7557.0,Consumer Staples,30
