Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,1617.0,1233.0,384.0,0.0,201.0,267.0,183.0,117.0,88.0,54.0,6090.0,1326.0,Industrials,20
1995Q2,1995,Q2,1759.0,1285.0,474.0,0.0,232.0,307.0,242.0,167.0,128.0,79.0,6045.0,1386.0,Industrials,20
1995Q3,1995,Q3,1630.0,1205.0,425.0,0.0,230.0,294.0,195.0,131.0,100.0,61.0,5802.0,1429.0,Industrials,20
1995Q4,1995,Q4,1812.0,1316.0,496.0,0.0,300.0,375.0,196.0,121.0,93.0,58.0,5455.0,1459.0,Industrials,20
1996Q1,1996,Q1,1603.0,1203.0,400.0,0.0,191.0,261.0,209.0,139.0,102.0,61.0,9495.0,1505.0,Industrials,20
1996Q2,1996,Q2,2143.0,1531.0,612.0,0.0,304.0,404.0,308.0,208.0,140.0,86.0,9431.0,2065.0,Industrials,20
1996Q3,1996,Q3,2043.0,1504.0,539.0,0.0,272.0,374.0,287.0,165.0,113.0,70.0,9513.0,2111.0,Industrials,20
1996Q4,1996,Q4,2282.0,1559.0,723.0,0.0,483.0,577.0,240.0,146.0,29.0,17.0,9422.0,2128.0,Industrials,20
1997Q1,1997,Q1,1964.0,1483.0,481.0,0.0,206.0,299.0,275.0,182.0,120.0,75.0,9578.0,2184.0,Industrials,20
1997Q2,1997,Q2,2087.0,1526.0,561.0,0.0,230.0,340.0,343.0,221.0,158.0,100.0,9700.0,2262.0,Industrials,20
1997Q3,1997,Q3,2297.0,1770.0,527.0,0.0,222.0,322.0,305.0,205.0,162.0,98.0,9778.0,2503.0,Industrials,20
1997Q4,1997,Q4,2510.0,1596.0,914.0,0.0,553.0,668.0,361.0,246.0,184.0,117.0,9677.0,2623.0,Industrials,20
1998Q1,1998,Q1,2014.0,1450.0,564.0,0.0,445.0,537.0,119.0,27.0,-19.0,-12.0,9742.0,2689.0,Industrials,20
1998Q2,1998,Q2,2139.0,1615.0,524.0,0.0,221.0,316.0,303.0,208.0,147.0,93.0,9977.0,2771.0,Industrials,20
1998Q3,1998,Q3,2213.0,1667.0,546.0,0.0,206.0,308.0,340.0,238.0,184.0,116.0,9972.0,2886.0,Industrials,20
1998Q4,1998,Q4,2536.0,1729.0,807.0,0.0,600.0,704.0,207.0,103.0,60.0,-3.0,9536.0,2850.0,Industrials,20
1999Q1,1999,Q1,2093.0,1519.0,574.0,0.0,268.0,358.0,306.0,216.0,164.0,88.0,9561.0,2911.0,Industrials,20
1999Q2,1999,Q2,2274.0,1674.0,600.0,0.0,259.0,362.0,357.0,238.0,180.0,113.0,9657.0,3031.0,Industrials,20
1999Q3,1999,Q3,2122.0,1491.0,631.0,0.0,274.0,369.0,338.0,262.0,203.0,128.0,9630.0,3135.0,Industrials,20
1999Q4,1999,Q4,2506.0,1779.0,727.0,0.0,373.0,474.0,354.0,253.0,215.0,138.0,9285.0,3257.0,Industrials,20
