Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,982.9,590.9,392.0,26.3,214.3,240.2,244.7,151.8,134.2,88.6,5413.0,2281.2,Materials,15
1995Q2,1995,Q2,982.4,595.7,386.7,25.8,216.9,226.0,253.4,160.7,151.7,100.1,5720.2,2354.2,Materials,15
1995Q3,1995,Q3,978.9,586.4,392.5,27.0,231.6,248.9,249.9,143.6,135.7,92.6,5816.0,2398.0,Materials,15
1995Q4,1995,Q4,947.0,560.0,387.0,27.0,220.0,243.0,243.0,144.0,131.0,89.0,6034.0,2445.0,Materials,15
1996Q1,1996,Q1,1013.0,609.0,404.0,29.0,231.0,256.0,249.0,148.0,202.0,135.0,6224.0,2553.0,Materials,15
1996Q2,1996,Q2,997.0,594.0,403.0,28.0,228.0,247.0,249.9,146.7,142.0,98.0,6472.0,2589.0,Materials,15
1996Q3,1996,Q3,1051.0,645.0,406.0,30.0,241.0,263.0,252.0,143.0,134.0,94.0,6522.0,2574.0,Materials,15
1996Q4,1996,Q4,1120.9,692.7,428.2,26.7,241.5,258.8,277.5,169.4,148.2,99.9,7316.6,2578.8,Materials,15
1997Q1,1997,Q1,1153.1,686.3,466.8,28.5,264.7,282.8,299.4,184.0,155.0,106.0,7214.4,2557.6,Materials,15
1997Q2,1997,Q2,1150.3,663.4,486.9,27.9,266.8,294.0,308.8,192.9,170.8,116.0,7226.1,2609.9,Materials,15
1997Q3,1997,Q3,1213.5,729.2,484.3,30.6,278.3,305.2,298.8,179.1,156.4,107.4,7244.1,2648.1,Materials,15
1997Q4,1997,Q4,1234.8,720.7,514.1,26.3,-75.1,301.5,330.2,212.6,253.3,160.5,7074.5,2595.4,Materials,15
1998Q1,1998,Q1,1208.6,701.9,506.7,27.0,-67.7,300.6,326.7,206.1,175.0,120.5,7159.8,2600.7,Materials,15
1998Q2,1998,Q2,1236.3,585.8,650.5,28.7,171.9,439.0,317.3,211.3,208.6,138.1,7348.3,2627.1,Materials,15
1998Q3,1998,Q3,1250.3,725.2,525.1,30.0,-59.3,310.1,345.4,215.0,186.8,127.7,7489.6,2667.3,Materials,15
