Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,2652.0,1957.0,695.0,143.0,386.0,529.0,155.0,166.0,116.0,73.0,6050.0,2714.0,Information Technology,45
1995Q2,1995,Q2,2575.0,1847.0,728.0,168.0,404.0,566.0,217.0,162.0,164.0,103.0,6112.0,2828.0,Information Technology,45
1995Q3,1995,Q3,3003.0,2382.0,621.0,171.0,378.0,549.0,133.0,72.0,95.0,60.0,6231.0,2901.0,Information Technology,45
1995Q4,1995,Q4,3148.0,2673.0,475.0,153.0,441.0,594.0,-77.0,-119.0,-109.0,-69.0,6553.0,2794.0,Information Technology,45
1996Q1,1996,Q1,2185.0,2606.0,-421.0,150.0,404.0,761.0,-929.0,-1182.0,-1175.0,-740.0,5234.0,2056.0,Information Technology,45
1996Q2,1996,Q2,2179.0,1776.0,403.0,155.0,364.0,519.0,-94.0,-116.0,-51.0,-32.0,5345.0,2020.0,Information Technology,45
1996Q3,1996,Q3,2321.0,1810.0,511.0,146.0,359.0,477.0,104.0,34.0,40.0,25.0,5364.0,2058.0,Information Technology,45
1996Q4,1996,Q4,2129.0,1732.0,397.0,149.0,372.0,521.0,-99.0,-124.0,-120.0,-120.0,5272.0,1942.0,Information Technology,45
1997Q1,1997,Q1,1601.0,1298.0,303.0,516.0,348.0,1019.0,-531.0,-716.0,-708.0,-708.0,4487.0,1242.0,Information Technology,45
1997Q2,1997,Q2,1737.0,1389.0,348.0,101.0,307.0,408.0,-38.0,-60.0,-56.0,-56.0,4341.0,1196.0,Information Technology,45
1997Q3,1997,Q3,1614.0,1294.0,320.0,94.0,259.0,490.0,-188.0,-170.0,-161.0,-161.0,4233.0,1200.0,Information Technology,45
1997Q4,1997,Q4,1578.0,1225.0,353.0,79.0,234.0,313.0,91.0,40.0,47.0,47.0,4126.0,1244.0,Information Technology,45
1998Q1,1998,Q1,1405.0,1056.0,349.0,75.0,223.0,298.0,79.0,51.0,59.0,55.0,3963.0,1388.0,Information Technology,45
1998Q2,1998,Q2,1402.0,1042.0,360.0,83.0,216.0,299.0,93.0,61.0,109.0,101.0,4041.0,1486.0,Information Technology,45
1998Q3,1998,Q3,1556.0,1139.0,417.0,73.0,235.0,308.0,262.0,109.0,114.0,106.0,4289.0,1642.0,Information Technology,45
1998Q4,1998,Q4,1710.0,1228.0,482.0,76.0,279.0,355.0,208.0,127.0,169.0,152.0,4592.0,1923.0,Information Technology,45
1999Q1,1999,Q1,1530.0,1127.0,403.0,76.0,239.0,324.0,112.0,79.0,153.0,135.0,4935.0,2175.0,Information Technology,45
1999Q2,1999,Q2,1558.0,1131.0,427.0,80.0,243.0,323.0,123.0,104.0,229.0,203.0,5019.0,2970.0,Information Technology,45
1999Q3,1999,Q3,1336.0,952.0,384.0,82.0,235.0,335.0,149.0,49.0,125.0,111.0,5161.0,3104.0,Information Technology,45
1999Q4,1999,Q4,2343.0,1736.0,607.0,90.0,319.0,507.0,299.0,100.0,274.0,183.0,7586.0,4414.0,Information Technology,45
2000Q1,2000,Q1,1945.0,1396.0,549.0,92.0,287.0,379.0,191.0,170.0,319.0,233.0,7007.0,4215.0,Information Technology,45
2000Q2,2000,Q2,1825.0,1282.0,543.0,97.0,278.0,375.0,300.0,168.0,270.0,200.0,6932.0,4176.0,Information Technology,45
