Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,1334.0,991.0,343.0,66.0,183.0,249.0,129.0,94.0,87.0,67.0,2809.0,1103.0,Industrials,20
1995Q2,1995,Q2,1361.0,1021.0,340.0,67.0,181.0,248.0,127.0,92.0,90.0,69.0,2879.0,1142.0,Industrials,20
1995Q3,1995,Q3,1219.0,943.0,276.0,62.0,154.0,216.0,96.0,60.0,55.0,46.0,2878.0,1159.0,Industrials,20
1995Q4,1995,Q4,1331.0,1019.0,312.0,68.0,174.0,360.0,107.0,-48.0,-55.0,42.0,3056.0,1183.0,Industrials,20
1996Q1,1996,Q1,1316.0,1000.0,316.0,62.0,180.0,242.0,112.0,74.0,71.0,49.0,3136.0,1210.0,Industrials,20
1996Q2,1996,Q2,1316.0,1016.0,300.0,66.0,180.0,246.0,92.0,54.0,62.0,44.0,3270.0,1227.0,Industrials,20
1996Q3,1996,Q3,1264.0,994.0,270.0,60.0,177.0,237.0,68.0,33.0,31.0,26.0,3301.0,1251.0,Industrials,20
1996Q4,1996,Q4,1361.0,1062.0,299.0,64.0,188.0,252.0,85.0,47.0,50.0,41.0,3369.0,1312.0,Industrials,20
1997Q1,1997,Q1,1304.0,1018.0,286.0,61.0,178.0,239.0,86.0,47.0,56.0,41.0,3466.0,1271.0,Industrials,20
1997Q2,1997,Q2,1396.0,1072.0,324.0,64.0,186.0,250.0,115.0,74.0,74.0,53.0,3657.0,1323.0,Industrials,20
1997Q3,1997,Q3,1366.0,1057.0,309.0,64.0,181.0,245.0,102.0,64.0,69.0,54.0,3679.0,1342.0,Industrials,20
1997Q4,1997,Q4,1559.0,1198.0,361.0,71.0,199.0,270.0,131.0,91.0,87.0,64.0,3765.0,1422.0,Industrials,20
1998Q1,1998,Q1,1500.0,1160.0,340.0,67.0,202.0,312.0,118.0,28.0,14.0,7.0,4496.0,1409.0,Industrials,20
1998Q2,1998,Q2,1635.0,1266.0,369.0,65.0,199.0,264.0,156.0,105.0,81.0,53.0,4528.0,1426.0,Industrials,20
1998Q3,1998,Q3,1525.0,1218.0,307.0,61.0,191.0,426.0,105.0,-119.0,-143.0,-110.0,4528.0,1298.0,Industrials,20
1998Q4,1998,Q4,1606.0,1281.0,325.0,62.0,195.0,257.0,119.0,68.0,42.0,29.0,4542.0,1272.0,Industrials,20
1999Q1,1999,Q1,1505.0,1204.0,301.0,54.0,178.0,232.0,125.0,69.0,36.0,24.0,4691.0,1295.0,Industrials,20
1999Q2,1999,Q2,1667.0,1296.0,371.0,60.0,200.0,260.0,169.0,111.0,84.0,58.0,4770.0,1327.0,Industrials,20
1999Q3,1999,Q3,1631.0,1270.0,361.0,67.0,192.0,259.0,160.0,102.0,73.0,53.0,4878.0,1342.0,Industrials,20
1999Q4,1999,Q4,1836.0,1451.0,385.0,64.0,211.0,335.0,171.0,50.0,28.0,25.0,4697.0,1429.0,Industrials,20
2000Q1,2000,Q1,1648.0,1313.0,335.0,59.0,194.0,253.0,139.0,82.0,62.0,42.0,4915.0,1444.0,Industrials,20
2000Q2,2000,Q2,1769.0,1418.0,351.0,59.0,190.0,249.0,162.0,102.0,86.0,61.0,4893.0,1461.0,Industrials,20
2000Q3,2000,Q3,1572.0,1262.0,310.0,62.0,195.0,257.0,116.0,53.0,39.0,25.0,4874.0,1459.0,Industrials,20
2000Q4,2000,Q4,1608.0,1345.0,263.0,64.0,197.0,421.0,62.0,-158.0,-184.0,-120.0,4500.0,1336.0,Industrials,20
2001Q1,2001,Q1,1349.0,1117.0,232.0,53.0,183.0,236.0,55.0,-4.0,-29.0,-26.0,4595.0,1272.0,Industrials,20
2001Q2,2001,Q2,1461.0,1192.0,269.0,58.0,183.0,366.0,87.0,-97.0,-117.0,-82.0,4452.0,1171.0,Industrials,20
2001Q3,2001,Q3,1408.0,1153.0,255.0,53.0,177.0,230.0,82.0,25.0,15.0,3.0,4428.0,1182.0,Industrials,20
2001Q4,2001,Q4,1463.0,1198.0,265.0,56.0,185.0,241.0,80.0,24.0,13.0,3.0,4335.0,1025.0,Industrials,20
2002Q1,2002,Q1,1333.0,1107.0,226.0,56.0,186.0,242.0,38.0,-16.0,-38.0,-29.0,4391.0,988.0,Industrials,20
2002Q2,2002,Q2,1458.0,1181.0,277.0,55.0,186.0,243.0,89.0,34.0,29.0,16.0,4533.0,1026.0,Industrials,20
2002Q3,2002,Q3,1648.0,1338.0,310.0,53.0,192.0,245.0,122.0,65.0,63.0,39.0,4619.0,1052.0,Industrials,20
2002Q4,2002,Q4,1414.0,1179.0,235.0,37.0,172.0,202.0,81.0,33.0,-22.0,59.0,4837.0,841.0,Industrials,20
2003Q1,2003,Q1,1387.0,1173.0,214.0,46.0,195.0,241.0,28.0,-27.0,-34.0,-34.0,4787.0,801.0,Industrials,20
2003Q2,2003,Q2,1539.0,1263.0,276.0,50.0,200.0,250.0,80.0,26.0,19.0,14.0,4885.0,846.0,Industrials,20
2003Q3,2003,Q3,1634.0,1341.0,293.0,51.0,208.0,259.0,85.0,34.0,36.0,24.0,4986.0,893.0,Industrials,20
