Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,2862.0,1903.0,959.0,213.0,402.0,615.0,344.0,344.0,348.0,230.0,7421.0,3273.0,Information Technology,45
1995Q2,1995,Q2,3238.0,2148.0,1090.0,215.0,472.0,687.0,383.0,403.0,410.0,278.0,7961.0,3558.0,Information Technology,45
1995Q3,1995,Q3,3425.0,2322.0,1103.0,221.0,445.0,666.0,431.0,437.0,431.0,289.0,8644.0,3849.0,Information Technology,45
1995Q4,1995,Q4,3603.0,2571.0,1032.0,0.0,623.0,623.0,378.0,409.0,430.0,291.0,9215.0,4095.0,Information Technology,45
1996Q1,1996,Q1,2675.0,1889.0,786.0,243.0,397.0,640.0,146.0,197.0,240.0,163.0,9122.0,4231.0,Information Technology,45
1996Q2,1996,Q2,2399.0,1722.0,677.0,235.0,402.0,637.0,40.0,95.0,92.0,76.0,9241.0,4279.0,Information Technology,45
1996Q3,1996,Q3,2407.0,1743.0,664.0,448.0,393.0,841.0,-177.0,-125.0,-133.0,-147.0,9557.0,4115.0,Information Technology,45
1996Q4,1996,Q4,1179.0,824.0,355.0,198.0,351.0,549.0,-191.0,-194.0,-222.0,-28.0,9360.0,4097.0,Information Technology,45
1997Q1,1997,Q1,2263.0,1472.0,791.0,239.0,381.0,620.0,161.0,171.0,157.0,129.0,9263.0,4234.0,Information Technology,45
1997Q2,1997,Q2,2559.0,1597.0,962.0,280.0,395.0,675.0,204.0,287.0,344.0,249.0,9387.0,4463.0,Information Technology,45
1997Q3,1997,Q3,2500.0,1518.0,982.0,275.0,349.0,624.0,325.0,358.0,368.0,1712.0,12074.0,6320.0,Information Technology,45
1997Q4,1997,Q4,2428.0,1480.0,948.0,741.0,407.0,1148.0,-265.0,-200.0,-156.0,-285.0,10849.0,5914.0,Information Technology,45
1998Q1,1998,Q1,2187.0,1517.0,670.0,328.0,364.0,692.0,-79.0,-22.0,17.0,11.0,10370.0,5977.0,Information Technology,45
1998Q2,1998,Q2,2167.0,1456.0,711.0,306.0,457.0,763.0,-187.0,-38.0,65.0,52.0,10250.0,5959.0,Information Technology,45
1998Q3,1998,Q3,2113.0,1308.0,805.0,291.0,311.0,602.0,138.0,203.0,249.0,164.0,10518.0,6028.0,Information Technology,45
1998Q4,1998,Q4,1993.0,1113.0,880.0,281.0,328.0,609.0,236.0,271.0,286.0,189.0,11250.0,6527.0,Information Technology,45
1999Q1,1999,Q1,2039.0,1127.0,912.0,311.0,323.0,642.0,205.0,299.0,358.0,255.0,11115.0,6679.0,Information Technology,45
1999Q2,1999,Q2,2395.0,1222.0,1149.0,365.0,336.0,710.0,389.0,463.0,511.0,330.0,11047.0,6721.0,Information Technology,45
1999Q3,1999,Q3,2385.0,1307.0,1138.0,350.0,372.0,748.0,283.0,452.0,586.0,402.0,13198.0,7923.0,Information Technology,45
1999Q4,1999,Q4,2698.0,1376.0,1322.0,337.0,478.0,815.0,404.0,507.0,590.0,456.0,15028.0,9255.0,Information Technology,45
2000Q1,2000,Q1,2761.0,1420.0,1341.0,401.0,388.0,787.0,398.0,554.0,661.0,421.0,17500.0,11199.0,Information Technology,45
2000Q2,2000,Q2,2843.0,1486.0,1395.0,400.0,400.0,801.0,-718.0,623.0,1971.0,1296.0,19558.0,12670.0,Information Technology,45
2000Q3,2000,Q3,3160.0,1644.0,1516.0,533.0,453.0,986.0,-35.0,530.0,1078.0,679.0,18339.0,12441.0,Information Technology,45
2000Q4,2000,Q4,3024.0,1572.0,1452.0,441.0,401.0,842.0,336.0,610.0,867.0,633.0,17720.0,12588.0,Information Technology,45
2001Q1,2001,Q1,2528.0,1505.0,1023.0,446.0,348.0,794.0,632.0,229.0,320.0,230.0,17242.0,13002.0,Information Technology,45
2001Q2,2001,Q2,2037.0,1523.0,514.0,412.0,400.0,812.0,147.0,-298.0,-256.0,-197.0,16702.0,12667.0,Information Technology,45
2001Q3,2001,Q3,1849.0,1424.0,425.0,358.0,312.0,670.0,225.0,-245.0,-223.0,-117.0,15244.0,11548.0,Information Technology,45
2001Q4,2001,Q4,1787.0,1372.0,415.0,382.0,301.0,683.0,242.0,-268.0,-268.0,-116.0,15779.0,11879.0,Information Technology,45
2002Q1,2002,Q1,1827.0,1216.0,611.0,388.0,265.0,655.0,381.0,-44.0,-47.0,-38.0,15538.0,11848.0,Information Technology,45
2002Q2,2002,Q2,2162.0,1306.0,856.0,404.0,295.0,701.0,574.0,155.0,117.0,95.0,14989.0,11376.0,Information Technology,45
2002Q3,2002,Q3,2248.0,1413.0,835.0,415.0,309.0,726.0,529.0,109.0,152.0,188.0,14899.0,11092.0,Information Technology,45
2002Q4,2002,Q4,2146.0,1377.0,769.0,412.0,288.0,702.0,492.0,67.0,-567.0,-589.0,14679.0,10734.0,Information Technology,45
2003Q1,2003,Q1,2192.0,1330.0,862.0,408.0,301.0,709.0,527.0,153.0,154.0,117.0,14395.0,10729.0,Information Technology,45
2003Q2,2003,Q2,2339.0,1462.0,877.0,424.0,328.0,752.0,506.0,125.0,151.0,121.0,14634.0,10942.0,Information Technology,45
2003Q3,2003,Q3,2533.0,1503.0,1030.0,468.0,313.0,781.0,631.0,249.0,384.0,447.0,15086.0,11428.0,Information Technology,45
2003Q4,2003,Q4,2770.0,1576.0,1194.0,448.0,308.0,756.0,829.0,438.0,561.0,513.0,15510.0,11864.0,Information Technology,45
2004Q1,2004,Q1,2936.0,1614.0,1322.0,494.0,354.0,848.0,841.0,474.0,516.0,367.0,15785.0,12085.0,Information Technology,45
2004Q2,2004,Q2,3241.0,1760.0,1481.0,514.0,375.0,889.0,974.0,592.0,622.0,441.0,16050.0,12438.0,Information Technology,45
2004Q3,2004,Q3,3250.0,1761.0,1489.0,483.0,349.0,832.0,1051.0,657.0,715.0,563.0,16137.0,12896.0,Information Technology,45
2004Q4,2004,Q4,3153.0,1819.0,1334.0,488.0,362.0,850.0,890.0,484.0,568.0,490.0,16299.0,13063.0,Information Technology,45
2005Q1,2005,Q1,2972.0,1636.0,1336.0,495.0,344.0,839.0,882.0,497.0,543.0,411.0,15045.0,11904.0,Information Technology,45
2005Q2,2005,Q2,3239.0,1718.0,1521.0,493.0,339.0,852.0,985.0,669.0,723.0,628.0,14486.0,11463.0,Information Technology,45
2005Q3,2005,Q3,3590.0,1819.0,1771.0,527.0,408.0,956.0,1138.0,761.0,808.0,631.0,14984.0,11873.0,Information Technology,45
2005Q4,2005,Q4,3592.0,1857.0,1735.0,500.0,425.0,925.0,1294.0,810.0,860.0,655.0,15063.0,11937.0,Information Technology,45
2006Q1,2006,Q1,3334.0,1662.0,1672.0,533.0,421.0,954.0,1034.0,718.0,767.0,585.0,14038.0,11238.0,Information Technology,45
2006Q2,2006,Q2,3697.0,1790.0,1907.0,536.0,418.0,954.0,1264.0,953.0,1039.0,2387.0,15928.0,12788.0,Information Technology,45
2006Q3,2006,Q3,3761.0,1829.0,1932.0,570.0,432.0,1002.0,1237.0,930.0,984.0,702.0,14785.0,12027.0,Information Technology,45
2006Q4,2006,Q4,3463.0,1715.0,1748.0,556.0,426.0,982.0,1053.0,766.0,836.0,668.0,13930.0,11360.0,Information Technology,45
2007Q1,2007,Q1,3191.0,1554.0,1637.0,552.0,405.0,957.0,971.0,680.0,719.0,516.0,13750.0,11283.0,Information Technology,45
2007Q2,2007,Q2,3424.0,1640.0,1784.0,551.0,424.0,975.0,1103.0,809.0,865.0,610.0,14020.0,11494.0,Information Technology,45
2007Q3,2007,Q3,3663.0,1679.0,1984.0,542.0,429.0,971.0,1309.0,1013.0,1066.0,776.0,13724.0,11137.0,Information Technology,45
2007Q4,2007,Q4,3556.0,1629.0,1927.0,509.0,422.0,931.0,1185.0,996.0,1042.0,755.0,12667.0,9975.0,Information Technology,45
2008Q1,2008,Q1,3272.0,1516.0,1756.0,514.0,435.0,949.0,1058.0,807.0,840.0,662.0,12338.0,9857.0,Information Technology,45
2008Q2,2008,Q2,3351.0,1602.0,1749.0,488.0,428.0,916.0,1088.0,833.0,850.0,588.0,12382.0,9984.0,Information Technology,45
2008Q3,2008,Q3,3387.0,1744.0,1643.0,507.0,390.0,897.0,1006.0,746.0,756.0,563.0,12466.0,10094.0,Information Technology,45
2008Q4,2008,Q4,2491.0,1394.0,1097.0,431.0,362.0,1047.0,387.0,50.0,36.0,107.0,11923.0,9326.0,Information Technology,45
2009Q1,2009,Q1,2086.0,1280.0,806.0,386.0,305.0,796.0,355.0,10.0,15.0,17.0,11520.0,9210.0,Information Technology,45
2009Q2,2009,Q2,2457.0,1333.0,1124.0,369.0,327.0,781.0,661.0,343.0,356.0,260.0,11510.0,9213.0,Information Technology,45
2009Q3,2009,Q3,2880.0,1399.0,1481.0,368.0,340.0,718.0,1002.0,763.0,765.0,538.0,11903.0,9438.0,Information Technology,45
2009Q4,2009,Q4,3005.0,1416.0,1589.0,354.0,348.0,714.0,1110.0,875.0,881.0,655.0,12119.0,9722.0,Information Technology,45
2010Q1,2010,Q1,3205.0,1516.0,1689.0,370.0,359.0,739.0,1184.0,950.0,957.0,658.0,12370.0,9805.0,Information Technology,45
2010Q2,2010,Q2,3496.0,1602.0,1894.0,392.0,378.0,787.0,1338.0,1107.0,1111.0,769.0,12164.0,9755.0,Information Technology,45
2010Q3,2010,Q3,3740.0,1701.0,2039.0,417.0,391.0,812.0,1459.0,1227.0,1235.0,859.0,12649.0,9962.0,Information Technology,45
2010Q4,2010,Q4,3525.0,1655.0,1870.0,392.0,390.0,640.0,1467.0,1230.0,1248.0,942.0,13401.0,10437.0,Information Technology,45
2011Q1,2011,Q1,3392.0,1664.0,1728.0,422.0,396.0,820.0,1149.0,908.0,918.0,666.0,13310.0,10574.0,Information Technology,45
2011Q2,2011,Q2,3458.0,1705.0,1753.0,424.0,411.0,848.0,1141.0,905.0,909.0,672.0,17098.0,10903.0,Information Technology,45
