Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,9044.0,5954.0,3090.0,0.0,301.0,2250.0,1416.0,840.0,730.0,459.0,34344.0,14926.0,Energy,10
1995Q2,1995,Q2,9567.0,6033.0,3534.0,0.0,342.0,2325.0,1775.0,1209.0,1105.0,607.0,35290.0,15292.0,Energy,10
1995Q3,1995,Q3,9314.0,6183.0,3131.0,0.0,344.0,2379.0,1312.0,752.0,659.0,282.0,34848.0,15131.0,Energy,10
1995Q4,1995,Q4,9157.0,-137.0,9294.0,0.0,397.0,9905.0,1068.0,-611.0,-705.0,-418.0,34330.0,14355.0,Energy,10
1996Q1,1996,Q1,10336.0,6853.0,3483.0,0.0,354.0,2298.0,1716.0,1185.0,1089.0,616.0,34369.0,14676.0,Energy,10
1996Q2,1996,Q2,10997.0,7130.0,3867.0,0.0,386.0,2362.0,2029.0,1505.0,1420.0,872.0,34658.0,15198.0,Energy,10
1996Q3,1996,Q3,11049.0,7351.0,3698.0,0.0,303.0,2354.0,1902.0,1344.0,1251.0,655.0,35079.0,15496.0,Energy,10
1996Q4,1996,Q4,11511.0,1492.0,10019.0,0.0,334.0,8949.0,1673.0,1070.0,980.0,464.0,34854.0,15623.0,Energy,10
1997Q1,1997,Q1,11093.0,7166.0,3927.0,0.0,345.0,2386.0,2087.0,1541.0,1459.0,831.0,34917.0,16143.0,Energy,10
1997Q2,1997,Q2,10274.0,6232.0,4042.0,0.0,391.0,2570.0,2021.0,1472.0,1396.0,823.0,34957.0,16546.0,Energy,10
1997Q3,1997,Q3,10328.0,6491.0,3837.0,0.0,301.0,2519.0,1866.0,1318.0,1249.0,727.0,35471.0,17053.0,Energy,10
1997Q4,1997,Q4,10255.0,334.0,9921.0,0.0,496.0,8438.0,2140.0,1483.0,1398.0,875.0,35473.0,17472.0,Energy,10
1998Q1,1998,Q1,7628.0,4942.0,2686.0,0.0,253.0,1818.0,1422.0,868.0,774.0,507.0,35850.0,17477.0,Energy,10
1998Q2,1998,Q2,7969.0,5038.0,2931.0,0.0,276.0,1973.0,1515.0,958.0,859.0,577.0,36176.0,17674.0,Energy,10
1998Q3,1998,Q3,7678.0,4733.0,2945.0,0.0,367.0,2075.0,1433.0,870.0,767.0,461.0,36570.0,17590.0,Energy,10
1998Q4,1998,Q4,7257.0,-677.0,7934.0,0.0,1343.0,8416.0,164.0,-482.0,-591.0,-199.0,36540.0,17034.0,Energy,10
1999Q1,1999,Q1,6689.0,4029.0,2660.0,0.0,397.0,2041.0,1185.0,619.0,514.0,329.0,37766.0,17190.0,Energy,10
1999Q2,1999,Q2,8741.0,5826.0,2915.0,0.0,449.0,2225.0,1323.0,690.0,577.0,350.0,38402.0,17146.0,Energy,10
1999Q3,1999,Q3,10177.0,6649.0,3528.0,0.0,357.0,2305.0,1990.0,1223.0,1107.0,582.0,40153.0,17320.0,Energy,10
1999Q4,1999,Q4,60106.0,38597.0,21509.0,0.0,2019.0,10997.0,13480.0,10512.0,3614.0,1986.0,75380.0,29791.0,Energy,10
2000Q1,2000,Q1,11727.0,7583.0,4144.0,0.0,377.0,2166.0,2629.0,1978.0,1849.0,1044.0,41249.0,18005.0,Energy,10
2000Q2,2000,Q2,13224.0,8685.0,4539.0,0.0,386.0,2279.0,2959.0,2260.0,2134.0,1116.0,41378.0,18750.0,Energy,10
2000Q3,2000,Q3,13621.0,8410.0,5211.0,0.0,399.0,2440.0,3572.0,2771.0,2670.0,1531.0,41646.0,18916.0,Energy,10
2000Q4,2000,Q4,80655.0,54408.0,26247.0,0.0,2464.0,11385.0,18032.0,14862.0,7396.0,4036.0,77621.0,33369.0,Energy,10
2001Q1,2001,Q1,12298.0,7251.0,5047.0,0.0,441.0,2312.0,3417.0,2735.0,2648.0,1600.0,42817.0,21250.0,Energy,10
2001Q2,2001,Q2,13006.0,8069.0,4937.0,0.0,462.0,2423.0,3204.0,2514.0,2439.0,1324.0,44055.0,22224.0,Energy,10
2001Q3,2001,Q3,11909.0,7382.0,4527.0,0.0,537.0,2503.0,2737.0,2024.0,1959.0,1168.0,44529.0,23003.0,Energy,10
2001Q4,2001,Q4,69032.0,46536.0,22496.0,0.0,2544.0,12415.0,15055.0,10081.0,1245.0,-804.0,77572.0,33958.0,Energy,10
2002Q1,2002,Q1,20844.0,13650.0,7194.0,0.0,863.0,4160.0,4239.0,3034.0,1315.0,725.0,78670.0,34123.0,Energy,10
