Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,2468.0,1522.0,946.0,0.0,1100.0,2079.0,-1628.0,-1133.0,197.0,121.0,13871.0,3837.0,Industrials,20
1995Q2,1995,Q2,2600.0,1578.0,1022.0,0.0,1089.0,2129.0,-1571.0,-1107.0,25.0,19.0,13894.0,3821.0,Industrials,20
1995Q3,1995,Q3,2665.0,1598.0,1067.0,0.0,1111.0,2168.0,-1565.0,-1101.0,321.0,202.0,14028.0,3989.0,Industrials,20
1995Q4,1995,Q4,2771.0,1681.0,1090.0,0.0,1132.0,3867.0,-1729.0,-2777.0,431.0,276.0,14282.0,4242.0,Industrials,20
1996Q1,1996,Q1,2536.0,1567.0,969.0,0.0,1115.0,2115.0,-1610.0,-1146.0,224.0,146.0,14366.0,4374.0,Industrials,20
1996Q2,1996,Q2,2672.0,1600.0,1072.0,0.0,1084.0,2122.0,-1544.0,-1050.0,360.0,234.0,14531.0,4567.0,Industrials,20
1996Q3,1996,Q3,2647.0,1600.0,1047.0,0.0,1070.0,2127.0,-1565.0,-1080.0,343.0,222.0,14641.0,4815.0,Industrials,20
1996Q4,1996,Q4,2703.0,1625.0,1078.0,0.0,1067.0,3825.0,-1671.0,-2747.0,389.0,253.0,16965.0,4995.0,Industrials,20
1997Q1,1997,Q1,2567.0,1576.0,991.0,0.0,1079.0,2086.0,-1601.0,-1095.0,233.0,151.0,16888.0,5127.0,Industrials,20
1997Q2,1997,Q2,2678.0,1561.0,1117.0,0.0,1077.0,2111.0,-1456.0,-994.0,340.0,227.0,19469.0,5310.0,Industrials,20
1997Q3,1997,Q3,2649.0,1567.0,1082.0,0.0,1091.0,2136.0,-1537.0,-1054.0,300.0,206.0,19528.0,5480.0,Industrials,20
1997Q4,1997,Q4,2727.0,1599.0,1128.0,0.0,1090.0,3816.0,-1530.0,-2688.0,310.0,215.0,19957.0,5766.0,Industrials,20
1998Q1,1998,Q1,2580.0,1551.0,1029.0,0.0,1121.0,2170.0,-1594.0,-1141.0,129.0,91.0,19879.0,5840.0,Industrials,20
1998Q2,1998,Q2,2642.0,1614.0,1028.0,0.0,1075.0,2179.0,-1512.0,-1151.0,215.0,151.0,20130.0,5869.0,Industrials,20
1998Q3,1998,Q3,2432.0,1530.0,902.0,0.0,1058.0,2101.0,377.0,-1199.0,288.0,187.0,20113.0,5976.0,Industrials,20
1998Q4,1998,Q4,2511.0,1594.0,917.0,0.0,1079.0,3794.0,-1790.0,-2877.0,144.0,108.0,20427.0,5880.0,Industrials,20
1999Q1,1999,Q1,2541.0,1578.0,963.0,0.0,1134.0,2179.0,-1049.0,-1216.0,108.0,26.0,20549.0,5842.0,Industrials,20
1999Q2,1999,Q2,2616.0,1563.0,1053.0,0.0,1132.0,2195.0,-983.0,-1142.0,170.0,114.0,20927.0,5912.0,Industrials,20
1999Q3,1999,Q3,2906.0,1716.0,1190.0,0.0,1222.0,2326.0,-888.0,-1136.0,-98.0,-113.0,21036.0,5741.0,Industrials,20
1999Q4,1999,Q4,2748.0,-693.0,3441.0,0.0,-1997.0,3047.0,1482.0,394.0,-41.0,-25.0,20720.0,5756.0,Industrials,20
2000Q1,2000,Q1,2147.0,1248.0,899.0,0.0,978.0,859.0,-527.0,180.0,41.0,29.0,20525.0,5707.0,Industrials,20
2000Q2,2000,Q2,2190.0,1279.0,911.0,0.0,962.0,860.0,-530.0,201.0,87.0,55.0,20374.0,5694.0,Industrials,20
2000Q3,2000,Q3,2039.0,1138.0,901.0,0.0,878.0,677.0,-356.0,224.0,87.0,427.0,20707.0,6045.0,Industrials,20
2000Q4,2000,Q4,2047.0,1149.0,898.0,0.0,867.0,680.0,-941.0,218.0,81.0,54.0,20491.0,6017.0,Industrials,20
2001Q1,2001,Q1,2025.0,1107.0,918.0,0.0,891.0,729.0,-916.0,189.0,27.0,20.0,20438.0,5976.0,Industrials,20
2001Q2,2001,Q2,2057.0,1055.0,1002.0,0.0,902.0,737.0,-794.0,265.0,167.0,108.0,20509.0,6032.0,Industrials,20
2001Q3,2001,Q3,2019.0,1027.0,992.0,0.0,866.0,710.0,-743.0,282.0,157.0,100.0,20606.0,6113.0,Industrials,20
2001Q4,2001,Q4,2009.0,994.0,1015.0,0.0,881.0,794.0,-709.0,221.0,97.0,65.0,20801.0,6120.0,Industrials,20
2002Q1,2002,Q1,1964.0,1019.0,945.0,0.0,885.0,733.0,-539.0,212.0,107.0,25.0,20842.0,6144.0,Industrials,20
2002Q2,2002,Q2,2073.0,1033.0,1040.0,0.0,872.0,719.0,321.0,321.0,209.0,135.0,20920.0,6268.0,Industrials,20
2002Q3,2002,Q3,2055.0,1057.0,998.0,0.0,881.0,722.0,-490.0,276.0,196.0,127.0,21025.0,6376.0,Industrials,20
2002Q4,2002,Q4,2060.0,980.0,1080.0,0.0,870.0,762.0,-946.0,318.0,211.0,137.0,20951.0,6241.0,Industrials,20
2003Q1,2003,Q1,2016.0,1089.0,927.0,0.0,885.0,750.0,337.0,177.0,64.0,99.0,20959.0,6323.0,Industrials,20
2003Q2,2003,Q2,1942.0,950.0,992.0,0.0,807.0,707.0,285.0,285.0,199.0,127.0,21539.0,6436.0,Industrials,20
2003Q3,2003,Q3,1882.0,1388.0,494.0,0.0,1362.0,592.0,62.0,-98.0,-180.0,-103.0,21927.0,6312.0,Industrials,20
2003Q4,2003,Q4,1953.0,-133.0,2086.0,0.0,-2234.0,1824.0,1149.0,262.0,182.0,123.0,21760.0,6453.0,Industrials,20
2004Q1,2004,Q1,1963.0,1014.0,949.0,0.0,834.0,677.0,69.0,161.0,43.0,30.0,22073.0,6484.0,Industrials,20
2004Q2,2004,Q2,2033.0,1103.0,930.0,0.0,910.0,612.0,462.0,291.0,184.0,119.0,22452.0,6669.0,Industrials,20
2004Q3,2004,Q3,1980.0,911.0,1069.0,0.0,751.0,643.0,264.0,264.0,183.0,123.0,24365.0,6836.0,Industrials,20
2004Q4,2004,Q4,2044.0,1438.0,606.0,0.0,1283.0,322.0,-921.0,284.0,227.0,67.0,24581.0,6811.0,Industrials,20
2005Q1,2005,Q1,2108.0,997.0,1111.0,0.0,856.0,695.0,354.0,354.0,238.0,579.0,25092.0,7488.0,Industrials,20
2005Q2,2005,Q2,2166.0,969.0,1197.0,0.0,853.0,766.0,431.0,431.0,159.0,165.0,23750.0,7617.0,Industrials,20
2005Q3,2005,Q3,2125.0,971.0,1154.0,0.0,860.0,1905.0,353.0,353.0,264.0,164.0,24021.0,7762.0,Industrials,20
2005Q4,2005,Q4,2219.0,1046.0,1173.0,0.0,878.0,761.0,-668.0,412.0,375.0,237.0,24232.0,7954.0,Industrials,20
2006Q1,2006,Q1,2331.0,1102.0,1229.0,0.0,918.0,733.0,496.0,496.0,395.0,245.0,24419.0,8275.0,Industrials,20
2006Q2,2006,Q2,2421.0,993.0,1428.0,0.0,618.0,1289.0,875.0,646.0,559.0,390.0,24598.0,8603.0,Industrials,20
2006Q3,2006,Q3,2418.0,1131.0,1287.0,0.0,860.0,798.0,489.0,489.0,417.0,328.0,24872.0,8643.0,Industrials,20
2006Q4,2006,Q4,2396.0,1222.0,1174.0,0.0,1173.0,667.0,-570.0,507.0,470.0,347.0,25129.0,8942.0,Industrials,20
2007Q1,2007,Q1,2422.0,0.0,2422.0,0.0,734.0,1934.0,702.0,488.0,378.0,240.0,24925.0,9118.0,Industrials,20
2007Q2,2007,Q2,2530.0,1128.0,1402.0,0.0,910.0,1448.0,838.0,604.0,514.0,324.0,25071.0,9240.0,Industrials,20
2007Q3,2007,Q3,2501.0,0.0,2501.0,0.0,748.0,1946.0,758.0,555.0,470.0,407.0,25605.0,8777.0,Industrials,20
2007Q4,2007,Q4,2577.0,1128.0,1449.0,0.0,910.0,910.0,926.0,609.0,570.0,365.0,25534.0,8685.0,Industrials,20
2008Q1,2008,Q1,2713.0,1122.0,1591.0,0.0,745.0,967.0,906.0,626.0,562.0,351.0,26661.0,8742.0,Industrials,20
