Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,506.1,268.1,238.0,60.0,74.1,135.9,117.7,102.1,101.2,65.8,1820.0,1031.8,Information Technology,45
1995Q2,1995,Q2,675.4,370.4,305.0,73.4,86.9,160.3,164.7,144.7,144.1,93.6,2052.2,1150.4,Information Technology,45
1995Q3,1995,Q3,897.7,489.3,408.4,85.8,106.6,195.0,231.9,213.4,214.2,139.2,2638.1,1607.3,Information Technology,45
1995Q4,1995,Q4,982.7,524.2,458.5,110.5,118.5,224.8,262.8,233.6,239.0,155.4,2965.4,1783.5,Information Technology,45
1996Q1,1996,Q1,1040.6,543.8,496.8,110.4,126.9,237.2,289.3,259.6,264.0,171.6,3242.5,1943.2,Information Technology,45
1996Q2,1996,Q2,1127.9,553.2,574.7,124.9,135.4,293.7,314.4,281.0,285.8,185.8,3333.8,2116.1,Information Technology,45
1996Q3,1996,Q3,1115.4,542.6,572.8,128.3,147.7,316.8,296.9,256.1,260.1,169.1,3485.3,2292.7,Information Technology,45
1996Q4,1996,Q4,860.9,481.3,379.6,117.9,129.8,272.7,177.0,106.9,112.6,73.1,3638.0,2370.4,Information Technology,45
1997Q1,1997,Q1,835.8,464.1,371.7,116.5,125.9,301.9,177.8,69.8,77.5,29.6,3778.5,2432.2,Information Technology,45
1997Q2,1997,Q2,900.9,486.8,414.1,132.0,134.6,266.5,204.9,147.5,157.1,102.1,3891.9,2505.4,Information Technology,45
1997Q3,1997,Q3,1057.2,558.3,498.9,143.9,141.8,302.0,253.6,196.9,287.1,186.6,4249.4,2673.6,Information Technology,45
1997Q4,1997,Q4,1280.4,664.1,616.3,175.3,164.4,339.6,333.6,276.7,277.1,180.2,5070.8,2942.2,Information Technology,45
1998Q1,1998,Q1,1307.7,611.3,696.4,182.3,152.2,401.4,361.9,295.0,352.1,228.9,5186.6,3104.1,Information Technology,45
1998Q2,1998,Q2,1176.3,622.0,554.3,181.9,161.4,343.4,280.6,210.9,217.3,141.2,5140.1,3190.6,Information Technology,45
1998Q3,1998,Q3,884.5,490.1,394.4,154.0,149.6,338.6,165.3,55.8,63.4,47.5,5039.8,3260.2,Information Technology,45
1998Q4,1998,Q4,673.2,388.1,285.1,125.6,130.5,426.1,-134.8,-141.0,-195.0,-186.7,4929.7,3120.6,Information Technology,45
1999Q1,1999,Q1,742.5,350.6,254.0,141.2,132.3,278.5,118.4,42.6,80.1,52.9,4960.7,3220.1,Information Technology,45
1999Q2,1999,Q2,1117.6,600.4,517.2,166.1,158.1,361.3,272.969,193.0,205.3,143.312,5323.5,3385.8,Information Technology,45
1999Q3,1999,Q3,1433.5,667.8,765.7,171.2,187.3,425.6,407.3,340.2,354.2,244.4,5766.9,3667.9,Information Technology,45
